time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_InjectedActiveCurrent;Wind_Turbine_GEN_InjectedReactiveCurrent;Wind_Turbine_GEN_AVRSetpointPu;Wind_Turbine_GEN_NetworkFrequencyPu;Wind_Turbine_GEN_InjectedCurrent;NetworkFrequencyPu
0.000000000;1.044e+00;8.333e-01;-1.916e-07;7.979e-01;-1.834e-07;1.051e+00;1.000e+01;8.083e-01;-2.061e-02;1.051e+00;1.000e+00;8.085e-01;1.000e+00
0.000001000;1.044e+00;8.333e-01;-8.377e-07;7.979e-01;-8.020e-07;1.051e+00;1.000e+01;8.083e-01;-2.061e-02;1.051e+00;1.000e+00;8.085e-01;1.000e+00
0.000002000;1.044e+00;8.333e-01;-1.337e-06;7.979e-01;-1.280e-06;1.051e+00;1.000e+01;8.083e-01;-2.061e-02;1.051e+00;1.000e+00;8.085e-01;1.000e+00
0.000004000;1.044e+00;8.333e-01;-3.475e-06;7.979e-01;-3.327e-06;1.051e+00;1.000e+01;8.082e-01;-2.061e-02;1.051e+00;1.000e+00;8.085e-01;1.000e+00
0.000008000;1.044e+00;8.333e-01;-6.403e-06;7.978e-01;-6.130e-06;1.051e+00;1.000e+01;8.082e-01;-2.061e-02;1.051e+00;1.000e+00;8.085e-01;1.000e+00
0.000016000;1.044e+00;8.333e-01;-1.297e-05;7.978e-01;-1.242e-05;1.051e+00;1.000e+01;8.082e-01;-2.061e-02;1.051e+00;1.000e+00;8.085e-01;1.000e+00
0.000032000;1.044e+00;8.332e-01;-2.539e-05;7.977e-01;-2.431e-05;1.051e+00;1.000e+01;8.081e-01;-2.061e-02;1.051e+00;1.000e+00;8.084e-01;1.000e+00
0.000064000;1.044e+00;8.330e-01;-4.943e-05;7.976e-01;-4.733e-05;1.051e+00;1.000e+01;8.080e-01;-2.061e-02;1.051e+00;1.000e+00;8.082e-01;1.000e+00
0.000128000;1.044e+00;8.327e-01;-9.471e-05;7.973e-01;-9.068e-05;1.051e+00;1.000e+01;8.077e-01;-2.061e-02;1.051e+00;1.000e+00;8.080e-01;1.000e+00
0.000256000;1.044e+00;8.321e-01;-1.752e-04;7.967e-01;-1.677e-04;1.051e+00;1.000e+01;8.071e-01;-2.061e-02;1.051e+00;1.000e+00;8.074e-01;1.000e+00
0.000512000;1.044e+00;8.310e-01;-2.967e-04;7.956e-01;-2.841e-04;1.051e+00;1.000e+01;8.060e-01;-2.062e-02;1.051e+00;1.000e+00;8.062e-01;1.000e+00
0.001024000;1.045e+00;8.287e-01;-4.321e-04;7.934e-01;-4.137e-04;1.051e+00;1.000e+01;8.037e-01;-2.063e-02;1.051e+00;1.000e+00;8.040e-01;1.000e+00
0.001536000;1.045e+00;8.265e-01;-4.599e-04;7.912e-01;-4.402e-04;1.051e+00;1.000e+01;8.016e-01;-2.064e-02;1.051e+00;1.000e+00;8.018e-01;1.000e+00
0.002048000;1.045e+00;8.244e-01;-4.211e-04;7.891e-01;-4.031e-04;1.052e+00;1.000e+01;7.994e-01;-2.066e-02;1.051e+00;1.000e+00;7.997e-01;1.000e+00
0.002560000;1.045e+00;8.223e-01;-3.472e-04;7.870e-01;-3.323e-04;1.052e+00;1.000e+01;7.974e-01;-2.068e-02;1.051e+00;1.000e+00;7.977e-01;1.000e+00
0.003584000;1.045e+00;8.183e-01;-1.571e-04;7.830e-01;-1.504e-04;1.052e+00;1.000e+01;7.934e-01;-2.071e-02;1.051e+00;1.000e+00;7.937e-01;1.000e+00
0.004608000;1.045e+00;8.145e-01;5.409e-05;7.792e-01;5.175e-05;1.052e+00;1.000e+01;7.896e-01;-2.073e-02;1.051e+00;1.000e+00;7.899e-01;1.000e+00
0.006656000;1.046e+00;8.075e-01;4.466e-04;7.722e-01;4.271e-04;1.053e+00;1.000e+01;7.826e-01;-2.075e-02;1.051e+00;1.000e+00;7.829e-01;1.000e+00
0.008008000;1.046e+00;8.032e-01;6.743e-04;7.679e-01;6.447e-04;1.053e+00;1.000e+01;7.783e-01;-2.075e-02;1.051e+00;1.000e+00;7.786e-01;1.000e+00
0.008009000;1.046e+00;8.032e-01;6.735e-04;7.679e-01;6.439e-04;1.053e+00;1.000e+01;7.783e-01;-2.075e-02;1.051e+00;1.000e+00;7.786e-01;1.000e+00
0.008010000;1.046e+00;8.032e-01;6.745e-04;7.679e-01;6.448e-04;1.053e+00;1.000e+01;7.783e-01;-2.075e-02;1.051e+00;1.000e+00;7.786e-01;1.000e+00
0.008012000;1.046e+00;8.032e-01;6.748e-04;7.679e-01;6.452e-04;1.053e+00;1.000e+01;7.783e-01;-2.075e-02;1.051e+00;1.000e+00;7.786e-01;1.000e+00
0.008016000;1.046e+00;8.032e-01;6.749e-04;7.679e-01;6.453e-04;1.053e+00;1.000e+01;7.783e-01;-2.075e-02;1.051e+00;1.000e+00;7.786e-01;1.000e+00
0.008024000;1.046e+00;8.032e-01;6.761e-04;7.679e-01;6.464e-04;1.053e+00;1.000e+01;7.783e-01;-2.075e-02;1.051e+00;1.000e+00;7.785e-01;1.000e+00
0.008040000;1.046e+00;8.031e-01;6.792e-04;7.678e-01;6.494e-04;1.053e+00;1.000e+01;7.782e-01;-2.075e-02;1.051e+00;1.000e+00;7.785e-01;1.000e+00
0.008072000;1.046e+00;8.030e-01;6.834e-04;7.677e-01;6.534e-04;1.053e+00;1.000e+01;7.781e-01;-2.075e-02;1.051e+00;1.000e+00;7.784e-01;1.000e+00
0.008136000;1.046e+00;8.028e-01;6.941e-04;7.675e-01;6.635e-04;1.053e+00;1.000e+01;7.779e-01;-2.075e-02;1.051e+00;1.000e+00;7.782e-01;1.000e+00
0.008264000;1.046e+00;8.024e-01;7.145e-04;7.672e-01;6.830e-04;1.053e+00;1.000e+01;7.775e-01;-2.075e-02;1.051e+00;1.000e+00;7.778e-01;1.000e+00
0.008520000;1.046e+00;8.017e-01;7.537e-04;7.664e-01;7.205e-04;1.053e+00;1.000e+01;7.768e-01;-2.075e-02;1.051e+00;1.000e+00;7.770e-01;1.000e+00
0.009032000;1.046e+00;8.002e-01;8.301e-04;7.649e-01;7.935e-04;1.053e+00;1.000e+01;7.753e-01;-2.075e-02;1.051e+00;1.000e+00;7.755e-01;1.000e+00
0.010056000;1.046e+00;7.973e-01;9.656e-04;7.620e-01;9.229e-04;1.053e+00;1.000e+01;7.724e-01;-2.073e-02;1.051e+00;1.000e+00;7.727e-01;1.000e+00
0.012104000;1.047e+00;7.918e-01;1.193e-03;7.566e-01;1.140e-03;1.053e+00;1.000e+01;7.670e-01;-2.068e-02;1.051e+00;1.000e+00;7.673e-01;1.000e+00
0.014152000;1.047e+00;7.869e-01;1.370e-03;7.517e-01;1.309e-03;1.054e+00;1.000e+01;7.621e-01;-2.061e-02;1.051e+00;1.000e+00;7.624e-01;1.000e+00
0.016200000;1.047e+00;7.825e-01;1.503e-03;7.473e-01;1.436e-03;1.054e+00;1.000e+01;7.577e-01;-2.053e-02;1.051e+00;1.000e+00;7.580e-01;1.000e+00
0.018248000;1.047e+00;7.784e-01;1.604e-03;7.433e-01;1.531e-03;1.054e+00;1.000e+01;7.537e-01;-2.043e-02;1.051e+00;1.000e+00;7.540e-01;1.000e+00
0.020296000;1.047e+00;7.747e-01;1.673e-03;7.397e-01;1.597e-03;1.054e+00;1.000e+01;7.500e-01;-2.033e-02;1.051e+00;1.000e+00;7.503e-01;1.000e+00
0.022344000;1.048e+00;7.714e-01;1.720e-03;7.364e-01;1.642e-03;1.054e+00;1.000e+01;7.468e-01;-2.022e-02;1.051e+00;1.000e+00;7.470e-01;1.000e+00
0.026440000;1.048e+00;7.656e-01;1.764e-03;7.306e-01;1.684e-03;1.055e+00;1.000e+01;7.410e-01;-1.999e-02;1.051e+00;1.000e+00;7.413e-01;1.000e+00
