time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactivePower;BusPDR_BUS_ReactiveCurrent;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_AVRSetpointPu;Wind_Turbine_GEN_InjectedActiveCurrent;Wind_Turbine_GEN_InjectedReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;Wind_Turbine_GEN_InjectedCurrent
0.0;1.0443397567993777;0.8332693039112072;0.7978444113245324;-3.9165321400039117e-07;-4.01060415828521e-07;10.001206090112243;0.8337931952402876;0.016423303348059352;0.016422759406737576;0.797801822147791;-0.015712002845484848;1.045146057265011;0.7978668904652506
0.0;1.0443401990588679;0.8332700624987501;0.7978438809506107;-3.916764064673908e-07;-4.0101305579698747e-07;10.00120640787862;0.8337924452933784;0.016423295955957772;0.01642274297312182;0.797801719986083;-0.015712002934495355;1.045146025756262;0.7978669372497802
1e-06;1.0443406786415572;0.8332708812696941;0.7978433097861141;-3.9170084995370526e-07;-4.009615758064457e-07;10.001206766016539;0.8337916391429857;0.01642328799730011;0.016422725287751815;0.7978016097176581;-0.015712003030665646;1.0451459903368892;0.7978669840762597
2e-06;1.0443411994287854;0.833271766108713;0.7978426959355903;-3.917263863065963e-07;-4.009052324333348e-07;10.001207175474747;0.8337907746878044;0.01642327946079481;0.016422706289203604;0.797801490218063;-0.01571200313440511;1.045145949752898;0.7978670276999695
4e-06;1.0443417645013222;0.8332727237942463;0.7978420382909318;-3.917528813241035e-07;-4.008429796658011e-07;10.001207636361677;0.8337898496268166;0.016423270369832123;0.016422685925227925;0.7978013602635393;-0.01571200324572942;1.0451459028623757;0.7978670651125666
8e-06;1.0443423764297055;0.833273760738387;0.7978413365735647;-3.9178007297737186e-07;-4.007734173030105e-07;10.001208138194901;0.8337888614755251;0.01642326077877765;0.016422664156740593;0.7978012193701384;-0.015712003364002233;1.0451458483513347;0.7978670939495918
1.6e-05;1.0443430378481322;0.8332748814135436;0.7978405914153983;-3.918075503639117e-07;-4.006948347508967e-07;10.001208665330193;0.8337878082172532;0.016423250758759667;0.016422640966937952;0.797801068262759;-0.015712003487913094;1.0451457849097747;0.7978671117942282
3.2e-05;1.0443437519278826;0.8332760878526834;0.7978398047362184;-3.918348181642004e-07;-4.0060522365949956e-07;10.001209197970741;0.8337866888486989;0.01642324038181884;0.016422616373193446;0.7978009084681719;-0.015712003615834358;1.0451457119986265;0.7978671156181866
6.4e-05;1.044344522573247;0.8332773800156741;0.7978389795656393;-3.918613123347607e-07;-4.005023804485214e-07;10.00120971097237;0.8337855032023912;0.016423229708410737;0.016422590428851008;0.7978007414825219;-0.01571200374616142;1.0451456297177475;0.7978671023314966
0.000128;1.0443453544639767;0.8332787565640805;0.7978381190321983;-3.9188635805089077e-07;-4.0038413564328776e-07;10.001210175528094;0.8337842515490785;0.016423218788117578;0.016422563210082404;0.7978005681119278;-0.015712003877496026;1.0451455378415284;0.7978670696915383
0.000256;1.0443462530409453;0.833280216035686;0.7978372259701088;-3.9190920349518477e-07;-4.0024851893809484e-07;10.001210562039743;0.833782935035407;0.016423207666857037;0.016422534799080353;0.7978003882727082;-0.015712004008761486;1.0451454354625802;0.7978670160632387
0.000512;1.0443472238915021;0.8332817573198213;0.7978363032870268;-3.919291954013821e-07;-4.000939048959791e-07;10.001210842754;0.8337815564698774;0.016423196391051095;0.0164225052730711;0.7978002010966376;-0.015712004139160393;1.0451453215061948;0.7978669394752596
0.001024;1.0443482712561982;0.8332833786642855;0.7978353534577014;-3.919459399905517e-07;-3.99919100107406e-07;10.001210992270279;0.8337801201218483;0.016423185009294284;0.01642247470367169;0.7978000050036773;-0.01571200426818015;1.0451451953105915;0.7978668377476119
