time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactivePower;BusPDR_BUS_ReactiveCurrent;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_InjectedActiveCurrent;Wind_Turbine_GEN_InjectedReactiveCurrent;Wind_Turbine_GEN_AVRSetpointPu;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;Wind_Turbine_GEN_NetworkFrequencyPu;Wind_Turbine_GEN_InjectedCurrent;NetworkFrequencyPu
0.0;1.044458311739479;0.8334111976335948;0.7979990030983973;-3.905221604752095e-06;-1.8624609216176342e-07;10.000223590136196;0.8081768078700626;-0.021446985665784974;1.044868174868349;1.0449061659913108;1.0000612121529506;0.8086146136834986;0.9999836127980539
0.0;1.0444586811014434;0.833411226832251;0.797999058796331;-3.8948210904078544e-06;-1.937245138054499e-07;10.000217203137657;0.8081764163455466;-0.021446985625531625;1.0448682957949724;1.044906294282094;1.0000615722239559;0.8086142933453037;0.9999830880674231
1e-06;1.0444590736946986;0.8334112579001943;0.7979991193598778;-3.883631444141466e-06;-2.0174949215524258e-07;10.000210337666868;0.8081759950730584;-0.02144698558262452;1.0448684274986804;1.0449064346380637;1.0000619559105857;0.8086139481695216;0.9999825257247605
2e-06;1.044459484993122;0.8334112903329789;0.7979991847476648;-3.871608380035005e-06;-2.1033740253008726e-07;10.000202973381674;0.8081755419095754;-0.021446985537386033;1.0448685721416724;1.0449065901420806;1.0000623595134235;0.8086135764689367;0.9999819274195925
4e-06;1.0444599087542432;0.833411322877464;0.7979992544372833;-3.858678730405359e-06;-2.195108119889529e-07;10.000195096765191;0.8081750538451922;-0.021446985490186997;1.0448687322635757;1.044906763737895;1.0000627781827238;0.8086131766163341;0.9999812950371728
8e-06;1.0444603379356103;0.8334113530970766;0.7979993276981094;-3.844724218241542e-06;-2.2929594938771937e-07;10.00018671504995;0.8081745272939427;-0.02144698544141586;1.0448689110779685;1.0449069573028025;1.000063207431162;0.8086127473115652;0.9999806293839254
1.6e-05;1.0444607651160047;0.833411377265552;0.7979994035134568;-3.829619734470195e-06;-2.397106950019625e-07;10.000177860560317;0.8081739587765356;-0.021446985391523437;1.044869112335113;1.0449071715088143;1.0000636440015562;0.808612287630982;0.9999799308224897
3.2e-05;1.0444611823925216;0.8334113910374579;0.7979994803304694;-3.813302731466151e-06;-2.507597908033177e-07;10.000168578920292;0.8081733451774521;-0.021446985340844812;1.0448693393093655;1.0449074055458736;1.0000640856727536;0.8086117968873079;0.9999792006581073
6.4e-05;1.044461581111247;0.8334113907086174;0.7979995559655795;-3.79579300659826e-06;-2.624270813359771e-07;10.00015891820848;0.8081726832170474;-0.02144698528927596;1.0448695946757143;1.0449076563970052;1.000064530330555;0.8086112746963998;0.9999784417554681
0.000128;1.0444619518761593;0.8334113741298846;0.7979996281150966;-3.7771546923615763e-06;-2.746550725675331e-07;10.00014892870593;0.8081719687944441;-0.021446985236291242;1.0448698817330864;1.0449079187886048;1.0000649758047864;0.8086107212282306;0.9999776579340355
0.000256;1.0444622848373823;0.8334113406816096;0.7979996953139471;-3.7574673127959793e-06;-2.873446326393322e-07;10.00013866599492;0.8081711972923348;-0.021446985181290876;1.0448702046251437;1.0449081863210796;1.0000654210457356;0.8086101371686186;0.9999768527300765
0.000512;1.044462570205517;0.8334112907407524;0.7979997573228098;-3.736826588060031e-06;-3.003881147419167e-07;10.00012819364248;0.8081703644171976;-0.021446985123778593;1.0448705667326126;1.0449084530177446;1.0000658669144367;0.8086095231882762;0.9999760288660603
0.001024;1.0444627991537307;0.833411225210701;0.7979998146726226;-3.7153532203053653e-06;-3.1371326774591576e-07;10.000117582736953;0.8081694663897953;-0.0214469850632213;1.0448709693941973;1.0449087142910833;1.0000663154941425;0.8086088795057873;0.9999751887020641
0.002048;1.0444629647421921;0.8334111452775163;0.7979998680958139;-3.693191204891673e-06;-3.2730382794014414e-07;10.00010690489449;0.8081684997905476;-0.021446984998741685;1.0448714124471281;1.0449089667921083;1.0000667692859153;0.8086082060214673;0.9999743344902612
0.004096;1.0444630621769855;0.8334110526644981;0.7979999180279718;-3.6704841604624922e-06;-3.4117608022259704e-07;10.000096225496284;0.808167461674519;-0.021446984928956542;1.0448718956381213;1.0449092077698374;1.0000672310584389;0.808607502739854;0.9999734679236908
0.008192;1.0444630881318984;0.83341094997466;0.7979999639395171;-3.647350557081249e-06;-3.5534447378356623e-07;10.000085602459256;0.8081663496700519;-0.021446984852270305;1.0448724192905878;1.0449094350746948;1.000067703403918;0.8086067701675184;0.9999725897185747
0.016384;1.0444630394942587;0.8334108400813481;0.7980000043147706;-3.623885763461621e-06;-3.6981723912883647e-07;10.000075087485481;0.8081651619882977;-0.021446984767326923;1.0448729839555049;1.0449096479682471;1.0000681879264708;0.8086060092930306;0.9999717000928761
0.026384;1.044462912712908;0.8334107252055157;0.7980000377629518;-3.6001838242850563e-06;-3.846128973233748e-07;10.000064730284635;0.8081638977371113;-0.021446984673125735;1.0448735902065376;1.0449098477061938;1.000068685140199;0.8086052208688627;0.9999707999840403
0.036384;1.0444627042023698;0.8334106069363809;0.7980000639513463;-3.5763476792004455e-06;-3.9977638797808596e-07;10.00005458803002;0.8081625574160589;-0.02144698456890027;1.0448742390298538;1.0449100365827597;1.0000691951806402;0.8086044049163259;0.9999698916737422
0.046384;1.044462410859688;0.833410486377526;0.7980000832970222;-3.5524705853171683e-06;-4.1538745392392394e-07;10.000044731988305;0.8081611430939811;-0.021446984454074603;1.044874931775577;1.0449102162550397;1.000069718340566;0.808603561216451;0.9999689783421283
0.056384;1.0444620303813423;0.8334103637411503;0.798000095817905;-3.5286193744328387e-06;-4.3154391665320955e-07;10.00003524072128;0.8081596580821739;-0.021446984328300098;1.044875669634998;1.0449103875650203;1.0000702549565517;0.8086026897942308;0.9999680637100199
0.066384;1.0444615615748607;0.8334102385517325;0.7980001001323784;-3.504847992759127e-06;-4.4832887417006816e-07;10.000026185037378;0.8081581060259149;-0.021446984191444165;1.044876453799389;1.044910551455911;1.000070804791798;0.8086017908660916;0.9999671520901104
0.076384;1.0444610044014306;0.8334101104949475;0.7980000933888185;-3.4812047004741656e-06;-4.6580725745578156e-07;10.000017619632464;0.8081564899563899;-0.021446984043500292;1.0448772863442517;1.044910709554608;1.0000713663220817;0.8086008648561147;0.9999662479431181
0.086384;1.0444603599057631;0.8334099797092182;0.7980000721054686;-3.457706157435172e-06;-4.840500308291824e-07;10.00000958390292;0.8081548123744525;-0.02144698388451422;1.0448781707805839;1.0449108646160912;1.0000719367270077;0.8085999122413827;0.9999653549115012
0.096384;1.0444596303540883;0.8334098465983618;0.7980000330912085;-3.434314315815355e-06;-5.031485047850641e-07;10.000002103476215;0.808153076006335;-0.02144698371455856;1.0448791115367493;1.044911020246668;1.0000725126460355;0.8085989331306969;0.9999644751605566
0.106384;1.0444588193268058;0.83340971166187;0.7979999738631021;-3.4109301020436654e-06;-5.23208919987359e-07;9.999995190880451;0.808151284007679;-0.021446983533614888;1.0448801129850886;1.0449111793324692;1.0000730906490545;0.8085979273150601;0.999963609405797
0.116384;1.0444579314665536;0.8334095752500648;0.7979998928193679;-3.3873958916690315e-06;-5.443318270871785e-07;9.999988847527451;0.8081494399954967;-0.021446983341512856;1.044881179113436;1.0449113429397212;1.000073666955127;0.8085968947457218;0.9999627573585023
0.126384;1.0444569719556827;0.8334094371605789;0.7979997894380179;-3.3635251651065176e-06;-5.665875753048874e-07;9.999983066541207;0.8081475487039377;-0.02144698313830622;1.044882313713533;1.0449115110107636;1.0000742368423994;0.808595836028166;0.9999619184001646
0.136384;1.044455946174929;0.8334092962609432;0.7979996642605123;-3.3391527035423105e-06;-5.900018674146031e-07;9.99997783564019;0.8081456163177144;-0.021446982924745527;1.0448835204439653;1.0449116837437986;1.000074794299069;0.8085947529869235;0.9999610923052222
0.146384;1.0444548597232974;0.8334091506999184;0.7979995183812565;-3.3141727958278663e-06;-6.14560225427331e-07;9.999973136143018;0.8081436497861483;-0.02144698270215773;1.0448848026987667;1.0449118621106637;1.0000753326028433;0.808593648878019;0.9999602794485809
0.156384;1.0444537181619458;0.833408998693034;0.797999352829912;-3.2885500248165018e-06;-6.402298281754578e-07;9.999968938762102;0.8081416560623031;-0.021446982471989912;1.044886163417453;1.0449120473255917;1.0000758458144174;0.8085925277619643;0.999959480543013
0.166384;1.0444525264997515;0.8334088389861358;0.7979991683800739;-3.2623067584083976e-06;-6.669805293131278e-07;9.999965203377899;0.8081396417574903;-0.021446982235655946;1.0448876050012246;1.0449122400905682;1.000076329917728;0.8085913937448489;0.9999586969192507
0.176384;1.0444512892589943;0.8334086706749867;0.7979989654812749;-3.235505549094838e-06;-6.948004746055854e-07;9.99996188239677;0.808137613159602;-0.021446981994616924;1.0448891296622786;1.0449124403616377;1.0000767826957262;0.8085902507847044;0.9999579313904591
0.186384;1.044450010740344;0.8334084926462781;0.7979987443218093;-3.208232794769877e-06;-7.237041198745497e-07;9.999958922469945;0.8081355770274562;-0.021446981750437254;1.0448907400218228;1.0449126476873043;1.0000772028656704;0.808589102549282;0.999957188054634
0.196384;1.0444486948137097;0.8334083028577568;0.7979985054182857;-3.180583417191106e-06;-7.53722690431657e-07;9.99995626603266;0.8081335413851664;-0.02144698150473701;1.0448924389011691;1.0449128616331582;1.0000775894688574;0.8085879522068855;0.999956470990513
0.206384;1.0444473449591847;0.8334080980945736;0.7979982498624457;-3.1526547676685752e-06;-7.848886298452401e-07;9.999953856805687;0.8081315148343113;-0.021446981258943867;1.0448942281140767;1.0449130819361736;1.0000779415936443;0.8085868027536439;0.9999557838202068
0.216384;1.044445964862285;0.8334078745084212;0.7979979785008774;-3.124538520752017e-06;-8.172245800717482e-07;9.999951644047274;0.8081295052089503;-0.021446981014012816;1.0448961075536418;1.0449133083690745;1.0000782577551266;0.80858565747549;0.9999551300459302
