time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactivePower;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_AVRSetpointPu;Wind_Turbine_GEN_InjectedActiveCurrent;Wind_Turbine_GEN_InjectedReactiveCurrent;Wind_Turbine_GEN_InjectedCurrent
0.0;1.0444426595809615;0.8333357602011194;0.797756680909908;-1.5885547408621976e-05;6.388478185400342e-05;1.0451413764391027;10.0002726209558;0.8338910992717188;0.01642226790225489;0.016420084331398643;0.797760024562587;-0.01571201195890632;0.7976992338847159
0.0;1.0444425881829384;0.8333358545450064;0.7977570445660043;-1.579650502819127e-05;6.284097312776672e-05;1.045141442658335;10.000267637796403;0.8338908652485169;0.01642226231945275;0.016420081717721885;0.7977597128866746;-0.01571201187141439;0.7976997994803182
1e-06;1.0444425114866311;0.8333359558761839;0.7977574347070179;-1.5700325043716107e-05;6.171961223328311e-05;1.0451415140015607;10.000262236363369;0.8338906145255575;0.016422256273926687;0.0164200789540229;0.7977593772499665;-0.015712011777151275;0.7977004095172041
2e-06;1.044442429243126;0.8333360642336244;0.7977578509440979;-1.5596260080450138e-05;6.052063249879074e-05;1.0451415908783264;10.00025637378221;0.8338903476599369;0.016422249711966038;0.01642007608670626;0.7977590162582656;-0.01571201167598725;0.7977010671039552
4e-06;1.0444423411079073;0.8333361795524555;0.7977582917110654;-1.5483468143745138e-05;5.9246916168053126e-05;1.0451416736356332;10.000250007702673;0.8338900653707702;0.01642224258004545;0.016420073176968336;0.797758628662203;-0.015712011568134444;0.7977017743747169
8e-06;1.044442246655324;0.8333363017371198;0.7977587547093222;-1.536107580869184e-05;5.790366652711997e-05;1.045141762443274;10.00024309031198;0.8338897680431345;0.016422234836522945;0.016420070299554234;0.7977582133822505;-0.015712011454189757;0.7977025317225146
1.6e-05;1.044442145360942;0.8333364306155803;0.7977592374425793;-1.5228279035853726e-05;5.6497786870219676e-05;1.045141857304653;10.000235576595744;0.8338894555055318;0.016422226468141607;0.016420067538275115;0.7977577694343072;-0.015712011335176954;0.7977033383550114
3.2e-05;1.0444420364915534;0.8333365658879991;0.7977597373598401;-1.508439293427751e-05;5.503720687093629e-05;1.0451419581232368;10.000227438706377;0.8338891267404757;0.016422217490629096;0.016420064976139313;0.7977572958942493;-0.015712011212361106;0.7977041939301388
6.4e-05;1.0444419190838712;0.8333367071754005;0.797760251938604;-1.4928856692546643e-05;5.352952139583972e-05;1.0451420647962528;10.000218674176958;0.8338887795508406;0.01642220793310277;0.016420062690948034;0.7977567919400663;-0.015712011086848377;0.7977050997622804
0.000128;1.0444417921343423;0.8333368540855266;0.797760778990169;-1.476125892119785e-05;5.198068921067559e-05;1.0451421772722902;10.000209309402758;0.8338884104626063;0.016422197827082777;0.016420060751957417;0.7977562569723655;-0.015712010959376986;0.7977060590856
0.000256;1.0444416548551372;0.833337006170737;0.797761317412535;-1.4581324391853099e-05;5.039487198974831e-05;1.0451422954595972;10.000199397492192;0.8338880152240148;0.016422187205159124;0.01642005921380635;0.7977556906140538;-0.0157120108303768;0.7977070762372237
0.000512;1.0444415068021666;0.8333371628491817;0.7977618679714455;-1.4388809619937967e-05;4.8775121120456905e-05;1.0451424190682193;10.00018900542521;0.8338875896838637;0.016422176104443048;0.016420058112451973;0.797755092396163;-0.015712010700048382;0.7977081550406463
0.001024;1.0444413478451287;0.833337323421128;0.797762432919952;-1.418339259547977e-05;4.712371435178326e-05;1.0451425475602238;10.000178189253825;0.8338871304716245;0.016422164572137476;0.016420057463910023;0.7977544615990192;-0.01571201056847296;0.7977092973008842
0.002048;1.0444411781248284;0.8333374871243248;0.7977630147356687;-1.3964713875407913e-05;4.544166704529602e-05;1.0451426802153392;10.00016696839207;0.8338866355301058;0.0164221526658604;0.016420057270011668;0.797753797831062;-0.01571201043577236;0.7977105018226887
0.004096;1.0444409980286984;0.8333376531664938;0.7977636154110495;-1.373253429358285e-05;4.372849061695025e-05;1.0451428162130556;10.000155323172883;0.8338861041455389;0.016422140450807962;0.016420057535799917;0.7977531018141545;-0.015712010302180206;0.7977117641256923
0.008192;1.0444408080367689;0.8333378207974294;0.7977642365480233;-1.348681595778455e-05;4.1983197299398655e-05;1.045142954685558;10.00014322092684;0.8338855359746324;0.016422128002436392;0.016420058288497946;0.7977523752592992;-0.015712010168075025;0.7977130768261246
0.016384;1.044440608511573;0.8333379894015707;0.7977648795825367;-1.3227730994964452e-05;4.0205761454561194e-05;1.0451430947638964;10.000130638870775;0.8338849300287527;0.01642211540367361;0.016420059580870405;0.7977516200134904;-0.01571201003403842;0.7977144306124778
0.026384;1.0444403996697222;0.8333381585159731;0.7977655456210365;-1.2955670138062549e-05;3.8397439146381563e-05;1.045143235639887;10.000117564350848;0.8338842846043527;0.016422102728307044;0.016420061476839134;0.7977508376860685;-0.01571200990086494;0.7977158158669413
0.036384;1.044440181737718;0.83333832776369;0.7977662351422722;-1.2671201393359183e-05;3.655978854360657e-05;1.04514337661338;10.00010398619383;0.8338835976108444;0.016422090026776793;0.01642006403516973;0.7977500300287745;-0.01571200976955407;0.7977172240159143
0.046384;1.04443995511959;0.8333384967674389;0.7977669484535835;-1.2375019574290962e-05;3.469400164231358e-05;1.045143517062387;10.000089887348222;0.8338828669257632;0.01642207732878795;0.016420067302072433;0.7977491994761579;-0.015712009641197153;0.7977186473956743
0.056384;1.0444397204511835;0.8333386651044294;0.7977676866945892;-1.2067940792324276e-05;3.280129619591241e-05;1.0451436563313703;10.0000752464494;0.8338820910846443;0.016422064661861687;0.0164200713097386;0.7977483494581277;-0.015712009516553754;0.7977200783287887
0.066384;1.0444394784834228;0.8333388323303931;0.7977684520607742;-1.1750824395855959e-05;3.088327174682942e-05;1.045143793680961;10.000060053671639;0.83388126956115;0.016422052076692804;0.016420076079298452;0.7977474841490606;-0.015712009395688172;0.7977215092146708
0.076384;1.0444392298995726;0.8333389980581878;0.7977692468954265;-1.1424411166737235e-05;2.8941741711051833e-05;1.0451439283846933;10.000044324841944;0.8338804020411781;0.01642203965610952;0.016420081628045195;0.7977466077589759;-0.015712009278176776;0.7977229336405035
0.086384;1.0444389752422911;0.8333391620062668;0.797770072773236;-1.1089239115817331e-05;2.6978722703551817e-05;1.0451440598729627;10.000028103073634;0.8338794877332196;0.01642202748813385;0.016420087974435574;0.7977457243227228;-0.01571200916346628;0.7977243474081306
0.096384;1.0444387149425909;0.8333393239430302;0.7977709305047086;-1.0745668844597438e-05;2.4996958683453575e-05;1.0451441878401773;10.000011452269176;0.8338785255243284;0.016422015627930508;0.01642009514070429;0.7977448382691131;-0.015712009050820607;0.7977257487248495
0.106384;1.0444384494422578;0.8333394835782741;0.7977718207485023;-1.0393959471992496e-05;2.3000316565317905e-05;1.0451443121926864;9.999994441684244;0.8338775143983559;0.01642200408959829;0.016420103163642577;0.7977439547164299;-0.015712008939135262;0.7977271369301627
0.116384;1.0444381794087603;0.833339640521839;0.7977727447547992;-1.003434486934576e-05;2.0993217493962067e-05;1.0451444327809811;9.999977129079788;0.8338764533193325;0.016421992865762763;0.016420112107511268;0.7977430787391303;-0.01571200882694343;0.7977285109139687
0.126384;1.0444379058666005;0.8333397943208596;0.7977737048576748;-9.66705562095403e-06;1.8979706707185308e-05;1.04514454917527;9.999959550927297;0.8338753406913227;0.016421981953085252;0.016420122060522815;0.7977422142338507;-0.01571200871247794;0.7977298691913238
0.136384;1.04443763013341;0.8333399444695022;0.7977747042047975;-9.29233136915983e-06;1.696313435873292e-05;1.0451446606933237;9.999941712844992;0.8338741740879987;0.01642197137879142;0.01642013312044681;0.7977413633152405;-0.015712008593788594;0.7977312108862982
