time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactivePower;BusPDR_BUS_ReactiveCurrent;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_AVRSetpointPu;Wind_Turbine_GEN_InjectedActiveCurrent;Wind_Turbine_GEN_InjectedReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;Wind_Turbine_GEN_InjectedCurrent
0.0;1.0444197053642974;0.8334116002695134;0.7978394593611668;-4.26379079012613e-07;-3.613652610800203e-07;9.99807296469646;0.8336468264893557;0.016421583035208867;0.016421523257110018;0.7976809703958134;-0.01571195732651101;1.0451371189319902;0.7978346293640237
0.0;1.0444197014422563;0.8334112894145923;0.7978397412704219;-4.2620694893075077e-07;-3.6125457370626036e-07;9.998070264334121;0.8336470458177198;0.016421589300956024;0.016421526984599706;0.7976810102446562;-0.01571195744957778;1.0451374514300111;0.7978343419660997
1e-06;1.0444196991952015;0.8334109539909456;0.7978400440324025;-4.260228536966586e-07;-3.6113625610171054e-07;9.998067410047216;0.8336472840615444;0.0164215960536983;0.016421531011034725;0.7976810566450258;-0.01571195758226178;1.0451378094334811;0.797834032909198
2e-06;1.0444197002363311;0.8334105918570759;0.7978403678927882;-4.258274662492786e-07;-3.6101041402008855e-07;9.998064448064303;0.8336475452427253;0.01642160332167623;0.016421535361718184;0.7976811146108883;-0.015711957725374624;1.0451381945928995;0.7978337028000474
4e-06;1.044419705814851;0.8334102007445646;0.7978407135691389;-4.256218109029588e-07;-3.608771619010584e-07;9.998061433148338;0.8336478352322161;0.016421611120248193;0.0164215400456727;0.7976811912449225;-0.01571195787996244;1.0451386085410839;0.797833353367424
8e-06;1.0444197155435393;0.8334097786132519;0.7978410827656144;-4.2540719429986796e-07;-3.607367886147666e-07;9.998058418738431;0.8336481616962169;0.01642161946012774;0.01642154505071015;0.7976812948824881;-0.015711958047380153;1.0451390523414537;0.7978329862404447
1.6e-05;1.044419727204192;0.833409324401224;0.7978414774981492;-4.2518527683099324e-07;-3.6058979259465934e-07;9.99805545299643;0.8336485334553447;0.01642162836392389;0.01642155035096275;0.7976814343323155;-0.015711958229011672;1.0451395265854442;0.7978326024435312
3.2e-05;1.0444197386794;0.8334088383397624;0.7978418994816691;-4.2495804297592e-07;-3.6043672593348504e-07;9.99805257578386;0.8336489596855347;0.01642163786335969;0.01642155590856887;0.7976816183251795;-0.015711958425961507;1.0451400324165718;0.79783220301058
6.4e-05;1.0444197495124647;0.8334083213854708;0.797842350005342;-4.2472760666586114e-07;-3.6027811654948657e-07;9.998049817616748;0.8336494494382134;0.016421647972936413;0.01642156166974096;0.7976818551093148;-0.015711958639160088;1.0451405718896543;0.7978317895421491
0.000128;1.0444197601180285;0.8334077747987187;0.7978428296713944;-4.244958984657089e-07;-3.601145646243511e-07;9.998047201346377;0.8336500110028716;0.016421658673205716;0.016421567572197183;0.7976821526091048;-0.015711958869565935;1.0451411468448524;0.7978313642201416
0.000256;1.044419769827667;0.8334072004406224;0.7978433382976664;-4.242643760657931e-07;-3.5994681447916297e-07;9.998044742021415;0.83365065107403;0.016421669922263394;0.016421573561751616;0.7976825187667128;-0.015711959118176414;1.0451417575621593;0.7978309296322215
0.000512;1.0444197757979428;0.8334066008395412;0.7978438752260647;-4.2403400682472066e-07;-3.5977574360069313e-07;9.99804244737807;0.8336513749102803;0.016421681674519944;0.016421579597700988;0.7976829611691347;-0.015711959385957274;1.0451424027317864;0.797830488582347
0.001024;1.044419773857274;0.8334059784343378;0.7978444399394852;-4.2380546378482684e-07;-3.5960239891456247e-07;9.998040321870645;0.833652187344408;0.0164216938944988;0.01642158564187714;0.797683486298526;-0.01571195967371648;1.0451430803018347;0.7978300439128322
0.002048;1.0444197602088303;0.833405335031669;0.7978450326919876;-4.235791514713175e-07;-3.5942803542237833e-07;9.99803836752424;0.8336530928739814;0.016421706567505256;0.016421591646437743;0.7976840995626753;-0.015711959981974295;1.045143787904705;0.7978295986037185
0.004096;1.0444197321741486;0.8334046722927883;0.7978456544751703;-4.2335513533620356e-07;-3.5925407728335095e-07;9.99803658129119;0.8336540947559433;0.016421719701548133;0.016421597557272384;0.7976848060336115;-0.015711960310844847;1.0451445232011183;0.7978291562454553
0.008192;1.0444196880808378;0.8334039921754034;0.7978463065179725;-4.2313330895428726e-07;-3.5908199085388314e-07;9.99803495982197;0.8336551949001225;0.016421733320528938;0.016421603329631933;0.7976856104638986;-0.015711960659881615;1.0451452845290832;0.7978287212115124
0.016384;1.044419626724334;0.8334032964106048;0.7978469901352826;-4.2291363685121086e-07;-3.5891320341559566e-07;9.998033511904797;0.833656394969788;0.016421747453904293;0.016421608935086335;0.7976865162571807;-0.015711961027978047;1.0451460712659215;0.7978282981363202
