time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactivePower;BusPDR_BUS_ReactiveCurrent;InfiniteBus_BUS_NetworkFrequencyPu;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_AVRSetpointPu;Wind_Turbine_GEN_InjectedActivePower;Wind_Turbine_GEN_InjectedReactivePower;Wind_Turbine_GEN_InjectedActiveCurrent;Wind_Turbine_GEN_InjectedReactiveCurrent;Wind_Turbine_GEN_ActivePowerPu;Wind_Turbine_GEN_ReactivePowerPu;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;Wind_Turbine_GEN_InjectedCurrent;NetworkFrequencyPu
0.0;0.9922218996318314;0.374999374186;0.3779390218308478;0.40000033958;0.4031359716293523;1.0;10.0;0.375206;0.407923;0.407923;0.375206;0.407923;0.37409;-0.40671;0.375083;0.407465;1.002982;0.5525905828006844;1.0
0.0;0.9922218996318314;0.374999374186;0.3779390218308478;0.40000033958;0.4031359716293523;1.0;10.0;0.375206;0.407923;0.407923;0.375205;0.407923;0.37409;-0.40671;0.375083;0.407465;1.002982;0.5525905828006844;1.0
1.9e-05;0.9922209007927618;0.374999359642;0.3779393876327177;0.399992026566;0.4031279992655018;1.0;10.0;0.375206;0.407923;0.407923;0.375205;0.407915;0.37409;-0.406703;0.375083;0.407457;1.00298;0.5525854307788073;1.0
3.8e-05;0.9922199019536948;0.374998306233;0.3779387064244761;0.399984656839;0.4031209775690092;1.0;10.0;0.375206;0.407923;0.407923;0.375205;0.407907;0.37409;-0.406695;0.375082;0.407449;1.002979;0.5525795428035677;1.0
7.5e-05;0.992217904275568;0.37499822935;0.3779393898599234;0.399969021955;0.4031060316806347;1.0;10.0;0.375206;0.407923;0.407923;0.375204;0.407891;0.37409;-0.40668;0.375081;0.407433;1.002977;0.5525685029930678;1.0
0.00015;0.992213908919342;0.374996045663;0.3779387108888873;0.399938647835;0.4030770423996458;1.0;10.0;0.375206;0.407923;0.407923;0.375202;0.40786;0.37409;-0.406651;0.37508;0.407402;1.002972;0.5525471598886379;1.0
0.000301;0.9922069170460364;0.374993066305;0.3779383713846868;0.3998783324329999;0.4030190936619387;1.0;10.0;0.375206;0.407923;0.407923;0.375198;0.407798;0.37409;-0.406593;0.375076;0.40734;1.002963;0.5525044757728211;1.0
0.000601;0.9921909837954588;0.374984843035;0.3779361525747381;0.399759266795;0.4029055628643072;1.0;10.0;0.375206;0.407923;0.407923;0.375191;0.407677;0.37409;-0.406479;0.375069;0.407219;1.002945;0.5524205875426802;1.0
0.001202;0.9921620656430076;0.3749714765629999;0.3779336960640454;0.399531907235;0.4026881505251548;1.0;10.0;0.375206;0.407923;0.407923;0.375177;0.407445;0.37409;-0.406262;0.375055;0.406988;1.00291;0.5522609353774717;1.0
0.002405;0.9921092717301858;0.374948542947;0.3779306913371645;0.399116397348;0.4022907644557763;1.0;10.0;0.375206;0.407923;0.407923;0.375153;0.407022;0.37409;-0.405864;0.375031;0.406565;1.002847;0.5519682188278596;1.0
0.003607;0.9920624226912336;0.374928113222;0.3779279455066019;0.398749500448;0.4019399297135817;1.0;10.0;0.375206;0.407923;0.407923;0.375133;0.406647;0.374091;-0.405513;0.375011;0.40619;1.00279;0.5517108567447264;1.0
0.00481;0.9920205678613726;0.3749106833499999;0.3779263207800656;0.39842532012;0.4016301002497732;1.0;10.0;0.375206;0.407923;0.407923;0.375115;0.406316;0.374092;-0.405204;0.374994;0.40586;1.002741;0.5514844567891284;1.0
0.006012;0.9919837072376744;0.3748955006909999;0.3779250586029805;0.398138844588;0.4013562336589948;1.0;10.0;0.375206;0.407923;0.407923;0.3751;0.406025;0.374093;-0.404931;0.374979;0.405569;1.002697;0.5512845793326709;1.0
