time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactivePower;BusPDR_BUS_ReactiveCurrent;InfiniteBus_BUS_NetworkFrequencyPu;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_AVRSetpointPu;Wind_Turbine_GEN_InjectedActiveCurrent;Wind_Turbine_GEN_InjectedReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;Wind_Turbine_GEN_InjectedCurrent;NetworkFrequencyPu
0.0;0.9922397561710428;0.4166152470121416;0.41985477096244855;0.4444697116168195;0.44789097683851375;1.0000726575125165;10.001497006009666;0.416879815332517;0.4541805008921521;0.45426813538891714;0.41519090278948406;-0.4523150382569656;1.0041230736108104;0.6140649707262371;0.9998074291273384
0.0;0.9922398085564293;0.4166156426890774;0.41985490220291033;0.44446895255413155;0.4478900728824202;1.0000722784661131;10.001492999918852;0.41687955136572874;0.4541804048739042;0.45426759481227574;0.41519081177961237;-0.4523150383696466;1.0041226229432105;0.6140651935620747;0.9998075438147369
1e-06;0.9922398658122991;0.4166161162053214;0.41985509359530493;0.4444671187438313;0.4478880745478594;1.0000718723175896;10.001488707424631;0.4168792671542694;0.4541803014086154;0.45426701403684167;0.4151907128334716;-0.45231303849068344;1.004122134758364;0.6140639595540386;0.9998076649949026
2e-06;0.9922399283892667;0.416616614425498;0.4198552930054699;0.4444653125917651;0.44788609248817945;1.0000714410420293;10.001484131255639;0.4168789615399531;0.45418019007906674;0.45426639205421104;0.4151906046153632;-0.4523100386203118;1.0041206044406985;0.614062005869289;0.9998077918211644
4e-06;0.9922389970943182;0.41661685548769034;0.41985564107627066;0.4444598039399868;0.4478808187641416;1.0000709889801396;10.001479275702897;0.41687863329995795;0.4541800702893143;0.45426572832640993;0.41519048571748446;-0.45230503875902833;1.0041200276242754;0.6140585961630785;0.9998079245138662
8e-06;0.9922380697825057;0.4166162855301362;0.41985515878376956;0.4444487647835147;0.44786996108543686;1.0000705216612356;10.001474149501018;0.41687828091177254;0.45417994124733674;0.4542650226979911;0.41519035477563077;-0.45229403890753894;1.0041174008169538;0.6140507837864675;0.9998080641798028
1.6e-05;0.9922351479733708;0.4166153365079608;0.41985512856356483;0.444426989848546;0.4478491754521722;1.0000700442218797;10.001468768230348;0.41687790255000473;0.4541798024276867;0.4542642754631724;0.4151902102631528;-0.45227203906650937;1.004113721649173;0.6140348855335968;0.9998082120788784
3.2e-05;0.9922302319688592;0.41661349163442907;0.4198550312622163;0.44438231458200383;0.4478062008214906;1.0000695615114543;10.001463150279939;0.41687749663018175;0.4541796540573228;0.4542634875274012;0.4151900503225709;-0.45222903923662855;1.0041069888451768;0.6140035361132682;0.9998083692510269
6.4e-05;0.9922203271299134;0.41660823432476607;0.41985360077800615;0.44429243180486444;0.44771990487485575;1.0000690791899025;10.001457315739204;0.41687706235364436;0.4541794971119797;0.45426266056450876;0.41518987306981714;-0.45214303941879;1.0040932018628237;0.6139405342725529;0.9998085358255918
0.000128;0.9921994917356903;0.41659735529241454;0.4198511286216271;0.44411442983032157;0.4475497157436629;1.0000686036378625;10.001451287307779;0.416876599675816;0.45417933302094404;0.4542617972538522;0.4151896770868657;-0.4519710396139964;1.0040673603177575;0.6138142227001386;0.9998087100093462
