time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactivePower;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;InfiniteBus_BUS_NetworkFrequencyPu;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_AVRSetpointPu;Wind_Turbine_GEN_InjectedActiveCurrent;Wind_Turbine_GEN_InjectedReactiveCurrent;Wind_Turbine_GEN_InjectedCurrent;NetworkFrequencyPu
0.0;0.9923158762823677;0.4166960332336406;0.4199013872406007;-0.44444441044533856;-0.4479284512770496;0.9814244723131416;1.0000449823423143;10.000270606817931;0.4166891759140128;-0.43522793143799754;-0.43522805195679415;0.424760479302265;0.4434503598767419;0.6140759726784537;0.9999550070808766
0.0;0.9923160482834418;0.4166960917129864;0.4199014144120016;-0.444444410483062;-0.4479284512595715;0.981423898018291;1.0000453572767447;10.00027514090398;0.4166895538755988;-0.4352279314736422;-0.43522805164476486;0.4247601110674035;0.4434502571914134;0.6140758201050401;0.9999554738318653
1e-06;0.9923172302981795;0.41669643161841946;0.41990129936198467;-0.4444426784934116;-0.4479262548417574;0.9814242796474913;1.0000457624848977;10.000280040529958;0.4166899601851432;-0.4352279315144932;-0.4352280513079929;0.4247597145270018;0.44344914700494104;0.6140749354740819;0.9999559759216953
2e-06;0.9923174245515066;0.4166964376597901;0.41990126779725134;-0.4444415776451033;-0.44792514530081917;0.9814236153329603;1.0000462012811064;10.00028533823;0.41669039533268104;-0.43522793156292994;-0.4352280509447437;0.42475928841393756;0.443447029810539;0.6140733195665516;0.9999565158897008
4e-06;0.9923176282942205;0.41669632487395375;0.419901116521628;-0.44443827501684263;-0.447921816718168;0.9814229046074473;1.0000466785643847;10.000291071994853;0.41669085904491104;-0.43522793162112217;-0.4352280505536234;0.42475883164985256;0.4434429070405919;0.6140702506449343;0.9999570975854145
8e-06;0.9923188388723907;0.41669636596282966;0.4199007019656053;-0.4444310385637726;-0.44791407269560035;0.9814231473949591;1.000047201374439;10.000297288571213;0.4166913502788078;-0.4352279316907011;-0.4352280501336007;0.4247583429622507;0.443435781061791;0.6140650063901385;0.9999577265684864
1.6e-05;0.9923210558463695;0.41669759819142776;0.4199010735965608;-0.4444187083747581;-0.4479007442726402;0.981424342734838;1.0000477782852946;10.000304036431702;0.4166918675022295;-0.4352279317731394;-0.4352280496842901;0.42475782060243583;0.4434216547558049;0.6140546971995965;0.9999584097830461
3.2e-05;0.9923242789027317;0.41669948732300877;0.419901695858002;-0.44439137629446135;-0.4478718457697282;0.9814284888049585;1.000048418808528;10.000311355999196;0.4166924090889714;-0.4352279318701178;-0.43522804920636027;0.42475726255484975;0.4433935309518408;0.6140342673110731;0.9999591539284653
6.4e-05;0.9923315029698733;0.4167026279201349;0.4199019018661077;-0.4443394419914393;-0.44781634990884084;0.9814355835505658;1.0000491335690647;10.000319276297269;0.4166929734999124;-0.4352279319833956;-0.43522804870134113;0.4247566670574012;0.44333741226278894;0.613993607575311;0.999959963368523
0.000128;0.9923446707653004;0.4167091099525002;0.4199029767958908;-0.44423543787847;-0.44770569873376137;0.9814506249776362;1.0000499341444564;10.000327819841578;0.4166935593477922;-0.4352279321145256;-0.43522804817092303;0.4247560328617599;0.44322530112164593;0.6139125035819215;0.999960839756209
0.000256;0.9923718237329359;0.416721878270637;0.41990448696874955;-0.44402865482162795;-0.44748516535875454;0.98148161095535;1.0000508316697188;10.000337008563628;0.41669416523134767;-0.43522793226460443;-0.4352280476166077;0.4247553591419021;0.44300419944112723;0.6137527074660916;0.9999617836504615
0.000512;0.9924249446303223;0.4167467408530248;0.4199072170151616;-0.4436208536728504;-0.4470503698331566;0.9815435389923703;1.0000518352117214;10.000346857822436;0.41669478935129234;-0.4352279324339543;-0.4352280470398062;0.4247546452067309;0.4425691081441297;0.6134385054020901;0.9999627961313889
0.001024;0.9925258421375566;0.416796388300425;0.419914728808923;-0.4428354375047527;-0.4462136269932454;0.9816634066118733;1.0000529510169411;10.000357366135113;0.41669542930764014;-0.43522793262199627;-0.4352280464419733;0.4247528901254703;0.44173002724009935;0.6128324334372519;0.9999638791661613
0.002048;0.992714513620716;0.4168898050617351;0.4199292260833553;-0.44136889152609016;-0.44465147801735216;0.9818892120107605;1.000054182412984;10.00036851789981;0.416696082294315;-0.4352279328275184;-0.43522804582480246;0.42475209261868774;0.44016695657824334;0.6117063331466325;0.9999650348174892
0.004096;0.993042778185069;0.4170536509723381;0.4199556345872341;-0.43881737218580613;-0.4419349516279802;0.9822819545362761;1.0000555300727607;10.000380293327018;0.41669674556979364;-0.4352279330489401;-0.43522804519043967;0.4247462515555157;0.4374518965846342;0.6097515326141209;0.9999662637714983
0.006144;0.9933121317692956;0.41718362757394645;0.41997286767406045;-0.43671928055852743;-0.43970279818167257;0.982604634944053;1.0000569921896567;10.000392671678036;0.4166974168236138;-0.43522793328434867;-0.43522804454139896;0.4247353666355013;0.43522184828493726;0.6081461184733894;0.9999675637133311
0.01024;0.9937209650777886;0.4173578072121781;0.419975647360685;-0.4335328691825807;-0.4363151391478947;0.9830952542354443;1.0000585644081643;10.000405626690942;0.4166980942346261;-0.43522793353167455;-0.43522804388029407;0.4246974385145285;0.43183981274208666;0.6057037456004907;0.9999689285197026
0.013926;0.9939681301395111;0.41743314847773255;0.41994732485861275;-0.43160703133990297;-0.4342690329474261;0.9833898114427541;1.000060241125725;10.000419127331941;0.41669877637970776;-0.4352279337890497;-0.43522804320987174;0.424642468387887;0.42979679051147635;0.6042103680425222;0.9999703491685694
0.017613;0.994135503357496;0.4174523438481542;0.4198962656505564;-0.430305846103354;-0.4328870318680327;0.9835893036515393;1.0000620184561202;10.000433145661562;0.4166994621715574;-0.4352279340550173;-0.43522804253312597;0.42457345764610777;0.4284177815626053;0.6031818580320406;0.9999718156153332
0.021299;0.9942458853259268;0.41743197896277306;0.4198295170720255;-0.429435384135371;-0.4319634827766769;0.9837207282189154;1.0000638961752326;10.00044765528824;0.4167001507709993;-0.43522793432854534;-0.43522804185303215;0.4244944079759438;0.4274977855475335;0.6024733583699899;0.9999733181224727
0.024986;0.9943194002180248;0.41738805834144643;0.4197546680559134;-0.4288607645947987;-0.43135367251653056;0.9838070840519599;1.0000658770883681;10.000462626443856;0.41670084147639797;-0.43522793460890297;-0.43522804117231784;0.42441032175651416;0.42688980200344717;0.6019831557081702;0.999974847253371
0.028672;0.9943679159836268;0.417330722463331;0.4196768965617442;-0.4284784895837616;-0.4309482206084626;0.9838633712778121;1.000067964859454;10.000478025605917;0.4167015337810767;-0.4352279348954927;-0.4352280404936178;0.42432520227322096;0.4264868303232664;0.6016377960921355;0.9999763929597862
0.032358;0.9944004109785746;0.41726667736335854;0.4195991486506448;-0.4282272496188782;-0.43068151246223785;0.98390058998146;1.0000701620375254;10.000493810136948;0.416702227244248;-0.43522793518788344;-0.435228039819652;0.4242420532501442;0.42622186941224277;0.6013917414098885;0.9999779444364536
0.039731;0.9944394721890779;0.41714127333717793;0.4194569265958081;-0.42791768773016076;-0.4303533033647123;0.9839447391075715;1.000072469482072;10.000509927278763;0.41670292090053657;-0.43522793548597133;-0.4352280391531617;0.4240928779393257;0.425897917318493;0.6010573374960273;0.9999794916401061
0.047104;0.9944577195734957;0.4170295605400431;0.41933725940062494;-0.4277685473841668;-0.4301954283691573;0.983965817041576;1.0000748871214098;10.000526321161393;0.41670361296912756;-0.43522793578988767;-0.43522803849659814;0.42396867857203574;0.42574297136649314;0.6008603545523833;0.9999810273863664
0.054477;0.9944680237758945;0.41693907704576455;0.4192422894147949;-0.42768233777613224;-0.4301042550848041;0.9839758230881848;1.000077414171517;10.000542936133247;0.4167043012630724;-0.435227936099528;-0.4352280378519225;0.42386945644330004;0.42565402876275116;0.6007277837204246;0.9999825479499286
0.06185;0.9944764793715399;0.41687057343534784;0.4191701957524385;-0.427613542174821;-0.4300313677938645;0.9839837582192255;1.000080047655321;10.000559720225677;0.4167049837013263;-0.43522793641415736;-0.43522803722073383;0.4237942123100846;0.42558308732578154;0.6006249024495665;0.9999840512937509
