time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactivePower;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;InfiniteBus_BUS_NetworkFrequencyPu;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_AVRSetpointPu;Wind_Turbine_GEN_InjectedActiveCurrent;Wind_Turbine_GEN_InjectedReactiveCurrent;Wind_Turbine_GEN_InjectedCurrent;NetworkFrequencyPu
0.0;0.9922798270758664;0.4166694856678517;0.41993057689973073;0.44441100999748284;0.4479369368855988;1.0039464968981582;1.0001695054981283;9.999864780825977;0.41702319392308695;0.4540739643916746;0.4541723600073906;0.41521198262640785;-0.452315008574169;0.6140036615587326;1.000059481164367
0.0;0.992280383391272;0.4166695055658535;0.41993070733033566;0.4444100416057523;0.4479358434317907;1.0039467967894564;1.00016957165274;9.999876127733796;0.41702322045420853;0.4540740307259129;0.45417236555281726;0.4152122350143791;-0.4523150087362788;0.6140039643642059;1.0000588086961006
1e-06;0.9922809817543112;0.4166695756241586;0.41993089680316503;0.4444079821106196;0.44793364120130374;1.0039471211200914;1.000169640836271;9.999888381744595;0.41702324903282745;0.45407410249239655;0.45417237261647553;0.4152125064698811;-0.4523130089106161;0.614002815633701;1.0000580820604728
2e-06;0.9922816226842013;0.41666964207149054;0.41993109147892976;0.44440593318076627;0.4479314399632599;1.0039464716086008;1.0001697116784212;9.999901627735026;0.41702327960145275;0.45407418021625484;0.45417238229094303;0.4152127973294229;-0.4523100090975225;0.6140009520087053;1.0000572958887644
4e-06;0.9922813059537137;0.41666942235665744;0.4199314298296189;0.44440016428112056;0.44792593057497093;1.0039468492790395;1.000169783234463;9.999915943804496;0.41702331211097066;0.45407426409530616;0.4541723955733475;0.4152131073333361;-0.45230500929704814;0.6139976367402936;1.0000564452654652
8e-06;0.9922810278707652;0.41666836141983443;0.4199309308943609;0.4443888468960024;0.4479148192500526;1.0039452551965151;1.0001698554466623;9.999931386579414;0.4170233466098582;0.45407435404610963;0.45417241318841645;0.4152134356779453;-0.4522940095088692;0.613989923328021;1.0000555263609676
1.6e-05;0.9922787885549165;0.4166668893490753;0.4199308757556369;0.4443667747081868;0.44789376067951897;1.0039426910726752;1.0001699288592552;9.999947983798961;0.4170233829282779;0.4540744500507271;0.4541724360183268;0.4152137810603136;-0.45227200973228066;0.6139741290688125;1.0000545365321432
3.2e-05;0.9922745867420478;0.4166644873474026;0.4199307445067518;0.444321781504889;0.4478504932895551;1.0039371588906254;1.0001700036441359;9.99996573837145;0.4170234202509922;0.45407455228084975;0.454172465384337;0.41521414176818394;-0.45222900996626886;0.6139428887708734;1.0000534741773017
6.4e-05;0.9922654255129346;0.41665863718660096;0.41992927063079916;0.44423155799817915;0.4477638851318327;1.0039246598397817;1.0001700787093522;9.999984640238733;0.4170234572527492;0.45407466099298704;0.45417250278983823;0.4152145158925829;-0.4521430102095317;0.6138800004253788;1.0000523384571054
0.000128;0.9922453605036354;0.41664712815084426;0.41992674503434924;0.4440531903117151;0.44759336525950355;1.0039001935085592;1.000170151732317;10.000004671415729;0.41702349259620203;0.4540747768063812;0.4541725497809916;0.4152149015706089;-0.45197101046045673;0.613753805500438;1.0000511293666328
0.000256;0.9922054028886788;0.41662562311858353;0.41992260317031715;0.4436989529620047;0.44725455766097383;1.0038507578186873;1.0001702198968467;10.000025799995212;0.41702352498383977;0.4540749012470369;0.4541726079992032;0.41521529694090537;-0.4516310107171381;0.6135039685994967;1.0000498481958455
0.000512;0.9921255755380871;0.4165818382056736;0.4199129193454612;0.4430034914430183;0.44658974147135316;1.0037543492544612;1.0001702805871053;10.000047975690675;0.4170235528307294;0.4540750367019912;0.4541726790304869;0.41521569993074375;-0.450964010977494;0.6130136361390097;1.000048497234737
0.001024;0.9919720606051072;0.4165013313216869;0.4198974465530547;0.4416648382332916;0.4453095185203048;1.0035679630332295;1.000170331881816;10.000071136787621;0.4170235742237455;0.4540751858869684;0.454172764143073;0.41521610836059114;-0.44968101123955345;0.6120709350162855;1.0000470785374747
