time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactivePower;BusPDR_BUS_ReactiveCurrent;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_InjectedActiveCurrent;Wind_Turbine_GEN_InjectedReactiveCurrent;Wind_Turbine_GEN_AVRSetpointPu;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;Wind_Turbine_GEN_NetworkFrequencyPu;Wind_Turbine_GEN_InjectedCurrent;NetworkFrequencyPu
0.0;1.0444982101840266;0.8334736775599989;0.7978081044262039;0.08333355811298172;0.07978741204825691;10.000311110217575;0.8067353919650729;-0.10114785825035319;1.0470131103201543;1.0467563484216218;0.9999757774953216;0.8128199926459414;1.0001817513707933
0.0;1.0444979437233581;0.8334738919283579;0.7978078189186038;0.08333355816455486;0.07978741223092883;10.000308527671116;0.8067353101572353;-0.1011478565868625;1.0470131256808404;1.0467573505953824;0.9999757701823766;0.8128197887819639;1.0001816760554683
1e-06;1.0444976550170204;0.8334741224203026;0.7978075122351529;0.08333355821970724;0.0797874124276635;10.00030574235569;0.8067352219663617;-0.10114785484316331;1.0470131393827555;1.0467584269306864;0.9999757645229597;0.8128195708629171;1.0001815959754936
2e-06;1.0444973416737229;0.8334743688953662;0.7978071842526925;0.08333355827798135;0.07978741263921979;10.000302719393536;0.806735125671519;-0.1011478530524707;1.0470131495594066;1.0467595790190416;0.9999757617622705;0.8128193397773917;1.0001815116975052
4e-06;1.0444970018292967;0.83347463029597;0.7978068356599096;0.08333355833853716;0.07978741286627378;10.000299404436374;0.8067350180545535;-0.1011478512390655;1.0470131546158927;1.0467608081660646;0.9999757616048954;0.8128190966407848;1.0001814240989753
8e-06;1.0444966338445039;0.8334749052172383;0.7978064681375183;0.0833335584003202;0.07978741310924388;10.000295730154356;0.8067348949185854;-0.10114784941241983;1.0470131530240456;1.046762115596005;0.9999757617058309;0.8128188426524873;1.0001813345925237
1.6e-05;1.044496235656137;0.8334751923632524;0.7978060844183089;0.08333355846233055;0.0797874133682889;10.000291623351943;0.8067347520823667;-0.10114784755285494;1.0470131425375382;1.0467635014019891;0.9999757585796623;0.8128185792035385;1.0001812446351983
3.2e-05;1.0444958047201351;0.8334754899219277;0.7978056883847222;0.08333355852385806;0.07978741364360771;10.000287014193637;0.806734586057193;-0.10114784559934878;1.0470131194654628;1.0467649635078395;0.9999757488782345;0.8128183076567004;1.0001811549495045
6.4e-05;1.0444953382501783;0.8334757946000827;0.7978052850262235;0.08333355858449358;0.07978741393548316;10.000281847376227;0.8067343942165192;-0.10114784345386234;1.0470130786688028;1.0467664978572062;0.9999757300470106;0.8128180289806616;1.0001810656300496
0.000128;1.0444948334813267;0.8334761019107788;0.7978048797203834;0.08333355864403345;0.0797874142439826;10.00027608755842;0.8067341746130946;-0.10114784099972954;1.0470130141087848;1.0467680993728765;0.9999757002617204;0.8128177438510981;1.0001809765557235
