time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactivePower;BusPDR_BUS_ReactiveCurrent;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_InjectedActiveCurrent;Wind_Turbine_GEN_InjectedReactiveCurrent;Wind_Turbine_GEN_AVRSetpointPu;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;Wind_Turbine_GEN_NetworkFrequencyPu;Wind_Turbine_GEN_InjectedCurrent;NetworkFrequencyPu
0.0;1.0444190923198482;0.8335716655708282;0.7977678938385195;1.0016925398157666e-05;3.5783637712273397e-06;9.999353713185014;0.808257886289391;-0.021447014488141458;1.0448904839583433;1.0449046504064687;0.99987043661146;0.8085793333208359;1.0000190758854193
0.0;1.044418848920785;0.8335713905980188;0.797768514812013;9.94085273530627e-06;3.615519842051233e-06;9.999353297917224;0.8082577067359514;-0.02144701480594122;1.0448907436945736;1.0449040726358283;0.9998713983681229;0.8085795757456226;1.0000191976124482
1e-06;1.0444185843001519;0.8335710955373407;0.7977691823703777;9.858948719618929e-06;3.6556426018381434e-06;9.999352880755435;0.8082575139305834;-0.02144701514655851;1.0448910244391292;1.044903449690546;0.9998724347621148;0.8085798355627815;1.0000193300730718
2e-06;1.0444182946968332;0.8335707799994115;0.7977698987040315;9.770809564631833e-06;3.6992185253393843e-06;9.999352480739914;0.8082573067145984;-0.02144701550981966;1.044891328242719;1.044902777859292;0.9998735506431803;0.8085801131427331;1.0000194750376226
4e-06;1.0444179757522505;0.833570443853421;0.7977706658535895;9.675945971895263e-06;3.746847132417863e-06;9.999352107669905;0.8082570833789293;-0.021447015895552497;1.0448916565260038;1.0449020530249975;0.9998747496771092;0.8085804088613092;1.0000196346419887
8e-06;1.0444176234998526;0.8335700874512505;0.7977714856572333;9.573824985628373e-06;3.799027101093278e-06;9.999351764853039;0.8082568418993501;-0.02144701630375421;1.04489201009914;1.0449012712023844;0.9998760330501537;0.8085807224439147;1.0000198114991747
1.6e-05;1.0444172355515053;0.8335697113622647;0.7977723603104231;9.463989185991123e-06;3.856013575961737e-06;9.999351456132556;0.8082565800527305;-0.02144701673435836;1.0448923898860025;1.0449004290876225;0.9998773992542639;0.8085810524874185;1.0000200084022515
3.2e-05;1.0444168114704813;0.8335693155746355;0.7977732928334784;9.346164751288185e-06;3.917829950462688e-06;9.999351191640349;0.8082562954781662;-0.021447017186941975;1.044892797303539;1.0448995243860524;0.9998788452184765;0.8085813966378105;1.000020228025687
6.4e-05;1.0444163517055356;0.8335688993157675;0.7977742869334377;9.22032826815377e-06;3.984455785611804e-06;9.999350995043399;0.8082559855127115;-0.021447017660488198;1.0448932345379163;1.0448985563146949;0.9998803676765249;0.8085817521611948;1.0000204725048065
0.000128;1.0444158561391983;0.8335684615543956;0.7977753465509012;9.086777585837591e-06;4.0560318127316954e-06;9.999350905545983;0.8082556470313771;-0.021447018153343777;1.0448937054107306;1.0448975261042657;0.9998819633705415;0.8085821167908446;1.0000207424397698
