time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactivePower;BusPDR_BUS_ReactiveCurrent;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_InjectedActiveCurrent;Wind_Turbine_GEN_InjectedReactiveCurrent;Wind_Turbine_GEN_AVRSetpointPu;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;Wind_Turbine_GEN_NetworkFrequencyPu;Wind_Turbine_GEN_InjectedCurrent;NetworkFrequencyPu
0.0;0.9992878302616318;0.7171327810060001;0.7176438652497565;0.0009986992709999;0.0009994110212855;10.0;0.727454;-0.017928;1.044912;0.9997915127875412;1.0;0.7276748829662874;1.0
0.0;0.9992878302616318;0.717132820121;0.7176439043926328;0.0009977007489999;0.0009984117876615;10.0;0.727454;-0.017928;1.044912;0.9997915127875412;1.0;0.7276748829662874;1.0
2e-06;0.9992878302616318;0.717132937466;0.717644021821262;0.0009947051829999;0.0009954140867897;10.0;0.727454;-0.017928;1.044912;0.9997915127875412;1.0;0.7276748829662874;1.0
4e-06;0.9992878302616318;0.717133054811;0.717644139249891;0.0009917096169999;0.0009924163859179;10.0;0.727454;-0.017928;1.044912;0.9997915127875412;1.0;0.7276748829662874;1.0
8e-06;0.9992878302616318;0.717132330094;0.7176434140164017;0.0009846808479999;0.0009853826076738;10.0;0.727454;-0.017927;1.044912;0.9997905144083936;1.0;0.7276748583295977;1.0
1.6e-05;0.9992868310280086;0.717132160572;0.7176439619786201;0.0009707286599999;0.0009714214476351;10.0;0.727454;-0.017927;1.044912;0.999789516029249;1.0;0.7276748583295977;1.0
3.2e-05;0.999284832560767;0.7171307838940001;0.7176440195297281;0.0009437837719999;0.0009444592184807;10.0;0.727455;-0.017926;1.044912;0.99978751927097;1.0;0.7276758333908031;1.0
6.3e-05;0.9992818348599158;0.717129667965;0.717645055626905;0.0008919032659999;0.0008925442601736;10.0;0.727455;-0.017925;1.044912;0.9997835257544506;1.0;0.727675808756894;1.0
0.000127;0.999276799549054;0.7171279694940002;0.7176469721078486;0.000791392803;0.0007919655528449;10.0;0.727456;-0.017924;1.044912;0.9997755387215672;1.0;0.7276767838209488;1.0
0.000253;0.9992668072126684;0.717124882345;0.717651058925225;0.00061081977;0.00061126794725;10.0;0.727459;-0.017925;1.044912;0.9997615614145204;1.0;0.7276798075431253;1.0
0.00038;0.9992588133436704;0.717126245622;0.7176581642771683;0.000455313816;0.0004556515388405;10.0;0.727466;-0.01793;1.044912;0.9997485824871172;1.0;0.7276869286004799;1.0
0.000506;0.9992508586185952;0.7171307700849999;0.717668405185451;0.0003226506149999;0.0003228925071388;10.0;0.727474;-0.01794;1.044912;0.9997385986971794;1.0;0.7276951726348059;1.0
0.000613;0.9992458624507784;0.717136969465;0.7176781975420241;0.0002261715949999;0.0002263422882185;10.0;0.727483;-0.017952;1.044912;0.9997306685822938;1.0;0.7277044658327996;1.0
0.000613;0.9992458624507784;0.717136969465;0.7176781975420241;0.0002261715949999;0.0002263422882185;10.0;0.727483;-0.017952;1.044912;0.9997306685822938;1.0;0.7277044658327996;1.0
0.000616;0.9992458624507784;0.7171370476950001;0.7176782758310648;0.0002241746349999;0.0002243438210994;10.0;0.727483;-0.017952;1.044912;0.9997306685822938;1.0;0.7277044658327996;1.0
0.000618;0.9992458624507784;0.717137125925;0.7176783541201055;0.0002221776749999;0.0002223453539803;10.0;0.727484;-0.017952;1.044912;0.9997306685822938;1.0;0.727705465528465;1.0
0.000623;0.9992458624507784;0.7171372823850001;0.7176785106981869;0.0002181837549999;0.0002183484197421;10.0;0.727484;-0.017953;1.044912;0.9997296702034006;1.0;0.7277054901984731;1.0
0.000633;0.9992448632172196;0.717137915762;0.7176798622242263;0.0002092644339999;0.0002094225766908;10.0;0.727485;-0.017954;1.044912;0.9997296702034006;1.0;0.7277065145654531;1.0
0.000652;0.9992438639836624;0.717139782305;0.7176824478521143;0.0001943933779999;0.0001945404770613;10.0;0.727487;-0.017957;1.044912;0.9997276734456236;1.0;0.7277085879787321;1.0
0.000666;0.9992438639836624;0.717141211048;0.7176838776762559;0.0001834492349999;0.0001835880525386;10.0;0.727488;-0.017958;1.044912;0.9997276734456236;1.0;0.7277096123509706;1.0
0.000666;0.9992438639836624;0.717141211048;0.7176838776762559;0.0001834492349999;0.0001835880525386;10.0;0.727488;-0.017958;1.044912;0.9997276734456236;1.0;0.7277096123509706;1.0
0.000668;0.9992438639836624;0.717141289278;0.7176839559654532;0.0001814522789999;0.0001815895854257;10.0;0.727488;-0.017959;1.044912;0.9997266750667404;1.0;0.7277096370290833;1.0
0.000671;0.9992428647501068;0.717140650367;0.7176840342476145;0.0001794832369999;0.0001796192330529;10.0;0.727489;-0.017959;1.044912;0.9997266750667404;1.0;0.7277106367245157;1.0
0.000676;0.9992428647501068;0.717140806827;0.7176841908261656;0.0001754893289999;0.0001756222988331;10.0;0.727489;-0.01796;1.044912;0.9997266750667404;1.0;0.7277106614039678;1.0
0.000685;0.9992428647501068;0.7171420791090001;0.7176854640721851;0.000168539105;0.0001686668085862;10.0;0.72749;-0.017961;1.044912;0.9997256766878604;1.0;0.7277116857801583;1.0
0.000705;0.9992418655165524;0.7171439456440001;0.717688049702838;0.0001536681199999;0.0001537847094912;10.0;0.727492;-0.017964;1.044912;0.9997246783089832;1.0;0.7277137592213027;1.0
0.000745;0.9992399061947036;0.717146669082;0.7176921824640006;0.0001256027459999;0.0001256982884904;10.0;0.727496;-0.01797;1.044912;0.999722738469522;1.0;0.7277179061394601;1.0
0.000824;0.9992379077276844;0.717155256596;0.7177022119055171;7.405106799999513e-05;7.410754478719775e-05;10.0;0.727506;-0.017983;1.044912;0.9997187449542996;1.0;0.7277282242190418;1.0
0.000982;0.9992329507066908;0.717174112011;0.7177246421905829;-1.2213545000004127e-05;-1.2222920582599186e-05;10.0;0.727527;-0.018013;1.044912;0.999711870143593;1.0;0.7277499597375462;1.0
0.001141;0.9992289929205416;0.7171968569789999;0.7177502475011063;-7.738124199999883e-05;-7.744094952031897e-05;10.0;0.727551;-0.018048;1.044912;0.999706992095684;1.0;0.7277748195046322;1.0
0.001299;0.9992270727522348;0.717225352725;0.7177801445566326;-0.0001237197249999;-0.0001238154253159;10.0;0.727579;-0.018089;1.044912;0.9997031124313858;1.0;0.7278038287629436;1.0
0.001457;0.9992251134364069;0.717256150601;0.7178123737646112;-0.0001536839869999;-0.0001538031670075;10.0;0.72761;-0.018135;1.044912;0.9997002311503184;1.0;0.7278359638854073;1.0
0.001774;0.9992242708166168;0.7173293336819999;0.7178862189724053;-0.000170895115;-0.0001710277862449;10.0;0.727682;-0.018239;1.044912;0.9996985759807804;1.0;0.7279105400013108;1.0
0.002059;0.9992254658389168;0.7174082880720001;0.7179643760076588;-0.0001442762999999;-0.0001443881335418;10.0;0.727757;-0.018348;1.044912;0.9997009143588896;1.0;0.7279882555048537;1.0
0.002344;0.9992276601185538;0.7174967313320001;0.7180513109964074;-8.634125399999904e-05;-8.640799033701194e-05;10.0;0.727841;-0.01847;1.044912;0.9997053064723624;1.0;0.7280753135363126;1.0
0.002629;0.9992328521200652;0.717596294216;0.7181472193327922;-2.138071999999097e-06;-2.1397134766563826e-06;10.0;0.727934;-0.018603;1.044912;0.9997117523391428;1.0;0.7281716692957781;1.0
0.002914;0.9992380833199864;0.717705087165;0.7182523355999524;0.000103145445;0.0001032240931583;10.0;0.728036;-0.018747;1.044912;0.9997202519795224;1.0;0.7282773285672155;1.0
0.0032;0.9992443137856728;0.717822840259;0.7183656993148179;0.000227726733;0.0002278989530971;10.0;0.728146;-0.018901;1.044912;0.9997297500684872;1.0;0.7283912719939744;1.0
