time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactivePower;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_AVRSetpointPu;Wind_Turbine_GEN_InjectedActiveCurrent;Wind_Turbine_GEN_InjectedReactiveCurrent;Wind_Turbine_GEN_InjectedCurrent
0.0;1.0446743671392906;0.8333748045939681;0.7978275270883763;1.7157151693821247e-05;-5.986555885221512e-06;1.0447939897617164;10.000686386241295;0.8337293927581074;1.0448482614227668;0.7977344520118449;-0.015711990605481965;0.7976320440355973
0.0;1.0446746764723365;0.8333742576544049;0.7978274752129004;1.7180852717841475e-05;-6.0138612222117145e-06;1.0447942286735528;10.000689347628507;0.833729884907093;1.0448484153536381;0.7977346604959649;-0.01571199053327073;0.7976326224237938
1e-06;1.044675007083862;0.8333736654996626;0.7978274207815619;1.720642800607249e-05;-6.043306300825682e-06;1.044794488218654;10.00069251661787;0.8337304135496388;1.0448485865099348;0.7977348842118145;-0.01571199045580364;0.7976332469154253
2e-06;1.044675357858664;0.8333730227617899;0.7978273643635881;1.7234002335575592e-05;-6.074920414268134e-06;1.0447947714962151;10.00069590246114;0.8337309796267118;1.0448487813924805;0.7977351234738708;-0.01571199037277653;0.7976339208296089
4e-06;1.0446757272290177;0.8333723240433629;0.7978273056589338;1.7263633570036333e-05;-6.108635934405702e-06;1.0447950809240159;10.00069952909237;0.8337315833233341;1.04484900592193;0.7977353783868176;-0.01571199028332182;0.797634646585881
8e-06;1.0446761132866584;0.833371564348639;0.7978272439460313;1.729532121736582e-05;-6.144423658081677e-06;1.044795417651362;10.000703431025286;0.8337322238846193;1.0448492636494493;0.797735648704894;-0.015711990186030436;0.7976354260412335
1.6e-05;1.0446765141697658;0.8333707395577156;0.7978271788759218;1.732906177226217e-05;-6.182400895403818e-06;1.044795781951409;10.000707650468549;0.8337328998072747;1.0448495562583813;0.7977359335520162;-0.015711990079257016;0.7976362603767354
3.2e-05;1.044676928612774;0.8333698468329289;0.797827110467716;1.736491004492436e-05;-6.222793722459227e-06;1.0447961737049634;10.000712234403068;0.8337336092180376;1.0448498854727717;0.7977362310838393;-0.015711989961207533;0.797637149163381
6.4e-05;1.0446764017168475;0.8333681233642979;0.7978270387501962;1.7642931133259484e-05;-6.036176795246533e-06;1.0447965921451532;10.00071722150397;0.8337343504306991;1.0448502545062552;0.7977365386994713;-0.015710989829976593;0.7976380703721264
0.000128;1.0446765382563188;0.8333671984885657;0.7978272976720282;1.5816039751635044e-05;-7.870302086082268e-06;1.0447960353790704;10.000722627303292;0.8337351220629757;1.0448506677292673;0.7977368538462537;-0.01570998968372556;0.797639040145352
0.000256;1.0446760290665231;0.8333649216535927;0.7978268273199455;1.353750710525868e-05;-1.0142780256413178e-05;1.0447965006785045;10.000728440575545;0.8337359225112095;1.0448511292552578;0.7977371746405642;-0.015707989520708048;0.7976400346280691
0.000512;1.0446755245531278;0.8333629199925248;0.797826687134535;1.0155813934078265e-05;-1.3477756587600343e-05;1.0447949850863456;10.000734629987983;0.8337367498787155;1.0448516417425973;0.7977374997372871;-0.015704989339073074;0.797641049245927
0.000768;1.0446740688763774;0.8333604332039152;0.7978268769976671;5.911188127963745e-06;-1.7645360702206566e-05;1.0447934858753296;10.000741153814674;0.8337376024378944;1.0448522058382086;0.7977378276636984;-0.015700989136728984;0.7976420793971556
