time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactivePower;BusPDR_BUS_ReactiveCurrent;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_AVRSetpointPu;Wind_Turbine_GEN_InjectedActiveCurrent;Wind_Turbine_GEN_InjectedReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;Wind_Turbine_GEN_InjectedCurrent
0.0;1.0445055641204044;0.8332598126034919;0.7978026866509575;9.56235424441713e-06;4.04991905766819e-06;10.00106589987597;0.8337314686494882;1.0450007240902868;0.7976355460759089;-0.015712031462536743;1.0452351646070723;0.7979172313754475
0.0;1.0445048459059252;0.833260085157843;0.797802762071746;9.563593712447637e-06;4.007761075349719e-06;10.001063660787857;0.8337308655703821;1.0450010096885862;0.7976358167911839;-0.015712031420111485;1.0452349634182048;0.7979170698662008
1e-06;1.0445040753636872;0.833260376578754;0.7978028434591483;9.564970861727804e-06;3.962065466139446e-06;10.00106123327082;0.8337302157677396;1.0450013192812393;0.7976361067118691;-0.015712031374656762;1.0452347476316224;0.7979168963460893
2e-06;1.0445032502031522;0.8332606867861105;0.7978029321023755;9.566480987505822e-06;3.912292056206451e-06;10.001058590319284;0.833729517314679;1.0450016555267947;0.7976364148959525;-0.015712031326981832;1.0452345176595328;0.797916710907678
4e-06;1.0445023669594256;0.8332610156177325;0.7978030291788264;9.56803057909941e-06;3.8578023645163016e-06;10.001055712975603;0.8337287696340268;1.045002021117238;0.7976367398579959;-0.01571203127851837;1.0452342744258112;0.7979165148023017
8e-06;1.0445014220037634;0.8332613617770641;0.7978031347212994;9.569474653386978e-06;3.7979146372255748e-06;10.001052602647775;0.833727973009236;1.0450024190911382;0.797637080407079;-0.01571203123073744;1.0452340185811164;0.7979163106672337
1.6e-05;1.0445004125746633;0.8332617226622586;0.797803247270716;9.57066329308234e-06;3.7320144469119145e-06;10.001049280751236;0.8337271283440479;1.0450028525849955;0.7976374361270314;-0.01571203118489555;1.045233749703111;0.7979161016949984
3.2e-05;1.0444993372755285;0.8332620956452588;0.7978033646928098;9.57135653939048e-06;3.659638492783881e-06;10.001045778888175;0.8337262375156886;1.0450033242856478;0.7976378073555668;-0.01571203114219254;1.0452334660811387;0.7979158904391002
6.4e-05;1.0444972424179744;0.8332617178484606;0.7978034854069417;9.810936226027142e-06;3.810077401124842e-06;10.00104213337046;0.8337253034489968;1.045003836260755;0.7976381952536304;-0.01571103110390587;1.0452331651221738;0.797915658429953
0.000128;1.0444957359695815;0.8332622185105769;0.7978039426878473;7.941205040507651e-06;1.9354228044351952e-06;10.001038388896411;0.8337243296598389;1.0450043903491264;0.7976386017573088;-0.015710031071398674;1.0452318439578256;0.7979154250774646
0.000256;1.0444935133286222;0.8332614465857752;0.797803676744561;5.614217314873823e-06;-3.8206576400364904e-07;10.001034603721365;0.8337233198993645;1.0450049886385104;0.7976390287665519;-0.015708031046041106;1.045231500206999;0.7979151694878207
0.000512;1.0444912297467477;0.8332610278468328;0.7978037481951582;2.1774473628225945e-06;-3.7666094551085017e-06;10.001030846080782;0.8337222781895401;1.0450056332151916;0.7976394772817708;-0.015705031029209792;1.0452291332454564;0.7979148907276727
0.000768;1.0444879346648552;0.8332601997510148;0.7978041590679488;-2.129727600974118e-06;-7.98844126556727e-06;10.001027180581882;0.8337212088897732;1.0450063257186708;0.7976399473971739;-0.015701031022359167;1.045226745048312;0.7979145888227953
0.00128;1.0444833323634533;0.8332579639053012;0.7978041863135151;-9.524487608918909e-06;-1.5169688748924545e-05;10.001023659039753;0.8337201165029552;1.0450070671642269;0.7976404387051388;-0.0156930310268913;1.0452233398201498;0.797914205370747
0.001792;1.0444786835307198;0.8332557300360365;0.7978042243058051;-1.6923886759935132e-05;-2.2357686943967184e-05;10.00102032447803;0.8337190054847768;1.0450078570724808;0.7976409505080193;-0.01568603104397581;1.0452199234954644;0.7979138390137639
0.002304;1.044474295678492;0.8332540861793906;0.7978046099108572;-2.4674398258121415e-05;-2.9883247327466228e-05;10.001017215759086;0.8337178802711177;1.0450086923482576;0.7976414819137903;-0.015679031074450504;1.0452165035053633;0.7979134694410496
0.002816;1.0444705284530604;0.8332526143231577;0.7978046783741138;-3.232473989463199e-05;-3.731350576086307e-05;10.001014365746288;0.8337167451329246;1.045009567402423;0.7976420319400924;-0.015672031118635663;1.0452130878650914;0.7979130953052276
0.003328;1.0444657823398316;0.833250379380117;0.7978047674286971;-3.974132198224244e-05;-4.4520103156569015e-05;10.001011800739473;0.8337156038597996;1.045010475269716;0.7976425995576204;-0.01566503117633089;1.0452096834032152;0.797912714802665
0.00384;1.0444613188342355;0.8332480310809761;0.7978045464368309;-4.529653302303811e-05;-4.994431098132784e-05;10.001009544613908;0.8337144597291308;1.0450114084645856;0.797643183681735;-0.01565903124711644;1.0452062941515454;0.7979123455420024
0.004352;1.044457496934745;0.8332465455696738;0.7978046863378421;-5.296585850302462e-05;-5.739237475936954e-05;10.001007623905648;0.8337133156530385;1.0450123589434923;0.7976437832313181;-0.01565203133046087;1.0452029210263527;0.7979119463746551
0.004864;1.0444530161081198;0.8332445286048921;0.7978048561622706;-5.964060394437814e-05;-6.388801241998578e-05;10.001006066313405;0.8337121742950483;1.0450133178360173;0.7976443970731517;-0.015646031425546963;1.045199563020354;0.7979115550557713
0.005376;1.0444491870720918;0.8332437763967497;0.7978057841050507;-6.586646027723498e-05;-6.995396575336412e-05;10.001004892623133;0.8337110382307007;1.0450142761967085;0.7976450237818278;-0.015640031531257873;1.045197219180503;0.797911150971251
0.005888;1.0444447064719344;0.8332413785587535;0.797805687138823;-7.144574827580349e-05;-7.540150775389059e-05;10.001004114603676;0.8337099103285982;1.0450152265872714;0.7976456616413041;-0.01563403164649394;1.0451938899849833;0.7979107335975739
0.006912;1.0444389751323035;0.833238596469752;0.797806237100972;-8.343363942067285e-05;-8.698650213611245e-05;10.001003743877032;0.8337087942523944;1.0450161637968371;0.7976473087418446;-0.015623031770547273;1.045188576959972;0.79791120490359
0.007834;1.0444332499992754;0.8332362001154827;0.7978072164748529;-9.286313534219978e-05;-9.612405236827689e-05;10.001003802456097;0.8337076943690815;1.045017083665072;0.7976479628115983;-0.015614031903139708;1.04518428130778;0.797910703285539
0.008755;1.0444275344177052;0.833233020889917;0.7978075081400305;-0.00010375130164702405;-0.0001066614659103126;10.001004319579975;0.8337066150617853;1.0450179814478588;0.7976486212241116;-0.015605032044161896;1.045180003014618;0.7979101905602817
0.009677;1.0444230858012826;0.8332312256985122;0.79780822937468;-0.00011155825209987295;-0.00011425274588794081;10.00100531369965;0.8337055602477991;1.0450188519950754;0.7976502812513632;-0.015597032193481861;1.045175740435794;0.7979106872181824
0.010598;1.04441739732038;0.8332284032653899;0.7978089888923358;-0.00011988769540038646;-0.0001223494597401424;10.001006784392859;0.8337045333715303;1.045019691025266;0.7976519400248233;-0.01558903235093471;1.045172490195762;0.7979111754249113
0.01152;1.044412978513307;0.8332276623951178;0.7978108480716771;-0.0001273486253082788;-0.00012961993135531525;10.001008722876968;0.8337035377256741;1.0450204951398852;0.7976525944791313;-0.015582032516441054;1.0451692475799452;0.7979106772589336
0.012442;1.0444085747759115;0.8332257893713977;0.7978116891652971;-0.00013515967528765415;-0.0001372314746685458;10.001011117445527;0.8337025765278101;1.0450212606489226;0.7976542418026488;-0.015575032690089566;1.0451660070830955;0.7979111753551497
0.013363;1.0444038841990584;0.833224409375914;0.7978132983665708;-0.00014227721420105016;-0.0001441852744082409;10.00101394459865;0.8337016524971677;1.0450219829403689;0.797655879722171;-0.01556803287192666;1.0451627628941218;0.7979116718084186
0.014285;1.0444004601491927;0.8332240056712205;0.7978149498760216;-0.00014887472791858995;-0.0001506477766990032;10.001017160837007;0.8337007676931242;1.0450226571833898;0.7976575059409089;-0.015562033061681257;1.0451595093654746;0.7979121871359113
0.015206;1.044396093644027;0.8332224680673858;0.797816308353132;-0.000154125934975198;-0.00015582868377131114;10.001020706168582;0.8336999237746421;1.0450232794828336;0.797659117406199;-0.01555703325892032;1.0451562414209215;0.7979127218099775
0.016128;1.044392692561584;0.8332216685554589;0.797817706226928;-0.00015961702986810576;-0.00016124691465640377;10.001024518465881;0.8336991221759782;1.0450238468772688;0.7976607101551437;-0.015551033463436774;1.045153954801736;0.7979132373127331
0.01705;1.0443893045817534;0.8332208486570443;0.7978191423222144;-0.00016510734242705793;-0.00016667235143187552;10.001028548918299;0.833698364334542;1.0450243560953343;0.7976622797940023;-0.015547033675325946;1.0451516461463057;0.7979137926437627
0.018893;1.0443840242532991;0.8332209925272038;0.7978230117196251;-0.00017419416455081616;-0.0001755497196748045;10.001032766824851;0.8336976519680325;1.045024802449749;0.7976648221512094;-0.015538033894823392;1.0451463130415917;0.7979152514923489
0.020552;1.0443787615987925;0.8332196693921248;0.7978255241886668;-0.00018252086015218955;-0.0001837069769446177;10.001037153303121;0.8336969872152769;1.0450251794069885;0.7976673334697333;-0.015531034122221359;1.0451429538804764;0.7979167506642089
0.022211;1.044375427571577;0.8332202718997563;0.7978284649890307;-0.0001887625943629898;-0.00018987487400161883;10.001041693938047;0.8336963728254342;1.04502547885519;0.7976708105271686;-0.015525034357843465;1.045139567122779;0.7979192713146426
0.023869;1.0443714663656027;0.8332203550164922;0.7978314433652994;-0.000194000290682734;-0.00019508852766750556;10.001046375738387;0.8336958121099444;1.0450256924006582;0.7976732510917255;-0.015520034602054228;1.0451371503680207;0.7979208156201552
0.025528;1.044368189923122;0.8332220731374231;0.7978355189223229;-0.00019988673266468384;-0.00020093011099345823;10.001051187393905;0.8336953086732575;1.0450258129240637;0.7976756537954951;-0.015515034855339007;1.045134700246666;0.797922366902167
0.027187;1.0443642980480874;0.8332229331806325;0.797839297805537;-0.00020366180697364657;-0.00020475700251406948;10.001056120322998;0.8336948663697388;1.0450258351988386;0.797679017028154;-0.015511035118318417;1.045132213087977;0.7979249487925757
0.028846;1.044361102609056;0.8332239789929059;0.7978427782319283;-0.00020732727965626252;-0.00020848567657211827;10.00106116829449;0.8336944889560592;1.0450257558047773;0.7976813379893825;-0.015508035391701104;1.0451296852945657;0.7979265674203883
0.030505;1.0443592096713932;0.8332260400324708;0.7978462932467701;-0.00021046801796611197;-0.00021171826108252678;10.001066327165182;0.83369417929364;1.0450255727812268;0.7976846129343247;-0.015505035676190479;1.0451271131182944;0.7979292096019378
0.032164;1.0443561148625178;0.833226765391919;0.7978495076179147;-0.00021301910872232677;-0.00021439260608603088;10.001071593127318;0.8336939390671734;1.045025284962645;0.7976868382396506;-0.015503035972204432;1.0451254927353257;0.7979309017001851
0.033823;1.0443543313299632;0.8332288550684364;0.7978530890612658;-0.0002161523848108306;-0.00021762974261682302;10.001076956971449;0.8336937692157611;1.045024891772739;0.7976900111636439;-0.015501036279684532;1.0451238208594722;0.79793362974198
0.035482;1.044352608274101;0.8332302625070991;0.7978560341439656;-0.00021706861945350558;-0.000218749183462437;10.001082402233786;0.8336936703734816;1.0450243937205974;0.7976921299173594;-0.015499036598271655;1.0451220948778663;0.7979353992516153
0.038799;1.0443499942828873;0.833234186736804;0.7978621301928477;-0.00022036361023342646;-0.00022215155228500497;10.001087910500411;0.8336936430638786;1.045023792422081;0.7976971934359873;-0.015497036927467492;1.0451193123851303;0.797940213915749
0.042117;1.0443477461881663;0.8332380230183377;0.7978679183487576;-0.0002217874171099932;-0.00022376718477594638;10.001093463654803;0.8336936876602533;1.0450230901487452;0.797701201026386;-0.015495037266488938;1.045117470889108;0.7979440780004744
0.045435;1.0443462205053764;0.8332424033882592;0.7978737284144688;-0.00022420868550020786;-0.00022634302875470865;10.00109904030319;0.833693804290034;1.0450222895895742;0.7977051520913975;-0.015494037614108747;1.0451155678224187;0.7979480133756234
0.048753;1.0443447694742063;0.8332461100540343;0.7978788889575154;-0.00022441294952522497;-0.0002268014531406488;10.001104613504289;0.8336939933626846;1.045021393327202;0.797709046445685;-0.015494037968779103;1.0451146007995995;0.7979520222257964
0.05207;1.0443436988871357;0.8332489738926895;0.7978830052134254;-0.0002242015942218802;-0.00022686728914254482;10.001110149017343;0.8336942562758406;1.0450204031112504;0.7977118849833439;-0.015493038328865996;1.0451125677458795;0.7979550677693875
0.055388;1.0443424114599325;0.8332516214607307;0.7978871332770487;-0.00022474778906526237;-0.00022766374087597346;10.0011156040429;0.8336945951030964;1.0450193196712891;0.7977146698312687;-0.01549303869273683;1.0451114668942914;0.7979581897888796
0.058706;1.0443421637997095;0.8332550549586177;0.7978912704621255;-0.00022553086609645534;-0.0002286914464505027;10.001120934597214;0.8336950116994651;1.0450181428980463;0.797717403875402;-0.01549303905881111;1.0451102977243443;0.7979613688979837
0.065341;1.0443410483987208;0.8332599681568313;0.7978975340076198;-0.00022537294807626777;-0.00022882228773904383;10.001126106252949;0.8336955072906613;1.0450168721682351;0.7977220903595829;-0.015494039425624882;1.0451080621348363;0.7979666230033362
0.071977;1.0443403180651787;0.83326404555542;0.7979027432647386;-0.0002247997784318445;-0.00022855878736785802;10.001131093038056;0.8336960826797096;1.045015506857552;0.7977247328198459;-0.01549403979171747;1.0451067639103722;0.7979699119682748
0.078612;1.044339369950309;0.8332668118391222;0.7979068972450362;-0.00022533310651867748;-0.00022935771745250915;10.001135864734623;0.8336967387059975;1.0450140467171016;0.7977273347520137;-0.015494040155433196;1.045105407102024;0.7979732522928079
0.085248;1.0443394577302523;0.833268924480033;0.7979096625663978;-0.0002253450888142683;-0.00022965970389930582;10.001140375762473;0.8336974764509889;1.0450124915318282;0.7977288989972325;-0.015494040514934089;1.0451039951255021;0.7979756413799021
0.095248;1.0443383727606632;0.8332711882039596;0.7979134933830734;-0.00022552499015007137;-0.00023012480325105238;10.001144564339697;0.8336982970066938;1.045010840215388;0.797730427498689;-0.01549404086845665;1.045101530957527;0.7979780758017084
0.105248;1.0443386224605284;0.8332737441661171;0.7979166048305552;-0.00022663523819828324;-0.00023148201581485851;10.001148360519704;0.8336992011139086;1.045009090549739;0.7977309214957262;-0.015493041214496291;1.0451000177232148;0.7979795323132463
0.115248;1.0443376958571648;0.8332738955338814;0.7979183279126599;-0.00022750399914315923;-0.00023260913157985367;10.001151695722559;0.833700188834275;1.0450072400637462;0.7977313818441238;-0.015492041551657093;1.0450974587737947;0.7979810254259692
0.125248;1.044337798853256;0.8332748627688905;0.7979200549156693;-0.0002286085468451679;-0.00023396183208002528;10.001154507752643;0.8337012593383263;1.0450052873170423;0.7977318090505491;-0.015491041878452409;1.045095857068365;0.7979825500656523
0.135248;1.0443370223497639;0.8332762324502122;0.7979228432979151;-0.00022912017605145236;-0.0002347460531197574;10.001156742835736;0.8337024111367366;1.0450032324908478;0.7977312030406161;-0.015491042193433441;1.0450932145125158;0.7979831208547542
0.145248;1.0443372724929358;0.8332773131331032;0.7979245711425166;-0.0002302174634529815;-0.00023608895538101073;10.001158356100644;0.8337036428661854;1.0450010768534979;0.7977315633056716;-0.015490042495485683;1.0450915320383383;0.797984694455863
