time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactivePower;BusPDR_BUS_ReactiveCurrent;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_AVRSetpointPu;Wind_Turbine_GEN_InjectedActiveCurrent;Wind_Turbine_GEN_InjectedReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;Wind_Turbine_GEN_InjectedCurrent
0.0;1.0443525577769606;0.8332884458280658;0.7978531675021183;-3.9927543898429e-07;-4.2013180338067277e-07;9.999865448522161;0.833809770254866;0.016422678174059725;0.01642177179515587;0.797702941201431;-0.015711984079339554;1.0451445657042795;0.7978044714331541
0.0;1.0443535635593857;0.833289545281344;0.797852877995564;-3.993384028167261e-07;-4.2005236003026744e-07;9.999866813368309;0.8338098534813737;0.016422673544336474;0.016421771058271188;0.7977028309330433;-0.015711984198590847;1.0451445664319348;0.7978047900370536
1e-06;1.0443546435370086;0.8332907283884751;0.79785256596873;-3.994062187259266e-07;-4.1996779984108787e-07;9.99986826226711;0.833809944243737;0.01642266852484572;0.016421770215207947;0.7977027121670718;-0.015711984327149143;1.0451445676964048;0.7978051331072701
2e-06;1.0443557997811346;0.8332919976463227;0.7978522299361775;-3.994792773232744e-07;-4.198785599472134e-07;9.999869781365149;0.8338100444397567;0.016422663056628015;0.016421769206267534;0.7977025850937376;-0.015711984465313186;1.0451445686432448;0.7978055018199534
4e-06;1.0443570333645937;0.833293354207722;0.7978518689674322;-3.995579539935373e-07;-4.197848869521836e-07;9.999871353690049;0.8338101557703164;0.016422657077296666;0.01642176795438292;0.7977024510272911;-0.01571198461292162;1.0451445675420026;0.7978058971584362
8e-06;1.0443583431120302;0.8332947982300755;0.7978514831264124;-3.9964266060938315e-07;-4.196867852280297e-07;9.999872957945925;0.8338102790653404;0.01642265052918389;0.01642176636274099;0.7977023122737936;-0.015711984769517944;1.0451445630865148;0.7978063200693387
1.6e-05;1.0443597255990675;0.8332963284154967;0.797851073592079;-3.997340061881022e-07;-4.1958417305832383e-07;9.999874575179172;0.8338104142272599;0.01642264336482807;0.016421764306695577;0.7977021718344677;-0.015711984934659005;1.0451445551902077;0.797806771744392
3.2e-05;1.044361176578682;0.8332979419162393;0.7978506424696268;-3.9983269854744533e-07;-4.194768733499881e-07;9.999876198275519;0.8338105605083858;0.01642263555126824;0.016421761636030374;0.7977020332064513;-0.015711985107958907;1.0451445445105532;0.7978072535260872
6.4e-05;1.0443626922105562;0.8332996348665274;0.7978501924714992;-3.999393289716129e-07;-4.1936456918470096e-07;9.999877828171819;0.8338107168622932;0.016422627069859686;0.016421758195625892;0.7977019001414655;-0.015711985288861367;1.0451445316719392;0.7978077664058078
0.000128;1.044364269366624;0.833301402426225;0.7978497264460461;-4.000544644264428e-07;-4.192469509775231e-07;9.999879466826027;0.8338108820169394;0.016422617912919338;0.01642175385254387;0.7977017762084015;-0.015711985476511505;1.045144517162046;0.7978083108603319
