time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactivePower;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;InfiniteBus_BUS_NetworkFrequencyPu;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_AVRSetpointPu;Wind_Turbine_GEN_InjectedActiveCurrent;Wind_Turbine_GEN_InjectedReactiveCurrent;Wind_Turbine_GEN_InjectedCurrent;NetworkFrequencyPu
0.0;1.0443721198075846;0.8333223635128835;0.7978468770524211;-4.290896122999719e-07;-3.963032459621496e-07;1.045007442930508;0.9999802154981745;9.99900151828954;0.8335657461186398;0.015563611967913747;0.015564365035779716;0.7978448404501696;-0.014894997749661921;0.7977959334313822;1.000090216303442
0.0;1.0443729689597734;0.8333216350451712;0.7978470064309093;-4.2901285106712976e-07;-3.962075295390151e-07;1.0450074488778207;0.9999801376605816;9.999008046110104;0.8335657546802797;0.015563601318455762;0.015564371392208625;0.7978442373717376;-0.014894997787053927;0.7977957985952872;1.0000906231629625
1e-06;1.0443738818413295;0.8333208498637868;0.7978471481137;-4.289301665386049e-07;-3.961051494654028e-07;1.0450074528268354;0.9999800535414687;9.999015065371275;0.8335657641580012;0.015563589862691072;0.01556437817617396;0.7978435909014849;-0.014894997827121835;0.7977956545344979;1.000091062304669
2e-06;1.0443748599262657;0.8333200040150831;0.7978473051993156;-4.288413906478351e-07;-3.9599645979146925e-07;1.0450074537175587;0.9999799625635701;9.999022587204518;0.8335657738825414;0.015563577557484864;0.015564385360729948;0.7978429003902044;-0.014894997870179626;0.7977955015157716;1.0000915362838714
4e-06;1.0443759036440967;0.8333190934356479;0.7978474808693299;-4.2874653046531293e-07;-3.958819887131616e-07;1.0450074515202548;0.9999798633206503;9.999030618534544;0.8335657821912736;0.015563564351925482;0.015564392915877502;0.7978421650801778;-0.014894997916835248;0.7977953399121346;1.0000920467189773
8e-06;1.0443770122029872;0.8333181145941935;0.7978476777504833;-4.286457215262227e-07;-3.9576227221072234e-07;1.0450074468085075;0.9999797525843666;9.999039165396415;0.8335657867747943;0.015563550191342744;0.015564400808254237;0.7978413843528277;-0.014894997967906838;0.7977951707221915;1.0000925935188332
1.6e-05;1.044378183849332;0.8333170652789171;0.7978478977233688;-4.285392206697234e-07;-3.95637860931864e-07;1.0450074398000992;0.9999796249069021;9.999048227610922;0.8335657853672865;0.015563535030453345;0.01556440899105767;0.7978405579897104;-0.014894998024156666;0.7977949956828634;1.0000931748887443
3.2e-05;1.044379417049053;0.8333159448172444;0.7978481413980769;-4.28427427681558e-07;-3.955094016599996e-07;1.045007429458444;0.9999794735948954;9.999057796648419;0.8335657762321392;0.015563518847446528;0.015564417413404929;0.7978396861836939;-0.014894998085891393;0.7977948161482319;1.0000937875442646
6.4e-05;1.0443807109657597;0.8333147536013435;0.7978484069768678;-4.283109242713828e-07;-3.9537758338599054e-07;1.0450074131409028;0.9999792926867478;9.99906785964857;0.8335657580910718;0.015563501648999325;0.015564426049286784;0.7978387694249032;-0.014894998152740722;0.7977946321769311;1.0000944268276033
0.000128;1.0443820646090558;0.8333134921556044;0.7978486900326237;-4.281905550905199e-07;-3.952430816488232e-07;1.0450073871329308;0.9999790783288947;9.999078397293081;0.8335657298065096;0.01556348346296327;0.015564434902864008;0.7978378085020505;-0.014894998223834447;0.7977944432037423;1.000095087405917
0.000256;1.0443834760440711;0.8333121605990119;0.7978489851996442;-4.2806753431613445e-07;-3.9510656852441873e-07;1.0450073474506716;0.9999788289034939;9.999089374784745;0.8335656901087304;0.015563464326299929;0.015564443983263326;0.7978368045634905;-0.014894998298177609;0.7977942491963443;1.0000957643335506
0.000512;1.0443849425676435;0.8333107592057383;0.7978492882254073;-4.279434177700303e-07;-3.9496861308176265e-07;1.045007289677867;0.9999785444874819;9.999100743280941;0.8335656375077944;0.015563444274970405;0.015564453282510727;0.7978357591355589;-0.014894998374780597;0.7977940510077128;1.0000964532385124
0.001024;1.0443864614477505;0.8333092896154054;0.7978495964833369;-4.2781978527283634e-07;-3.948295373473811e-07;1.0450072085860242;0.9999782262741317;9.99911245632422;0.8335655705771807;0.015563423340025176;0.015564462771033318;0.7978346742244662;-0.014894998452438826;0.7977938502719996;1.0000971493965252
0.002048;1.0443880307008984;0.8333077554099031;0.7978499082200377;-4.2769777191839273e-07;-3.946893855323898e-07;1.0450070992772034;0.9999778766867085;9.999124482227545;0.83356548834272;0.015563401550942334;0.0155644724050788;0.7978335523627587;-0.014894998529548842;0.7977936493571365;1.0000978472019375
0.004096;1.0443896494021974;0.8333061614102566;0.7978502219491173;-4.2757775888166896e-07;-3.94548056678063e-07;1.0450069584569528;0.9999774995318527;9.999136800781953;0.8335653904521799;0.015563378941313249;0.015564482138082331;0.7978323966466595;-0.014894998604099072;0.7977934513042754;1.0000985410328933
0.008192;1.044391317164467;0.8333045126925559;0.7978505362400489;-4.274594068337081e-07;-3.9440550724524976e-07;1.045006783746533;0.9999770987752629;9.999149389245668;0.8335652771479753;0.015563355554119768;0.015564491933478098;0.7978312110078036;-0.014894998673723259;0.797793259771259;1.0000992262376225
0.016384;1.0443930336865892;0.8333028143959645;0.7978508495685516;-4.273419176855802e-07;-3.942616725503475e-07;1.045006572276693;0.9999766771938426;9.999162210361696;0.8335651491660188;0.015563331442563954;0.015564501776841572;0.7978300001954548;-0.014894998735874883;0.7977930787888107;1.0000998989101682
0.026384;1.0443947992974612;0.8333010718105137;0.7978511605513215;-4.2722426332529855e-07;-3.941162119823294e-07;1.0450063203897277;0.9999762367798675;9.999175215697466;0.8335650079374853;0.01556330666494314;0.015564511680459024;0.797828769190936;-0.014894998788054241;0.7977929121650846;1.0001005555418472
0.036384;1.0443966155526878;0.8332992899994623;0.797851468474597;-4.2710530993861303e-07;-3.93968604075633e-07;1.0450060242037966;0.9999757798032957;9.999188358260557;0.8335648560218991;0.015563281281925825;0.015564521673935095;0.7978275229247;-0.014894998827945882;0.7977927630014525;1.0001011935310458
0.046384;1.0443984845760834;0.8332974732675388;0.7978517732874062;-4.269839299953099e-07;-3.93818377320638e-07;1.0450056802028518;0.9999753088299727;9.999201600711247;0.8335646968355515;0.015563255355125339;0.015564531777382259;0.7978262665392152;-0.014894998853415612;0.7977926335893717;1.0001018109742197
0.056384;1.0444004077527167;0.8332956250641851;0.7978520750393806;-4.2685914003986603e-07;-3.9366503842148434e-07;1.0450052853159364;0.9999748262608087;9.999214918091015;0.8335645337969301;0.015563228940375361;0.015564541976191835;0.7978250052063518;-0.014894998862470156;0.7977925256174265;1.0001024055851204
0.066384;1.0444023852603392;0.8332937485310821;0.7978523737066648;-4.26730122846871e-07;-3.9350797981038173e-07;1.045004836384339;0.9999743343217345;9.999228294136802;0.8335643700319036;0.015563202085046666;0.01556455222418272;0.7978237433708596;-0.01489499885333806;0.7977924404741682;1.0001029747903645
0.076384;1.0444044165710762;0.8332918472788469;0.7978526693584702;-4.2659601309473255e-07;-3.9334659012465337e-07;1.0450043299248093;0.9999738352746574;9.99924171154632;0.8335642085220213;0.015563174833609946;0.0155645624639725;0.7978224844950695;-0.01489499882450386;0.7977923791184472;1.00010351679346
0.086384;1.0444065009663064;0.8332899256105782;0.7978529619416881;-4.264556215650845e-07;-3.9318040127454e-07;1.0450037622403294;0.9999733316293506;9.999255146502765;0.8335640521835853;0.015563147226435805;0.015564572642153982;0.7978212315309533;-0.014894998774595146;0.7977923416101816;1.0001040309918836
0.096384;1.0444086375063275;0.8332879880208277;0.7978532510133549;-4.263074022031265e-07;-3.9300935967077333e-07;1.0450031288398829;0.9999728260925588;9.999268574081478;0.8335639038128708;0.01556311928878178;0.015564582716814261;0.7978199874726899;-0.014894998702336027;0.7977923269383418;1.0001045175156071
0.106384;1.0444108247838446;0.8332860385077994;0.7978535360347316;-4.261497477814753e-07;-3.928342070445518e-07;1.04500242415136;0.9999723210754605;9.999281977587897;0.8335637655041125;0.015563091023287375;0.015564592651696242;0.7978187555229804;-0.014894998606700585;0.7977923331711451;1.0001049765653247
0.116384;1.0444130606822277;0.8332840804689973;0.7978538169572046;-4.2598142342014606e-07;-3.9265657577425115e-07;1.0450016426785342;0.9999718182862884;9.999295352287577;0.8335636381094115;0.015563062412152849;0.015564602400001501;0.7978175387350617;-0.014894998487184619;0.7977923578419812;1.0001054081794551
0.126384;1.0444153420605706;0.8332821177164896;0.7978540940119467;-4.2580184317416017e-07;-3.924786943049769e-07;1.0450007801514567;0.9999713187537604;9.999308704215565;0.8335635219462002;0.015563033428484795;0.015564611902197318;0.797816339678204;-0.014894998343867413;0.7977923987032343;1.0001058126009434
0.136384;1.04441766480418;0.8332801558114528;0.7978543665832833;-4.2561098989459337e-07;-3.92302972039027e-07;1.0449998334519828;0.9999708230527993;9.999322049053646;0.8335634180881962;0.015563004047307134;0.015564621097872756;0.7978151607328751;-0.014894998177154464;0.7977924543522611;1.0001061909569589
0.146384;1.0444200243708313;0.8332782021769015;0.7978546325579463;-4.25409108987379e-07;-3.9213181524662245e-07;1.0449988001217352;0.999970331706189;9.999335411035494;0.8335633287688541;0.015562974247294855;0.015564629925935661;0.7978140048933836;-0.01489499798754964;0.7977925239881463;1.000106545991268
0.156384;1.0444224161678308;0.8332762651340171;0.7978548885158252;-4.251964416425133e-07;-3.9196770429342377e-07;1.0449976784009265;0.9999698458465132;9.999348818460346;0.8335632568634704;0.015562944014816785;0.015564638315364336;0.7978128762016977;-0.014894997775638527;0.797792606693862;1.00010688231506
0.166384;1.0444248355059085;0.8332743533034155;0.7978551299919729;-4.2497309784684e-07;-3.918131703079198e-07;1.044996467205579;0.9999693675919564;9.99936229472178;0.8335632052581957;0.015562913352164885;0.015564646184083953;0.7978117788440797;-0.014894997542152073;0.7977927013574087;1.0001072051900857
0.176384;1.0444272776201389;0.8332724756401856;0.7978553517010871;-4.247391274295615e-07;-3.916706793446842e-07;1.0449951654419705;0.9999688997802492;9.999375853561395;0.8335631767334324;0.01556288227223726;0.015564653441058179;0.7978107158979442;-0.014894997287925874;0.7977928070949899;1.0001075184613448
0.186384;1.0444297377017489;0.8332706412251968;0.7978555479123994;-4.2449469497392096e-07;-3.915425776681257e-07;1.044993771706501;0.9999684455445653;9.999389504899826;0.8335631740925022;0.015562850783826444;0.015564659985187015;0.7978096892352711;-0.014894997013700393;0.7977929235306246;1.0001078236004808
0.196384;1.0444322104756991;0.8332688584032091;0.7978557127366012;-4.242401232299149e-07;-3.914308961301098e-07;1.0449922846357476;0.9999680081709146;9.999403260310624;0.833563199894093;0.015562818886536949;0.015564665701422203;0.7978086998742248;-0.014894996719979278;0.7977930512258495;1.0001081204432067
0.206384;1.0444346898108576;0.8332671339151765;0.7978558401371804;-4.2397584479060385e-07;-3.91337148136473e-07;1.044990702665956;0.9999675914095271;9.999417130053407;0.8335632561628362;0.01556278657432495;0.015564670451067256;0.7978077484041761;-0.014894996407149155;0.7977931918119966;1.0001084087079977
0.216384;1.044437169047543;0.8332654728677319;0.7978559239506369;-4.237024313211391e-07;-3.9126245755594366e-07;1.044989023180946;0.9999671997982641;9.999431119184973;0.8335633445594817;0.015562753832042848;0.015564674066460843;0.7978068358191273;-0.014894996075875348;0.7977933469814438;1.0001086887360915
0.226384;1.0444396417830861;0.8332638793896374;0.7978559580737377;-4.234206120470494e-07;-3.9120774988942436e-07;1.0449872420857669;0.9999668385496738;9.999445229608321;0.8335634665081102;0.015562720622138756;0.01556467636261706;0.7978059638533679;-0.014894995727591523;0.7977935171350339;1.0001089609288127
0.236384;1.044442102276569;0.8332623569787687;0.7978559365822334;-4.231310940187256e-07;-3.911736612072884e-07;1.0449853542321508;0.999966513459478;9.999459464692357;0.8335636227042231;0.01556268688059716;0.015564677156106035;0.7978051345937472;-0.014894995364561549;0.7977937009368966;1.0001092252849626
