time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactivePower;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;InfiniteBus_BUS_NetworkFrequencyPu;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_AVRSetpointPu;Wind_Turbine_GEN_InjectedActiveCurrent;Wind_Turbine_GEN_InjectedReactiveCurrent;Wind_Turbine_GEN_InjectedCurrent;NetworkFrequencyPu
0.0;1.04438223942367;0.8333039843791168;0.7979245881808102;-4.2878540638681186e-07;-3.62471409339155e-07;1.0451775160640442;0.9999573842605975;10.000700018740943;0.8338022106740126;0.016418702181760194;0.01642593681763961;0.7976975426300342;-0.01571199803194985;0.7978691487925477;0.9999142046274729
0.0;1.0443818438041148;0.8333039556536703;0.7979243259066239;-4.287657836838524e-07;-3.6258446821680043e-07;1.0451778762750528;0.9999568455944704;10.000697473078079;0.8338019580567405;0.016418710670250688;0.016425938067911646;0.797697669487196;-0.015711998074253122;0.7978691519002776;0.9999146277669255
1e-06;1.044381414681187;0.8333039237018268;0.797924046163318;-4.2874479919262784e-07;-3.6270605571916764e-07;1.045178267624868;0.9999562657809383;10.000694736765443;0.8338016866757836;0.016418719744206403;0.016425939428543083;0.7976978045889139;-0.01571199812021432;0.7978691551362376;0.9999150835480903
2e-06;1.0443809475283545;0.833303887875567;0.7979237509095165;-4.2872278133860663e-07;-3.6283640991397987e-07;1.04517869394955;0.9999556446446297;10.000691811835267;0.8338013973432834;0.0164187293423732;0.016425940912312854;0.7976979466320976;-0.015711998170400233;0.7978691584606048;0.9999155739113063
4e-06;1.0443804377796688;0.8333038470130278;0.7979234424237789;-4.2870027269854527e-07;-3.6297539789815394e-07;1.0451791581101069;0.9999549838283461;10.000688713293393;0.8338010929335103;0.016418739377801545;0.01642594252117816;0.7976980939786468;-0.01571199822552555;0.7978691620502498;0.9999161000651882
8e-06;1.0443798810099012;0.8333037984100031;0.7979231223532175;-4.286778681520727e-07;-3.6312252196653894e-07;1.045179662512789;0.9999542854243287;10.000685460259012;0.8338007786406214;0.016418749768782475;0.01642594424389281;0.7976982449495412;-0.015711998286378582;0.797869166453263;0.999916662383475
1.6e-05;1.0443792728939802;0.8333037376529148;0.7979227916078249;-4.2865602976244064e-07;-3.632772287566169e-07;1.0451802098719136;0.999953551009885;10.000682067280703;0.8338004609385302;0.016418760444029148;0.016425946060705778;0.7976983978164884;-0.015711998353629554;0.7978691719987545;0.9999172609210637
3.2e-05;1.0443786094457035;0.8333036593647252;0.7979224508166338;-4.2863514779049956e-07;-3.634393043142857e-07;1.04518080291344;0.9999527821365796;10.000678550463963;0.8338001456940166;0.016418771333460574;0.016425947943557694;0.7976985509099606;-0.01571199842772744;0.7978691782861672;0.9999178961319012
6.4e-05;1.0443778879781822;0.8333035581437659;0.7979221006302479;-4.286159577012746e-07;-3.6360903249820037e-07;1.0451814439461922;0.9999519814580733;10.00067493346092;0.8337998372173959;0.016418782368525113;0.01642594984703692;0.7976987028962286;-0.015711998508883877;0.7978691847647654;0.9999185695980498
0.000128;1.0443771076656285;0.8333034293507523;0.7979217418837854;-4.285996651325321e-07;-3.637870272152107e-07;1.0451821353911332;0.9999511532308524;10.00067123887425;0.8337995385221125;0.016418793493585274;0.016425951702347872;0.7976988527456729;-0.015711998597097054;0.7978691915066943;0.9999192840942349
0.000256;1.0443762683178772;0.8333032695652365;0.7979213758042134;-4.285875474256062e-07;-3.639740006799603e-07;1.0451828807243433;0.9999503034285985;10.00066747875771;0.8337992518474354;0.016418804673344476;0.01642595341990901;0.7976989993320478;-0.015711998692224227;0.7978691995051846;0.9999200428249259
0.000512;1.0443753690228503;0.8333030767973552;0.7979210040716895;-4.285807839244692e-07;-3.6417051465768537e-07;1.0451836850705756;0.9999494395851023;10.000663655897316;0.833798979324575;0.016418815888035718;0.016425954895006634;0.7976991411633099;-0.015711998793966692;0.7978692106662716;0.9999208484097619
0.001024;1.0443744086437388;0.8333028503253453;0.7979206287452458;-4.2858059694560337e-07;-3.643766685804739e-07;1.0451845554645613;0.9999485696452759;10.000659769951065;0.833798723420121;0.01641882713196302;0.01642595601651864;0.7976992763243872;-0.01571199890168854;0.7978692273913136;0.9999217020908621
0.002048;1.0443733866506528;0.8333025899038345;0.7979202521445976;-4.285882171193325e-07;-3.6459205866613356e-07;1.0451855006328898;0.9999477006474444;10.000655824506934;0.8337984864618011;0.01641883842587728;0.016425956676899802;0.7976994023902537;-0.01571199901432084;0.7978692521295087;0.9999226037950611
0.004096;1.044372302526222;0.8333022951145653;0.7979198767268242;-4.286049353336383e-07;-3.648161260011181e-07;1.0451865294988734;0.9999468385539565;10.00065183580128;0.833798270060982;0.016418849822584184;0.016425956777304733;0.797699516339815;-0.015711999130618232;0.7978692872593359;0.9999235529393042
0.008192;1.0443711549785382;0.8333019654869361;0.7979195050918189;-4.286323111147234e-07;-3.650484317039293e-07;1.0451876487792382;0.999945988953582;10.000647835450454;0.8337980752328314;0.01641886139199865;0.016425956232498543;0.7976996147482046;-0.015711999249566434;0.7978693350404538;0.9999245489788278
0.016384;1.0443699427930757;0.8333016006163924;0.7979191399242559;-4.286721553005528e-07;-3.6528852402272966e-07;1.0451888618694127;0.9999451577267623;10.000643860647823;0.8337979026604135;0.01641887320438199;0.016425954975033366;0.7976996943381817;-0.015711999370517173;0.7978693975695303;0.9999255911674017
0.026384;1.0443686666483372;0.8333011998561998;0.7979187836772031;-4.287264801883204e-07;-3.6553572475657955e-07;1.0451901700767952;0.9999443510367995;10.00063994434946;0.8337977528800867;0.016418885326812484;0.01642595294446883;0.7976997525418998;-0.015711999492995593;0.7978694767780392;0.9999266781396081
0.036384;1.0443673297017826;0.8333007621415578;0.797918438739051;-4.287976427528565e-07;-3.657892311600242e-07;1.0451915745548337;0.9999435746486341;10.000636114047612;0.8337976266964751;0.01641889782211639;0.016425950072679996;0.7976997876752052;-0.01571199961645477;0.7978695746166029;0.9999278082861397
0.046384;1.0443659366558529;0.8333002859979518;0.7979181084663449;-4.2888848219524133e-07;-3.660483623082544e-07;1.0451930765582518;0.9999428336282209;10.000632389592935;0.8337975256494546;0.01641891074329576;0.016425946282639513;0.7976997985692643;-0.01571199974017427;0.7978696934651988;0.999928980417253
0.056384;1.044364492723874;0.8332997694869188;0.7979177975589097;-4.2900215695161195e-07;-3.66312730534026e-07;1.0451946759992734;0.9999421326730205;10.000628782344197;0.8337974519588572;0.01641892413058113;0.016425941489148173;0.7976997841376712;-0.01571199986329994;0.7978698361386889;0.9999301933479353
0.066384;1.044363003255925;0.8332992103335962;0.7979175110295422;-4.2914157746109397e-07;-3.665823263815293e-07;1.0451963706598224;0.9999414759853209;10.000625304645732;0.8337974077488556;0.016418938011092767;0.016425935602235292;0.797699743502115;-0.01571199998495892;0.7978700055160716;0.9999314449396135
0.076384;1.0443614740638867;0.8332986063331383;0.7979172533234109;-4.293088428381792e-07;-3.668573024168726e-07;1.0451981567922823;0.9999408667019641;10.000621982673616;0.8337973941412943;0.016418952395698;0.016425928542546465;0.7976996761686298;-0.015712000104434548;0.7978702046476639;0.9999327318843995
0.086384;1.0443599121045803;0.8332979557248932;0.7979170283277498;-4.2950503925618696e-07;-3.671375337176134e-07;1.045200029777739;0.9999403065342654;10.000618860395319;0.8337974109502396;0.016418967277601906;0.01642592025663553;0.7976995818272686;-0.0157120002212979;0.7978704370824592;0.999934049793968
0.096384;1.0443583254557838;0.8332972572597659;0.7979168396030736;-4.2973024488489496e-07;-3.6742248551065473e-07;1.0452019844781946;0.9999397957062608;10.000615990185613;0.8337974571442613;0.01641898263439289;0.016425910722640838;0.7976994605116234;-0.015712000335401995;0.7978707066207013;0.9999353934607544
0.106384;1.0443567221980126;0.8332965098833838;0.7979166904529444;-4.299837076455267e-07;-3.6771145339056136e-07;1.0452040153500053;0.9999393334534464;10.00061341835922;0.8337975318027098;0.016418998423426184;0.016425899949067298;0.79769931316959;-0.01571200044689147;0.7978710165441102;0.9999367578985288
0.116384;1.044355109638562;0.8332957125371009;0.7979165835746854;-4.302641909930902e-07;-3.6800374281379266e-07;1.0452061162938906;0.9999389188107991;10.000611177530857;0.8337976348302031;0.016419014577913036;0.0164258879682162;0.797699141713302;-0.01571200055625801;0.7978713689448679;0.9999381392115856
0.126384;1.0443534943158217;0.8332948647288417;0.7979165204003451;-4.305701567831628e-07;-3.68298527723172e-07;1.0452082809691816;0.9999385510766914;10.000609285448546;0.8337977667818645;0.016419031017897913;0.0164258748184314;0.7976989481831016;-0.01571200066428723;0.797871764849126;0.9999395342742037
0.136384;1.0443518816715527;0.8332939675791456;0.7979165007436333;-4.308998187844896e-07;-3.6859465759494207e-07;1.045210503207977;0.9999382300292913;10.000607747661546;0.8337979284125738;0.016419047664546445;0.016425860522990457;0.7976987337965696;-0.015712000771961988;0.7978722048215449;0.9999409399491336
0.146384;1.0443502759567076;0.8332930245622545;0.7979165229514352;-4.312513183606252e-07;-3.688907661760919e-07;1.045212776653324;0.9999379553585996;10.000606567064299;0.8337981208448296;0.01641906444194159;0.016425845092490177;0.7976984988766531;-0.015712000880367474;0.797872689116981;0.999942352464155
0.156384;1.0443486810592693;0.8332920412253092;0.7979165842669572;-4.3162283571422216e-07;-3.691854730371586e-07;1.0452150946098457;0.9999377252700471;10.000605754415167;0.8337983460596978;0.0164190812715813;0.016425828548617877;0.7976982435099058;-0.01571200099053617;0.7978732175847864;0.9999437668150677
0.166384;1.044347101217138;0.8332910239451752;0.7979166810373877;-4.3201244598106245e-07;-3.6947751212333136e-07;1.0452174506865024;0.9999375362380093;10.000605332077315;0.833798606524796;0.016419098073386946;0.016425810937800225;0.7976979680575831;-0.015712001103449866;0.7978737898366604;0.9999451769028977
0.176384;1.0443455415734593;0.833289979052294;0.7979168087295372;-4.324178877441077e-07;-3.697659087588817e-07;1.0452198390571643;0.9999373841767593;10.000605330433304;0.8337989038306601;0.016419114770736647;0.016425792324999664;0.7976976729717687;-0.015712001220191115;0.7978744054712085;0.9999465768925738
0.186384;1.0443440089073903;0.8332889128464082;0.797916962114788;-4.328365445374476e-07;-3.700500043463144e-07;1.0452222538973195;0.9999372650263424;10.000605779617853;0.8337992379997573;0.01641913129294452;0.016425772782986743;0.797697358565603;-0.015712001341872714;0.7978750641086382;0.9999479626130475
0.196384;1.044342511367756;0.833287831716835;0.7979171354865506;-4.3326558771159984e-07;-3.7032922034944734e-07;1.0452246886347547;0.9999371744383304;10.000606704681505;0.8337996077345057;0.01641914757918118;0.016425752389027586;0.7976970257999649;-0.01571200146953231;0.7978757651623294;0.9999493316592565
0.206384;1.044341057070935;0.8332867422144346;0.7979173226319289;-4.33701944178765e-07;-3.706029779310074e-07;1.0452271360128491;0.9999371074134691;10.000608123077631;0.8338000104938645;0.01641916357910423;0.016425731228370974;0.7976966769733504;-0.01571200160420965;0.7978765075833377;0.999950682390686
0.216384;1.0443396531016993;0.8332856513211829;0.7979175171338951;-4.3414220030598905e-07;-3.7087104466396924e-07;1.045229589588071;0.9999370583911796;10.000610037202117;0.8338004431003125;0.016419179243363405;0.01642570939797988;0.7976963148226921;-0.015712001746878194;0.7978772898108661;0.9999520133008186
0.226384;1.0443383056075501;0.8332845664350407;0.7979177128987102;-4.345827225167567e-07;-3.711339481519227e-07;1.0452320450509258;0.9999370219816456;10.00061242799401;0.8338009033094307;0.016419194515296352;0.016425687002027393;0.797695941279499;-0.015712001898173577;0.7978781097328811;0.999953323129157
0.236384;1.0443370202867368;0.8332834946971568;0.7979179038123722;-4.3501987621771263e-07;-3.713930027789466e-07;1.0452344998188772;0.9999369935015954;10.000615256261707;0.8338013905660652;0.016419209339305123;0.016425664138370495;0.7976955573896177;-0.015712002058146057;0.7978789648338631;0.9999546106920814
0.246384;1.0443358024662794;0.8332824423718703;0.7979180829274565;-4.3545013812400506e-07;-3.71649942330191e-07;1.045236952010487;0.9999369688978097;10.000618465505651;0.8338019051117531;0.016419223679287817;0.016425640887264774;0.7976951639543532;-0.015712002226276795;0.7978798527785527;0.9999558746058604
0.256384;1.0443346568620198;0.8332814150491199;0.7979182427225555;-4.35870101977923e-07;-3.7190643132893913e-07;1.0452393997982685;0.9999369445933873;10.000621982839016;0.8338024468547259;0.01641923752540261;0.016425617309133646;0.7976947621349672;-0.0157120024017074;0.7978807718049284;0.9999571135164588
0.266384;1.0443335875469082;0.8332804183402976;0.7979183763465403;-4.362765570410747e-07;-3.7216377232147684e-07;1.0452418411005582;0.9999369173234338;10.000625730354285;0.8338030150350079;0.016419250879308366;0.01642559345180237;0.7976943536245502;-0.015712002583249857;0.7978817204175744;0.9999583263110803
0.276384;1.0443325984455945;0.8332794582253691;0.7979184782309358;-4.366666310478371e-07;-3.724229534707695e-07;1.045244273654201;0.9999368841523003;10.000629643421597;0.8338036085176188;0.016419263726005717;0.016425569358266598;0.7976939400819084;-0.015712002769326626;0.7978826966218221;0.9999595122654203
0.286384;1.044331694005388;0.8332785406901062;0.7979185433917918;-4.370376882733752e-07;-3.726848374776839e-07;1.0452466947854655;0.999936842892201;10.000633672473471;0.833804226442503;0.01641927601605914;0.016425545061471543;0.797693522612016;-0.015712002958166302;0.7978836974458032;0.9999606714238186
0.296384;1.0443308791562846;0.8332776712749919;0.7979185666475053;-4.373870877220294e-07;-3.7295024618292524e-07;1.0452491007230607;0.9999367921726076;10.00063777193673;0.8338048683804741;0.016419287673675405;0.01642552057778507;0.7976931022835598;-0.0157120031479293;0.7978847195155486;0.9999618047550255
