time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactivePower;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;InfiniteBus_BUS_NetworkFrequencyPu;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_AVRSetpointPu;Wind_Turbine_GEN_InjectedActiveCurrent;Wind_Turbine_GEN_InjectedReactiveCurrent;Wind_Turbine_GEN_InjectedCurrent;NetworkFrequencyPu
0.0;1.0443812480088321;0.8333870408601441;0.7978526089394807;-4.127343851552039e-07;-4.252564161831789e-07;1.0450258680606725;1.0000898216555085;10.000997934952096;0.8333816607168637;0.01556288560257254;0.01556338923579419;0.7977173304910072;-0.014894952878138365;0.7977377048477846;1.000225271074372
0.0;1.0443809346943853;0.83338721937368;0.79785302713672;-4.1315109601642616e-07;-4.252672845130322e-07;1.0450261272941785;1.0000895828292298;10.000998778247439;0.8333815739483506;0.015562885547881215;0.015563379256874595;0.7977172519000131;-0.014894952883131805;0.7977380616250683;1.0002246060921576
1e-06;1.0443805994761577;0.8333874098823568;0.7978534767914497;-4.135986031389296e-07;-4.252790616518976e-07;1.0450264044949995;1.0000893255138932;10.000999629332274;0.8333814819929155;0.015562885588719207;0.015563368509235105;0.797717169271302;-0.014894952887699812;0.7977384444263743;1.0002238927401117
2e-06;1.0443802416684134;0.833387612366347;0.7978539601822077;-4.1407711797117244e-07;-4.2529159843563555e-07;1.045026699170742;1.0000890486357539;10.001000439445871;0.8333813856891598;0.015562885812447885;0.01556335695382948;0.7977170840616259;-0.014894952890724013;0.7977388537389569;1.0002231319630943
4e-06;1.0443798605453731;0.8333878268786618;0.7978544800551118;-4.1458628995486807e-07;-4.253044209245705e-07;1.045027010864086;1.0000887507806775;10.001001165054495;0.8333812863652034;0.015562886297116834;0.015563344553746444;0.7977169979825289;-0.014894952890724412;0.7977392899705251;1.000222325204815
8e-06;1.0443794558302792;0.8333880532310025;0.7978550388695864;-4.151253554313119e-07;-4.2531699444611335e-07;1.0450273394278544;1.0000884293841297;10.001001783453313;0.8333811859631021;0.01556288709899094;0.015563331263411919;0.7977169133893387;-0.014894952886185135;0.7977397532739235;1.0002214732553516
1.6e-05;1.044379027858628;0.8333882912144949;0.7978556387075241;-4.156930897375936e-07;-4.253291480992501e-07;1.0450276850732658;1.0000880806819945;10.001002293815503;0.8333810866804231;0.015562888259606627;0.015563317029662974;0.7977168334268715;-0.014894952875766738;0.7977402431624364;1.000220576374054
3.2e-05;1.0443785781993218;0.8333885404620729;0.79785628173977;-4.1628779452015877e-07;-4.253411315110338e-07;1.0450280481208074;1.0000877005302566;10.00100270651717;0.8333809909405862;0.015562889818029396;0.015563301811486217;0.7977167612547803;-0.014894952858397538;0.7977407581576151;1.0002196352114887
6.4e-05;1.0443781098653597;0.8333887998731061;0.7978569699298128;-4.169073658929757e-07;-4.2535328844486594e-07;1.045028428701856;1.000087284955992;10.001003037993433;0.8333809018272752;0.015562891817415932;0.015563285594023061;0.7977166992281518;-0.014894952833328768;0.7977412956848942;1.0002186516330505
0.000128;1.0443776261564506;0.8333890672791352;0.7978577039355825;-4.1754948975380975e-07;-4.2536579537098063e-07;1.0450288260837308;1.0000868299965486;10.001003314843487;0.8333808230923488;0.01556289430266981;0.01556326837523326;0.7977166487034933;-0.014894952800173368;0.7977418524456253;1.000217628770067
0.000256;1.0443771298271423;0.8333893390326806;0.7978584826740254;-4.1821199138532927e-07;-4.2537871003286757e-07;1.0450292375047052;1.000086331187752;10.001003574655117;0.8333807585412868;0.015562897313121325;0.015563250145227291;0.7977166103537642;-0.0148949527589318;0.7977424252459193;1.0002165703792825
0.000512;1.0443766238782892;0.8333896097290843;0.7978593039587139;-4.188931098918906e-07;-4.253922363440333e-07;1.045029657837506;1.0000857834089318;10.001003862674626;0.8333807115312758;0.015562900877592404;0.015563230883388752;0.7977165849150734;-0.014894952709913591;0.7977430116100517;1.0002154800224086
0.001024;1.0443761121717776;0.8333898726928647;0.7978601650982765;-4.195914833077965e-07;-4.254068521721997e-07;1.0450300807689883;1.0000851815355272;10.00100423213547;0.8333806850809733;0.015562905019956113;0.015563210565395603;0.7977165738236444;-0.0148949526534789;0.7977436097829997;1.0002143603301528
