time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactivePower;BusPDR_BUS_ReactiveCurrent;InfiniteBus_BUS_NetworkFrequencyPu;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_AVRSetpointPu;Wind_Turbine_GEN_InjectedActiveCurrent;Wind_Turbine_GEN_InjectedReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;Wind_Turbine_GEN_InjectedCurrent;NetworkFrequencyPu
0.0;1.0443123404106647;0.833305602947084;0.7977456974323388;-4.5696754653919506e-07;-3.8366540906546804e-07;0.9999003091680284;10.001075435246348;0.8338084792269621;0.016419460101433914;0.016423549976831552;0.7976953526419628;-0.015712020875146837;1.0449920565748134;0.7978924165080561;0.9999824403247832
0.0;1.044313069458133;0.8333050011800722;0.7977458032413173;-4.570718564930865e-07;-3.8380102678907503e-07;0.9999011477001372;10.001078231308338;0.8338084024534858;0.01641945903294793;0.01642353990358165;0.7976957097071581;-0.015712020814328338;1.0449924535065072;0.7978925341892169;0.9999829075950528
1e-06;1.0443138505978165;0.8333043547381451;0.7977459198025167;-4.5718305650668e-07;-3.839470174917166e-07;0.999902047633183;10.001081219931926;0.8338083188870958;0.01641945789237778;0.016423529063277407;0.7976960929592857;-0.015712020748707024;1.0449928798588557;0.7978926630500373;0.9999834115976353
2e-06;1.0443146837595834;0.8333036633233228;0.7977460497455776;-4.5730050288183427e-07;-3.841037663560485e-07;0.9999030096286187;10.001084393757685;0.833808227068162;0.016419456673858992;0.016423517419551545;0.7976965026053137;-0.01571202067800459;1.0449933352387468;0.7978928056926547;0.9999839549466216
4e-06;1.044315568461262;0.8333029282656589;0.7977461952563648;-4.5742339522476957e-07;-3.842715249481372e-07;0.9999040341947623;10.00108773703804;0.8338081253986314;0.016419455359078315;0.01642350495442054;0.7976969387404539;-0.015712020602281804;1.0449938192545865;0.7978929645649294;0.9999845399227637
8e-06;1.0443165030612154;0.8333021524676305;0.797746357755271;-4.575507483541536e-07;-3.8445051940079345e-07;0.9999051220470239;10.001091227190965;0.8338080127401364;0.016419453909497506;0.016423491675771652;0.7976974014736228;-0.01571202052194867;1.0449943325794842;0.7978931414748005;0.9999851681898299
1.6e-05;1.04431748412401;0.8333013397987356;0.7977465381946887;-4.576813294044091e-07;-3.8464090780126844e-07;0.9999062736170863;10.001094844912672;0.833807888839378;0.016419452265868276;0.016423477612334998;0.7976978906731088;-0.015712020437475105;1.0449948759626364;0.7978933375474653;0.9999858404189035
3.2e-05;1.0443185068950305;0.8333004947297897;0.7977467373872074;-4.5781368433444277e-07;-3.8484255566813064e-07;0.9999074884508433;10.001098582247595;0.8338077544575988;0.01641945036614064;0.01642346280666366;0.7976984059261729;-0.01571202034894474;1.0449954487234914;0.797893553096899;0.9999865563368977
6.4e-05;1.0443195663159477;0.8332996224393164;0.7977469562577618;-4.579461449097377e-07;-3.8505489306551147e-07;0.9999087649198242;10.001102442163788;0.8338076112431173;0.016419448173864867;0.016423447310972197;0.797698946791666;-0.01571202025572965;1.044996048799814;0.7978937873085592;0.9999873151628104
0.000128;1.0443206580806113;0.8332987284906157;0.7977471962610915;-4.580768407915007e-07;-3.852770277959778e-07;0.9999101000908872;10.001106431366178;0.8338074614872962;0.016419445689916518;0.016423431189634363;0.7976995130241319;-0.01571202015667305;1.0449966735696448;0.7978940381967499;0.999988115835431
