time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactivePower;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;InfiniteBus_BUS_NetworkFrequencyPu;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_AVRSetpointPu;Wind_Turbine_GEN_InjectedActiveCurrent;Wind_Turbine_GEN_InjectedReactiveCurrent;Wind_Turbine_GEN_InjectedCurrent;NetworkFrequencyPu
0.0;1.0444016406565646;0.8334805103303738;0.7978227717446267;-3.490111500145003e-07;-4.4948099744487096e-07;1.0450879413550744;1.0003524512353916;10.001671815723727;0.8333624502339242;0.015561759869457997;0.015559987973412992;0.7976613736415773;-0.014894976307826109;0.7977916524096546;1.0003364821638492
0.0;1.044401589691349;0.833481009265483;0.7978235228543104;-3.4963770126901266e-07;-4.4955035171678115e-07;1.0450883213358533;1.0003509563994888;10.001664192702531;0.8333622842225212;0.015561759996888632;0.015559990485555678;0.7976613021147763;-0.014894976286319406;0.7977917464808246;1.000336052259355
1e-06;1.0444015371287814;0.8334815433590681;0.7978243303963831;-3.5031119973195095e-07;-4.4962507891121774e-07;1.0450887280739385;1.0003493488465374;10.00165591051269;0.8333621085039703;0.015561760237695739;0.0155599931581095;0.7976612262202691;-0.014894976262448087;0.7977918500180092;1.0003355928717041
2e-06;1.0444014839570275;0.8334821126398233;0.797825196869144;-3.510326625214775e-07;-4.4970544732429426e-07;1.0450891605862234;1.0003476253641395;10.00164687182833;0.8333619248989531;0.015561760686830116;0.015559995955591445;0.7976611467721092;-0.01489497623476624;0.79779196591436;1.000335106278623
4e-06;1.0444014312932344;0.8334827174581282;0.7978261245828552;-3.51802311843153e-07;-4.497914771684883e-07;1.045089617757283;1.0003457836593623;10.001636993331756;0.8333617360175865;0.015561761438228622;0.015559998820869655;0.7976610650478235;-0.01489497620141042;0.7977920967929076;1.0003345946989914
8e-06;1.0444013807339232;0.8334833583593213;0.7978271156752214;-3.526196076273162e-07;-4.498831019848669e-07;1.0450900991535248;1.0003438209985838;10.001626222081988;0.8333615454257655;0.015561762575165674;0.015560001676241853;0.7976609839098309;-0.014894976160493144;0.7977922441434913;1.0003340592551087
1.6e-05;1.044401334703961;0.8334840365885908;0.7978281725668395;-3.5348296577803896e-07;-4.499806457935604e-07;1.045090605082793;1.0003417342393193;10.001614533494852;0.8333613568636135;0.015561764174070269;0.015560004431818203;0.7976609083328187;-0.014894976110362224;0.7977924079372224;1.000333499636133
3.2e-05;1.044401296974644;0.8334847543689885;0.7978292983412697;-3.543897145982925e-07;-4.500848962060019e-07;1.045091135771653;1.0003395205716619;10.00160192365849;0.8333611733660304;0.015561766308756714;0.015560007006933822;0.7976608443405396;-0.014894976049876062;0.797792586413645;1.0003329148024704
6.4e-05;1.0444012723434106;0.8334855141364741;0.797830496272948;-3.5533653630147177e-07;-4.501966392544345e-07;1.045091690869239;1.0003371776712455;10.00158841140755;0.8333609973635587;0.01556176905291125;0.015560009340539306;0.7976607978821141;-0.014894975978538937;0.7977927760799515;1.000332305047023
0.000128;1.0444012649666499;0.8334863178131546;0.7978317685874112;-3.5632001335009867e-07;-4.5031636928463413e-07;1.0450922693455693;1.0003347032237397;10.001574041825897;0.8333608311728309;0.015561772481775609;0.015560011374000043;0.7976607743989914;-0.014894975896491379;0.7977929719635956;1.0003316731386263
0.000256;1.0444012771355042;0.8334871659171084;0.7978331157716233;-3.573368930975241e-07;-4.504443905375968e-07;1.0450928688615784;1.000332094444652;10.00155887895688;0.8333606770693167;0.015561776666824437;0.015560013032048283;0.7976607788116851;-0.014894975804381011;0.7977931685150169;1.0003310232825025
0.000512;1.0444013100208136;0.8334880563796739;0.7978345371126229;-3.5838417531512655e-07;-4.5058093913836746e-07;1.045093485325354;1.0003293481086335;10.001542999515172;0.8333605374033581;0.015561781659368563;0.015560014222010074;0.7976608159176892;-0.01489497570288262;0.7977933608361166;1.0003303593464088
0.001024;1.044401364761707;0.8334889844960889;0.7978360316237578;-3.5945919545603757e-07;-4.507260257658299e-07;1.0450941134183476;1.0003264608367775;10.001526494475417;0.8333604152131876;0.01556178747939726;0.01556001484366258;0.7976608907613125;-0.014894975592043757;0.7977935451148404;1.0003296838321878
0.002048;1.0444014419143706;0.8334899442517085;0.7978375983748388;-3.605595882810596e-07;-4.508791604969708e-07;1.0450947480006427;1.0003234290107719;10.001509470124038;0.8333603143109841;0.01556179412286066;0.015560014807019356;0.7976610083570487;-0.014894975471089868;0.7977937183109903;1.0003289977486047
0.004096;1.044401540008066;0.8334909297106616;0.7978392358913156;-3.6168303762336717e-07;-4.510393964064212e-07;1.045095385561313;1.000320249080432;10.001492047022476;0.8333602380588561;0.015561801573102016;0.015560014046311485;0.7976611730758111;-0.014894975338867786;0.7977938775783875;1.0003283004794075
0.008192;1.044401655324705;0.8334919357637964;0.7978409414209646;-3.628269772127807e-07;-4.512055635178873e-07;1.0450960238642881;1.0003169188106904;10.001474353325975;0.8333601880161533;0.015561809808690867;0.015560012512480051;0.7976613886917817;-0.014894975194510822;0.7977940195140588;1.000327589643152
0.016384;1.0444017832899104;0.8334929583940606;0.7978427110898922;-3.6398870947580524e-07;-4.5137630237203316e-07;1.0450966602436953;1.0003134379309182;10.001456505160608;0.8333601637362853;0.015561818817120016;0.0155600101613137;0.7976616587626042;-0.014894975037956198;0.7977941401695393;1.0003268616104626
0.026384;1.044401919807852;0.8334939943940717;0.7978445410089535;-3.651658458437037e-07;-4.515500548017649e-07;1.0450972917390733;1.0003098072731391;10.001438588680234;0.8333601634755055;0.015561828604084048;0.015560006953917637;0.7976619864250225;-0.014894974870001014;0.797794236562545;1.0003261123194633
0.036384;1.0444020618142704;0.8334950408175547;0.797846428767806;-3.6635631727669754e-07;-4.5172531372194865e-07;1.0450979167163295;1.0003060275342657;10.001420666989887;0.8333601849675029;0.015561839181319747;0.015560002856345395;0.7976623740612673;-0.014894974691834886;0.7977943078573553;1.0003253380798243
0.046384;1.0444022073759691;0.8334960950224438;0.7978483740991295;-3.675581380229702e-07;-4.519009650641641e-07;1.0450985346590183;1.000302099367149;10.00140279996119;0.8333602258236407;0.015561850552321314;0.01555999783145265;0.7976628232268338;-0.01489497450450617;0.7977943543070072;1.000324535986304
0.056384;1.0444023550689123;0.8334971557961696;0.7978503778792033;-3.687695381745365e-07;-4.520763727052783e-07;1.0450991448013582;1.0002980247568323;10.001385051431823;0.833360283836682;0.015561862714968485;0.015559991827166813;0.7976633346382599;-0.014894974308799264;0.7977943756742094;1.0003237036889354
0.066384;1.0444025033303306;0.8334982248250631;0.7978524406542744;-3.699891047215838e-07;-4.522511692174826e-07;1.04509974622561;1.0002938080531472;10.001367487744188;0.83336035738853;0.015561875657556316;0.015559984773955508;0.7976639084804441;-0.014894974105644145;0.7977943713772171;1.0003228388032472
0.076384;1.04440265048206;0.8334993065510774;0.7978545623585682;-3.712154815208239e-07;-4.524250072028451e-07;1.0451003388404212;1.000289456093957;10.001350175356098;0.833360445200906;0.015561889346634208;0.015559976608826537;0.797664545033172;-0.014894973896590136;0.7977943414654638;1.0003219380254789
0.086384;1.0444027940939444;0.8335004062762489;0.7978567431865423;-3.724470242173325e-07;-4.5259750527806744e-07;1.0451009236067588;1.0002849778089724;10.001333174505596;0.8333605456878665;0.015561903742552084;0.015559967310281014;0.7976652445476906;-0.014894973683670541;0.7977942865916806;1.0003209969554074
0.096384;1.0444029301310749;0.8335015289668689;0.7978589846270088;-3.7368207581657704e-07;-4.5276842569969787e-07;1.045101502193717;1.0002803835635863;10.001316531608136;0.833360657311868;0.015561918825165931;0.01555995690920952;0.7976660059223599;-0.014894973468953908;0.7977942068972651;1.000320011301652
0.106384;1.0444030541321183;0.8335026796469328;0.7978612899973043;-3.749195996293881e-07;-4.5293783050569735e-07;1.045102076766088;1.0002756840148934;10.001300274119151;0.8333607790611284;0.01556193458738805;0.015559945468966907;0.797666825871836;-0.014894973254363092;0.7977941013100721;1.0003189782030555
0.116384;1.04440316337436;0.8335038636478928;0.7978636638957329;-3.761592256024199e-07;-4.531058626660643e-07;1.0451026499008675;1.0002708883392581;10.001284415848588;0.8333609093126257;0.015561951013970546;0.015559933057830893;0.7976676997124439;-0.014894973041455718;0.7977939683924798;1.0003178961309072
0.126384;1.0444032572699629;0.8335050857395058;0.7978661105426125;-3.774007548558942e-07;-4.5327235162054183e-07;1.0451032244947807;1.0002660032219566;10.001268975186168;0.8333610441424621;0.015561968070860249;0.015559919741887134;0.7976686225447399;-0.014894972831198419;0.797793808096881;1.000316763116201
0.136384;1.0444033362207994;0.8335063491033607;0.7978686325469152;-3.786439312259705e-07;-4.534366414620756e-07;1.045103803095817;1.0002610338788602;10.001253982006777;0.8333611773597698;0.015561985700511864;0.015559905597321028;0.7976695898169566;-0.014894972624247839;0.7977936229200568;1.0003155750437114
0.146384;1.044403401236294;0.8335076549844546;0.7978712313513227;-3.7988845283157274e-07;-4.5359764183942056e-07;1.0451043863877558;1.0002559854931068;10.001239460521312;0.8333613020428485;0.01556200382442265;0.015559890721977722;0.7976705973977085;-0.0148949724213506;0.7977934174256635;1.000314325844277
