time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactivePower;BusPDR_BUS_ReactiveCurrent;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_InjectedActiveCurrent;Wind_Turbine_GEN_InjectedReactiveCurrent;Wind_Turbine_GEN_AVRSetpointPu;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;Wind_Turbine_GEN_NetworkFrequencyPu;Wind_Turbine_GEN_InjectedCurrent;NetworkFrequencyPu
0.0;1.044426557497499;0.8331913035489569;0.7977756642683608;-1.201275737974704e-05;-3.1199171626226647e-06;10.001526287292036;0.8081698857409949;-0.02144696801111903;1.04470575401159;1.0449177842981912;0.9999709483777467;0.8084561591184207;0.9999023634077903
0.0;1.0444266854374575;0.8331914880917554;0.7977751242643604;-1.1985383231087568e-05;-3.1035239675146545e-06;10.001520692184577;0.8081696056854029;-0.02144696807384805;1.0447068019901309;1.044918280957217;0.9999711462591172;0.8084561671207885;0.9999018118050438
1e-06;1.0444268216882466;0.8331916867657481;0.7977745430074108;-1.1955843583886886e-05;-3.0858396516277396e-06;10.001514637203535;0.8081693069572587;-0.02144696814157272;1.0447079296312973;1.0449188102956188;0.999971359761481;0.8084561776816852;0.999901216293687
2e-06;1.0444269662575962;0.8331919007863534;0.7977739182139404;-1.1924000581753288e-05;-3.0667756129578715e-06;10.001508073201403;0.8081689921284023;-0.021446968214691237;1.0447091405777027;1.0449193690561855;0.9999715901202267;0.8084561918954575;0.9999005742287624
4e-06;1.0444271190261047;0.8331921312041665;0.7977732477388815;-1.1889736588164123e-05;-3.0463003192722143e-06;10.00150096043647;0.808168664997019;-0.021446968293440415;1.0447104378385716;1.0449199532521944;0.9999718379109354;0.808456210069728;0.9998998836781129
8e-06;1.0444272791944536;0.8331923787582309;0.7977725302652126;-1.1852936573108506e-05;-3.0244723011563824e-06;10.001493274501913;0.808168329389403;-0.021446968377876185;1.044711823623072;1.0449205587835915;0.9999721033822377;0.8084562326295777;0.9998991428637978
1.6e-05;1.0444274452652713;0.83319264412605;0.7977717660382942;-1.1813500102917098e-05;-3.0014349530604254e-06;10.001484999606621;0.8081679885523578;-0.02144696846793913;1.0447132988886512;1.0449211815801889;0.9999723874303359;0.8084562609295941;0.999898350478899
3.2e-05;1.0444276152688392;0.8331929281490454;0.7977709570469141;-1.1771345018898076e-05;-2.9773889982263007e-06;10.001476117206291;0.8081676451688922;-0.021446968563404948;1.044714862675575;1.0449218175866846;0.9999726917063537;0.8084562968034749;0.9998975066471812
6.4e-05;1.0444277866511502;0.8331932318946369;0.7977701063184627;-1.172639355166829e-05;-2.9525495549514205e-06;10.001466603245497;0.8081673013341797;-0.021446968663855783;1.0447165118442119;1.0449224630058482;0.9999730174888444;0.8084563418687308;0.9998966131280715
0.000128;1.0444279560496412;0.8331935567206459;0.7977692169083661;-1.1678583838756762e-05;-2.9271075015768086e-06;10.001456433733262;0.8081669585968829;-0.02144696876877731;1.044718241911421;1.0449231150293283;0.999973364344082;0.8084563972200953;0.9998956723848641
