time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactivePower;BusPDR_BUS_ReactiveCurrent;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_InjectedActiveCurrent;Wind_Turbine_GEN_InjectedReactiveCurrent;Wind_Turbine_GEN_AVRSetpointPu;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;Wind_Turbine_GEN_NetworkFrequencyPu;Wind_Turbine_GEN_InjectedCurrent;NetworkFrequencyPu
0.0;1.021986617664078;0.815095055415415;0.7971082550820812;0.4356523405243267;0.4261737578096934;10.000619690003859;0.7999849631764708;-0.44652500442604426;1.0554534703912415;1.033162158661003;0.9999893125702771;0.9163011749318083;1.000037345540889
0.0;1.0219880402946013;0.8150949597275633;0.7971084484237001;0.435652429430626;0.4261737174199048;10.000618521165185;0.7999846461672269;-0.4465240043798559;1.0554534291742796;1.0331629896156889;0.9999899337687013;0.9163007757783321;1.0000366970581058
1e-06;1.0219895723905144;0.8150950538865648;0.7971088486706817;0.43564798597584287;0.4261692338436366;10.000617282359874;0.7999843035387012;-0.4465220043303013;1.0554533821562535;1.0331628843607348;0.9999905983941754;0.9162998919248885;1.0000360003771662
2e-06;1.0219902191541101;0.8150942751299274;0.7971091970149614;0.43564429369031943;0.42616589125992654;10.000615985296408;0.7999839321510933;-0.4465180042773986;1.0554533261356478;1.0331638448645772;0.9999913037390592;0.9162980322228335;1.000035255687255
4e-06;1.0219919805835784;0.8150956840683274;0.797110931838735;0.43563537573790934;0.42615700974325865;10.000614648075041;0.7999835283368322;-0.4465120042214365;1.0554532581640332;1.0331638706048263;0.9999920460543168;0.9162951922233228;1.0000344654685591
8e-06;1.0219928581671531;0.8150966142306181;0.7971130064517512;0.4356181312523441;0.42614038861089737;10.000613297945362;0.7999830885785886;-0.4465000041632002;1.0554531765659523;1.0331639585706365;0.9999928220100736;0.9162894182455138;1.000033634256315
1.6e-05;1.0219928493819392;0.8150985953872223;0.7971169205406716;0.43558353123131827;0.4261071956825673;10.000611972016952;0.7999826100333425;-0.4464750041039781;1.0554530806178346;1.03316210442353;0.9999936292764973;0.9162772962151495;1.00003276736258
2.3e-05;1.0219939916533474;0.8151007931779991;0.7971202688844874;0.4355546844963094;0.426079185168297;10.000610712986811;0.7999820907609116;-0.44645300404536936;1.055452969396831;1.033161303450144;0.9999944662124257;0.916266623159886;1.000031869370668
2.3e-05;1.0219961923141716;0.8151006332044947;0.7971206037397336;0.435554827390153;0.42607912355191596;10.0006095569814;0.7999815298077595;-0.44645300398917115;1.055452840748347;1.0331625506687812;0.9999953312241006;0.9162666577617656;1.0000309440639827
2.4e-05;1.0219974894583408;0.8151009316188704;0.7971222058284889;0.4355512311577659;0.4260758109722555;10.000608523582438;0.7999809271013512;-0.4464500039374012;1.0554526911645303;1.0331638409871464;0.9999962226977865;0.916265215824111;1.000029995586647
