time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactivePower;BusPDR_BUS_ReactiveCurrent;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_AVRSetpointPu;Wind_Turbine_GEN_InjectedActiveCurrent;Wind_Turbine_GEN_InjectedReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;Wind_Turbine_GEN_InjectedCurrent
0.0;1.044511097833079;0.8333199467007338;0.7977933446541197;-5.841774774182294e-08;-6.071299947514807e-08;10.00051906042083;0.8335646456893782;0.016422261006524906;0.016423520415926676;0.7976818083508735;-0.01571201501089477;1.0450342520039706;0.7977941452951657
0.0;1.0445108215235321;0.8333201645796;0.7977933119044842;-5.8213324210005306e-08;-6.087026604533348e-08;10.00052101209673;0.8335653256246569;0.016422255123777395;0.016423518682131707;0.7976815041380667;-0.01571201495337077;1.0450343490727088;0.7977940780403174
1e-06;1.0445105220310313;0.8333203997918596;0.797793275541803;-5.7995265871745186e-08;-6.10389878244508e-08;10.000523110646668;0.8335660586307252;0.016422248785586076;0.01642351683711407;0.7976811773232226;-0.01571201489117964;1.0450344508786868;0.7977940047518552
2e-06;1.0445101975320392;0.8333206542313412;0.7977932345772994;-5.7764522070874543e-08;-6.121912748616962e-08;10.000525371534499;0.8335668486546391;0.016422241979969814;0.01642351488516696;0.7976808263824654;-0.015712014824268497;1.0450345546684545;0.7977939250047154
4e-06;1.0445098467895533;0.8333209298498531;0.7977931885357394;-5.752225412724224e-08;-6.141055344931235e-08;10.000527821756378;0.8335676993352722;0.01642223471108878;0.016423512818542187;0.7976804487374918;-0.01571201475294727;1.0450346562500508;0.7977938397980183
8e-06;1.0445094682288698;0.8333212282000011;0.7977931377412899;-5.726979905574351e-08;-6.161311903928514e-08;10.000530497172617;0.8335686130666354;0.016422226993801414;0.016423510606379227;0.7976800416736566;-0.015712014677877185;1.0450347505588051;0.7977937516317287
1.6e-05;1.0445090598240445;0.8333215501938841;0.7977930831535215;-5.700868686214913e-08;-6.182647648255241e-08;10.000533435310446;0.8335695901076909;0.01642221885188707;0.01642350819799694;0.7976796036980834;-0.015712014600046238;1.0450348321727747;0.7977936633507099
3.2e-05;1.0445086199799238;0.8333218959575012;0.7977930260359407;-5.674051962041837e-08;-6.204988358767142e-08;10.000536667309555;0.8335706284708295;0.016422210318638386;0.01642350553957086;0.7976791348852931;-0.015712014520537134;1.0450348949112704;0.7977935769850659
6.4e-05;1.044508148121064;0.8333222649061757;0.797792967339666;-5.646686518023618e-08;-6.228232625137041e-08;10.00054021672395;0.8335717247799017;0.016422201432664024;0.0164235025883805;0.7976786362881924;-0.01571201444036373;1.0450349316048722;0.7977934935472362
0.000128;1.0445076449301285;0.8333226560023665;0.7977929070272493;-5.618929629399377e-08;-6.252289259838287e-08;10.000544104975702;0.833572875446026;0.016422192231036133;0.01642349932237648;0.7976781092507575;-0.015712014360596212;1.0450349345490468;0.7977934130775598
0.000256;1.044507112290164;0.83332306796261;0.7977928438380614;-5.590943014953813e-08;-6.277100580913277e-08;10.00054835397648;0.8335740774447092;0.016422182750044725;0.016423495740413914;0.7976775549642546;-0.015712014282436185;1.0450348959483413;0.7977933342740949
0.000512;1.0445065526278554;0.8333234993924478;0.7977927757007492;-5.5628941564280696e-08;-6.30263351402747e-08;10.000552984505488;0.8335753285171518;0.016422173035270996;0.0164234918459987;0.7976769743108741;-0.01571201420709947;1.0450348082722438;0.7977932545726684
0.001024;1.0445059687440277;0.8333239488827642;0.7977927005528326;-5.5349603591713015e-08;-6.328850712956455e-08;10.000558014270537;0.8335766269316038;0.016422163145689648;0.016423487628029827;0.7976763679552941;-0.01571201413575426;1.0450346642938797;0.7977931710987588
0.002048;1.0445053644535203;0.8333244150763921;0.7977926166068235;-5.507323728994543e-08;-6.355687465360236e-08;10.000563457923855;0.8335779711468043;0.016422153142537355;0.01642348305351571;0.797675736322953;-0.01571201406951646;1.0450344569306105;0.7977930816114196
0.004096;1.0445047447416858;0.833324896620394;0.7977925221223637;-5.480173061432817e-08;-6.383050614036329e-08;10.000569328192874;0.8335793595782645;0.016422143074555095;0.016423478068227974;0.797675079568272;-0.01571201400922836;1.0450341796307734;0.7977929847202758
0.008192;1.044504115438597;0.8333253920813694;0.797792415780899;-5.453715415886117e-08;-6.410824239439111e-08;10.000575632142265;0.8335807901895379;0.016422132971306888;0.016423472595526924;0.7976743977915058;-0.015712013955193685;1.045033827220169;0.7977928793651133
0.016384;1.044503483156551;0.8333259000916695;0.7977922972829804;-5.428152028557323e-08;-6.438869695525429e-08;10.000582363731375;0.8335822599950694;0.016422122845329016;0.016423466535064046;0.7976736910958657;-0.015712013907471872;1.0450333965518492;0.7977927641895983
0.026384;1.0445028551449216;0.8333264196505388;0.7977921673451644;-5.403634217773966e-08;-6.467035470623584e-08;10.000589504850915;0.833583765088895;0.016422112702379463;0.016423459774546734;0.7976729595267443;-0.015712013866527947;1.0450328864321299;0.7977926373318407
0.036384;1.0445022387371914;0.8333269502249261;0.797792027424004;-5.3802608570707834e-08;-6.495180876017353e-08;10.00059703541232;0.8335853012126337;0.016422102550091144;0.016423452215398867;0.7976722033590571;-0.015712013833276164;1.0450322968923063;0.7977924963968603
0.046384;1.044501640859622;0.83332749165231;0.7977918792485975;-5.358110249866454e-08;-6.523195664023214e-08;10.000604937888584;0.8335868643804574;0.016422092387738625;0.016423443787337556;0.7976714234302023;-0.015712013808577473;1.0450316284694525;0.7977923385065507
0.056384;1.0445010676029767;0.8333280440788883;0.7977917241367055;-5.337255599256718e-08;-6.551014368375416e-08;10.000613192949443;0.8335884514728857;0.01642208219301013;0.016423434437814643;0.7976706209285729;-0.015712013793036113;1.045030881738633;0.7977921607432906
0.066384;1.044500523550436;0.8333286078075889;0.7977915627320658;-5.3177526626672445e-08;-6.57861823564109e-08;10.000621776605037;0.8335900604934197;0.016422071936308295;0.016423424117541194;0.7976697966840421;-0.01571201378714507;1.0450300570857947;0.7977919608014566
0.076384;1.0445000118090022;0.8333291829937896;0.797791395261331;-5.2996237912978757e-08;-6.606007567804192e-08;10.000630663789353;0.8335916898413595;0.016422061602049075;0.01642341278343628;0.7976689506975595;-0.015712013791401625;1.0450291549988757;0.7977917371787198
0.086384;1.0444995354379787;0.8333297695879909;0.797791221867237;-5.282849482845956e-08;-6.633178981716715e-08;10.000639831348746;0.8335933374924334;0.016422051186669406;0.016423400412103047;0.797668082414159;-0.015712013806373163;1.0450281767594125;0.797791488615991
0.096384;1.0444990989508969;0.8333303676586409;0.7977910429059639;-5.267372796949885e-08;-6.660130510609768e-08;10.000649250298743;0.8335950015678866;0.01642204068973601;0.016423387008138703;0.7976671911587081;-0.015712013832794396;1.0450271247730119;0.7977912134208135
0.106384;1.0444987086225053;0.8333309774831739;0.7977908592309537;-5.253124304719524e-08;-6.68686014951042e-08;10.000658876511997;0.8335966811400322;0.016422030115879078;0.01642337260573594;0.7976662761405033;-0.01571201387153291;1.0450260021363313;0.7977909094105339
