time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactivePower;BusPDR_BUS_ReactiveCurrent;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_InjectedActiveCurrent;Wind_Turbine_GEN_InjectedReactiveCurrent;Wind_Turbine_GEN_AVRSetpointPu;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;Wind_Turbine_GEN_NetworkFrequencyPu;Wind_Turbine_GEN_InjectedCurrent;NetworkFrequencyPu
0.0;1.0445250493273066;0.8333611986438069;0.7978979825217513;2.590387263395189e-07;2.756865848585419e-07;10.001040550087714;0.8082464389895485;-0.021441599240849613;1.044978307289256;1.0448007109197783;0.9999300708170651;0.8085284837569645;0.9999864431906517
0.0;1.044525409229473;0.8333613684047516;0.7978979319229079;2.5902807276209196e-07;2.7566503997550067e-07;10.001042958812528;0.808246346546517;-0.02144162027307523;1.044977207421586;1.0448006206480613;0.9999306934600047;0.8085282355230835;0.9999863773522738
1e-06;1.044525793725671;0.8333615520745172;0.7978978771031316;2.59016113952039e-07;2.756423669296298e-07;10.00104551556412;0.8082462471636478;-0.021441642937513498;1.0449760237953958;1.044800523359157;0.9999313630713529;0.8085279690821282;0.9999863057114605
2e-06;1.0445262007449707;0.8333617508396259;0.7978978174867598;2.5900225247159946e-07;2.756188960027689e-07;10.001048198485979;0.8082461405159422;-0.021441667326370168;1.0449747534487648;1.0448004185038902;0.999932079936061;0.8085276838967975;0.9999862273571112
4e-06;1.0445266279440983;0.833361965371977;0.7978977525515327;2.589856185909832e-07;2.755947760404875e-07;10.001050988176987;0.808246026295077;-0.02144169352036075;1.0449733949101823;1.0448003059762359;0.9999328422985826;0.8085273792958723;0.9999861413297972
8e-06;1.0445270744487467;0.8333621957117661;0.7978976815669211;2.5896520370234173e-07;2.755699047269474e-07;10.00105387250125;0.8082459042989062;-0.021441721599019678;1.0449719480002795;1.0448001872634145;0.9999336467958339;0.8085270546624518;0.9999860466854232
1.6e-05;1.0445275407700807;0.8333624413858505;0.7978976034885112;2.589401451029353e-07;2.7554422920011416e-07;10.001056845376077;0.8082457742877622;-0.021441751640766553;1.0449704132638393;1.0448000661888195;0.9999344896364513;0.8085267095746274;0.9999859424215083
3.2e-05;1.0445280277787168;0.8333627016469689;0.7978975172405891;2.5890981453787486e-07;2.7551805268817874e-07;10.0010599032174;0.8082456355783872;-0.021441783708880616;1.0449687911756491;1.0447999483049708;0.9999353678440381;0.8085263438101533;0.9999858271259794
6.4e-05;1.044528536914466;0.83336297578213;0.7978974217231125;2.588737604909544e-07;2.7549184864274937e-07;10.001063043013467;0.8082454869785871;-0.021441817833028058;1.044967082101902;1.044799840008908;0.9999362791758134;0.8085259573855044;0.9999856985408702
0.000128;1.0445290704721795;0.8333632630368986;0.7978973155665857;2.588317268977762e-07;2.754658179744755e-07;10.001066266664962;0.8082453272079478;-0.021441853993631074;1.0449652870771282;1.0447997481779114;0.9999372212082736;0.8085255504005695;0.9999855539077702
0.000256;1.0445296304246514;0.8333635623189548;0.7978971972329018;2.587837397793057e-07;2.7543978793571047e-07;10.001069587289289;0.8082451550813363;-0.021441892118307812;1.0449634084486505;1.044799679576432;0.9999381910386863;0.8085251227794015;0.9999853909479983
0.000512;1.0445302170221051;0.8333638725731364;0.7978970653612102;2.587301894149648e-07;2.7541335907987813e-07;10.00107302866335;0.8082449692471306;-0.02144193209978858;1.0449614493641555;1.0447996403233395;0.9999391853283086;0.8085246743218378;0.9999852084807392
0.001024;1.0445308285933819;0.8333641934851872;0.7978969188148041;2.586718355623361e-07;2.7538598032165696e-07;10.00107661867371;0.8082447681274819;-0.02144197382577794;1.044959412629979;1.0447996364033756;0.9999401999810198;0.8085242048946124;0.9999850066259283
0.002048;1.0445314624691282;0.8333633996622641;0.7978956786093553;-2.2851375738755694e-08;5.873107243069585e-09;10.001080382046885;0.8082435503265404;-0.021442017198025225;1.0449573008181845;1.0447996742812633;0.999941230023549;0.8085227147018141;0.9999847865903684
0.004096;1.044532116116384;0.8333626176335994;0.7978944218295572;-3.0437709117900285e-07;-2.6364144052084123e-07;10.001084331710924;0.8082423149851101;-0.02144206213505358;1.0449551168431261;1.044799760256893;0.9999422702147052;0.808521203017389;0.9999845502150086
0.008192;1.0445337576281375;0.8333522079545825;0.7978831771315646;-6.915351192774654e-07;-6.342931488958988e-07;10.001088461842256;0.8082310617181067;-0.02144210856032399;1.0449528632743386;1.044800899417904;0.9999433157786686;0.8085096727916565;0.9999842998694496
0.016384;1.0445405087987012;0.8332766353952478;0.7978056226021939;8.583901925654923e-07;8.49700910326456e-07;10.001092753008537;0.8081537904044767;-0.021442156379622584;1.044950542044096;1.0448080954104226;0.9999443626765029;0.8084321433354771;0.9999840387083314
0.026384;1.044560618466706;0.8330681736508672;0.7975906174757172;4.33384752106579e-06;4.177193175648929e-06;10.001097186899402;0.8079375012367507;-0.02144120547193848;1.044948155767421;1.044827350550446;0.9999454077369064;0.8082156140363806;0.9999837712139646
0.036384;1.044593611399163;0.8327132071287484;0.7972255047656343;1.3320293994913092e-05;1.2780648086959378e-05;10.001101755076485;0.8075721950129146;-0.021437255700050117;1.044945708392387;1.044859665391266;0.9999464491082704;0.8078500362037826;0.9999835033058563
0.046384;1.0446390202523381;0.8322138818390432;0.7967127231722491;2.1035709806435767e-05;2.0166489589478296e-05;10.00110645478846;0.8070598730743245;-0.02142830692486898;1.0449432039785789;1.0449040381014212;0.9999474865112018;0.8073373569539982;0.9999832411584393
0.056384;1.0446966251758136;0.8315767596506324;0.7960587599711584;3.1835295284554244e-05;3.050384789503359e-05;10.001111275954814;0.8064055367816462;-0.021413359019900668;1.044940645804897;1.0449604650163185;0.999948520657119;0.8066825483769067;0.9999829897662094
0.066384;1.0447645104248091;0.8308140824993829;0.7952768394762226;4.2245766746522115e-05;4.046719735146447e-05;10.001116190654834;0.8056221872831795;-0.021392411878579026;1.044938037268968;1.0450279423441804;0.9999495525946988;0.805898605896919;0.9999827525215175
0.076384;1.0448414892512596;0.8299352951548383;0.7943769544243414;5.178177099207468e-05;4.9591805668063365e-05;10.001121154363943;0.8047228257922174;-0.021366465407121702;1.0449353831095756;1.0451044671066572;0.9999505837116505;0.8049985516644641;0.9999825317328361
0.086384;1.0449256460585554;0.8289554568701372;0.7933750252283421;6.007004518802652e-05;5.7520474515247616e-05;10.0011261140197;0.8037204538484659;-0.02133451950975136;1.0449326894056328;1.0451880365852824;0.9999516157890542;0.8039953552182048;0.999982329810352
0.096384;1.0450177343788871;0.8278852730725945;0.7922807752878525;6.735999543166275e-05;6.449196124564721e-05;10.001131015927687;0.8026260732089635;-0.021297574087643767;1.0449299627758568;1.045279647690109;0.9999526505299895;0.8029000400732565;0.9999821503436827
0.106384;1.0451170466425397;0.8267356940346253;0.791105272577621;7.496192866471373e-05;7.176025963940793e-05;10.001135811390238;0.8014496855485223;-0.021256629064216524;1.044927210025224;1.0453772971759894;0.9999536889443447;0.8017226298335524;0.9999819978014823
0.116384;1.0452206976180323;0.8255145459348038;0.7898582373309955;8.136116258684703e-05;7.787606675685692e-05;10.001140458387594;0.8002022924303502;-0.021211684406176122;1.0449244383367366;1.0454799820848695;0.9999547311990982;0.8004741211517737;0.9999818756741862
0.126384;1.0453289408400102;0.8242312958252052;0.7885485753624871;8.707484783228917e-05;8.333439591197425e-05;10.001144919500646;0.7988918954923212;-0.021163740115632865;1.0449216550062517;1.0455877001285354;0.9999557768563427;0.7991625385033738;0.9999817848666377
0.136384;1.0454420346828732;0.822894578138019;0.7871843907113586;9.272357683898139e-05;8.87290278915063e-05;10.00114915508917;0.7975274963941171;-0.021112796216777953;1.0449188663504845;1.0456994500857733;0.9999568252991561;0.7977968795486481;0.9999817245634337
0.146384;1.045558039542886;0.8215112834169268;0.7857737704163542;9.697769613761433e-05;9.278824464756464e-05;10.001153113570965;0.7961170966682375;-0.021058852751359967;1.044916076902012;1.0458142314609347;0.999957876294992;0.7963851419886664;0.9999816943575052
0.156384;1.0456769682176121;0.8200881776260772;0.7843232047514059;0.0001016285686758267;9.722572924707736e-05;10.001156728139048;0.794665697798251;-0.02100390976709126;1.0449132898623505;1.0459320433997956;0.9999589298443085;0.7949323771093126;0.9999816947510383
0.166384;1.0457976055186333;0.8186313248390271;0.7828394297462853;0.00010519412163092576;0.0001006241285053917;10.001159924217363;0.7931813012585595;-0.020945967297754168;1.044910507814261;1.046052883775823;0.9999599849210907;0.7934465293589759;0.9999817262460955
0.176384;1.0459204360151562;0.8171456105306941;0.7813267749292182;0.00011039597194584331;0.00010558611504910603;10.001162627306185;0.7916699083274323;-0.020887025347980752;1.0449077327449972;1.0461747488708244;0.9999610384651779;0.7919336498173887;0.9999817884227051
0.186384;1.0460447326779576;0.8156400158687798;0.7797943900391545;0.000113417810915879;0.00010846250864000282;10.001164761845656;0.7901365198922528;-0.020827083883916863;1.04490496618501;1.0462976339523535;0.999962085817831;0.7903987373861954;0.9999818797333389
0.196384;1.0461697660003944;0.81411649816105;0.7782447035585934;0.00011468707884072485;0.0001096627292019315;10.001166251979106;0.7885861363229894;-0.02076614282596838;1.0449022098405778;1.0464215345621743;0.9999631221036432;0.7888467917218427;0.9999819982248866
0.206384;1.0462962472586015;0.8125787193947955;0.7766806977827494;0.00011847796729747488;0.00011327277167770239;10.001167034219918;0.7870227573328614;-0.020704202052111053;1.0448994659148685;1.046546447716002;0.999964143133774;0.787281813687044;0.999982141977935
0.216384;1.0464222307922586;0.8110335910037618;0.7751104311462761;0.00012006075360222747;0.00011477162212858059;10.00116707033029;0.7854523818518326;-0.020642261414254102;1.044896737034171;1.0466723724994524;0.9999651455337781;0.7857098300855264;0.9999823088392071
0.226384;1.0465481834896866;0.8094826063024544;0.773534985124113;0.00012123486307250542;0.00011587955314935292;10.001166350934984;0.7838770081021219;-0.020579320747265435;1.0448940266463222;1.0467973098419643;0.9999661270715949;0.7841328165494545;0.999982496110197
0.236384;1.0466740984811531;0.807931413303775;0.7719597623737443;0.00012337680795176492;0.00011791196787915905;10.00116489194689;0.7822996340887285;-0.02051637987224677;1.044891339623799;1.0469222616761595;0.9999670869674849;0.7825538011527273;0.9999826999028285
0.246384;1.0467992314757617;0.8063791299968446;0.7703844671618494;0.0001237558630115726;0.00011825971121811555;10.001162727317787;0.7807252581853854;-0.020453438620637854;1.0448886817260317;1.047046230301696;0.9999680254648013;0.78097778530759;0.9999829146562257
0.256384;1.0469230710820765;0.804832422546707;0.768815839552511;0.0001245435832611192;0.00011899787986686989;10.001159903213539;0.7791558792730212;-0.02039049686416495;1.0448860585788948;1.047170218300404;0.9999689431588791;0.7794067717094683;0.9999831338667867
0.266384;1.0470463472439717;0.8032915877409448;0.7672536196441327;0.0001259221682662042;0.00012030028495236374;10.00115647409004;0.7775934965899067;-0.020327554518526997;1.0448834759338472;1.0472932283649532;0.9999698406145735;0.7778427632832203;0.9999833510352236
0.276384;1.0471687766974718;0.8017597614999953;0.7657010031206908;0.0001263028276703886;0.00012064938153028695;10.001152496247755;0.7760401095472281;-0.02026461153239186;1.0448809406179511;1.0474142630013488;0.9999707185355691;0.7762877628942546;0.9999835597158762
0.286384;1.047288907341668;0.8002389636017548;0.7641609686501155;0.00012628112445316235;0.00012061439934808133;10.00114802053669;0.7744997173617021;-0.020202667876850645;1.044878460735804;1.047535324791614;0.9999715783244248;0.7747457981426245;0.9999837534875253
0.296384;1.047408395769917;0.798731010223847;0.7626340277967446;0.00012560702701883684;0.00011995654038499379;10.001143089421712;0.7729723187803191;-0.02014172353115049;1.0448760445148932;1.0476544171608335;0.9999724222943726;0.7732168710640238;0.9999839264326996
0.306384;1.0475260243594755;0.7972367020221173;0.7611218218545512;0.00012647226804826818;0.00012076866428447848;10.001137738339892;0.7714599122448436;-0.020080778473331323;1.0448736982051121;1.0477725449223343;0.9999732536017718;0.77170295684196;0.9999840735133041
0.316384;1.0476420134245632;0.7957606893710653;0.7596286170711685;0.00012584662894936477;0.00012015753921207634;10.001132001199867;0.7699644961560744;-0.020020832687707872;1.0448714250741524;1.0478887137410413;0.9999740761241563;0.7702060831598543;0.9999841905941017
0.326384;1.0477563524886995;0.7942987667399126;0.7581503930032754;0.00012626672315032566;0.00012054488199181338;10.00112591623692;0.7684870689535753;-0.01996088617718831;1.0448692262562556;1.0480029286024313;0.9999748940416292;0.7687272265268524;0.9999842743623245
0.336384;1.0478690327232505;0.792857670198886;0.7566935725594891;0.00012449009608855936;0.00011883572088582213;10.001119521427313;0.7670286291609586;-0.01990293895825417;1.0448671019313256;1.0481161929953864;0.9999757115788064;0.7672674417711264;0.9999843222614029
