time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactivePower;BusPDR_BUS_ReactiveCurrent;InfiniteBus_BUS_NetworkFrequencyPu;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_AVRSetpointPu;Wind_Turbine_GEN_InjectedActiveCurrent;Wind_Turbine_GEN_InjectedReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;Wind_Turbine_GEN_InjectedCurrent;NetworkFrequencyPu
0.0;1.0968262704426244;0.4166562654446671;0.3800318974538384;-0.4444441385092196;-0.40526838136046983;1.000119005031927;9.999268256971428;0.4168446519869557;-0.436484012065644;-0.4364839669667006;0.3836261490912848;0.401769529425783;1.0865562596316678;0.5554788809941537;1.0000905954752897
0.0;1.0968267653656603;0.41665671826065187;0.3800319300481533;-0.44444455994084475;-0.4052683968160057;1.000118240020011;9.999272921622294;0.41684506981329145;-0.4364840120106162;-0.43648396709323384;0.3836262074951064;0.4017694383189067;1.0865560578477687;0.5554793699635202;1.000089873246945
1e-06;1.0968262225862762;0.4166568171428845;0.3800319824656248;-0.4444445596936633;-0.40526839697399086;1.000117418383175;9.999277935536316;0.41684551933681746;-0.4364840119516383;-0.43648396722907223;0.3836262695403958;0.4017683410677423;1.0865568410447932;0.5554791730305813;1.0000890932306385
2e-06;1.096825640821832;0.41665687109081667;0.3800319885768441;-0.44444334209926417;-0.40526728711781573;1.000116539937986;9.999283313020994;0.41684600163334473;-0.4364840118885903;-0.4364839673745715;0.3836263346578387;0.401768238296032;1.0865566102009134;0.5554797377493397;1.0000882503144113
4e-06;1.0968250218514957;0.41665693531161874;0.38003199624642575;-0.44444212448645587;-0.4052661772738303;1.0001156054763578;9.999289070445348;0.4168465171739895;-0.43648401182125596;-0.43648396753000057;0.3836264021376413;0.4017661308081342;1.0865563690784712;0.5554788950982879;1.0000873398087795
8e-06;1.0968243686302301;0.41665690360375934;0.38003190578968404;-0.4444384721977553;-0.40526284739076107;1.0001146166911254;9.9992952248819;0.4168470656380787;-0.43648401174944745;-0.4364839676952272;0.3836264711440805;0.4017640190817971;1.086556124429386;0.5554780915663029;1.0000863582505124
1.6e-05;1.0968246832915742;0.4166583565572094;0.38003280937471356;-0.444432753040378;-0.4052572636801405;1.0001135768071872;9.999301791525133;0.41684764583569384;-0.4364840116730447;-0.4364839678696745;0.3836265410658298;0.40175790311126197;1.0865568845635674;0.5554744344605461;1.00008530414814
3.2e-05;1.096824969573707;0.4166583919261593;0.38003240366820606;-0.44442221837413065;-0.40524728897563206;1.0001124901603475;9.99930878368933;0.4168482557780324;-0.43648401159197475;-0.436483968052639;0.3836266119657405;0.4017477827464352;1.0865586576735975;0.5554679236693164;1.000084178161031
6.4e-05;1.0968272272940969;0.41665979258311403;0.38003253111365193;-0.44439908241041665;-0.40522508551851566;1.0001113612009072;9.999316214050506;0.41684889279379694;-0.4364840115063489;-0.4364839682435834;0.38362668446391607;0.4017256580005529;1.0865614506992949;0.5554527737573713;1.000082982708191
0.000128;1.0968314569614512;0.4166621830539175;0.3800328469814045;-0.44435482352769373;-0.405182883126656;1.0001101939625905;9.999324095094877;0.4168495537739449;-0.43648401141649507;-0.43648396844227266;0.38362675931828333;0.4016825291182688;1.0865672682978456;0.5554224769385785;1.0000817213411453
0.000256;1.0968406117993896;0.4166675315962936;0.380034121675472;-0.44426539532455295;-0.4050976650925927;1.0001089911828467;9.999332437526887;0.4168502354951618;-0.4364840113227387;-0.43648396864872047;0.38362683726787483;0.40159639640592953;1.0865791125104343;0.5553611285215443;1.0000803981766626
0.000512;1.0968607313358165;0.4166764382339718;0.38003480991172456;-0.44408791887963156;-0.4049281061838861;1.0001077531215625;9.999341246076405;0.4168509348324147;-0.43648401122527913;-0.43648396886293395;0.38362691899854406;0.40142725990466704;1.0866039839771913;0.5552398222895748;1.0000790177070527
0.001024;1.0968998090742568;0.4166952789986212;0.38003795639529453;-0.4437389920184049;-0.4045952224144072;1.0001064775811255;9.999350514644831;0.41685164885886045;-0.43648401112426644;-0.4364839690847374;0.38362700511896386;0.40109411922335225;1.0866528835274232;0.5550000618313868;1.0000775847329815
0.002048;1.0969756950317027;0.41672961247832707;0.38004244514724617;-0.4430686315820925;-0.40395572946743974;1.0001051615244987;9.999360226410225;0.4168523750047729;-0.4364840110198707;-0.4364839693137561;0.3836270963836528;0.40045297355946546;1.0867468125321929;0.5545380057905557;1.0000761038398636
