time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactivePower;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;InfiniteBus_BUS_NetworkFrequencyPu;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_AVRSetpointPu;Wind_Turbine_GEN_InjectedActiveCurrent;Wind_Turbine_GEN_InjectedReactiveCurrent;Wind_Turbine_GEN_InjectedCurrent;NetworkFrequencyPu
0.0;1.0966195781144075;0.4166367182545125;0.3799337131035174;0.44451396920022757;0.40531837224707523;1.1074450663415878;1.0000112504127154;10.000115236970213;0.4169178807791001;0.4524346692747243;0.452399160388013;0.3764104866042242;-0.40852803762380074;0.5555489654106519;0.9999107833245467
0.0;1.096619834110861;0.4166370065582862;0.37993378515998144;0.4445139844760971;0.4053182289561007;1.1074452909880155;1.0000109703850568;10.000116061181506;0.41691774417824035;0.4524344635786001;0.4523992692880788;0.3764104998669572;-0.4085270377640617;0.5555478828637772;0.9999106307261576
1e-06;1.0966201104024864;0.4166374114654233;0.3799339498948416;0.44451156456721014;0.4053158525981223;1.1074445286598102;1.000010668904424;10.000116948231254;0.41691759678979856;0.45243424309592006;0.45239938748633857;0.37641051529139186;-0.408525037915897;0.5555460378859085;0.9999104683246132
2e-06;1.0966204085890567;0.41663783831031775;0.37993412127027254;0.4445091426800797;0.40531346152058634;1.107444774589072;1.000010343702181;10.000117910878624;0.4169174376967941;0.4524340084694543;0.45239951629334163;0.376410533983928;-0.4085230380804826;0.5555441645486365;0.9999102972388711
4e-06;1.0966197311074608;0.4166380340329877;0.3799344154322798;0.44450267298077856;0.40530773591305697;1.1074440221939128;1.0000099919121914;10.000118970745271;0.41691726612935076;0.45243376117087514;0.4523996570306012;0.3764105570398669;-0.4085180382588192;0.5555400557191211;0.9999101182226279
8e-06;1.0966190791939137;0.4166372708148458;0.3799338235852743;0.4444900595598355;0.40529639601637346;1.1074432641149297;1.0000096112222137;10.000120152174288;0.4169170815758376;0.45243350302488117;0.4523998108720171;0.37641058548585854;-0.4085070384517085;0.5555315046491124;0.9999099314751364
1.6e-05;1.096616456774647;0.4166361168047946;0.3799335571377822;0.44446691391007237;0.4052761796566185;1.107439492636256;1.0000092013415856;10.00012147893113;0.416916883735068;0.45243323544356506;0.4523999788287094;0.37641062027217853;-0.40848603865982036;0.5555155699646177;0.999909737692112
3.2e-05;1.0966119050242749;0.41663353339992437;0.37993265597088033;0.4444189706839975;0.4052340652283159;1.1074337000531902;1.0000087646617744;10.000122973278671;0.4169166725716018;0.4524329589313487;0.45240016174394243;0.37641066204724644;-0.40844403888360126;0.5554841640674989;0.9999095387510566
6.4e-05;1.0966023493177115;0.4166299211819911;0.37993255075373034;0.4443235686309229;0.4051505251407745;1.1074218789226753;1.0000083053563835;10.00012465221382;0.41691644846530435;0.45243267315922164;0.4524003601477023;0.3764107110159998;-0.4083610391230152;0.5554225845002844;0.999909337390874
0.000128;1.0965828715690447;0.41662062797479094;0.37993070245591365;0.4441343577960559;0.4049851081856501;1.1073980219664135;1.000007828654695;10.000126524831561;0.41691621216337543;0.4524323773391985;0.4524005741371194;0.376410767150945;-0.40819503937742846;0.5552999642337746;0.9999091368287211
0.000256;1.0965434790217703;0.41660151715686405;0.3799267996795016;0.443758429994618;0.4046567689366025;1.107350122175459;1.0000073411822608;10.00012859359412;0.41691596446395013;0.45243207062020013;0.4524008032818447;0.37641083035281275;-0.4078660396457404;0.5550575468896402;0.9999089402620355
0.000512;1.0964672225431256;0.41656464105185537;0.3799194651251152;0.4430237511600535;0.4040148266649677;1.107256173252959;1.000006850228573;10.00013085529964;0.41691570598757494;0.4524317522901943;0.452401046692294;0.3764109003840236;-0.4072230399264863;0.5545845741897206;0.999908750254436
0.001024;1.096319243628952;0.4164948204968386;0.3799069300985592;0.4416108507425608;0.40278057355117475;1.1070761701092597;1.0000063621251598;10.000133303096817;0.41691543728806213;0.45243142170831674;0.45240130341266577;0.3764109770133341;-0.40598804021781404;0.5536776623410433;0.9999085684498042
0.002048;1.096045620043769;0.41637017351410244;0.3798879141268639;0.4390061986131155;0.40050473798043357;1.106743109540725;1.0000058818532758;10.000135932203161;0.41691515896499975;0.45243107823796486;0.4524015727134152;0.3764120603072002;-0.40371004051760045;0.5520093895761337;0.9999083955746497
0.003072;1.095799959371497;0.41626152614667533;0.37987378985366443;0.43667403935949495;0.39846627154076447;1.1064439908943522;1.000005413466424;10.00013874224682;0.4169148715916294;0.4524307212815138;0.4524018540886891;0.3764141505922777;-0.4016740408237746;0.5505227063117282;0.9999082321426683
0.00512;1.0953828828363459;0.4160828017010238;0.3798551232112863;0.43270674636208833;0.3949962290867418;1.105936815828739;1.0000049602177419;10.00014173670024;0.4169145758197019;0.452430350597724;0.452402147071936;0.3764222482663278;-0.3982070411346059;0.5480028759911733;0.9999080796827656
0.007168;1.0950506078905275;0.4159516636281336;0.3798504767112118;0.4295488925632876;0.3922323881885039;1.1055325872334554;1.000004524556462;10.000144924595334;0.4169142726953705;0.4524299670465181;0.45240245091744485;0.3764373538324154;-0.39544804144869666;0.546010835577126;0.9999079408109024
