time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactivePower;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;InfiniteBus_BUS_NetworkFrequencyPu;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_AVRSetpointPu;Wind_Turbine_GEN_InjectedActiveCurrent;Wind_Turbine_GEN_InjectedReactiveCurrent;Wind_Turbine_GEN_InjectedCurrent;NetworkFrequencyPu
0.0;1.096494643141189;0.4166607561475315;0.3799857721181049;0.4445332285190636;0.4053388635232899;1.1066279277557547;0.9999049106989439;10.000760164470943;0.41668370877503474;0.4520636636037808;0.4520050712926947;0.37667766631236466;-0.40840497911325574;0.5555990971341612;0.9997381738501309
0.01;1.09194090778078;0.41493276443426325;0.3799874085616974;0.4014113328473249;0.36754322464409567;1.101151523283548;0.9999051781859026;10.000757560917062;0.416683323142741;0.4520639674101128;0.45200504449791346;0.37698941442226525;-0.3706159794171645;0.5286610627701188;0.999738244370476
0.02;1.0893205931448988;0.4143516005806618;0.3803674145402309;0.37673328209042845;0.3457754270743858;1.0980011646121355;0.9999054664040171;10.00075478142052;0.41668290925227086;0.45206429331683773;0.45200501579711383;0.37753314181055064;-0.3488709797454322;0.5140478835695435;0.9997383201845835
0.02;1.0893195587230697;0.4143511334944189;0.3803669703274471;0.3767329960275959;0.34577479312586734;1.098001853340226;0.9999057785550544;10.000751831073714;0.4166824674657113;0.45206464161130244;0.4520049860253722;0.37753284616396937;-0.3488709800999525;0.514047994161007;0.9997384009281137
0.03;1.091671311935808;0.4158435054116588;0.38091422557593674;0.3988394434550958;0.3652762625460666;1.100832591307352;0.9999061192765021;10.00074872552393;0.4166819987840546;0.45206501346369954;0.45200495719404116;0.3779035249441562;-0.3683879804821115;0.5277563236846537;0.9997384864929912
0.03;1.0916701479951576;0.4158405278770365;0.38091149730536933;0.39883901240880215;0.3652754577091751;1.100833380992112;0.9999064926349607;10.000745494579773;0.416681504395625;0.45206541120959465;0.4520049321255046;0.37790317547270236;-0.36838798089282104;0.5277564563719207;0.9997385783213031
0.04;1.0893180523781743;0.41521368389224306;0.3811579787797453;0.37670230397072685;0.3457447696192542;1.0980062250706297;0.9999069010861295;10.000742171765578;0.41668098566862294;0.45206583764577296;0.4520049136145954;0.37831479520267225;-0.3488589813326134;0.5146155140253099;0.9997386794750266
0.04;1.0893167818290401;0.41521302808577826;0.381157405042506;0.3767019097544147;0.3457439739050135;1.0980071264058968;0.9999073466483506;10.000738781528858;0.4166804442813859;0.4520662955356238;0.452004903906301;0.37831438202391626;-0.34885898180159103;0.5146156647145204;0.9997387942488225
0.05;1.0916983284341406;0.41652144950109204;0.38152404758502767;0.3990950936631201;0.3654979896176669;1.1008730877567598;0.9999078318613663;10.000735329591015;0.41667988217848806;0.4520667877346859;0.4520049047618518;0.37850893433032406;-0.368623982299339;0.5283563182070095;0.9997389277611456
0.05;1.0916969713494082;0.4165206798899822;0.38152341205767815;0.3990946347865329;0.36549711885814135;1.1008741106261082;0.9999083595545775;10.000731805759871;0.4166793013530003;0.45206731700609926;0.4520049177801253;0.37850845058602656;-0.3686239828247827;0.5283564817354819;0.9997390850765643
0.06;1.0893737795851832;0.4157271652015714;0.3816081375024142;0.3772423032255964;0.3462192265027021;1.0980821946104729;0.9999089328228998;10.000728201337836;0.41667870362121895;0.45206788505928036;0.4520049446194971;0.3787569289389625;-0.34934498337613;0.5152720335696568;0.9997392707656558
0.06;1.0893723520369054;0.4157262820415441;0.38160745070331037;0.37724177778172907;0.3462182790869733;1.0980833381330426;0.9999095551702717;10.000724520157746;0.41667809037507847;0.4520684917424459;0.45200498703048264;0.37875636769277665;-0.3493449839510297;0.515272203467737;0.9997394892114867
0.07;1.0917381244383835;0.41688367062074655;0.38184033798692923;0.3995065566025466;0.3658577587579642;1.1009325401727832;0.9999102299911823;10.00072077192383;0.41667746233243147;0.45206913513343927;0.4520050466493978;0.37881876606268866;-0.3689929845467686;0.5288379608419909;0.9997397449303919
0.07;1.0917366388878258;0.4168826811834048;0.38183960970362113;0.3995059631354535;0.3658567320955712;1.1009338020031632;0.9999109597663826;10.000716959710394;0.4166768196348667;0.4520698123694997;0.4520051245931771;0.37881812407481225;-0.3689929851606032;0.5288381224452166;0.9997400426867293
0.08;1.089403866396374;0.4159747572639738;0.3818234396673244;0.37756689964204887;0.34650379574788553;1.098131127101574;0.9999117454008682;10.000713076306575;0.4166761624602883;0.4520705206997836;0.4520052211578059;0.37896844179908085;-0.3496379857901421;0.5156286545245695;0.9997403877802586
0.08;1.0894023301490936;0.41597366903768845;0.38182268243354917;0.37756623765630565;0.34650269526388355;1.0981325192221902;0.9999125855912806;10.000709107914016;0.4166754917627034;0.4520712581048368;0.4520053359714051;0.3789677190249619;-0.34963798643320676;0.5156287885176668;0.9997407862173953
0.09;1.0917566865935684;0.41704838541941597;0.3819834583811742;0.39972603681401836;0.3660485348407768;1.1009679810361337;0.9999134765333654;10.000705038038234;0.4166748095538901;0.45207202308663613;0.45200546853575196;0.37895995562246726;-0.369190987087311;0.5290798352440345;0.9997412441037568
0.09;1.0917551035609039;0.41704721166187386;0.3819826870384695;0.3997253078406956;0.36604737337166315;1.1009695139677804;0.9999144126740326;10.000700852645908;0.4166741186339652;0.4520728139393803;0.45200561861803956;0.37895915178847456;-0.36919098774934245;0.5290799231357131;0.9997417669691554
