time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactivePower;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;InfiniteBus_BUS_NetworkFrequencyPu;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_AVRSetpointPu;Wind_Turbine_GEN_InjectedActiveCurrent;Wind_Turbine_GEN_InjectedReactiveCurrent;Wind_Turbine_GEN_InjectedCurrent;NetworkFrequencyPu
0.0;1.0965151326048945;0.41667989085609336;0.3799656087338814;0.444509929892744;0.40528424305708344;1.1068362148111244;1.0000391693613333;9.998797112904258;0.41675384526809417;0.45189744631548456;0.4519776869268667;0.37654991636256774;-0.40840497191579545;0.5554957383280793;1.000025501569114
0.01;1.0919623127278992;0.4149523484987927;0.3799676367529529;0.40138800473779657;0.3674893154519169;1.1013592703264685;1.0000383467076992;9.99879952072557;0.4167539310940626;0.45189757845270634;0.45197768437699576;0.3768618895030104;-0.37061597188539747;0.5285575529717987;1.0000257169710773
0.02;1.0893429823087752;0.4143716695375266;0.3803480633320134;0.3767099234850341;0.3457222828853657;1.0982083284224682;1.0000374644640202;9.998802143877084;0.4167540231817228;0.4518977217564582;0.451977681143783;0.3774058612396663;-0.3488709718529414;0.5139442084969765;1.0000259465807373
0.02;1.0893430023593655;0.41437172621131013;0.38034806929141246;0.3767096076367153;0.34572246960359904;1.0982083880833882;1.000036522495006;9.998805033214678;0.4167541215565571;0.4518978772953159;0.45197767686026186;0.3774058321417864;-0.3488709718190822;0.5139441369488208;1.0000261888994086
0.03;1.0916958778566015;0.4158646645165076;0.3808958042434314;0.3988160289654854;0.365224816564315;1.1010384479400153;1.0000355207149796;9.998808250346308;0.4167542262950405;0.4518980456238441;0.45197767103390424;0.3777768030115748;-0.3683879717847737;0.5276522658137093;1.0000264413122266
0.03;1.091695896764283;0.41586229968546423;0.38089358483331964;0.3988155795507476;0.3652249464277509;1.101038506087356;1.0000344586823342;9.998811852096862;0.41675433770601034;0.4518982268229995;0.45197766260330074;0.3777767747410168;-0.36838797175075116;0.5276521787821622;1.000026699993033
0.04;1.0893450351836345;0.4152361180603493;0.38114060400278693;0.37667886490219593;0.34569524979033145;1.0982105598638539;1.0000333357265472;9.998815876407608;0.41675445625912866;0.4518984207012528;0.45197764958189784;0.37818874788894996;-0.3488589717171331;0.51451099770657;1.0000269606947263
0.04;1.08934504170641;0.4152361771778985;0.3811405966393214;0.37667848058256354;0.3456955020844575;1.098210605708544;1.0000321513107295;9.998820339267883;0.4167545823499637;0.45189862699838934;0.4519776294131901;0.3781887224763252;-0.3488589716832646;0.5145108909045482;1.0000272196689133
0.05;1.0917279022987851;0.41654536810223924;0.38150783394806903;0.39907169343792626;0.3654506231517653;1.101075639412684;1.0000309057104735;9.998825242821203;0.41675471625962696;0.4518988456362949;0.4519775996488838;0.37838369818387213;-0.36862397164797905;0.5282512688065211;1.0000274734980932
0.05;1.0917278909013155;0.41654542338621847;0.3815078206930812;0.3990712845928669;0.3654509168742173;1.1010756568622706;1.0000296002525442;9.998830585598657;0.41675485830252657;0.4518990770458788;0.4519775584036807;0.37838367451411087;-0.36862397161018007;0.5282511402807047;1.0000277180132622
