time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactivePower;BusPDR_BUS_ReactiveCurrent;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_InjectedActiveCurrent;Wind_Turbine_GEN_InjectedReactiveCurrent;Wind_Turbine_GEN_AVRSetpointPu;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;Wind_Turbine_GEN_NetworkFrequencyPu;Wind_Turbine_GEN_InjectedCurrent;NetworkFrequencyPu
0.0;1.0444363393881868;0.4999659212105293;0.47878001616604016;-7.847568683487969e-07;-1.4798766968693071e-06;9.999837596910888;0.48927099310762967;-0.011229018911023857;1.0448359038052932;1.0447277686222283;1.0000528734622325;0.4893754275531121;0.9999935208341199
0.0;1.044436228265754;0.49996591503778476;0.47877954245417614;-7.815173020343566e-07;-1.4702268624681536e-06;9.99983869220985;0.4892709526385676;-0.01122901897771078;1.0448356347876377;1.0447280696161123;1.000052713796064;0.48937526575737;0.9999936634558263
1e-06;1.0444361104324067;0.4999659089312038;0.4787790319127503;-7.77952257799317e-07;-1.459844237366561e-06;9.999839876736324;0.4892709087585591;-0.011229019050070189;1.0448353439771954;1.0447283958520102;1.0000525447941477;0.48937509311016275;0.9999938143292595
2e-06;1.0444359874551148;0.49996590346659964;0.4787784817693425;-7.739808752317516e-07;-1.4487074347350364e-06;9.999841169952504;0.4892708609022529;-0.011229019128832392;1.0448350286655805;1.0447287515252492;1.0000523684017983;0.48937491075157197;0.9999939711032906
4e-06;1.0444358606081987;0.4999658991358584;0.4787778891046253;-7.695204753933672e-07;-1.4368200432519833e-06;9.999842597643667;0.489270808098602;-0.01122901921434928;1.0448346850285601;1.0447291420818883;1.0000521875123554;0.48937471972683844;0.9999941309529996
8e-06;1.0444357297882738;0.49996589648683537;0.47877725137662347;-7.644928996307778e-07;-1.4242180013629784e-06;9.999844182174419;0.4892707491758288;-0.011229019306343381;1.0448343078970597;1.0447295736209123;1.000052006175267;0.48937452039702;0.9999942910462335
1.6e-05;1.0444355927432807;0.4999658965661175;0.4787765668439928;-7.588218710322267e-07;-1.4109637709477917e-06;9.999845933513747;0.48927068313045013;-0.011229019404090433;1.0448338905746997;1.04473005235368;1.0000518290546223;0.48937431227677997;0.9999944482250692
3.2e-05;1.0444354446572275;0.499965901255623;0.4787758346413484;-7.524345354336826e-07;-1.3971266812050377e-06;9.999847846774887;0.48927060936096867;-0.01122901950680589;1.04483342523292;1.0447305842053998;1.0000516603074108;0.48937409387779696;0.9999945990261303
6.4e-05;1.0444352790569353;0.4999659134167359;0.47877505462878084;-7.452721721916918e-07;-1.3827717438399325e-06;9.999849911283096;0.48927052794471365;-0.011229019614000206;1.0448329043242854;1.0447311740237593;1.0000515022921264;0.48937386289238355;0.9999947409635319
0.000128;1.044435089377312;0.49996593661179817;0.478774227201935;-7.372942080936113e-07;-1.3679658534910351e-06;9.999852122241684;0.4892704396756687;-0.011229019725623644;1.0448323218312134;1.0447318251047844;1.000051355218941;0.48937361691041;0.9999948737518295
0.000256;1.0444348693294896;0.49996597451220715;0.4787733531610935;-7.284701340064066e-07;-1.3527863856399682e-06;9.999854480596042;0.48927034550353354;-0.011229019841803632;1.044831673662442;1.0447325400648395;1.0000512182917933;0.4893733539445841;0.9999949993059732
0.000512;1.0444346126207613;0.49996603036943965;0.4787724336521984;-7.187731509235505e-07;-1.337322932605378e-06;9.999856986127297;0.4892702459594634;-0.01122901996240731;1.0448309577114858;1.044733322050521;1.000051090378546;0.4893730722606395;0.9999951211129872
