time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactivePower;BusPDR_BUS_ReactiveCurrent;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_InjectedActiveCurrent;Wind_Turbine_GEN_InjectedReactiveCurrent;Wind_Turbine_GEN_AVRSetpointPu;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;Wind_Turbine_GEN_NetworkFrequencyPu;Wind_Turbine_GEN_InjectedCurrent;NetworkFrequencyPu
0.0;1.0444894811115324;0.833127330069993;0.7979733770695656;-7.215336398805321e-06;3.2554383249299984e-06;10.000608880114068;0.8082438179991195;-0.021447018633814315;1.0450020959788182;1.0449843775490997;0.9999380185659489;0.8085358419213601;1.000099098152519
0.0;1.0444888710925697;0.8331279246776694;0.7979734340890193;-7.168340484792197e-06;3.221842294292937e-06;10.000613212565556;0.8082438175778793;-0.021447018628841633;1.0450022770051124;1.0449844257197605;0.9999380850139373;0.8085358803010335;1.0000991786491729
1e-06;1.0444882120751235;0.8331285632275803;0.7979734935475671;-7.117914492478689e-06;3.1855023730155412e-06;10.000617846033595;0.808243817405235;-0.021447018623329164;1.045002472677638;1.0449844785586182;0.9999381560219629;0.8085359195032987;1.0000992647495968
2e-06;1.0444875004121732;0.8331292463601104;0.7979735536874281;-7.064017812584648e-06;3.1462092065044884e-06;10.000622760903804;0.8082438174115761;-0.021447018617251075;1.0450026847396086;1.044984535363245;0.9999382302821218;0.8085359569291845;1.000099354808192
4e-06;1.0444867339075026;0.8331299740954313;0.7979736121339979;-7.006686626853136e-06;3.103794056993529e-06;10.000627917984;0.808243817467098;-0.021447018610938687;1.0450029151376927;1.0449845926098418;0.9999383052474557;0.8085359891762194;1.000099445582529
8e-06;1.0444859115126817;0.8331307459218659;0.7979736653319041;-6.946072067634147e-06;3.0580660240511248e-06;10.000633262549446;0.8082438175187647;-0.02144701860514848;1.045003166374596;1.0449846445586826;0.9999383779405061;0.8085360123687062;1.0000995327670164
1.6e-05;1.0444850319359287;0.8331315611921019;0.7979737085251972;-6.882414507856176e-06;3.0088481598008893e-06;10.000638732552954;0.8082438178323864;-0.021447018600740247;1.0450034416277891;1.0449846845214674;0.9999384460186046;0.8085360222088216;1.0000996120415906
3.2e-05;1.0444840929552774;0.8331324198135333;0.7979737368910741;-6.815963507321735e-06;2.956076763157414e-06;10.00064425975152;0.8082438192319711;-0.0214470185983414;1.0450037438754327;1.0449847049729633;0.9999385083318804;0.8085360143300975;1.0000996802350268
6.4e-05;1.0444830925282744;0.8331333218947196;0.7979737465659459;-6.746951167458914e-06;2.8997908311912122e-06;10.000649767670156;0.8082438230227982;-0.021447018598332104;1.0450040743589164;1.044984697788753;0.9999385648515122;0.8085359849503343;1.0000997359519972
0.000128;1.0444820306475198;0.8331342666212234;0.797973734921332;-6.675631454435555e-06;2.8400386898527313e-06;10.000655181060509;0.8082438302649962;-0.02144701860096888;1.0450044316611538;1.044984655672375;0.9999386161663203;0.8085359312691945;1.000099779184928
0.000256;1.0444809104698909;0.8331352520518787;0.7979737006149393;-6.6022888547326664e-06;2.7768475055480075e-06;10.000660443358427;0.8082438405518105;-0.021447018606496688;1.0450048124049829;1.0449845735803267;0.9999386629727931;0.8085358515497028;1.0000998103984087
0.000512;1.044479738315358;0.8331362756721352;0.7979736435534811;-6.52720561336286e-06;2.71026897546142e-06;10.000665519152138;0.808243851912419;-0.021447018615211526;1.0450052126565825;1.044984448982124;0.9999387055959801;0.8085357451313272;1.0000998303578743
