time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactivePower;BusPDR_BUS_ReactiveCurrent;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_AVRSetpointPu;Wind_Turbine_GEN_InjectedActiveCurrent;Wind_Turbine_GEN_InjectedReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;Wind_Turbine_GEN_InjectedCurrent
0.0;1.0445008931364415;0.8333555961298198;0.7978256678395926;0.4444121880908209;0.4254901852982075;10.000156614355188;0.8338678258350253;0.46549221217593983;0.4654898575073934;0.7894717423050935;-0.440798955061355;1.056230850030117;0.90424025416091
0.0;1.0444998027330774;0.8333543653014325;0.7978259014991166;0.4444122293895877;0.42549030812340366;10.000158942346527;0.8338675425011439;0.46549186338324877;0.46549013320040417;0.7894713723992693;-0.440797955081575;1.0562303313579298;0.9042396825098681
1e-06;1.0444987031087902;0.8333531916986685;0.7978262420222254;0.44440861671567866;0.425486907876676;10.000161417215425;0.8338672387006927;0.46549148818305447;0.46549042927181955;0.7894709780817267;-0.44079595510410935;1.0562277716912645;0.904238620060343
2e-06;1.0444975959460234;0.8333516002069477;0.7978262349026032;0.44440611344637393;0.42548454283387915;10.000164019221932;0.8338669149126292;0.46549108571800746;0.4654907457093557;0.7894705603707751;-0.440791955130069;1.0562261684668204;0.9042365813477901
4e-06;1.0444942633334109;0.8333488003700296;0.7978268184627136;0.4443977112351705;0.4254774054015684;10.000166730909536;0.8338665727056874;0.4654906555532706;0.465491082101382;0.7894701200873867;-0.44078595516092695;1.0562225211914023;0.9042335677121119
8e-06;1.0444890460812364;0.8333428700299635;0.7978258928766752;0.44438243104590786;0.4254644189171127;10.000169540005134;0.8338662145259838;0.4654901980448062;0.4654914382540887;0.7894696584033856;-0.4407729551982834;1.056216831949893;0.9042271425576804
1.6e-05;1.044478449249037;0.8333337403868809;0.7978260632332271;0.4443515382415517;0.42543864419594263;10.000172435258156;0.8338658426115774;0.4654897147547001;0.4654918144583215;0.789469177285795;-0.4407459552435722;1.056205104776794;0.9042138952096416
3.2e-05;1.0444574330878114;0.8333148272618465;0.7978248754912699;0.4442891186728249;0.4253868965692528;10.000175402004976;0.8338654578817204;0.46548920830211604;0.46549221143880265;0.7894686797789163;-0.4406939552977872;1.0561813446895232;0.9041884680560356
6.4e-05;1.0444149722627638;0.833277528359445;0.7978225134108468;0.4441651737442519;0.42528493997323574;10.000178421708878;0.8338650600452471;0.46548868186941045;0.46549263035164984;0.7894681701796441;-0.4405899553612694;1.0561365567984675;0.9041377108707618
0.000128;1.044332439812878;0.8332046801324953;0.7978167679053956;0.4439192658479515;0.42508247219522693;10.000181477053259;0.8338646483806955;0.4654881387046824;0.46549307279735835;0.7894676536230677;-0.4403819554336663;1.056046746001591;0.904036309354614
0.000256;1.0441662549980695;0.833057944311866;0.7978042150570341;0.4434283937274615;0.42467937505809744;10.000184555594425;0.8338642219812958;0.4654875815595147;0.4654935406137631;0.7894671351478804;-0.4399719555141657;1.0558699175589157;0.9038366127308212
0.000512;1.0438403530720073;0.8327741631022634;0.7977824746193768;0.44246551611073964;0.4238888482528684;10.000187644626521;0.83386377976945;0.4654870124485136;0.4654940355056448;0.7894676187903694;-0.4391669556018585;1.055524077659981;0.9034458742402705
0.001024;1.043212761133416;0.832233910333221;0.7977456152820335;0.44060864582782655;0.4223631763113945;10.000190722010956;0.8338633212145815;0.46548643319425004;0.4654945589938578;0.7894671070761242;-0.4376249556960562;1.0548552328204333;0.9026973069080173
0.002048;1.0420474877996022;0.8312495825700049;0.7976942005995715;0.4371714750979533;0.4195362142727089;10.000193756733264;0.8338628472815276;0.4654858461801402;0.46549511257261483;0.7894736010241651;-0.4347899557963433;1.0536163882588077;0.901332473265939
0.004096;1.040056604455315;0.8296206886993914;0.7976561553128317;0.43133168588041865;0.41472353658314054;10.000196721257584;0.8338623603128006;0.46548525445307454;0.4654956975828158;0.7895161006840431;-0.4299979559022606;1.0515015467121778;0.8990684986012165
0.006144;1.0384767147061131;0.8284010456750535;0.7976963820979779;0.4267291019751689;0.410921562718141;10.00019959591465;0.8338618626975649;0.46548466119643056;0.4654963152089609;0.7896076058482969;-0.42623395601315334;1.0498237088844349;0.8973553968935433
