time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactivePower;BusPDR_BUS_ReactiveCurrent;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_InjectedActiveCurrent;Wind_Turbine_GEN_InjectedReactiveCurrent;Wind_Turbine_GEN_AVRSetpointPu;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;Wind_Turbine_GEN_NetworkFrequencyPu;Wind_Turbine_GEN_InjectedCurrent;NetworkFrequencyPu
0.0;0.9759218380322648;0.7792089043481976;0.7982552200591664;-0.4134349272119588;-0.42362498343584937;10.001277857392886;0.8169312894779296;0.4036139430465965;1.0345029978215998;0.9661282490990579;1.0000374858472496;0.9112921939612957;1.0000550744232597
0.0;0.9759219260462847;0.7792090391770031;0.7982550333816962;-0.41343601048739614;-0.42362609398726997;10.001280193724208;0.8169311845716696;0.4036139432116751;1.0345026751726134;0.9661283067279582;1.000038503690255;0.9112919801455416;1.00005504063513
1e-06;0.9759220215207753;0.7792081912167984;0.7982538187197544;-0.4134393076842761;-0.42362947306991916;10.00128266004733;0.8169310718129051;0.4036149433902149;1.0345023336833317;0.9661283699157301;1.0000395986993018;0.9112921916707095;1.0000550025137638
2e-06;0.9759221256016638;0.7792062657669523;0.7982514817229429;-0.41344265209145464;-0.42363290056935565;10.00128520907782;0.8169309503616541;0.4036159435834189;1.0345019780506526;0.9661274396591758;1.000040773620756;0.9112923844752698;1.0000549590063263
4e-06;0.9759211964581131;0.7792022143335553;0.7982478046893275;-0.41345069822992847;-0.42364159829792664;10.001287789120386;0.8169308184618358;0.40361694379197827;1.0345016143342673;0.9661275177318904;1.0000420302212927;0.9112925580603801;1.000054908465469
8e-06;0.9759203199248663;0.7791945762128537;0.7982404072670377;-0.41346465423111173;-0.4236563327178982;10.001290356451388;0.8169306732911414;0.4036199440158261;1.0345012491110848;0.9661266067810369;1.0000433691949826;0.9112935981762819;1.000054848625328
1.6e-05;0.975919407348421;0.7791806462626446;0.7982265939312048;-0.4134948394991898;-0.42368771542917444;10.001292874168929;0.8169305111881624;0.4036249442544355;1.034500888409533;0.9661237094323424;1.0000447891065771;0.9112955050081194;1.000054777737159
3.2e-05;0.9759165015325365;0.779153390579137;0.7982007605428841;-0.41355284216016375;-0.4237484689389451;10.001295308365055;0.8169303284210488;0.4036359445073761;1.0345005373724134;0.9661188276420886;1.0000462853432488;0.9113000511555102;1.0000546954448444
6.4e-05;0.9759095139179056;0.7790974315749659;0.7981488592138689;-0.41366700045047067;-0.42386853655807905;10.001297624339848;0.816931122162674;0.4036569447744773;1.0345002010167215;0.9661099630182699;1.00004785046217;0.9113099064987914;1.0000546031577389
0.000128;0.9758973981129512;0.7789930260685455;0.798051514128244;-0.4138861950152578;-0.4240984608254861;10.001299783856869;0.8169318907728332;0.4036959450556238;1.0344998846975315;0.9660921175616817;1.0000494754250462;0.9113277209020627;1.0000545041244064
0.000256;0.9758751118803606;0.7788056376135858;0.7978774553233348;-0.4142883626248934;-0.42452030256871326;10.001301748242968;0.8169386334365317;0.40376994535063754;1.0344995937728607;0.9660592935349662;1.0000511504042733;0.9113664096585884;1.0000544025991944
0.000512;0.9758375273737382;0.7785003317663926;0.7975950661286574;-0.41496488531458897;-0.42522996376691347;10.001303483357878;0.81696434961215;0.40389294565919076;1.034499332934286;0.9660034922074097;1.000052865091085;0.911443839459935;1.0000543023539012
0.000768;0.975807145126669;0.7782821303876511;0.7973960405090941;-0.4154939661842007;-0.42578543841813116;10.001304960739319;0.8170060384506677;0.4039859459805751;1.0344991054529167;0.9659607129528381;1.0000546092022686;0.9115223160895773;1.0000542059210455
0.001024;0.9757849199060658;0.7781351041744163;0.797263289320573;-0.4159025427812499;-0.42621388786792636;10.00130615849177;0.8170636987505717;0.404049946313633;1.034498913328009;0.9659269536108402;1.000056373034936;0.9116022778370005;1.0000541151616948
0.001152;0.9757748897113887;0.7780836339929003;0.7972185087099232;-0.41607141891139937;-0.42639137428864987;10.001307065022814;0.8170983294249156;0.40407294665713694;1.0344987586140841;0.9659132114195367;1.000058147325186;0.9116434443704847;1.000054032098855
