time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactivePower;BusPDR_BUS_ReactiveCurrent;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_AVRSetpointPu;Wind_Turbine_GEN_InjectedActiveCurrent;Wind_Turbine_GEN_InjectedReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;Wind_Turbine_GEN_InjectedCurrent
0.0;1.0443619921238558;0.8332189349724114;0.7979663614807434;0.4443676587049479;0.42559684824207566;9.997247522364498;0.7502638561687996;0.4654944739576099;0.4655179582741394;0.7895091609083426;-0.4407989887604007;1.0562415470638657;0.9043542571244243
0.0;1.0443615130441126;0.8332183548751789;0.7979666528567293;0.4443676277228683;0.42559698984123173;9.997253064988763;0.7502640929102717;0.4654945953829719;0.4655183104305135;0.7895091921313016;-0.4407979889289545;1.0562415424464213;0.9043536404354567
1e-06;1.0443610706249393;0.8332178794940724;0.7979670580158781;0.4443639354587973;0.42559361113587046;9.997259023318517;0.750264349263151;0.46549472530418945;0.4655186899186849;0.7895092255950825;-0.4407959891109363;1.0562395380177243;0.9043525258893981
2e-06;1.044360667394147;0.8332170320793391;0.7979671237477176;0.44436134345826694;0.42559127195205415;9.997265406100695;0.7502646264022113;0.46549486354328307;0.4655190985949946;0.7895092612947833;-0.44079198930788877;1.0562385342177614;0.9043504263999523
4e-06;1.0443580840684898;0.8332150187853781;0.7979677880253062;0.44435284170218;0.42558416645427927;9.997272214602429;0.750264924164673;0.4654950097211046;0.4655195385576528;0.7895092997901145;-0.4407859895216053;1.0562355322371213;0.9043473434020801
8e-06;1.0443536572399288;0.8332099137096235;0.7979669493316777;0.44433744983878093;0.4255712197666565;9.997279450562479;0.7502652410794974;0.46549516346081304;0.4655200123009923;0.7895093426067595;-0.44077298975389145;1.0562305343506717;0.9043408415802118
1.6e-05;1.0443438855966527;0.8332016449293725;0.7979672107417489;0.4443064325104724;0.42554549455438173;9.99728712334096;0.7502655743226692;0.4654953245182496;0.4655205226210939;0.7895093922263866;-0.44074599000641856;1.056219542915635;0.9043275112741189
3.2e-05;1.0443237223514192;0.8331836259812024;0.7979661163169267;0.4442438758681928;0.42549380793792974;9.997295250451748;0.7502659198821295;0.4654954923619759;0.4655210723108951;0.7895094519753282;-0.44069399028063094;1.0561965591421012;0.9043019942945106
6.4e-05;1.044282135487931;0.833147251989395;0.797963848028203;0.44411978275053077;0.4253919251855443;9.997303849846997;0.7502662737159256;0.4654956657249001;0.4655216639446498;0.7895095257751586;-0.44058999057761256;1.0561525830957825;0.9042511386276547
0.000128;1.0442004917288477;0.8330753551111184;0.7979581952982977;0.4438737177782094;0.42518954482199395;9.997312927215338;0.7502666332926653;0.4654958428541612;0.46552229974258397;0.7895096176153179;-0.4403819908979752;1.056063614201211;0.9041496285399298
0.000256;1.0440352038481733;0.8329295911797627;0.7979457333750675;0.44338268223361393;0.4247865491058059;9.997322472976876;0.7502669981007069;0.46549602220342506;0.46552298123120295;0.789509730831726;-0.4399719912418086;1.0558876509567108;0.9039498130112635
0.000512;1.043710200368238;0.8326467957596105;0.7979240820051017;0.4424196371417154;0.423996138017566;9.997332473578407;0.7502673692173001;0.46549620279291104;0.4655237090543061;0.7895098677130729;-0.4391669916086777;1.0555426903345606;0.9035580725999541
0.001024;1.043083164572051;0.8321061816336895;0.7978862704008696;0.44056240284286075;0.4224705468371371;9.997342918403058;0.7502677492333322;0.4654963841306637;0.46552448315643224;0.789510029933554;-0.43762499199774635;1.0548747280258035;0.9028093703311664
0.002048;1.041919306750287;0.8311108001530599;0.7978229722153165;0.437123976791887;0.41964247409153543;9.997353796625204;0.7502681423786312;0.46549656618253316;0.46552530291655486;0.7895032192946396;-0.4347899924080451;1.0536377593412363;0.9014321358227789
0.003072;1.0408747942064123;0.8302182056541578;0.7977668289694847;0.4340450856536508;0.41710567573108237;9.997365099464686;0.7502685539402991;0.46549674948016323;0.46552616715838374;0.7894884378063566;-0.4322669928386693;1.052526779688716;0.900204518824709
0.00512;1.039110832722085;0.8286721501386901;0.7976339509947503;0.4288475522349082;0.41281197836654154;9.99737682624746;0.7502689892105284;0.4654969350756411;0.4655270740800024;0.7894116870752008;-0.4280179932886955;1.0506507843411879;0.8981039298999111
0.007168;1.0377354992424208;0.8273736949486628;0.7974405898955752;0.42478445891673516;0.4094438270307899;9.997388980994785;0.7502694524576075;0.46549712425483225;0.46552802116297665;0.7892539679578874;-0.42470199375699874;1.0491887686411248;0.8963889546243348
0.009216;1.0366890904044788;0.8262410731742271;0.7971537488866656;0.4216606604828566;0.40684390247249375;9.997401564299395;0.7502699465040398;0.4654973181604995;0.4655290053389867;0.7889902807393937;-0.4221469942422055;1.0480737290506896;0.8949482888578344
0.011264;1.0359126711289086;0.8252003492904674;0.7967473648739767;0.4192941762553533;0.4048643863567672;9.99741457234473;0.7502704732202538;0.46549751742590406;0.4655300231995728;0.7885986251794332;-0.42020299474263145;1.0472446638593262;0.8936868680295639
0.013312;1.0353545943346616;0.8241901837157466;0.7962019511216942;0.41753092673156456;0.403379537940944;9.997428002732267;0.7502710338915092;0.4654977219550697;0.4655310709802942;0.7880620003665051;-0.4187449952562083;1.046647573620039;0.8925279596630419
0.01536;1.0349737386188005;0.8231603012425738;0.7955006523566654;0.41624184513788176;0.40228238345319206;9.997441856937796;0.750271628798727;0.46549793112333193;0.4655321446005643;0.7873654046010803;-0.4176659957806603;1.0462364617762903;0.8914064465963466
0.017408;1.0347347300358314;0.8220717866363183;0.79463320691638;0.4153229662104848;0.4014871709903813;9.997456132245137;0.7502722569229524;0.46549814429403347;0.46553323981078054;0.7864998352439287;-0.41687799631384576;1.0459753342444111;0.8902723013952928
0.019456;1.034609824528123;0.8208924061802617;0.793589973965904;0.4146893328718293;0.4009230777054681;9.997470809285105;0.7502729162981061;0.4654983610672015;0.4655343522157792;0.7854582887051222;-0.4163139968538713;1.0458331977268267;0.8890876315367364
0.023552;1.034592113546238;0.8181648850972264;0.7909680572689577;0.41396343638250643;0.4002281850399135;9.997485847643206;0.7502736043399205;0.46549858102693825;0.465535477247724;0.7828397607818522;-0.4155879973988779;1.0457940585015546;0.8864339328737444
0.027648;1.0348143458117534;0.8148969114689811;0.7876409990078598;0.4137557328835987;0.399941358638752;9.997501190485822;0.7502743180439266;0.46549880337983307;0.4655366101187372;0.7795192471810349;-0.41523399794690713;1.046003922406631;0.883335710531022
0.031744;1.0351923012419557;0.8110502045658715;0.783638323827187;0.41383561552784776;0.39987232333529005;9.997516773599713;0.7502750544422712;0.4654990268830547;0.4655377456563407;0.7755327437734372;-0.4150619984961227;1.0463737947334253;0.8797378352993284
0.03584;1.035667316949502;0.8066285187908017;0.7790103122061957;0.414050270308711;0.39989598249156905;9.997532539356138;0.7502758108786574;0.4654992500599877;0.4655388783079708;0.7709302463767086;-0.4149489990450244;1.0468446794922455;0.8756288587354515
0.039936;1.036202936229004;0.8016640654479514;0.7738174258463267;0.4143096687843178;0.39993939294948005;9.997548446262796;0.7502765848638269;0.4654994713493103;0.4655400025354545;0.7657737506295488;-0.41482599959240446;1.0473735794572014;0.8710329334097852
