time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactivePower;BusPDR_BUS_ReactiveCurrent;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_AVRSetpointPu;Wind_Turbine_GEN_InjectedActivePower;Wind_Turbine_GEN_InjectedReactivePower;Wind_Turbine_GEN_InjectedActiveCurrent;Wind_Turbine_GEN_InjectedReactiveCurrent;Wind_Turbine_GEN_ActivePowerPu;Wind_Turbine_GEN_ReactivePowerPu;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;Wind_Turbine_GEN_InjectedCurrent
0.0;1.0444448220734306;0.750000701258;0.7180855181694515;0.399999680942;0.382978279453692;10.0;0.750181;0.417185;0.417185;0.750446;0.417185;0.711306;-0.395426;0.750181;0.416191;1.055024;0.8138291879209051
0.0;1.044443880792549;0.749999896035;0.7180853943688025;0.399999562895;0.3829785115802208;10.0;0.750181;0.417185;0.417185;0.750446;0.417184;0.711306;-0.395426;0.750181;0.416191;1.055024;0.8138291879209051
8e-06;1.0444407193254197;0.7499967648510001;0.7180845700227063;0.399991446972;0.3829719002437451;10.0;0.750181;0.417185;0.417185;0.750443;0.417176;0.711306;-0.395419;0.750178;0.416183;1.055021;0.8138257867609013
1.6e-05;1.044437895483499;0.749994851376;0.7180846794426267;0.399983505828;0.382965332412452;10.0;0.750181;0.417185;0.417185;0.750441;0.417168;0.711306;-0.395412;0.750176;0.416174;1.055018;0.8138223856468928
3.3e-05;1.044431572549394;0.7499899247719999;0.7180843096703023;0.399966643714;0.3829515060883364;10.0;0.750181;0.417185;0.417185;0.750436;0.417151;0.711306;-0.395398;0.750171;0.416157;1.055011;0.8138155835568646
6.5e-05;1.0444192643076822;0.7499799535930001;0.7180832250256719;0.399933725217;0.3829245006143251;10.0;0.750181;0.417185;0.417185;0.750426;0.417117;0.711306;-0.395371;0.750161;0.416124;1.054998;0.8138024657599656
0.00013;1.044394310199936;0.74996012943;0.7180814009666806;0.399867085092;0.3828698425362453;10.0;0.750181;0.417185;0.417185;0.750407;0.41705;0.711306;-0.395315;0.750142;0.416056;1.054972;0.8137752606592314
0.000261;1.0443460185326507;0.7499226647;0.7180787319452535;0.399737229525;0.3827632053279116;10.0;0.750181;0.417185;0.417185;0.750368;0.416916;0.711306;-0.395205;0.750103;0.415923;1.05492;0.8137218306405452
0.000522;1.0442490976179966;0.749847151014;0.7180730658273514;0.399478710956;0.3825511670225411;10.0;0.750181;0.417185;0.417185;0.750293;0.416655;0.711306;-0.39499;0.750028;0.415662;1.054818;0.8136174320502234
0.000783;1.0441543969605265;0.749774319692;0.7180684407158081;0.3992272462339999;0.3823450319187734;10.0;0.750181;0.417185;0.417185;0.75022;0.416399;0.711306;-0.394782;0.749955;0.415406;1.054718;0.8135164738098424
