time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactivePower;BusPDR_BUS_ReactiveCurrent;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_AVRSetpointPu;Wind_Turbine_GEN_InjectedActivePower;Wind_Turbine_GEN_InjectedReactivePower;Wind_Turbine_GEN_InjectedActiveCurrent;Wind_Turbine_GEN_InjectedReactiveCurrent;Wind_Turbine_GEN_ActivePowerPu;Wind_Turbine_GEN_ReactivePowerPu;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;Wind_Turbine_GEN_InjectedCurrent
0.0;1.0444448391609773;0.750000004028;0.7180848388608915;-3.733540000388449e-07;-3.574664606881177e-07;10.0;0.750347;0.012605;0.012605;0.750347;0.013379;0.717971;-0.012802;0.750141;0.012605;1.045094;0.718085125904304
0.0;1.0444448391609773;0.750000004028;0.7180848388608915;-3.733540000388449e-07;-3.574664606881177e-07;10.0;0.750347;0.012605;0.012605;0.750347;0.013379;0.717971;-0.012802;0.750141;0.012605;1.045094;0.718085125904304
6.3e-05;1.0444435847971876;0.749999731248;0.7180854400993201;-2.834616000046264e-06;-2.7139962763969643e-06;10.0;0.750347;0.012605;0.012605;0.750346;0.013376;0.717971;-0.012799;0.75014;0.012603;1.045093;0.7180850724266591
0.000125;1.0444426310530417;0.749998678208;0.7180850875953106;-4.9249850000138965e-06;-4.715419357258871e-06;10.0;0.750347;0.012605;0.012605;0.750345;0.013374;0.717971;-0.012797;0.750139;0.012601;1.045092;0.7180850367818564
0.000251;1.0444407235650093;0.749996886114;0.7180846832111462;-1.0101840000029744e-05;-9.672008925072302e-06;10.0;0.750347;0.012605;0.012605;0.750344;0.013369;0.717971;-0.012792;0.750138;0.012596;1.045089;0.7180849476942126
0.000502;1.0444356542252855;0.749993083343;0.7180845275713136;-1.9614358999980523e-05;-1.8779863479985807e-05;10.0;0.750347;0.012605;0.012605;0.750341;0.01336;0.717971;-0.012783;0.750134;0.012586;1.045085;0.7180847874241592
0.001004;1.0444274230337884;0.7499875296899999;0.7180848694220249;-3.776083000000378e-05;-3.6154575384777286e-05;10.0;0.750347;0.012605;0.012605;0.750334;0.013341;0.717971;-0.012765;0.750128;0.012567;1.045076;0.7180844672223458
0.002007;1.044413168760333;0.749976384006;0.7180839982094298;-7.212169800001712e-05;-6.905475740565586e-05;10.0;0.750347;0.012605;0.012605;0.750323;0.013306;0.717971;-0.012731;0.750117;0.012533;1.04506;0.7180838636273621
0.004015;1.0443865677037405;0.749957249164;0.7180839665650881;-0.0001330441479999;-0.0001273897540567;10.0;0.750347;0.012605;0.012605;0.750304;0.013246;0.717972;-0.012674;0.750097;0.012473;1.045032;0.718083855172918
0.006022;1.0443653366140606;0.749941505294;0.7180834895625579;-0.000181775559;-0.0001740536119183;10.0;0.750347;0.012605;0.012605;0.750288;0.013198;0.717973;-0.012628;0.750082;0.012424;1.04501;0.7180840446027191
0.008029;1.0443482211240651;0.749930557549;0.7180847751546182;-0.000219154282;-0.0002098479008889;10.0;0.750347;0.012605;0.012605;0.750277;0.013159;0.717974;-0.012592;0.750071;0.012386;1.044992;0.7180844122664132
0.010037;1.0443342674914962;0.749921988717;0.7180861646131003;-0.000249891204;-0.0002392827773431;10.0;0.750347;0.012605;0.012605;0.75027;0.013129;0.717977;-0.012563;0.750063;0.012356;1.044978;0.7180869038619212
0.012044;1.0443244294566705;0.7499184755859999;0.7180895653050645;-0.0002735750979999;-0.0002619637061849;10.0;0.750347;0.012605;0.012605;0.750265;0.013106;0.71798;-0.012541;0.750059;0.012332;1.044967;0.7180895188491473
0.014051;1.044315545165349;0.749914759538;0.7180921159411299;-0.000291184672;-0.0002788282462595;10.0;0.750347;0.012605;0.012605;0.750262;0.013088;0.717983;-0.012524;0.750056;0.012314;1.044958;0.7180922216992746
0.016058;1.0443091696274625;0.749914891534;0.7180966263099251;-0.00030392681;-0.000291031448195;10.0;0.750347;0.012605;0.012605;0.750262;0.013075;0.717987;-0.012511;0.750056;0.012301;1.044951;0.7180959944812393
