time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactivePower;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_InjectedActiveCurrent;Wind_Turbine_GEN_InjectedReactiveCurrent;Wind_Turbine_GEN_InjectedCurrent
0.0;1.0443040848691165;0.8334279818515852;0.7978359266599129;-4.3801086053366097e-07;-4.4164831255110733e-07;1.045211509021517;10.00099769628981;0.833672479274778;0.01400598782352202;0.7977259254265306;-0.015711634771237278;0.7977210058422555
0.0;1.0443043769346882;0.8334275634496683;0.7978361163702556;-4.378247184829616e-07;-4.415613446869233e-07;1.045211354579951;10.000988437631438;0.8336722599076568;0.014005987873850866;0.7977260802297258;-0.015711634654616027;0.7977215575963339
1e-06;1.0443046909772078;0.8334271146485769;0.7978363214276483;-4.3762409967967736e-07;-4.4146757818146675e-07;1.045211187767408;10.000978465377848;0.8336720256378214;0.014005987928766653;0.7977262501163138;-0.015711634526430984;0.797722151504121
2e-06;1.0443050263675353;0.833426636392738;0.7978365428080202;-4.374083444308952e-07;-4.4136661045178527e-07;1.0452110069451803;10.000967736461952;0.8336717776099941;0.014005987988706179;0.7977264395975636;-0.01571163438221226;0.7977227887016206
4e-06;1.0443053807098435;0.8334261303689444;0.7978367804333529;-4.371771999407708e-07;-4.412579731232989e-07;1.0452108097332475;10.000956212469005;0.8336715173946473;0.0140059880535635;0.7977266542018526;-0.015711634216578455;0.7977234697330662
8e-06;1.0443047965101508;0.8334248377049652;0.7978370332106491;-1.9707406477777332e-07;-2.1149122644950876e-07;1.04521059330712;10.000943866314513;0.8336712467545933;0.014005988122810988;0.797726899391824;-0.01571063402799869;0.7977241753291003
1.6e-05;1.0443048767266254;0.8334243924903347;0.7978376339300104;-2.0645912827428755e-06;-1.9996654961794345e-06;1.0452093550840291;10.000930684187594;0.8336709675933821;0.01400598819595535;0.7977271797081957;-0.015709633821640784;0.7977249253704445
3.2e-05;1.044304312346823;0.8334226501894928;0.7978375222003065;-4.386947679203945e-06;-4.223332683020999e-06;1.0452090929507105;10.000916659223055;0.8336706818590803;0.014005988272790922;0.7977274985447091;-0.015707633607642543;0.7977257002665643
6.4e-05;1.0443037554313561;0.8334212438332115;0.7978377574644886;-7.816095199580735e-06;-7.506704107082449e-06;1.0452068052120518;10.000901787491399;0.8336703914431038;0.014005988353288519;0.7977278585067482;-0.01570463339944979;0.7977265003143932
0.000128;1.0443009985912446;0.833418356355645;0.7978382820296955;-1.6302545679233703e-05;-1.563223345993253e-05;1.04520349089363;10.000886072154524;0.8336700983168426;0.01400598843751019;0.7977282620823584;-0.015696633214948675;0.7977272472458703
