time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactivePower;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_AVRSetpointPu;Wind_Turbine_GEN_InjectedActiveCurrent;Wind_Turbine_GEN_InjectedReactiveCurrent;Wind_Turbine_GEN_InjectedCurrent
0.0;1.0443634149398509;0.8332825327449921;0.7980573157417453;-4.445033665394619e-07;-3.8912971655954257e-07;1.045322191786849;9.999499467569116;0.8336560033217698;0.014005928177175081;0.014006043349955944;0.7977468460975831;-0.01571213782581354;0.7978763884518605
0.0;1.0443640602980742;0.8332827638228434;0.7980575109616664;-4.44715115862662e-07;-3.8900469076191844e-07;1.0453218452064177;9.999498454369482;0.8336559181368214;0.014005928050191012;0.014006043350648565;0.7977464753372707;-0.015712140014268502;0.7978766543924011
1e-06;1.0443647540442722;0.833283014364054;0.7980577198108096;-4.449421582755221e-07;-3.888698569929493e-07;1.0453214743830774;9.99949735617915;0.8336558289174116;0.01400592791384634;0.01400604335101461;0.797746079127443;-0.015712142365832554;0.7978769393597251
2e-06;1.0443654972320913;0.8332832871291431;0.7980579417636788;-4.451843856778889e-07;-3.887245287077727e-07;1.045321082524248;9.999496160060733;0.8336557371521817;0.014005927768186122;0.014006043350777922;0.7977456593025761;-0.01571214488380995;0.7978772431063847
4e-06;1.044366289328971;0.8332835844624239;0.7980581762729324;-4.454415766780134e-07;-3.885682888657001e-07;1.0453206762443985;9.99949485501081;0.8336556446249398;0.014005927613505735;0.01400604334968624;0.7977452187414059;-0.015712147569374682;0.7978775654062228
8e-06;1.0443661743339065;0.8332831463512756;0.7980584228983005;-2.058569268423134e-07;-1.587514535367184e-07;1.0453202640769235;9.999493429663461;0.8336555534166442;0.014005927450111484;0.014006043347211191;0.7977447611156847;-0.015711150421081597;0.7978778865753783
1.6e-05;1.0443667559089413;0.8332836031979926;0.7980590149359689;-2.0739226004625257e-06;-1.946874563378501e-06;1.0453188543847534;9.999491870718991;0.8336554653834469;0.01400592727811468;0.01400604334214489;0.7977442904885792;-0.015710153433051544;0.7978782260978342
3.2e-05;1.0443667247360118;0.8332828045853125;0.7980588913414332;-4.396857455864521e-06;-4.1704912735412635e-06;1.0453184542214278;9.99949017042279;0.8336553817765914;0.014005927097473031;0.014006043332542094;0.7977438105266483;-0.015708156596456274;0.7978785630442856
6.4e-05;1.0443667314828642;0.8332823767731606;0.7980591102154386;-7.826613649614749e-06;-7.453814726717862e-06;1.0453160689263967;9.999488334521404;0.8336553029754415;0.014005926908160625;0.014006043315946935;0.7977433237992122;-0.015705159899021923;0.7978788950389902
0.000128;1.0443645660682475;0.8332804958319404;0.7980596123836649;-1.631370326270672e-05;-1.5579300313110637e-05;1.0453127020895276;9.999486383098729;0.8336552282900691;0.014005926710165699;0.014006043289669765;0.7977428318993762;-0.015697163319159043;0.7978791408531134
