time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactivePower;BusPDR_BUS_ReactiveCurrent;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_AVRSetpointPu;Wind_Turbine_GEN_InjectedActiveCurrent;Wind_Turbine_GEN_InjectedReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;Wind_Turbine_GEN_InjectedCurrent
0.0;1.044469787729005;0.8333468248686274;0.7978213751941977;8.654168949115046e-05;0.00011223882762081988;9.999439829137213;0.8337986775793269;0.016423885980841026;0.01642219431233318;0.7977006929671308;-0.015712029290821907;1.0451462634012187;0.7976845888439738
0.0;1.0444692656219965;0.8333467674594178;0.7978216640807996;8.641489439615713e-05;0.00011323476095500447;9.999440922133282;0.8337987852457213;0.01642386992593641;0.016422193500037756;0.7977004402531183;-0.0157120292990819;1.0451465600852823;0.7976848968220702
1e-06;1.0444687033603934;0.8333467047738398;0.7978219736451838;8.627820736129788e-05;0.00011430740004440213;9.999442118231928;0.8337989008215136;0.016423852649411038;0.016422192619466067;0.7977001678612472;-0.01571202930779435;1.0451468800138697;0.7976852255783047
2e-06;1.0444680988994135;0.8333466357971562;0.7978223036832924;8.613173631435928e-05;0.0001154596077582009;9.999443444962235;0.8337990252748723;0.016423834114271684;0.01642219166850487;0.7976998753962751;-0.01571202931635105;1.0451472245439597;0.7976855738483687
4e-06;1.0444674506450506;0.8333465592682165;0.7978226543082644;8.597667992835851e-05;0.00011669312434654135;9.9994449389763;0.8337991605950876;0.01642381431464792;0.016422190657809126;0.7976995632733432;-0.015712029323632144;1.0451475951882152;0.7976859396092953
8e-06;1.044466757328501;0.8333464736901953;0.7978230261155951;8.581503607258514e-05;0.00011800959135422896;9.999446641688715;0.8337993095068122;0.0164237932741573;0.016422189623068024;0.797699232205219;-0.015712029328465632;1.0451479937569788;0.7976863199968687
1.6e-05;1.0444660179940721;0.8333463777832544;0.7978234199323376;8.564900513030488e-05;0.00011941046858155024;9.999448593301631;0.8337994745396788;0.016423771036406676;0.016422188634365356;0.7976988827336148;-0.015712029330148175;1.0451484219223641;0.7976867116956704
3.2e-05;1.0444652322916836;0.8333462709500777;0.7978238367559018;8.548047671762776e-05;0.00012089612790467985;9.99945083018884;0.8337996570663567;0.01642374764753173;0.016422187793797748;0.79769851519198;-0.01571202932851076;1.0451488810130198;0.7976871106369811
6.4e-05;1.044464400646334;0.8333461531459405;0.7978242773783669;8.531072453979048e-05;0.00012246528629228644;9.999453389337871;0.8337998572190921;0.016423723138305743;0.016422187216757242;0.7976981299482787;-0.01571202932369951;1.0451493720684215;0.7976875109100955
0.000128;1.0444635240521947;0.8333460245606613;0.7978247419195768;8.51404637910332e-05;0.0001241153621644383;9.99945630967102;0.833800074728891;0.016423697517599062;0.01642218701229326;0.7976977276272192;-0.015712029316114488;1.0451498954693337;0.797687904508112
