time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_AVRSetpointPu;Wind_Turbine_GEN_InjectedActiveCurrent;Wind_Turbine_GEN_InjectedReactiveCurrent
0.000000000;1.044e+00;8.333e-01;-4.444e-01;7.979e-01;-4.255e-01;1.034e+00;1.044e+00;7.500e-01;-4.000e-01;1.000e+01;8.336e-01;-4.245e-01;1.034e+00;8.462e-01;3.188e-01
0.137060000;1.045e+00;8.330e-01;-4.444e-01;7.975e-01;-4.254e-01;1.035e+00;1.045e+00;7.497e-01;-3.999e-01;1.000e+01;8.336e-01;-4.245e-01;1.034e+00;8.458e-01;3.188e-01
0.412060000;1.045e+00;8.301e-01;-4.438e-01;7.943e-01;-4.247e-01;1.035e+00;1.045e+00;7.471e-01;-3.995e-01;1.000e+01;8.336e-01;-4.245e-01;1.034e+00;8.423e-01;3.190e-01
0.720060000;1.045e+00;8.293e-01;-4.437e-01;7.934e-01;-4.245e-01;1.035e+00;1.045e+00;7.463e-01;-3.993e-01;1.000e+01;8.336e-01;-4.245e-01;1.034e+00;8.414e-01;3.191e-01
0.988060000;1.046e+00;8.269e-01;-4.432e-01;7.908e-01;-4.239e-01;1.036e+00;1.046e+00;7.442e-01;-3.989e-01;1.000e+01;8.336e-01;-4.245e-01;1.034e+00;8.386e-01;3.192e-01
0.995060000;1.046e+00;8.269e-01;-4.432e-01;7.908e-01;-4.239e-01;1.036e+00;1.046e+00;7.442e-01;-3.989e-01;1.000e+01;8.336e-01;-4.245e-01;1.034e+00;8.385e-01;3.192e-01
1.260060000;1.046e+00;8.265e-01;-4.431e-01;7.904e-01;-4.238e-01;1.036e+00;1.046e+00;7.438e-01;-3.988e-01;1.000e+01;8.336e-01;-4.245e-01;1.034e+00;8.381e-01;3.192e-01
1.549060000;1.046e+00;8.246e-01;-4.428e-01;7.883e-01;-4.233e-01;1.036e+00;1.046e+00;7.422e-01;-3.985e-01;1.000e+01;8.336e-01;-4.245e-01;1.034e+00;8.358e-01;3.193e-01
1.843745000;1.046e+00;8.243e-01;-4.427e-01;7.880e-01;-4.231e-01;1.036e+00;1.046e+00;7.419e-01;-3.984e-01;1.000e+01;8.336e-01;-4.245e-01;1.034e+00;8.355e-01;3.193e-01
2.130745000;1.046e+00;8.230e-01;-4.424e-01;7.864e-01;-4.228e-01;1.036e+00;1.046e+00;7.407e-01;-3.981e-01;1.000e+01;8.336e-01;-4.245e-01;1.034e+00;8.338e-01;3.193e-01
2.132745000;1.046e+00;8.229e-01;-4.424e-01;7.864e-01;-4.227e-01;1.036e+00;1.046e+00;7.407e-01;-3.981e-01;1.000e+01;8.336e-01;-4.245e-01;1.034e+00;8.338e-01;3.193e-01
2.135745000;1.046e+00;8.229e-01;-4.424e-01;7.864e-01;-4.227e-01;1.036e+00;1.046e+00;7.406e-01;-3.981e-01;1.000e+01;8.336e-01;-4.245e-01;1.034e+00;8.338e-01;3.193e-01
2.152745000;1.046e+00;8.229e-01;-4.424e-01;7.864e-01;-4.227e-01;1.036e+00;1.046e+00;7.406e-01;-3.981e-01;1.000e+01;8.336e-01;-4.245e-01;1.034e+00;8.337e-01;3.193e-01
2.394621000;1.046e+00;8.228e-01;-4.423e-01;7.863e-01;-4.227e-01;1.037e+00;1.046e+00;7.406e-01;-3.981e-01;1.000e+01;8.336e-01;-4.245e-01;1.034e+00;8.337e-01;3.193e-01
2.707621000;1.047e+00;8.218e-01;-4.420e-01;7.851e-01;-4.223e-01;1.037e+00;1.047e+00;7.396e-01;-3.978e-01;1.000e+01;8.336e-01;-4.245e-01;1.034e+00;8.323e-01;3.193e-01
2.975523000;1.047e+00;8.217e-01;-4.420e-01;7.850e-01;-4.222e-01;1.037e+00;1.047e+00;7.395e-01;-3.978e-01;1.000e+01;8.336e-01;-4.245e-01;1.034e+00;8.323e-01;3.192e-01
3.279523000;1.047e+00;8.209e-01;-4.418e-01;7.841e-01;-4.220e-01;1.037e+00;1.047e+00;7.388e-01;-3.976e-01;1.000e+01;8.336e-01;-4.245e-01;1.034e+00;8.312e-01;3.192e-01
3.566918000;1.047e+00;8.209e-01;-4.417e-01;7.840e-01;-4.219e-01;1.037e+00;1.047e+00;7.388e-01;-3.975e-01;1.000e+01;8.336e-01;-4.245e-01;1.034e+00;8.312e-01;3.192e-01
3.865918000;1.047e+00;8.202e-01;-4.415e-01;7.833e-01;-4.216e-01;1.037e+00;1.047e+00;7.382e-01;-3.973e-01;1.000e+01;8.336e-01;-4.245e-01;1.034e+00;8.303e-01;3.191e-01
4.160376000;1.047e+00;8.202e-01;-4.414e-01;7.832e-01;-4.215e-01;1.037e+00;1.047e+00;7.381e-01;-3.972e-01;1.000e+01;8.336e-01;-4.245e-01;1.034e+00;8.303e-01;3.190e-01
4.415376000;1.047e+00;8.197e-01;-4.412e-01;7.827e-01;-4.213e-01;1.037e+00;1.047e+00;7.377e-01;-3.971e-01;1.000e+01;8.336e-01;-4.245e-01;1.034e+00;8.296e-01;3.190e-01
4.687224000;1.047e+00;8.196e-01;-4.411e-01;7.826e-01;-4.212e-01;1.037e+00;1.047e+00;7.377e-01;-3.970e-01;1.000e+01;8.336e-01;-4.245e-01;1.034e+00;8.296e-01;3.189e-01
5.031224000;1.047e+00;8.192e-01;-4.410e-01;7.821e-01;-4.210e-01;1.038e+00;1.047e+00;7.373e-01;-3.969e-01;1.000e+01;8.336e-01;-4.245e-01;1.034e+00;8.289e-01;3.189e-01
6.077185000;1.048e+00;8.185e-01;-4.405e-01;7.812e-01;-4.205e-01;1.038e+00;1.048e+00;7.366e-01;-3.965e-01;1.000e+01;8.336e-01;-4.245e-01;1.034e+00;8.279e-01;3.186e-01
6.089185000;1.048e+00;8.184e-01;-4.405e-01;7.811e-01;-4.204e-01;1.038e+00;1.048e+00;7.366e-01;-3.965e-01;1.000e+01;8.336e-01;-4.245e-01;1.034e+00;8.279e-01;3.186e-01
6.092185000;1.048e+00;8.184e-01;-4.405e-01;7.811e-01;-4.204e-01;1.038e+00;1.048e+00;7.365e-01;-3.965e-01;1.000e+01;8.336e-01;-4.245e-01;1.034e+00;8.278e-01;3.186e-01
6.106185000;1.048e+00;8.181e-01;-4.405e-01;7.808e-01;-4.204e-01;1.038e+00;1.048e+00;7.363e-01;-3.964e-01;1.000e+01;8.336e-01;-4.245e-01;1.034e+00;8.276e-01;3.186e-01
6.129185000;1.048e+00;8.176e-01;-4.403e-01;7.803e-01;-4.202e-01;1.038e+00;1.048e+00;7.359e-01;-3.963e-01;1.000e+01;8.336e-01;-4.245e-01;1.034e+00;8.270e-01;3.186e-01
