time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_InjectedActiveCurrent;Wind_Turbine_GEN_InjectedReactiveCurrent;Wind_Turbine_GEN_AVRSetpointPu;Wind_Turbine_GEN_NetworkFrequencyPu;NetworkFrequencyPu
0.000000000;1.044e+00;8.333e-01;2.280e-06;7.979e-01;2.126e-06;1.051e+00;1.044e+00;7.500e-01;2.019e-06;1.000e+01;8.083e-01;-2.060e-02;1.051e+00;5.000e+01;5.000e+01
0.000013000;1.044e+00;8.329e-01;1.107e-05;7.975e-01;1.065e-05;1.051e+00;1.044e+00;7.496e-01;1.003e-05;1.000e+01;5.380e-01;-2.061e-02;1.051e+00;5.000e+01;5.000e+01
0.000839000;1.044e+00;8.010e-01;9.011e-04;7.669e-01;8.628e-04;1.051e+00;1.044e+00;7.209e-01;8.110e-04;1.000e+01;6.283e-01;-2.125e-02;1.051e+00;4.992e+01;4.992e+01
0.001711000;1.044e+00;7.813e-01;1.657e-03;7.481e-01;1.586e-03;1.051e+00;1.044e+00;7.032e-01;1.491e-03;1.000e+01;6.839e-01;-2.098e-02;1.051e+00;4.992e+01;4.992e+01
0.002195000;1.044e+00;7.746e-01;1.950e-03;7.417e-01;1.867e-03;1.051e+00;1.044e+00;6.972e-01;1.755e-03;1.000e+01;7.027e-01;-2.082e-02;1.051e+00;4.993e+01;4.993e+01
0.002291000;1.044e+00;7.736e-01;1.999e-03;7.407e-01;1.914e-03;1.051e+00;1.044e+00;6.962e-01;1.799e-03;1.000e+01;7.058e-01;-2.079e-02;1.051e+00;4.994e+01;4.994e+01
0.002388000;1.044e+00;7.726e-01;2.044e-03;7.397e-01;1.957e-03;1.051e+00;1.044e+00;6.953e-01;1.840e-03;1.000e+01;7.085e-01;-2.076e-02;1.051e+00;4.994e+01;4.994e+01
0.002775000;1.044e+00;7.693e-01;2.200e-03;7.365e-01;2.106e-03;1.051e+00;1.044e+00;6.924e-01;1.980e-03;1.000e+01;7.178e-01;-2.067e-02;1.051e+00;4.995e+01;4.995e+01
0.003879000;1.044e+00;7.640e-01;2.461e-03;7.315e-01;2.356e-03;1.051e+00;1.044e+00;6.876e-01;2.215e-03;1.000e+01;7.323e-01;-2.056e-02;1.051e+00;4.997e+01;4.997e+01
0.004053000;1.044e+00;7.636e-01;2.486e-03;7.311e-01;2.380e-03;1.051e+00;1.044e+00;6.872e-01;2.237e-03;1.000e+01;7.335e-01;-2.055e-02;1.051e+00;4.998e+01;4.998e+01
0.006318000;1.044e+00;7.613e-01;2.609e-03;7.289e-01;2.498e-03;1.051e+00;1.044e+00;6.852e-01;2.348e-03;1.000e+01;7.390e-01;-2.057e-02;1.051e+00;5.000e+01;5.000e+01
0.006666000;1.044e+00;7.612e-01;2.612e-03;7.288e-01;2.501e-03;1.051e+00;1.044e+00;6.851e-01;2.351e-03;1.000e+01;7.390e-01;-2.057e-02;1.051e+00;5.000e+01;5.000e+01
0.007363000;1.044e+00;7.611e-01;2.618e-03;7.288e-01;2.506e-03;1.051e+00;1.044e+00;6.850e-01;2.356e-03;1.000e+01;7.390e-01;-2.058e-02;1.051e+00;5.000e+01;5.000e+01
0.068482000;1.044e+00;7.553e-01;2.814e-03;7.232e-01;2.695e-03;1.051e+00;1.044e+00;6.798e-01;2.533e-03;1.000e+01;7.331e-01;-2.060e-02;1.051e+00;5.000e+01;5.000e+01
0.113482000;1.044e+00;7.519e-01;2.928e-03;7.199e-01;2.803e-03;1.051e+00;1.044e+00;6.767e-01;2.635e-03;1.000e+01;7.300e-01;-2.060e-02;1.051e+00;5.000e+01;5.000e+01
0.119482000;1.044e+00;7.515e-01;2.941e-03;7.196e-01;2.816e-03;1.051e+00;1.044e+00;6.764e-01;2.647e-03;1.000e+01;7.297e-01;-2.060e-02;1.051e+00;5.000e+01;5.000e+01
0.142482000;1.044e+00;7.501e-01;2.989e-03;7.182e-01;2.862e-03;1.051e+00;1.044e+00;6.751e-01;2.690e-03;1.000e+01;7.283e-01;-2.060e-02;1.051e+00;5.000e+01;5.000e+01
0.239482000;1.044e+00;7.457e-01;3.137e-03;7.140e-01;3.003e-03;1.051e+00;1.044e+00;6.712e-01;2.823e-03;1.000e+01;7.242e-01;-2.060e-02;1.051e+00;5.000e+01;5.000e+01
0.243482000;1.044e+00;7.456e-01;3.141e-03;7.139e-01;3.007e-03;1.051e+00;1.044e+00;6.710e-01;2.827e-03;1.000e+01;7.241e-01;-2.060e-02;1.051e+00;5.000e+01;5.000e+01
0.247482000;1.044e+00;7.455e-01;3.147e-03;7.137e-01;3.013e-03;1.051e+00;1.044e+00;6.709e-01;2.832e-03;1.000e+01;7.240e-01;-2.060e-02;1.051e+00;5.000e+01;5.000e+01
0.307482000;1.044e+00;7.437e-01;3.204e-03;7.121e-01;3.068e-03;1.051e+00;1.044e+00;6.693e-01;2.884e-03;1.000e+01;7.223e-01;-2.060e-02;1.051e+00;5.000e+01;5.000e+01
0.402482000;1.044e+00;7.418e-01;3.268e-03;7.103e-01;3.129e-03;1.051e+00;1.044e+00;6.676e-01;2.941e-03;1.000e+01;7.206e-01;-2.060e-02;1.051e+00;5.000e+01;5.000e+01
0.414482000;1.044e+00;7.416e-01;3.274e-03;7.101e-01;3.135e-03;1.051e+00;1.044e+00;6.675e-01;2.947e-03;1.000e+01;7.204e-01;-2.060e-02;1.051e+00;5.000e+01;5.000e+01
0.539482000;1.044e+00;7.403e-01;3.319e-03;7.088e-01;3.178e-03;1.051e+00;1.044e+00;6.663e-01;2.987e-03;1.000e+01;7.191e-01;-2.060e-02;1.051e+00;5.000e+01;5.000e+01
0.630482000;1.044e+00;7.397e-01;3.338e-03;7.082e-01;3.196e-03;1.051e+00;1.044e+00;6.658e-01;3.004e-03;1.000e+01;7.186e-01;-2.060e-02;1.051e+00;5.000e+01;5.000e+01
0.631482000;1.044e+00;7.397e-01;3.339e-03;7.082e-01;3.197e-03;1.051e+00;1.044e+00;6.657e-01;3.005e-03;1.000e+01;7.186e-01;-2.060e-02;1.051e+00;5.000e+01;5.000e+01
0.647482000;1.044e+00;7.396e-01;3.341e-03;7.082e-01;3.199e-03;1.051e+00;1.044e+00;6.657e-01;3.007e-03;1.000e+01;7.185e-01;-2.060e-02;1.051e+00;5.000e+01;5.000e+01
0.703482000;1.044e+00;7.394e-01;3.349e-03;7.080e-01;3.206e-03;1.051e+00;1.044e+00;6.655e-01;3.014e-03;1.000e+01;7.183e-01;-2.060e-02;1.051e+00;5.000e+01;5.000e+01
0.713482000;1.044e+00;7.394e-01;3.350e-03;7.079e-01;3.207e-03;1.051e+00;1.044e+00;6.655e-01;3.015e-03;1.000e+01;7.183e-01;-2.060e-02;1.051e+00;5.000e+01;5.000e+01
0.724482000;1.044e+00;7.394e-01;3.351e-03;7.079e-01;3.209e-03;1.051e+00;1.044e+00;6.654e-01;3.016e-03;1.000e+01;7.183e-01;-2.060e-02;1.051e+00;5.000e+01;5.000e+01
0.892482000;1.044e+00;7.390e-01;3.362e-03;7.076e-01;3.219e-03;1.051e+00;1.044e+00;6.651e-01;3.026e-03;1.000e+01;7.179e-01;-2.060e-02;1.051e+00;5.000e+01;5.000e+01
19.989996000;1.044e+00;7.387e-01;3.378e-03;7.073e-01;3.234e-03;1.051e+00;1.044e+00;6.649e-01;3.040e-03;1.000e+01;7.177e-01;-2.061e-02;1.051e+00;5.000e+01;5.000e+01
19.989996000;1.045e+00;7.389e-01;2.130e-03;7.073e-01;2.039e-03;1.051e+00;1.045e+00;6.650e-01;1.917e-03;1.000e+01;7.176e-01;-2.420e-02;1.051e+00;5.000e+01;5.000e+01
19.989997000;1.045e+00;7.389e-01;2.400e-03;7.073e-01;2.298e-03;1.051e+00;1.045e+00;6.650e-01;2.160e-03;1.000e+01;7.177e-01;-2.532e-02;1.051e+00;5.000e+01;5.000e+01
19.989997000;1.045e+00;7.389e-01;2.506e-03;7.073e-01;2.399e-03;1.051e+00;1.045e+00;6.650e-01;2.255e-03;1.000e+01;7.177e-01;-2.526e-02;1.051e+00;5.000e+01;5.000e+01
19.989998000;1.045e+00;7.388e-01;2.611e-03;7.073e-01;2.500e-03;1.051e+00;1.045e+00;6.650e-01;2.350e-03;1.000e+01;7.177e-01;-2.505e-02;1.051e+00;5.000e+01;5.000e+01
19.989999000;1.045e+00;7.388e-01;2.963e-03;7.073e-01;2.837e-03;1.051e+00;1.045e+00;6.649e-01;2.667e-03;1.000e+01;7.177e-01;-2.366e-02;1.051e+00;5.000e+01;5.000e+01
19.990000000;1.044e+00;7.388e-01;3.316e-03;7.073e-01;3.174e-03;1.051e+00;1.044e+00;6.649e-01;2.984e-03;1.000e+01;7.177e-01;-2.181e-02;1.051e+00;5.000e+01;5.000e+01
19.990049000;1.042e+00;7.370e-01;1.822e-02;7.073e-01;1.748e-02;1.054e+00;1.042e+00;6.633e-01;1.639e-02;1.000e+01;7.184e-01;6.576e-02;1.051e+00;5.000e+01;5.000e+01
19.990063000;1.041e+00;7.364e-01;2.239e-02;7.073e-01;2.151e-02;1.054e+00;1.041e+00;6.628e-01;2.015e-02;1.000e+01;7.186e-01;9.037e-02;1.051e+00;5.001e+01;5.001e+01
19.990653000;1.010e+00;7.151e-01;1.395e-01;7.078e-01;1.381e-01;1.062e+00;1.010e+00;6.436e-01;1.256e-01;1.000e+01;7.251e-01;7.926e-01;1.051e+00;5.006e+01;5.006e+01
19.991351000;9.740e-01;6.905e-01;1.978e-01;7.089e-01;2.030e-01;1.044e+00;9.740e-01;6.214e-01;1.780e-01;1.000e+01;7.318e-01;1.160e+00;1.051e+00;5.010e+01;5.010e+01
19.991654000;9.582e-01;6.800e-01;2.097e-01;7.097e-01;2.189e-01;1.033e+00;9.582e-01;6.120e-01;1.887e-01;1.000e+01;7.348e-01;1.241e+00;1.051e+00;5.011e+01;5.011e+01
