time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;Wind_Turbine_GEN_UPuInjTerminal;Wind_Turbine_GEN_IpInjTerminal;Wind_Turbine_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_AVRSetpointPu;Wind_Turbine_GEN_NetworkFrequencyPu;NetworkFrequencyPu
0.000000000;1.044e+00;8.333e-01;3.661e-08;7.979e-01;1.545e-07;1.051e+00;1.055e+00;8.005e-01;1.134e-01;1.044e+00;7.500e-01;1.281e-07;1.000e+01;1.051e+00;5.000e+01;5.000e+01
0.000279000;1.044e+00;8.285e-01;-1.049e-03;7.932e-01;-1.004e-03;1.051e+00;1.055e+00;7.961e-01;1.111e-01;1.044e+00;7.456e-01;-9.439e-04;1.000e+01;1.051e+00;4.978e+01;4.978e+01
0.000394000;1.045e+00;8.263e-01;-1.470e-03;7.911e-01;-1.407e-03;1.051e+00;1.055e+00;7.941e-01;1.102e-01;1.045e+00;7.437e-01;-1.323e-03;1.000e+01;1.051e+00;4.970e+01;4.970e+01
0.000807000;1.045e+00;8.181e-01;-2.849e-03;7.831e-01;-2.727e-03;1.051e+00;1.055e+00;7.865e-01;1.068e-01;1.045e+00;7.363e-01;-2.564e-03;1.000e+01;1.051e+00;4.945e+01;4.945e+01
0.000910000;1.045e+00;8.160e-01;-3.158e-03;7.810e-01;-3.022e-03;1.051e+00;1.055e+00;7.845e-01;1.060e-01;1.045e+00;7.344e-01;-2.842e-03;1.000e+01;1.051e+00;4.940e+01;4.940e+01
0.001014000;1.045e+00;8.139e-01;-3.450e-03;7.789e-01;-3.302e-03;1.051e+00;1.054e+00;7.825e-01;1.051e-01;1.045e+00;7.325e-01;-3.105e-03;1.000e+01;1.051e+00;4.935e+01;4.935e+01
0.001117000;1.045e+00;8.118e-01;-3.726e-03;7.768e-01;-3.565e-03;1.051e+00;1.054e+00;7.805e-01;1.043e-01;1.045e+00;7.306e-01;-3.353e-03;1.000e+01;1.051e+00;4.931e+01;4.931e+01
0.001220000;1.045e+00;8.096e-01;-3.986e-03;7.747e-01;-3.814e-03;1.050e+00;1.054e+00;7.785e-01;1.035e-01;1.045e+00;7.287e-01;-3.587e-03;1.000e+01;1.051e+00;4.927e+01;4.927e+01
0.001430000;1.045e+00;8.053e-01;-4.458e-03;7.705e-01;-4.265e-03;1.050e+00;1.054e+00;7.744e-01;1.020e-01;1.045e+00;7.248e-01;-4.012e-03;1.000e+01;1.051e+00;4.920e+01;4.920e+01
0.001462000;1.045e+00;8.047e-01;-4.524e-03;7.698e-01;-4.328e-03;1.050e+00;1.054e+00;7.738e-01;1.017e-01;1.045e+00;7.242e-01;-4.072e-03;1.000e+01;1.051e+00;4.919e+01;4.919e+01
0.001526000;1.045e+00;8.034e-01;-4.651e-03;7.685e-01;-4.449e-03;1.050e+00;1.055e+00;7.726e-01;1.013e-01;1.045e+00;7.230e-01;-4.186e-03;1.000e+01;1.051e+00;4.918e+01;4.918e+01
0.001654000;1.045e+00;8.008e-01;-4.883e-03;7.660e-01;-4.671e-03;1.050e+00;1.055e+00;7.701e-01;1.004e-01;1.045e+00;7.207e-01;-4.395e-03;1.000e+01;1.051e+00;4.915e+01;4.915e+01
0.001782000;1.046e+00;7.982e-01;-5.090e-03;7.634e-01;-4.868e-03;1.051e+00;1.055e+00;7.676e-01;9.956e-02;1.046e+00;7.184e-01;-4.581e-03;1.000e+01;1.051e+00;4.912e+01;4.912e+01
0.002166000;1.046e+00;7.909e-01;-5.549e-03;7.561e-01;-5.305e-03;1.051e+00;1.055e+00;7.605e-01;9.724e-02;1.046e+00;7.118e-01;-4.994e-03;1.000e+01;1.051e+00;4.907e+01;4.907e+01
0.002294000;1.046e+00;7.885e-01;-5.650e-03;7.537e-01;-5.401e-03;1.051e+00;1.055e+00;7.582e-01;9.654e-02;1.046e+00;7.097e-01;-5.085e-03;1.000e+01;1.051e+00;4.906e+01;4.906e+01
0.002422000;1.046e+00;7.863e-01;-5.728e-03;7.514e-01;-5.474e-03;1.051e+00;1.055e+00;7.560e-01;9.588e-02;1.046e+00;7.076e-01;-5.155e-03;1.000e+01;1.051e+00;4.906e+01;4.906e+01
0.002550000;1.046e+00;7.840e-01;-5.781e-03;7.492e-01;-5.524e-03;1.051e+00;1.055e+00;7.539e-01;9.527e-02;1.046e+00;7.056e-01;-5.203e-03;1.000e+01;1.051e+00;4.906e+01;4.906e+01
0.002678000;1.047e+00;7.819e-01;-5.811e-03;7.471e-01;-5.552e-03;1.051e+00;1.055e+00;7.518e-01;9.469e-02;1.047e+00;7.037e-01;-5.230e-03;1.000e+01;1.051e+00;4.906e+01;4.906e+01
0.002806000;1.047e+00;7.798e-01;-5.819e-03;7.450e-01;-5.559e-03;1.051e+00;1.055e+00;7.497e-01;9.415e-02;1.047e+00;7.019e-01;-5.237e-03;1.000e+01;1.051e+00;4.907e+01;4.907e+01
0.002934000;1.047e+00;7.779e-01;-5.806e-03;7.430e-01;-5.545e-03;1.051e+00;1.055e+00;7.478e-01;9.365e-02;1.047e+00;7.001e-01;-5.225e-03;1.000e+01;1.051e+00;4.908e+01;4.908e+01
0.003062000;1.047e+00;7.760e-01;-5.771e-03;7.410e-01;-5.511e-03;1.052e+00;1.055e+00;7.459e-01;9.319e-02;1.047e+00;6.984e-01;-5.194e-03;1.000e+01;1.051e+00;4.909e+01;4.909e+01
0.003190000;1.047e+00;7.741e-01;-5.719e-03;7.392e-01;-5.461e-03;1.052e+00;1.056e+00;7.441e-01;9.278e-02;1.047e+00;6.967e-01;-5.147e-03;1.000e+01;1.051e+00;4.911e+01;4.911e+01
0.003318000;1.047e+00;7.724e-01;-5.648e-03;7.374e-01;-5.392e-03;1.052e+00;1.056e+00;7.423e-01;9.239e-02;1.047e+00;6.951e-01;-5.083e-03;1.000e+01;1.051e+00;4.912e+01;4.912e+01
0.003446000;1.048e+00;7.707e-01;-5.560e-03;7.357e-01;-5.307e-03;1.052e+00;1.056e+00;7.407e-01;9.205e-02;1.048e+00;6.937e-01;-5.004e-03;1.000e+01;1.051e+00;4.914e+01;4.914e+01
0.003574000;1.048e+00;7.692e-01;-5.456e-03;7.341e-01;-5.207e-03;1.052e+00;1.056e+00;7.391e-01;9.174e-02;1.048e+00;6.922e-01;-4.910e-03;1.000e+01;1.051e+00;4.916e+01;4.916e+01
0.003702000;1.048e+00;7.677e-01;-5.338e-03;7.326e-01;-5.094e-03;1.052e+00;1.056e+00;7.376e-01;9.147e-02;1.048e+00;6.909e-01;-4.804e-03;1.000e+01;1.051e+00;4.919e+01;4.919e+01
0.003830000;1.048e+00;7.663e-01;-5.206e-03;7.312e-01;-4.967e-03;1.053e+00;1.056e+00;7.362e-01;9.123e-02;1.048e+00;6.897e-01;-4.685e-03;1.000e+01;1.051e+00;4.921e+01;4.921e+01
0.003958000;1.048e+00;7.650e-01;-5.060e-03;7.298e-01;-4.827e-03;1.053e+00;1.056e+00;7.348e-01;9.102e-02;1.048e+00;6.885e-01;-4.554e-03;1.000e+01;1.051e+00;4.924e+01;4.924e+01
0.004086000;1.048e+00;7.637e-01;-4.903e-03;7.285e-01;-4.677e-03;1.053e+00;1.057e+00;7.336e-01;9.085e-02;1.048e+00;6.874e-01;-4.413e-03;1.000e+01;1.051e+00;4.926e+01;4.926e+01
0.004214000;1.048e+00;7.626e-01;-4.737e-03;7.273e-01;-4.518e-03;1.053e+00;1.057e+00;7.324e-01;9.070e-02;1.048e+00;6.863e-01;-4.263e-03;1.000e+01;1.051e+00;4.929e+01;4.929e+01
0.004342000;1.049e+00;7.615e-01;-4.560e-03;7.262e-01;-4.349e-03;1.053e+00;1.057e+00;7.313e-01;9.059e-02;1.049e+00;6.854e-01;-4.104e-03;1.000e+01;1.051e+00;4.932e+01;4.932e+01
0.004470000;1.049e+00;7.605e-01;-4.376e-03;7.252e-01;-4.172e-03;1.053e+00;1.057e+00;7.302e-01;9.050e-02;1.049e+00;6.845e-01;-3.938e-03;1.000e+01;1.051e+00;4.935e+01;4.935e+01
0.004598000;1.049e+00;7.596e-01;-4.184e-03;7.242e-01;-3.989e-03;1.054e+00;1.057e+00;7.293e-01;9.044e-02;1.049e+00;6.837e-01;-3.766e-03;1.000e+01;1.051e+00;4.938e+01;4.938e+01
0.004726000;1.049e+00;7.588e-01;-3.986e-03;7.234e-01;-3.799e-03;1.054e+00;1.057e+00;7.284e-01;9.040e-02;1.049e+00;6.829e-01;-3.587e-03;1.000e+01;1.051e+00;4.941e+01;4.941e+01
0.004854000;1.049e+00;7.581e-01;-3.782e-03;7.226e-01;-3.605e-03;1.054e+00;1.057e+00;7.276e-01;9.039e-02;1.049e+00;6.822e-01;-3.404e-03;1.000e+01;1.051e+00;4.944e+01;4.944e+01
0.004982000;1.049e+00;7.574e-01;-3.574e-03;7.218e-01;-3.407e-03;1.054e+00;1.058e+00;7.269e-01;9.040e-02;1.049e+00;6.816e-01;-3.217e-03;1.000e+01;1.051e+00;4.947e+01;4.947e+01
0.005110000;1.049e+00;7.568e-01;-3.362e-03;7.212e-01;-3.204e-03;1.054e+00;1.058e+00;7.262e-01;9.043e-02;1.049e+00;6.811e-01;-3.026e-03;1.000e+01;1.051e+00;4.950e+01;4.950e+01
0.005238000;1.049e+00;7.562e-01;-3.148e-03;7.206e-01;-2.999e-03;1.055e+00;1.058e+00;7.256e-01;9.048e-02;1.049e+00;6.806e-01;-2.833e-03;1.000e+01;1.051e+00;4.953e+01;4.953e+01
0.005366000;1.050e+00;7.558e-01;-2.932e-03;7.201e-01;-2.794e-03;1.055e+00;1.058e+00;7.251e-01;9.055e-02;1.050e+00;6.802e-01;-2.639e-03;1.000e+01;1.051e+00;4.956e+01;4.956e+01
0.005494000;1.050e+00;7.553e-01;-2.714e-03;7.196e-01;-2.586e-03;1.055e+00;1.058e+00;7.246e-01;9.063e-02;1.050e+00;6.798e-01;-2.443e-03;1.000e+01;1.051e+00;4.959e+01;4.959e+01
0.005622000;1.050e+00;7.550e-01;-2.497e-03;7.192e-01;-2.378e-03;1.055e+00;1.058e+00;7.242e-01;9.073e-02;1.050e+00;6.795e-01;-2.247e-03;1.000e+01;1.051e+00;4.962e+01;4.962e+01
0.005750000;1.050e+00;7.547e-01;-2.280e-03;7.189e-01;-2.172e-03;1.055e+00;1.058e+00;7.238e-01;9.084e-02;1.050e+00;6.792e-01;-2.052e-03;1.000e+01;1.051e+00;4.964e+01;4.964e+01
0.005878000;1.050e+00;7.545e-01;-2.063e-03;7.186e-01;-1.965e-03;1.055e+00;1.058e+00;7.235e-01;9.097e-02;1.050e+00;6.790e-01;-1.857e-03;1.000e+01;1.051e+00;4.967e+01;4.967e+01
0.006006000;1.050e+00;7.543e-01;-1.849e-03;7.183e-01;-1.761e-03;1.055e+00;1.059e+00;7.233e-01;9.111e-02;1.050e+00;6.788e-01;-1.664e-03;1.000e+01;1.051e+00;4.970e+01;4.970e+01
0.006134000;1.050e+00;7.541e-01;-1.637e-03;7.181e-01;-1.559e-03;1.056e+00;1.059e+00;7.231e-01;9.125e-02;1.050e+00;6.787e-01;-1.473e-03;1.000e+01;1.051e+00;4.972e+01;4.972e+01
0.006262000;1.050e+00;7.540e-01;-1.428e-03;7.180e-01;-1.360e-03;1.056e+00;1.059e+00;7.229e-01;9.141e-02;1.050e+00;6.786e-01;-1.285e-03;1.000e+01;1.051e+00;4.975e+01;4.975e+01
0.006390000;1.050e+00;7.540e-01;-1.221e-03;7.179e-01;-1.163e-03;1.056e+00;1.059e+00;7.228e-01;9.158e-02;1.050e+00;6.786e-01;-1.099e-03;1.000e+01;1.051e+00;4.978e+01;4.978e+01
0.006518000;1.050e+00;7.540e-01;-1.019e-03;7.179e-01;-9.701e-04;1.056e+00;1.059e+00;7.227e-01;9.175e-02;1.050e+00;6.786e-01;-9.170e-04;1.000e+01;1.051e+00;4.980e+01;4.980e+01
0.006646000;1.050e+00;7.540e-01;-8.211e-04;7.179e-01;-7.817e-04;1.056e+00;1.059e+00;7.227e-01;9.192e-02;1.050e+00;6.786e-01;-7.390e-04;1.000e+01;1.051e+00;4.982e+01;4.982e+01
0.006774000;1.050e+00;7.541e-01;-6.278e-04;7.179e-01;-5.976e-04;1.056e+00;1.059e+00;7.227e-01;9.210e-02;1.050e+00;6.787e-01;-5.650e-04;1.000e+01;1.051e+00;4.984e+01;4.984e+01
0.006902000;1.051e+00;7.542e-01;-4.389e-04;7.179e-01;-4.178e-04;1.056e+00;1.059e+00;7.227e-01;9.229e-02;1.051e+00;6.788e-01;-3.950e-04;1.000e+01;1.051e+00;4.987e+01;4.987e+01
0.007030000;1.051e+00;7.543e-01;-2.567e-04;7.180e-01;-2.443e-04;1.057e+00;1.059e+00;7.228e-01;9.248e-02;1.051e+00;6.789e-01;-2.310e-04;1.000e+01;1.051e+00;4.989e+01;4.989e+01
0.007158000;1.051e+00;7.545e-01;-7.891e-05;7.182e-01;-7.510e-05;1.057e+00;1.059e+00;7.229e-01;9.267e-02;1.051e+00;6.790e-01;-7.100e-05;1.000e+01;1.051e+00;4.991e+01;4.991e+01
0.007286000;1.051e+00;7.547e-01;9.331e-05;7.183e-01;8.882e-05;1.057e+00;1.059e+00;7.230e-01;9.286e-02;1.051e+00;6.792e-01;8.400e-05;1.000e+01;1.051e+00;4.992e+01;4.992e+01
0.007414000;1.051e+00;7.549e-01;2.589e-04;7.185e-01;2.464e-04;1.057e+00;1.060e+00;7.232e-01;9.305e-02;1.051e+00;6.794e-01;2.330e-04;1.000e+01;1.051e+00;4.994e+01;4.994e+01
0.007542000;1.051e+00;7.551e-01;4.178e-04;7.187e-01;3.976e-04;1.057e+00;1.060e+00;7.233e-01;9.324e-02;1.051e+00;6.796e-01;3.760e-04;1.000e+01;1.051e+00;4.996e+01;4.996e+01
0.007670000;1.051e+00;7.554e-01;5.700e-04;7.189e-01;5.425e-04;1.057e+00;1.060e+00;7.235e-01;9.343e-02;1.051e+00;6.798e-01;5.130e-04;1.000e+01;1.051e+00;4.997e+01;4.997e+01
0.007798000;1.051e+00;7.556e-01;7.167e-04;7.191e-01;6.820e-04;1.057e+00;1.060e+00;7.237e-01;9.362e-02;1.051e+00;6.801e-01;6.450e-04;1.000e+01;1.051e+00;4.999e+01;4.999e+01
0.008054000;1.051e+00;7.562e-01;9.889e-04;7.196e-01;9.411e-04;1.057e+00;1.060e+00;7.242e-01;9.399e-02;1.051e+00;6.806e-01;8.900e-04;1.000e+01;1.051e+00;5.001e+01;5.001e+01
0.008438000;1.051e+00;7.571e-01;1.347e-03;7.205e-01;1.281e-03;1.057e+00;1.060e+00;7.250e-01;9.452e-02;1.051e+00;6.814e-01;1.212e-03;1.000e+01;1.051e+00;5.005e+01;5.005e+01
0.008694000;1.051e+00;7.577e-01;1.551e-03;7.210e-01;1.476e-03;1.057e+00;1.060e+00;7.255e-01;9.485e-02;1.051e+00;6.820e-01;1.396e-03;1.000e+01;1.051e+00;5.006e+01;5.006e+01
0.008925000;1.051e+00;7.583e-01;1.713e-03;7.216e-01;1.630e-03;1.058e+00;1.060e+00;7.260e-01;9.513e-02;1.051e+00;6.825e-01;1.542e-03;1.000e+01;1.051e+00;5.008e+01;5.008e+01
0.009385000;1.051e+00;7.594e-01;1.973e-03;7.227e-01;1.878e-03;1.058e+00;1.060e+00;7.271e-01;9.563e-02;1.051e+00;6.835e-01;1.776e-03;1.000e+01;1.051e+00;5.009e+01;5.009e+01
0.009616000;1.051e+00;7.600e-01;2.073e-03;7.232e-01;1.973e-03;1.058e+00;1.060e+00;7.276e-01;9.585e-02;1.051e+00;6.840e-01;1.866e-03;1.000e+01;1.051e+00;5.010e+01;5.010e+01
0.009846000;1.051e+00;7.605e-01;2.154e-03;7.237e-01;2.050e-03;1.058e+00;1.060e+00;7.280e-01;9.604e-02;1.051e+00;6.845e-01;1.939e-03;1.000e+01;1.051e+00;5.010e+01;5.010e+01
0.010077000;1.051e+00;7.610e-01;2.219e-03;7.242e-01;2.111e-03;1.058e+00;1.060e+00;7.285e-01;9.622e-02;1.051e+00;6.849e-01;1.997e-03;1.000e+01;1.051e+00;5.011e+01;5.011e+01
0.010307000;1.051e+00;7.615e-01;2.267e-03;7.246e-01;2.157e-03;1.058e+00;1.060e+00;7.290e-01;9.638e-02;1.051e+00;6.853e-01;2.040e-03;1.000e+01;1.051e+00;5.011e+01;5.011e+01
0.010768000;1.051e+00;7.623e-01;2.316e-03;7.254e-01;2.204e-03;1.058e+00;1.060e+00;7.298e-01;9.662e-02;1.051e+00;6.861e-01;2.084e-03;1.000e+01;1.051e+00;5.010e+01;5.010e+01
0.010998000;1.051e+00;7.627e-01;2.321e-03;7.258e-01;2.209e-03;1.058e+00;1.060e+00;7.301e-01;9.672e-02;1.051e+00;6.864e-01;2.089e-03;1.000e+01;1.051e+00;5.010e+01;5.010e+01
0.011459000;1.051e+00;7.633e-01;2.297e-03;7.264e-01;2.186e-03;1.058e+00;1.060e+00;7.307e-01;9.685e-02;1.051e+00;6.870e-01;2.067e-03;1.000e+01;1.051e+00;5.009e+01;5.009e+01
0.011689000;1.051e+00;7.635e-01;2.270e-03;7.267e-01;2.160e-03;1.058e+00;1.060e+00;7.310e-01;9.689e-02;1.051e+00;6.872e-01;2.043e-03;1.000e+01;1.051e+00;5.008e+01;5.008e+01
0.012150000;1.051e+00;7.639e-01;2.193e-03;7.271e-01;2.088e-03;1.058e+00;1.060e+00;7.314e-01;9.692e-02;1.051e+00;6.875e-01;1.974e-03;1.000e+01;1.051e+00;5.007e+01;5.007e+01
0.012381000;1.051e+00;7.641e-01;2.146e-03;7.273e-01;2.042e-03;1.057e+00;1.060e+00;7.315e-01;9.692e-02;1.051e+00;6.877e-01;1.931e-03;1.000e+01;1.051e+00;5.006e+01;5.006e+01
0.012611000;1.051e+00;7.642e-01;2.092e-03;7.274e-01;1.991e-03;1.057e+00;1.060e+00;7.317e-01;9.690e-02;1.051e+00;6.878e-01;1.883e-03;1.000e+01;1.051e+00;5.006e+01;5.006e+01
0.012841000;1.051e+00;7.643e-01;2.036e-03;7.275e-01;1.938e-03;1.057e+00;1.060e+00;7.318e-01;9.687e-02;1.051e+00;6.878e-01;1.832e-03;1.000e+01;1.051e+00;5.005e+01;5.005e+01
0.013533000;1.051e+00;7.644e-01;1.851e-03;7.276e-01;1.762e-03;1.057e+00;1.060e+00;7.319e-01;9.674e-02;1.051e+00;6.879e-01;1.666e-03;1.000e+01;1.051e+00;5.003e+01;5.003e+01
0.013763000;1.050e+00;7.643e-01;1.788e-03;7.276e-01;1.702e-03;1.057e+00;1.060e+00;7.319e-01;9.668e-02;1.050e+00;6.879e-01;1.609e-03;1.000e+01;1.051e+00;5.002e+01;5.002e+01
0.013993000;1.050e+00;7.643e-01;1.724e-03;7.276e-01;1.642e-03;1.057e+00;1.060e+00;7.319e-01;9.661e-02;1.050e+00;6.879e-01;1.552e-03;1.000e+01;1.051e+00;5.002e+01;5.002e+01
0.014224000;1.050e+00;7.642e-01;1.661e-03;7.275e-01;1.581e-03;1.057e+00;1.060e+00;7.319e-01;9.655e-02;1.050e+00;6.878e-01;1.495e-03;1.000e+01;1.051e+00;5.001e+01;5.001e+01
0.015145000;1.050e+00;7.639e-01;1.422e-03;7.272e-01;1.354e-03;1.057e+00;1.060e+00;7.316e-01;9.625e-02;1.050e+00;6.875e-01;1.280e-03;1.000e+01;1.051e+00;4.999e+01;4.999e+01
0.015376000;1.050e+00;7.637e-01;1.367e-03;7.271e-01;1.301e-03;1.057e+00;1.060e+00;7.315e-01;9.617e-02;1.050e+00;6.874e-01;1.230e-03;1.000e+01;1.051e+00;4.999e+01;4.999e+01
0.015606000;1.050e+00;7.636e-01;1.316e-03;7.270e-01;1.252e-03;1.057e+00;1.060e+00;7.314e-01;9.610e-02;1.050e+00;6.872e-01;1.184e-03;1.000e+01;1.051e+00;4.999e+01;4.999e+01
0.015837000;1.050e+00;7.635e-01;1.266e-03;7.269e-01;1.205e-03;1.057e+00;1.060e+00;7.312e-01;9.602e-02;1.050e+00;6.871e-01;1.139e-03;1.000e+01;1.051e+00;4.998e+01;4.998e+01
0.016067000;1.050e+00;7.633e-01;1.219e-03;7.267e-01;1.160e-03;1.057e+00;1.060e+00;7.311e-01;9.595e-02;1.050e+00;6.870e-01;1.097e-03;1.000e+01;1.051e+00;4.998e+01;4.998e+01
0.016528000;1.050e+00;7.631e-01;1.134e-03;7.265e-01;1.080e-03;1.057e+00;1.060e+00;7.309e-01;9.581e-02;1.050e+00;6.868e-01;1.021e-03;1.000e+01;1.051e+00;4.998e+01;4.998e+01
0.016943000;1.050e+00;7.628e-01;1.069e-03;7.263e-01;1.018e-03;1.057e+00;1.059e+00;7.307e-01;9.570e-02;1.050e+00;6.865e-01;9.620e-04;1.000e+01;1.051e+00;4.997e+01;4.997e+01
0.017357000;1.050e+00;7.626e-01;1.011e-03;7.260e-01;9.626e-04;1.057e+00;1.059e+00;7.305e-01;9.559e-02;1.050e+00;6.863e-01;9.100e-04;1.000e+01;1.051e+00;4.997e+01;4.997e+01
0.018187000;1.050e+00;7.622e-01;9.211e-04;7.256e-01;8.769e-04;1.057e+00;1.059e+00;7.301e-01;9.541e-02;1.050e+00;6.859e-01;8.290e-04;1.000e+01;1.051e+00;4.997e+01;4.997e+01
0.018601000;1.050e+00;7.620e-01;8.867e-04;7.254e-01;8.442e-04;1.057e+00;1.059e+00;7.299e-01;9.533e-02;1.050e+00;6.858e-01;7.980e-04;1.000e+01;1.051e+00;4.997e+01;4.997e+01
0.019016000;1.050e+00;7.618e-01;8.578e-04;7.253e-01;8.166e-04;1.057e+00;1.059e+00;7.297e-01;9.526e-02;1.050e+00;6.856e-01;7.720e-04;1.000e+01;1.051e+00;4.998e+01;4.998e+01
