time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_AVRSetpointPu;Wind_Turbine_GEN_InjectedActiveCurrent;Wind_Turbine_GEN_InjectedReactiveCurrent
0.000000000;1.044e+00;8.333e-01;-4.444e-01;7.979e-01;-4.255e-01;1.044e+00;7.500e-01;-4.000e-01;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01;8.058e-01;4.103e-01
0.000013000;1.044e+00;8.332e-01;-4.445e-01;7.977e-01;-4.256e-01;1.044e+00;7.499e-01;-4.000e-01;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01;5.639e-01;4.103e-01
0.003205000;1.046e+00;7.788e-01;-4.497e-01;7.442e-01;-4.298e-01;1.046e+00;7.009e-01;-4.048e-01;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01;7.152e-01;3.826e-01
0.003405000;1.047e+00;7.763e-01;-4.497e-01;7.417e-01;-4.297e-01;1.047e+00;6.987e-01;-4.047e-01;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01;7.227e-01;3.820e-01
0.003604000;1.047e+00;7.741e-01;-4.497e-01;7.394e-01;-4.295e-01;1.047e+00;6.967e-01;-4.047e-01;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01;7.297e-01;3.816e-01
0.003704000;1.047e+00;7.730e-01;-4.496e-01;7.384e-01;-4.295e-01;1.047e+00;6.957e-01;-4.047e-01;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01;7.330e-01;3.814e-01
0.003804000;1.047e+00;7.720e-01;-4.496e-01;7.373e-01;-4.294e-01;1.047e+00;6.948e-01;-4.046e-01;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01;7.361e-01;3.813e-01
0.006078000;1.049e+00;7.614e-01;-4.474e-01;7.259e-01;-4.265e-01;1.049e+00;6.853e-01;-4.026e-01;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01;7.731e-01;3.882e-01
0.006437000;1.049e+00;7.614e-01;-4.469e-01;7.257e-01;-4.260e-01;1.049e+00;6.853e-01;-4.022e-01;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01;7.738e-01;3.902e-01
0.007155000;1.050e+00;7.623e-01;-4.461e-01;7.263e-01;-4.250e-01;1.050e+00;6.861e-01;-4.015e-01;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01;7.724e-01;3.946e-01
0.010565000;1.050e+00;7.708e-01;-4.438e-01;7.340e-01;-4.227e-01;1.050e+00;6.937e-01;-3.994e-01;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01;7.473e-01;4.106e-01
0.010924000;1.050e+00;7.714e-01;-4.438e-01;7.347e-01;-4.226e-01;1.050e+00;6.942e-01;-3.994e-01;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01;7.450e-01;4.114e-01
0.011104000;1.050e+00;7.717e-01;-4.437e-01;7.349e-01;-4.226e-01;1.050e+00;6.945e-01;-3.994e-01;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01;7.440e-01;4.118e-01
0.011463000;1.050e+00;7.721e-01;-4.437e-01;7.354e-01;-4.226e-01;1.050e+00;6.949e-01;-3.994e-01;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01;7.421e-01;4.124e-01
0.012899000;1.050e+00;7.731e-01;-4.439e-01;7.364e-01;-4.228e-01;1.050e+00;6.958e-01;-3.995e-01;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01;7.374e-01;4.136e-01
0.013437000;1.050e+00;7.731e-01;-4.439e-01;7.365e-01;-4.229e-01;1.050e+00;6.958e-01;-3.996e-01;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01;7.366e-01;4.136e-01
