time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_AVRSetpointPu;Wind_Turbine_GEN_InjectedActiveCurrent;Wind_Turbine_GEN_InjectedReactiveCurrent
0.000000000;1.044e+00;8.333e-01;-1.315e-08;7.979e-01;3.412e-08;1.044e+00;7.500e-01;-1.631e-08;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.977e-01;-1.490e-02
0.000013000;1.044e+00;8.331e-01;-6.668e-06;7.977e-01;-6.339e-06;1.044e+00;7.498e-01;-6.004e-06;1.000e+01;8.335e-01;1.556e-02;1.556e-02;5.587e-01;-1.491e-02
0.000098000;1.044e+00;8.309e-01;-6.888e-05;7.956e-01;-6.591e-05;1.044e+00;7.478e-01;-6.199e-05;1.000e+01;8.335e-01;1.556e-02;1.556e-02;5.647e-01;-1.509e-02
0.000207000;1.044e+00;8.281e-01;-1.322e-04;7.929e-01;-1.266e-04;1.044e+00;7.453e-01;-1.190e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;5.726e-01;-1.531e-02
0.000316000;1.044e+00;8.253e-01;-1.800e-04;7.902e-01;-1.723e-04;1.044e+00;7.428e-01;-1.620e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;5.804e-01;-1.552e-02
0.000414000;1.044e+00;8.228e-01;-2.100e-04;7.878e-01;-2.011e-04;1.044e+00;7.405e-01;-1.890e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;5.875e-01;-1.569e-02
0.000512000;1.044e+00;8.203e-01;-2.278e-04;7.855e-01;-2.181e-04;1.044e+00;7.383e-01;-2.050e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;5.945e-01;-1.585e-02
0.000610000;1.044e+00;8.179e-01;-2.356e-04;7.831e-01;-2.255e-04;1.044e+00;7.361e-01;-2.120e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;6.014e-01;-1.600e-02
0.000709000;1.044e+00;8.155e-01;-2.344e-04;7.808e-01;-2.245e-04;1.044e+00;7.339e-01;-2.110e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;6.082e-01;-1.614e-02
0.000807000;1.044e+00;8.131e-01;-2.233e-04;7.785e-01;-2.138e-04;1.044e+00;7.318e-01;-2.010e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;6.150e-01;-1.626e-02
0.000905000;1.044e+00;8.107e-01;-2.056e-04;7.763e-01;-1.968e-04;1.044e+00;7.297e-01;-1.850e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;6.216e-01;-1.637e-02
0.001003000;1.044e+00;8.085e-01;-1.789e-04;7.741e-01;-1.713e-04;1.044e+00;7.276e-01;-1.610e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;6.280e-01;-1.648e-02
0.001199000;1.044e+00;8.040e-01;-1.089e-04;7.699e-01;-1.043e-04;1.044e+00;7.236e-01;-9.797e-05;1.000e+01;8.335e-01;1.556e-02;1.556e-02;6.405e-01;-1.664e-02
0.001396000;1.044e+00;7.999e-01;-1.777e-05;7.659e-01;-1.697e-05;1.044e+00;7.199e-01;-1.597e-05;1.000e+01;8.335e-01;1.556e-02;1.556e-02;6.523e-01;-1.677e-02
0.001494000;1.044e+00;7.979e-01;3.445e-05;7.639e-01;3.303e-05;1.044e+00;7.181e-01;3.103e-05;1.000e+01;8.335e-01;1.556e-02;1.556e-02;6.580e-01;-1.682e-02
0.001788000;1.044e+00;7.923e-01;2.100e-04;7.586e-01;2.012e-04;1.044e+00;7.131e-01;1.890e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;6.737e-01;-1.692e-02
0.001985000;1.044e+00;7.889e-01;3.378e-04;7.554e-01;3.235e-04;1.044e+00;7.100e-01;3.040e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;6.833e-01;-1.695e-02
0.002083000;1.044e+00;7.874e-01;4.044e-04;7.539e-01;3.873e-04;1.044e+00;7.086e-01;3.640e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;6.878e-01;-1.696e-02
0.002475000;1.044e+00;7.817e-01;6.767e-04;7.485e-01;6.480e-04;1.044e+00;7.036e-01;6.090e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.037e-01;-1.692e-02
0.002574000;1.044e+00;7.805e-01;7.444e-04;7.473e-01;7.129e-04;1.044e+00;7.025e-01;6.700e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.072e-01;-1.690e-02
0.002672000;1.044e+00;7.793e-01;8.133e-04;7.462e-01;7.788e-04;1.044e+00;7.014e-01;7.320e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.105e-01;-1.687e-02
0.003064000;1.044e+00;7.753e-01;1.078e-03;7.423e-01;1.032e-03;1.044e+00;6.978e-01;9.700e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.220e-01;-1.673e-02
0.003359000;1.045e+00;7.729e-01;1.263e-03;7.399e-01;1.209e-03;1.045e+00;6.956e-01;1.137e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.288e-01;-1.659e-02
0.003457000;1.045e+00;7.722e-01;1.322e-03;7.393e-01;1.266e-03;1.045e+00;6.950e-01;1.190e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.308e-01;-1.655e-02
0.003653000;1.045e+00;7.709e-01;1.436e-03;7.381e-01;1.374e-03;1.045e+00;6.938e-01;1.292e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.343e-01;-1.645e-02
0.003850000;1.045e+00;7.699e-01;1.542e-03;7.370e-01;1.476e-03;1.045e+00;6.929e-01;1.388e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.373e-01;-1.634e-02
0.003948000;1.045e+00;7.694e-01;1.593e-03;7.366e-01;1.525e-03;1.045e+00;6.925e-01;1.434e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.386e-01;-1.629e-02
0.004046000;1.045e+00;7.690e-01;1.642e-03;7.362e-01;1.572e-03;1.045e+00;6.921e-01;1.478e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.398e-01;-1.624e-02
0.004144000;1.045e+00;7.686e-01;1.689e-03;7.358e-01;1.617e-03;1.045e+00;6.917e-01;1.520e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.409e-01;-1.619e-02
