time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_AVRSetpointPu;Wind_Turbine_GEN_InjectedActiveCurrent;Wind_Turbine_GEN_InjectedReactiveCurrent
0.000000000;1.044e+00;8.333e-01;7.217e-08;7.979e-01;1.952e-07;1.044e+00;7.500e-01;1.274e-07;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.977e-01;-1.490e-02
0.000014000;1.044e+00;8.332e-01;-2.766e-05;7.978e-01;-2.645e-05;1.044e+00;7.499e-01;-2.492e-05;1.000e+01;8.335e-01;1.556e-02;1.556e-02;5.583e-01;-1.496e-02
0.003152000;1.046e+00;7.839e-01;-5.142e-03;7.491e-01;-4.914e-03;1.046e+00;7.055e-01;-4.628e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.002e-01;-4.217e-02
0.003741000;1.047e+00;7.768e-01;-4.994e-03;7.419e-01;-4.770e-03;1.047e+00;6.991e-01;-4.495e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.212e-01;-4.379e-02
0.003839000;1.047e+00;7.758e-01;-4.942e-03;7.409e-01;-4.720e-03;1.047e+00;6.982e-01;-4.448e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.243e-01;-4.392e-02
0.004133000;1.047e+00;7.729e-01;-4.744e-03;7.379e-01;-4.530e-03;1.047e+00;6.956e-01;-4.270e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.330e-01;-4.405e-02
0.006587000;1.050e+00;7.617e-01;-1.742e-03;7.258e-01;-1.660e-03;1.050e+00;6.855e-01;-1.568e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.671e-01;-3.497e-02
0.006784000;1.050e+00;7.616e-01;-1.473e-03;7.256e-01;-1.404e-03;1.050e+00;6.855e-01;-1.326e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.674e-01;-3.379e-02
0.008884000;1.050e+00;7.647e-01;9.032e-04;7.280e-01;8.600e-04;1.050e+00;6.883e-01;8.131e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.581e-01;-2.129e-02
0.011711000;1.050e+00;7.711e-01;2.056e-03;7.341e-01;1.957e-03;1.050e+00;6.940e-01;1.850e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.372e-01;-1.132e-02
