time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactivePower;BusPDR_BUS_ReactiveCurrent;Wind_Turbine1_GEN_MagnitudeControlledByAVRPu;Wind_Turbine2_GEN_MagnitudeControlledByAVRPu;StepUp_Xfmr1_XFMR_Tap;StepUp_Xfmr2_XFMR_Tap;Wind_Turbine1_GEN_InjectedActiveCurrent;Wind_Turbine1_GEN_InjectedReactiveCurrent;Wind_Turbine1_GEN_AVRSetpointPu;Wind_Turbine1_GEN_NetworkFrequencyPu;Wind_Turbine2_GEN_InjectedActiveCurrent;Wind_Turbine2_GEN_InjectedReactiveCurrent;Wind_Turbine2_GEN_AVRSetpointPu;Wind_Turbine2_GEN_NetworkFrequencyPu;Wind_Turbine1_GEN_InjectedCurrent;Wind_Turbine2_GEN_InjectedCurrent;NetworkFrequencyPu
0.0;1.0444467555119814;0.4166739229469268;0.3989360308405378;-1.753423006326834e-06;7.02361921572564e-07;1.0446687462661182;1.0446754121822346;9.999816952919868;9.99985301700775;0.4042169494622414;-0.006510999832099847;1.0446745734479659;1.0000130365696338;0.40420889776347024;-0.006510997110103325;1.0446808087386263;0.9999898339306321;0.40426747716494527;0.4042582873103965;1.0000084670210623
0.0;1.044446780665787;0.41667389651228426;0.398936042231273;-1.74880412762387e-06;7.074973064665786e-07;1.0446687404493777;1.0446754254987223;9.99981709688384;9.999852894186276;0.4042169282930069;-0.006510999830192894;1.0446746518670884;1.0000130710231483;0.4042089119598217;-0.006510997089576775;1.0446808267885919;0.9999898713172485;0.40426744150319655;0.4042582763142266;1.0000084244279104
1e-06;1.0444468077282603;0.41667386800657713;0.39893605447828645;-1.7437912232305765e-06;7.130060148296479e-07;1.0446687340052168;1.044675439684154;9.999817254683164;9.99985276076985;0.4042169054787882;-0.006510999828260572;1.0446747361727726;1.0000131081643662;0.4042089273453692;-0.006510997067477626;1.044680846043668;0.999989911514414;0.40426740307757136;0.4042582646122634;1.0000083781737275
2e-06;1.0444468366654973;0.4166738372452135;0.39893606760402844;-1.7383210991411722e-06;7.188765017318861e-07;1.044668726673495;1.0446754544969221;9.99981742893142;9.999852616088063;0.404216880949346;-0.006510999826371387;1.044674826487974;1.000013148151703;0.4042089440271289;-0.006510997043744524;1.0446808662721665;0.99998995447609;0.40426736167673055;0.4042582523679674;1.0000083276544918
4e-06;1.0444468673161373;0.41667380403669557;0.39893608161782623;-1.73232362719854e-06;7.250845316398039e-07;1.0446687181756538;1.0446754696068818;9.999817621513575;9.999852459827558;0.4042168546562962;-0.006510999824530889;1.0446749228145673;1.0000131911171684;0.40420896207333573;-0.006510997018349375;1.0446808870813844;0.9999900000459091;0.4042673170677842;0.4042582398171162;1.0000082722248453
8e-06;1.0444468994646812;0.41667376822409286;0.3989360965211726;-1.7257317904156043e-06;7.3160415880774e-07;1.04466870827083;1.0446754847206572;9.999817834359604;9.99985229091801;0.4042168265441317;-0.006510999822667885;1.0446750251256194;1.0000132371810406;0.4042089815438588;-0.00651099699130868;1.0446809079723993;0.9999900480985642;0.40426726902515314;0.4042582271964744;1.000008211275389
1.6e-05;1.044446932948656;0.4166737296907722;0.3989361122899265;-1.718489611707887e-06;7.384156184095766e-07;1.044668696711658;1.044675499600956;9.999818070386683;9.999852107721878;0.40421679654848475;-0.006510999820689017;1.0446751334742057;1.0000132864866635;0.40420900254870457;-0.006510996962710765;1.0446809283752518;0.9999900985760994;0.40426721735797094;0.40425821468682754;1.0000081442760553
3.2e-05;1.0444469677351855;0.4166736883283016;0.39893612886102636;-1.7105558454145572e-06;7.45506456599486e-07;1.0446686831876035;1.0446755139995487;9.999818333029868;9.999851909141775;0.40421676463534345;-0.006510999818543175;1.0446752479535344;1.0000133392187545;0.40420902527343766;-0.006510996932717179;1.0446809476776195;0.9999901514113597;0.40426716192520684;0.4042582023980483;1.0000080708035983
6.4e-05;1.044447003901034;0.416673644000292;0.39893614613885287;-1.7019052018041905e-06;7.528687588597512e-07;1.0446686673242909;1.0446755275740613;9.999818625244115;9.99985169414338;0.40421673083985243;-0.006510999816229292;1.0446753685540455;1.000013395578877;0.4042090499463264;-0.006510996901520838;1.0446809652953266;0.9999902064634895;0.40426710264463844;0.40425819040322547;1.0000079905102646
0.000128;1.0444470415350344;0.4166735965168217;0.3989361640146773;-1.6925247966504805e-06;7.604961288921355e-07;1.0446686487102013;1.0446755398488776;9.999818948733925;9.999851460567928;0.4042166952592506;-0.006510999813767985;1.044675495108475;1.000013455753116;0.40420907678204016;-0.0065109968693212155;1.0446809807550215;0.9999902634990665;0.4042670394938246;0.40425817878677817;1.0000079030747429
