time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactivePower;BusPDR_BUS_ReactiveCurrent;Wind_Turbine1_GEN_MagnitudeControlledByAVRPu;Wind_Turbine2_GEN_MagnitudeControlledByAVRPu;StepUp_Xfmr1_XFMR_Tap;StepUp_Xfmr2_XFMR_Tap;Wind_Turbine1_GEN_InjectedActiveCurrent;Wind_Turbine1_GEN_InjectedReactiveCurrent;Wind_Turbine1_GEN_AVRSetpointPu;Wind_Turbine1_GEN_NetworkFrequencyPu;Wind_Turbine2_GEN_InjectedActiveCurrent;Wind_Turbine2_GEN_InjectedReactiveCurrent;Wind_Turbine2_GEN_AVRSetpointPu;Wind_Turbine2_GEN_NetworkFrequencyPu;Wind_Turbine1_GEN_InjectedCurrent;Wind_Turbine2_GEN_InjectedCurrent;NetworkFrequencyPu
0.0;1.044454183619005;0.4166728063294427;0.3989392715107948;0.04166640380045171;0.03989336692153729;1.0456429017241073;1.0456649620895102;9.99999172121664;9.999863328183539;0.40383206045937453;-0.04639461741105382;1.0456861778600564;1.0000004262106725;0.403834453158331;-0.046395001971424925;1.045621589707066;1.0000035834311038;0.40649160253692873;0.4064985895800795;0.9999965930164294
0.0;1.0444541918922263;0.4166727990042387;0.3989392854114971;0.041666403815495384;0.03989336688946798;1.0456428945786729;1.0456649150318382;9.999991376154835;9.999864355673488;0.40383204724826416;-0.04639462295061068;1.045686077933841;1.0000004358671633;0.40383442610671055;-0.04639500195208118;1.0456216777353042;1.0000035174566901;0.4064916028151112;0.40649855186665423;0.9999965861118167
1e-06;1.0444542005350719;0.41667279100410687;0.3989393004542689;0.04166640383173833;0.03989336685501927;1.0456428868296386;1.045664863856888;9.999991005148845;9.999865460139334;0.4038320330943377;-0.04639462891165651;1.0456859700329013;1.0000004458515896;0.40383439703835644;-0.04639500193127453;1.045621772510038;1.0000034465127787;0.406491603049556;0.4064985113066681;0.999996578907885
2e-06;1.0444542091522326;0.4166727821545576;0.39893931678613714;0.041666403849255185;0.03989336681818479;1.0456428783363434;1.045664807876468;9.999990607623127;9.999866643266781;0.4038320180062158;-0.046394635308094144;1.045685853424327;1.0000004558306677;0.40383436596351147;-0.04639500190894801;1.0456218743776369;1.0000033704670603;0.4064916031983375;0.4064984677676976;0.9999965715914466
4e-06;1.0444542171884144;0.41667277225795113;0.3989393345732985;0.04166640386810217;0.03989336677900158;1.0456428688431019;1.04566474639809;9.999990183907617;9.99986790627802;0.4038320019971903;-0.04639464214907366;1.0456857274668836;1.00000046551838;0.40383433298289517;-0.046395001885068135;1.0456219836892278;1.000003289224987;0.4064916032087544;0.4064984211347463;0.9999965643792548
8e-06;1.0444542240494403;0.4166727611203318;0.3989393539874819;0.04166640388832802;0.0398933667375069;1.0456428579526897;1.0456646788299067;9.99998973508562;9.999869250947764;0.4038319850626526;-0.04639464943786343;1.045685591756583;1.000000474738087;0.4038342982505556;-0.04639500185963442;1.0456221007916857;1.0000032026148387;0.40649160300916437;0.40649837131246064;0.9999965574723657
1.6e-05;1.0444542291710204;0.41667274855323644;0.39893937519147554;0.04166640390996475;0.03989336669372647;1.0456428451621214;1.0456646046733538;9.999989262450255;9.999870679466607;0.4038319671757381;-0.0463946571614819;1.0456854460889284;1.0000004833651068;0.40383426192506505;-0.046395001832682664;1.0456222259480374;1.0000031103596931;0.40649160252590527;0.4064983182178329;0.9999965510012545
3.2e-05;1.0444542320051742;0.4166727343725153;0.39893939831632785;0.04166640393302693;0.03989336664768475;1.045642829963678;1.0456645234412032;9.999988767535282;9.999872193898664;0.40383194831244845;-0.046394665288482226;1.0456852902900986;1.0000004912385778;0.4038342241497988;-0.04639500180427773;1.0456223592939804;1.00000301215002;0.40649160169976967;0.40649826179736825;0.9999965449954167
6.4e-05;1.0444542319897296;0.41667271839194225;0.3989394234388487;0.04166640395753203;0.039893366599423684;1.0456428119770151;1.0456644346604103;9.999988252450798;9.999873796106666;0.4038319284689876;-0.046394673780380515;1.0456851242011969;1.000000498107366;0.40383418505332647;-0.046395001774505736;1.0456225008938007;1.000002907703128;0.4064916004913263;0.40649820205944726;0.9999965393916479
0.000128;1.0444542285838583;0.41667270041865345;0.3989394505764257;0.04166640398350721;0.03989336654900823;1.0456427910438395;1.0456643379795902;9.99998771936749;9.999875487802333;0.40383190765059856;-0.04639468260212961;1.0456849478625545;1.000000503625796;0.40383414475111057;-0.04639500174346826;1.045622650873902;1.0000027967881897;0.40649159891013503;0.4064981390793834;0.9999965340907112
0.000256;1.0444542213130252;0.41667268026737686;0.39893947969922444;0.04166640401098836;0.0398933664965141;1.0456427672237312;1.045664233216859;9.999987169877013;9.999877270091014;0.40383188585168406;-0.046394691725762445;1.0456847616178162;1.0000005073865603;0.4038341033410164;-0.04639500171126404;1.0456228095245756;1.0000026792425005;0.4064915970444306;0.4064980729573876;0.999996529008975
0.000512;1.0444542097468308;0.4166726577868145;0.3989395107521515;0.04166640404003357;0.03989336644203306;1.0456427406997841;1.045664120305158;9.99998660529137;9.999879142705618;0.4038318630304382;-0.04639470113106045;1.0456845660272847;1.000000508975611;0.4038340608892646;-0.04639500167795508;1.0456229772585053;1.000002554964169;0.4064915950383977;0.4064980037710978;0.9999965240860078
0.001024;1.0444541934580354;0.4166726328816538;0.39893954367906226;0.041666404070725534;0.039893366385685386;1.0456427116631406;1.0456639992722256;9.999986026820338;9.999881104084835;0.4038318390777606;-0.0463947108036501;1.0456843617457985;1.0000005080495797;0.4038340174484479;-0.046395001643546124;1.0456231544891257;1.0000024238787069;0.40649159303329097;0.40649793157802083;0.9999965192840908
0.002048;1.0444541720403255;0.41667267838365296;0.39893964819943195;0.041665828449806194;0.03989281517014673;1.0456426802619527;1.0456638702723569;9.999985434629128;9.999883152228296;0.4038318138097122;-0.04639472072898238;1.0456841494593783;1.0000005043866158;0.40383397311886565;-0.046395001608007004;1.0456233415495044;1.000002285885317;0.40649159111175875;0.4064978564302908;0.9999965145721081
