time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactivePower;BusPDR_BUS_ReactiveCurrent;Wind_Turbine1_GEN_MagnitudeControlledByAVRPu;Wind_Turbine2_GEN_MagnitudeControlledByAVRPu;StepUp_Xfmr1_XFMR_Tap;StepUp_Xfmr2_XFMR_Tap;Wind_Turbine1_GEN_InjectedActiveCurrent;Wind_Turbine1_GEN_InjectedReactiveCurrent;Wind_Turbine1_GEN_AVRSetpointPu;Wind_Turbine1_GEN_NetworkFrequencyPu;Wind_Turbine2_GEN_InjectedActiveCurrent;Wind_Turbine2_GEN_InjectedReactiveCurrent;Wind_Turbine2_GEN_AVRSetpointPu;Wind_Turbine2_GEN_NetworkFrequencyPu;Wind_Turbine1_GEN_InjectedCurrent;Wind_Turbine2_GEN_InjectedCurrent;NetworkFrequencyPu
0.0;1.0000240745061328;0.3989427801772906;0.3989353017967661;0.2127648463009111;0.21276585742937743;1.0054659458115456;1.0054587475240477;9.999891136341384;9.999991495118323;0.4022088461284757;-0.21922399823599562;1.0499262625458237;1.0000100728427677;0.40220775816014;-0.21922399878459004;1.0499280983187564;1.000017640649002;0.45807529885905546;0.45807035752859876;0.9999953094523693
0.0;1.0000239744697712;0.39894332800574345;0.3989358665141291;0.2127648450897519;0.21276585310930912;1.0054659252390723;1.0054588451793218;9.99989125212057;9.999990968839715;0.40220884564704795;-0.21922399826709163;1.049926353259269;1.0000100476775027;0.4022077813236329;-0.21922399879248186;1.0499280829373545;1.0000176176405864;0.4580752908881236;0.45807037854134613;0.9999953133256004
1e-06;1.0000238667692436;0.39894331955176093;0.39893587631619615;0.21276539936038738;0.21276640400764954;1.00546590333393;1.0054589499706201;9.999891376079434;9.999990403584144;0.40220884509196153;-0.21922499830046024;1.0499264509548412;1.0000100208803437;0.40220780630273;-0.2192249988010403;1.0499280661527206;1.0000175927633848;0.4580757608902372;0.4580708798201897;0.9999953177656126
2e-06;1.0000237510100902;0.39894331021221136;0.3989358867389848;0.21276539801854435;0.21276639898937477;1.0054658802702654;1.0054590618434756;9.999891506787558;9.999989799641186;0.40220884440592763;-0.2192249983361324;1.0499265560363866;1.0000099927651622;0.40220783319091175;-0.21922499881036217;1.0499280477877517;1.0000175657774115;0.45807575169157355;0.4580709043794863;0.9999953228922386
4e-06;1.0000236268759057;0.39894329986009797;0.3989358977309831;0.2127659522046841;0.21276694914230496;1.0054658562211696;1.0054591805175328;9.999891640814841;9.999989158961167;0.40220884350080083;-0.2192259983741324;1.049926668849396;1.0000099638038373;0.40220786203009984;-0.21922599882055888;1.0499280277771925;1.0000175363411759;0.4580762204656684;0.45807140954071757;0.9999953286915684
8e-06;1.000023494109083;0.39894384398825783;0.3989364647479486;0.21276761751683831;0.21276861000517563;1.0054658313260898;1.0054593055469396;9.999891772765409;9.999988484580559;0.40220884226996645;-0.21922799841448248;1.0499267897264126;1.0000099345591513;0.40220789280432384;-0.21922799883173574;1.0499280061728975;1.0000175039748136;0.4580771672341609;0.45807239539383915;0.9999953350898242
1.6e-05;1.0000233524334552;0.3989443870266992;0.3989370320872075;0.21276983844800496;0.2127708260160743;1.005465805776156;1.0054594364357479;9.999891896260149;9.999987780074093;0.40220884059908385;-0.21923199845718627;1.0499269190245575;1.0000099056564613;0.4022079254484267;-0.21923199884396724;1.0499279830839996;1.0000174680436438;0.4580790705955275;0.45807434051634704;0.9999953420059494
3.2e-05;1.0000232014947044;0.39894604008032936;0.3989387106706529;0.2127753928219037;0.2127763749562139;1.0054657799174143;1.005459572752376;9.999892005518463;9.999987049648551;0.402208838380116;-0.21923999850221096;1.0499270570761223;1.0000098777445163;0.4022079598613069;-0.2192399988572848;1.0499279585960732;1.0000174278318137;0.4580828877812055;0.4580782020442174;0.9999953493747709
6.4e-05;1.0000230408813946;0.3989488031182505;0.3989415002673281;0.21278594734029715;0.2127869235048244;1.0054667542585873;1.0054607141124374;9.999892096151935;9.999986298156399;0.40220883553452086;-0.21925499854948385;1.0499272041102918;1.0000098514554567;0.4022079959030535;-0.2192549988716831;1.049927932736109;1.0000173827127097;0.45809005483640663;0.45808541586500084;0.9999953571974235
0.000128;1.0000228702379652;0.39895434276859865;0.39894706728456686;0.21280816868617036;0.21280913834933107;1.005466729349357;1.0054608600202541;9.999892164716332;9.999985530679252;0.40220883202515334;-0.21928699859890075;1.049927360182696;1.0000098274040334;0.4022080334013234;-0.21928699888713588;1.0499279055345119;1.0000173322410275;0.45810535909641503;0.45810076908926145;0.9999953655202735
