;time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine1_GEN_MagnitudeControlledByAVRPu;Wind_Turbine2_GEN_MagnitudeControlledByAVRPu;StepUp_Xfmr1_XFMR_Tap;StepUp_Xfmr2_XFMR_Tap;Wind_Turbine1_GEN_InjectedActiveCurrent;Wind_Turbine1_GEN_InjectedReactiveCurrent;Wind_Turbine1_GEN_AVRSetpointPu;Wind_Turbine1_GEN_NetworkFrequencyPu;Wind_Turbine2_GEN_InjectedActiveCurrent;Wind_Turbine2_GEN_InjectedReactiveCurrent;Wind_Turbine2_GEN_AVRSetpointPu;Wind_Turbine2_GEN_NetworkFrequencyPu;Wind_Turbine1_GEN_InjectedCurrent;Wind_Turbine2_GEN_InjectedCurrent;NetworkFrequencyPu
0;0.000e+00;1.044e+00;2.500e-01;-3.871e-07;2.394e-01;-3.707e-07;1.045e+00;1.045e+00;1.000e+01;1.000e+01;2.447e-01;-4.070e-03;1.045e+00;1.000e+00;2.447e-01;-4.070e-03;1.045e+00;1.000e+00;2.447e-01;2.447e-01;1.000e+00
1;0.000e+00;1.044e+00;2.500e-01;-3.871e-07;2.394e-01;-3.707e-07;1.045e+00;1.045e+00;1.000e+01;1.000e+01;2.447e-01;-4.070e-03;1.045e+00;1.000e+00;2.447e-01;-4.070e-03;1.045e+00;1.000e+00;2.447e-01;2.447e-01;1.000e+00
2;1.000e-06;1.044e+00;2.500e-01;-3.871e-07;2.394e-01;-3.707e-07;1.045e+00;1.045e+00;1.000e+01;1.000e+01;2.447e-01;-4.070e-03;1.045e+00;1.000e+00;2.447e-01;-4.070e-03;1.045e+00;1.000e+00;2.447e-01;2.447e-01;1.000e+00
3;2.000e-06;1.044e+00;2.500e-01;-3.871e-07;2.394e-01;-3.707e-07;1.045e+00;1.045e+00;1.000e+01;1.000e+01;2.447e-01;-4.070e-03;1.045e+00;1.000e+00;2.447e-01;-4.070e-03;1.045e+00;1.000e+00;2.447e-01;2.447e-01;1.000e+00
4;4.000e-06;1.044e+00;2.500e-01;-3.871e-07;2.394e-01;-3.707e-07;1.045e+00;1.045e+00;1.000e+01;1.000e+01;2.447e-01;-4.070e-03;1.045e+00;1.000e+00;2.447e-01;-4.070e-03;1.045e+00;1.000e+00;2.447e-01;2.447e-01;1.000e+00
5;8.000e-06;1.044e+00;2.500e-01;-3.871e-07;2.394e-01;-3.707e-07;1.045e+00;1.045e+00;1.000e+01;1.000e+01;2.447e-01;-4.070e-03;1.045e+00;1.000e+00;2.447e-01;-4.070e-03;1.045e+00;1.000e+00;2.447e-01;2.447e-01;1.000e+00
6;1.600e-05;1.044e+00;2.500e-01;-3.871e-07;2.394e-01;-3.707e-07;1.045e+00;1.045e+00;1.000e+01;1.000e+01;2.447e-01;-4.070e-03;1.045e+00;1.000e+00;2.447e-01;-4.070e-03;1.045e+00;1.000e+00;2.447e-01;2.447e-01;1.000e+00
7;3.200e-05;1.044e+00;2.500e-01;-3.871e-07;2.394e-01;-3.707e-07;1.045e+00;1.045e+00;1.000e+01;1.000e+01;2.447e-01;-4.070e-03;1.045e+00;1.000e+00;2.447e-01;-4.070e-03;1.045e+00;1.000e+00;2.447e-01;2.447e-01;1.000e+00
8;6.400e-05;1.044e+00;2.500e-01;-3.871e-07;2.394e-01;-3.707e-07;1.045e+00;1.045e+00;1.000e+01;1.000e+01;2.447e-01;-4.070e-03;1.045e+00;1.000e+00;2.447e-01;-4.070e-03;1.045e+00;1.000e+00;2.447e-01;2.447e-01;1.000e+00
9;1.280e-04;1.044e+00;2.500e-01;-3.871e-07;2.394e-01;-3.707e-07;1.045e+00;1.045e+00;1.000e+01;1.000e+01;2.447e-01;-4.070e-03;1.045e+00;1.000e+00;2.447e-01;-4.070e-03;1.045e+00;1.000e+00;2.447e-01;2.447e-01;1.000e+00
