time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactivePower;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_InjectedActiveCurrent;Wind_Turbine_GEN_InjectedReactiveCurrent;Wind_Turbine_GEN_AVRSetpointPu;Wind_Turbine_GEN_NetworkFrequencyPu;Wind_Turbine_GEN_InjectedCurrent;NetworkFrequencyPu
0.0;1.0445867403860158;0.8333950688578187;0.7979352306643618;1.2980179126222311e-06;-2.2690979581183026e-06;1.0449136547174587;9.997804952517198;0.8083253438723267;0.020607287756814373;1.0449907210524263;1.0001005617634147;0.8084833135141053;0.9999504038745305
1e-06;1.0445863713811416;0.8333950132762452;0.7979349435673432;1.2942207650084755e-06;-2.2656470571698617e-06;1.0449140339609935;9.997806136465186;0.8083251626486359;0.020607293478107858;1.0449903383820476;1.0001003548568463;0.80848340079582;0.9999499927750021
2e-06;1.04458597306132;0.8333949540477202;0.7979346350903544;1.2901881110152035e-06;-2.2619165001788163e-06;1.0449144424344912;9.997807415103889;0.8083249684471626;0.02060729957724825;1.0449899266290525;1.0001001291241434;0.8084834956081487;0.9999495499294574
4e-06;1.0445855434752673;0.8333948910908937;0.7979343040429684;1.2859534449131478e-06;-2.257890980342901e-06;1.0449148823675216;9.997808786284713;0.8083247616971277;0.020607306006532884;1.0449894850996115;1.000099881476342;0.8084835988343576;0.9999490744139425
8e-06;1.044585080317516;0.8333948239713297;0.7979339489967775;1.2815539932605016e-06;-2.253567961925554e-06;1.0449153561344386;9.997810238080293;0.8083245431332615;0.020607312695582476;1.0449890140000337;1.000099609034606;0.8084837109852437;0.999948567069515
1.6e-05;1.0445845808170482;0.8333947520594223;0.7979335687480884;1.27702026768637e-06;-2.2489501587214453e-06;1.0449158663041636;9.99781175149453;0.8083243134891281;0.02060731956084399;1.0449885140855246;1.0000993092180488;0.8084838318199263;0.999948030281953
3.2e-05;1.0445840423585044;0.8333946747216961;0.7979331628070248;1.2723611965987015e-06;-2.244043542168676e-06;1.0449164162435496;9.997813305233507;0.8083240733312602;0.020607326510916853;1.0449879858781526;1.0000989796926745;0.8084839601579479;0.9999474672286849
6.4e-05;1.0445834626422184;0.8333945914587241;0.7979327315760448;1.2675593433004688e-06;-2.2388636450868984e-06;1.0449170101855798;9.997814879889912;0.8083238229503037;0.020607333442628537;1.0449874293200392;1.0000986183746534;0.8084840944233377;0.9999468817930697
0.000128;1.044582839352126;0.8333945020392335;0.7979322760885234;1.2625802673435876e-06;-2.2334315370177746e-06;1.044917652439791;9.99781645687795;0.8083235623081673;0.020607340239534793;1.044986844301496;1.0000982233548812;0.8084842334619836;0.9999462787855499
0.000256;1.0445821702335654;0.8333944064364739;0.7979317975640966;1.257385495768001e-06;-2.2277638531702584e-06;1.044918346609929;9.997818012139218;0.8083232909440973;0.02060734677743625;1.0449862317651568;1.000097792849563;0.8084843767313921;0.9999456639174211
