time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_InjectedActiveCurrent;Wind_Turbine_GEN_InjectedReactiveCurrent;Wind_Turbine_GEN_AVRSetpointPu;Wind_Turbine_GEN_NetworkFrequencyPu;NetworkFrequencyPu
0.000000000;1.044e+00;8.333e-01;1.856e-07;7.979e-01;-1.013e-07;1.051e+00;1.044e+00;7.500e-01;-6.981e-08;1.000e+01;8.083e-01;2.061e-02;1.045e+00;5.000e+01;5.000e+01
0.012661000;1.044e+00;8.333e-01;-2.501e-03;7.978e-01;-2.395e-03;1.051e+00;1.044e+00;7.500e-01;-2.251e-03;1.000e+01;8.083e-01;1.821e-02;1.045e+00;5.000e+01;5.000e+01
0.013490000;1.044e+00;8.333e-01;-2.547e-03;7.978e-01;-2.438e-03;1.051e+00;1.044e+00;7.500e-01;-2.292e-03;1.000e+01;8.083e-01;1.817e-02;1.045e+00;5.000e+01;5.000e+01
0.013905000;1.044e+00;8.333e-01;-2.568e-03;7.978e-01;-2.459e-03;1.051e+00;1.044e+00;7.500e-01;-2.311e-03;1.000e+01;8.083e-01;1.815e-02;1.045e+00;5.000e+01;5.000e+01
0.145004000;1.044e+00;8.333e-01;-7.519e-03;7.979e-01;-7.199e-03;1.049e+00;1.044e+00;7.500e-01;-6.767e-03;1.000e+01;8.084e-01;1.341e-02;1.045e+00;5.000e+01;5.000e+01
0.146004000;1.044e+00;8.333e-01;-7.554e-03;7.979e-01;-7.233e-03;1.049e+00;1.044e+00;7.500e-01;-6.799e-03;1.000e+01;8.084e-01;1.338e-02;1.045e+00;5.000e+01;5.000e+01
0.151004000;1.044e+00;8.333e-01;-7.728e-03;7.979e-01;-7.399e-03;1.049e+00;1.044e+00;7.500e-01;-6.955e-03;1.000e+01;8.084e-01;1.322e-02;1.045e+00;5.000e+01;5.000e+01
0.300004000;1.044e+00;8.333e-01;-1.221e-02;7.979e-01;-1.169e-02;1.047e+00;1.044e+00;7.500e-01;-1.099e-02;1.000e+01;8.085e-01;8.929e-03;1.045e+00;5.000e+01;5.000e+01
0.433624000;1.044e+00;8.333e-01;-1.510e-02;7.979e-01;-1.446e-02;1.047e+00;1.044e+00;7.500e-01;-1.359e-02;1.000e+01;8.085e-01;6.158e-03;1.045e+00;5.000e+01;5.000e+01
0.435624000;1.044e+00;8.333e-01;-1.514e-02;7.979e-01;-1.450e-02;1.047e+00;1.044e+00;7.500e-01;-1.363e-02;1.000e+01;8.085e-01;6.124e-03;1.045e+00;5.000e+01;5.000e+01
0.437624000;1.044e+00;8.333e-01;-1.518e-02;7.979e-01;-1.453e-02;1.047e+00;1.044e+00;7.500e-01;-1.366e-02;1.000e+01;8.085e-01;6.090e-03;1.045e+00;5.000e+01;5.000e+01
