time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactivePower;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_AVRSetpointPu;Wind_Turbine_GEN_InjectedActiveCurrent;Wind_Turbine_GEN_InjectedReactiveCurrent;Wind_Turbine_GEN_InjectedCurrent
0.0;1.0442528995661924;0.8334348118625677;0.7976241332927096;-5.013402010430129e-07;-3.32712991560105e-07;1.0444290344066434;9.996692264438286;0.8334901767829092;0.01400601306579957;0.014005887686687148;0.7978054388418674;0.014893925841565642;0.7975450290381405
1e-06;1.0442528153848452;0.8334341586910582;0.7976249984294554;-5.013280443345035e-07;-3.326679876213226e-07;1.0444304721026316;9.996696055910862;0.8334907729598331;0.014006013169941106;0.014005887899774095;0.7978053812738569;0.014893926094347556;0.7975447176543596
2e-06;1.0442517707748116;0.8334327015281707;0.7976259315771942;-2.6145806232386254e-07;-1.0296836718882766e-07;1.0444320207740332;9.996700161423975;0.8334914120680166;0.014006013281678867;0.01400588813023302;0.7978053171395085;0.014893926365223187;0.7975443804182818
4e-06;1.0442516736166816;0.8334323154034078;0.7976272707918205;-1.368256395482302e-06;-1.1626275762543917e-06;1.0444336875329578;9.996704621908812;0.8334920941913065;0.014006013401090223;0.014005888380253548;0.7978052451215217;0.014892926653940083;0.79754399448275
8e-06;1.0442512694572366;0.833431655249528;0.7976286844576255;-3.236018059551181e-06;-2.950863828374229e-06;1.0444344786084134;9.996709464151115;0.8334928187337627;0.014006013528238513;0.014005888651885517;0.7978051646715592;0.01489192696012218;0.7975435741398795
1.6e-05;1.0442502044191089;0.8334296858775416;0.7976294477155961;-5.558630781641151e-06;-5.174592641036086e-06;1.044435399897644;9.996714677738362;0.8334935839530035;0.014006013662920232;0.014005888946937793;0.7978050764161057;0.014888927283583259;0.7975430791195045
3.2e-05;1.0442472231936513;0.8334261081517974;0.7976302281497274;-1.1070804060020909e-05;-1.0452177538770876e-05;1.0444354581453241;9.9967202125803;0.8334943865694293;0.014006013804363433;0.014005889267367328;0.7978049830913881;0.014883927624514239;0.7975425080783619
6.4e-05;1.0442429801103719;0.833421796667988;0.7976313581787051;-2.18801144862935e-05;-2.08015683645991e-05;1.0444326608257055;9.996726000723681;0.8334952217829309;0.014006013951308252;0.014005889615357031;0.7978048904767214;0.014872927983428496;0.7975417854796661
0.000128;1.0442346162016634;0.8334140046109701;0.79763238592448;-4.349849765161249e-05;-4.1500431083287664e-05;1.044426015846883;9.996731973355644;0.8334960837875751;0.014006014102218144;0.014005889993219276;0.797804807054825;0.014850928360907173;0.7975408177969354
0.000256;1.0442180172729996;0.8333989244403615;0.7976328007987954;-8.562746906622645e-05;-8.18385225534029e-05;1.0444115311050095;9.996738054392189;0.8334969663220675;0.014006014255350812;0.014005890403374858;0.7978047424974525;0.014809928757514695;0.7975394584495596
0.000512;1.0441862071852799;0.8333718010334082;0.7976333697838369;-0.00016534254979413865;-0.00015816859530597455;1.0443812133530088;9.996744157405605;0.8334978633739086;0.014006014409025914;0.014005890848257981;0.7978047058596316;0.014732929173857707;0.7975373990619684
0.001;1.0441328634853526;0.8333258384738768;0.7976324064163756;-0.0003003042932894991;-0.0002874098531620105;1.0443270676555056;9.996750200720516;0.8334987703398775;0.014006014561814306;0.01400589133025625;0.7978047041891504;0.014600929610495911;0.7975343048485097
0.001;1.0441327216494414;0.8333249647441745;0.7976340176093821;-0.0003003042853327423;-0.0002874096896751523;1.0443300977058112;9.996756118343171;0.8334996842568285;0.014006014711964861;0.014005891851693021;0.7978047423761273;0.014600930067616112;0.797533605030501
0.001001;1.0441325810677986;0.8333241035180314;0.7976356746584174;-0.0003003042839519646;-0.0002874095137194427;1.044333306227237;9.996761853295668;0.8335006031837976;0.014006014856746681;0.01400589241456915;0.7978048238334209;0.0145999305448398;0.7975328565293507
0.001002;1.0441324442658955;0.8333232618482335;0.797637370780902;-0.00030030429060587567;-0.00028740932508374646;1.0443366951052713;9.996767341199014;0.8335015262818581;0.014006014992654962;0.014005893020158162;0.7978049508122582;0.0145999310415364;0.7975320995258521
0.001004;1.0441323166058105;0.833322794798753;0.797639432485369;-0.00030141099230679674;-0.000288468836126874;1.044340264721126;9.996772499551039;0.8335024537812447;0.014006015116121066;0.014005893668775277;0.7978051241894595;0.014599931557204075;0.7975313220867227
