time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactivePower;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_AVRSetpointPu;Wind_Turbine_GEN_InjectedActiveCurrent;Wind_Turbine_GEN_InjectedReactiveCurrent;Wind_Turbine_GEN_InjectedCurrent
0.0;1.0444179728871141;0.8332520222733374;0.7978415810990688;-3.7301814580825486e-07;-4.0066547462424554e-07;1.0449643956872074;9.999799497386881;0.8335026615459812;0.014005932896928306;0.01400603582659045;0.7975763372098476;0.014894005835139994;0.7978868635049662
1e-06;1.0444182248158895;0.8332516170489922;0.7978415242362966;-3.7291852444546725e-07;-4.006073016377955e-07;1.0449643326271727;9.999799754001916;0.8335022081340618;0.01400593293395546;0.014006035626891188;0.7975766807169073;0.014894005675645711;0.7978865454517272
2e-06;1.0444175418386208;0.8332504201058473;0.7978414632768416;-1.3295428590564124e-07;-1.7089403225409695e-07;1.0449642661628755;9.999800033842027;0.8335017210975033;0.014005932974719996;0.014006035412036693;0.7975770509888039;0.01489400550347906;0.797886201965837
4e-06;1.044417831677049;0.8332503018434544;0.7978417322436212;-1.239651939014231e-06;-1.2305396737814814e-06;1.0449641983393663;9.999800346815228;0.8335011997483581;0.014005933020436087;0.014006035181466965;0.7975774492811311;0.014893005317892127;0.7978858123934487
8e-06;1.0444178403030882;0.8332499127380072;0.7978419971090817;-3.1073074545527564e-06;-3.0187633558546054e-06;1.0449631316798613;9.999800710476945;0.8335006438607894;0.014005933072391839;0.014006034934660835;0.7975778764749508;0.014892005118409744;0.797885394004234
1.6e-05;1.0444172162979446;0.8332482135036914;0.7978415318691094;-5.429809405589829e-06;-5.242481490213177e-06;1.0449620678158122;9.999801145658;0.8335000536735592;0.01400593313142836;0.014006034670857787;0.7975783334251929;0.014889004904678945;0.797884908509754
3.2e-05;1.044414707253092;0.8332449003780714;0.7978410034451997;-1.094186754929514e-05;-1.0520057969181661e-05;1.0449590070655337;9.99980166811275;0.833499429873306;0.014005933197589178;0.01400603438895291;0.7975788212380436;0.014883004676279494;0.7978843367811133
6.4e-05;1.0444109692285477;0.8332408422419721;0.7978407438167165;-2.175105814933627e-05;-2.086944275943988e-05;1.044954949015162;9.999802285823753;0.8334987733308652;0.014005933270332893;0.014006034087577883;0.7975793414897479;0.014873004432593971;0.7978836603162853
0.000128;1.044403145470987;0.8332332855963508;0.7978403012340239;-4.3369316208685684e-05;-4.1568302395355784e-05;1.0449458922288128;9.99980300651835;0.8334980850047767;0.014005933349072531;0.014006033765222175;0.797579896346034;0.014851004172944398;0.7978827304168327
0.000256;1.044387126459113;0.8332184158177735;0.7978391663939622;-8.549815671509706e-05;-8.190639453761888e-05;1.0449278336226102;9.999803847789153;0.8334973663285951;0.014005933433409182;0.014006033420321935;0.7975804887039146;0.014810003896952254;0.7978814178892377
0.000512;1.0443559421929574;0.8331914712715611;0.7978381090832485;-0.00016521310019535168;-0.0001582364719777823;1.0448947695914637;9.999804839319985;0.8334966193147028;0.014005933523041176;0.014006033051367993;0.7975811222546279;0.014732003604698986;0.7978793929925405
0.001;1.0443032753248225;0.8331456505371747;0.7978354466555928;-0.00030017469936315024;-0.0002874777383514343;1.0448386975936153;9.999806012574515;0.8334958460814861;0.014005933617732889;0.01400603265713052;0.7975818010670839;0.01460000329669594;0.7978763555514428
0.001;1.0443038641681286;0.8331448766089143;0.7978352900859873;-0.0003001745392550467;-0.0002874775872949164;1.0448386160544618;9.99980738943952;0.8334950487583617;0.014005933717361318;0.014006032236871383;0.7975825290236985;0.014600002973918;0.7978757144086578
0.001001;1.0443045085944962;0.8331440685394569;0.797835115012995;-0.0003001743773459462;-0.0002874774282193769;1.0448385234126845;9.999808984194331;0.833494229810741;0.01400593382186027;0.01400603179041286;0.7975833096495684;0.014600002637729757;0.7978750427949963
0.001002;1.0443052085714393;0.8331432299296893;0.7978349195821608;-0.00030017421466071407;-0.0002874772616678062;1.0448384178797596;9.999810810247064;0.8334933919454818;0.014005933931106707;0.01400603131817682;0.7975841460895501;0.014600002289659282;0.7978743399911816
0.001004;1.0443059630942504;0.833142714363517;0.7978350358813738;-0.00030128073813383955;-0.00028853680086040744;1.0448382980287751;9.999812879594506;0.8334925379242104;0.014005934044901993;0.01400603082116916;0.7975850410463808;0.014599001931302733;0.7978735875018782
