time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactivePower;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;InfiniteBus_BUS_NetworkFrequencyPu;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_AVRSetpointPu;Wind_Turbine_GEN_InjectedActiveCurrent;Wind_Turbine_GEN_InjectedReactiveCurrent;Wind_Turbine_GEN_InjectedCurrent;NetworkFrequencyPu
0.0;1.0313946786074615;0.38815755754285325;0.37621605808587827;-0.13951764692336474;-0.13523913550768696;1.0282568082447703;0.999860736325963;10.001837401070409;0.4167976260395442;0.4519860753067585;0.45190493435000884;0.37655651102863374;-0.1343125412768266;0.39980478972622974;0.9999467220588121
1e-06;1.0314127268371474;0.3881640325253249;0.376215337563103;-0.13935915753966222;-0.13508317988606125;1.0282799176975481;0.9998610898848177;10.001830469640112;0.4167974814664412;0.45198589173997156;0.4519051534249557;0.376556683855032;-0.13415547902614375;0.3997521029442509;0.9999462711299993
2e-06;1.0314307066438417;0.3881717018399089;0.37621576840099136;-0.13920175762314338;-0.13492829787504074;1.028302036139247;0.9998614672967334;10.00182300793141;0.41679732669726943;0.45198569320861354;0.4519053868853997;0.3765568693281278;-0.13399941235960353;0.3996998066421768;0.9999457855974977
4e-06;1.0314675510622038;0.3881858769925612;0.37621559357696693;-0.13888584297700673;-0.13461729613242093;1.0283481645254042;0.9998618673340616;10.001814975559526;0.4167971619781693;0.4519854775300846;0.45190563290388447;0.37655706725696986;-0.13368534115838338;0.39959467731716336;0.999945264733654
8e-06;1.0315411946671866;0.3882138980567935;0.37621538752139316;-0.13825378691327178;-0.13399508514731942;1.0284383035733315;0.9998622887538257;10.001806323143931;0.4167969878215814;0.45198524204934726;0.45190588937376663;0.3765572771741154;-0.13306026522549622;0.3993860454474945;0.999944708922379
1.6e-05;1.0316895069864414;0.3882713552544245;0.37621645180776125;-0.13699391585575238;-0.1327548478984492;1.0286184534997;0.9998627306154475;10.00179700687166;0.41679680514254913;0.4519849843537044;0.4519061543293404;0.3765584988870544;-0.13181218449768461;0.3989729666824427;0.9999441189508352
3.2e-05;1.0319862324300342;0.38838427410880194;0.376217119859186;-0.13448445481222884;-0.13028533352978153;1.0289766143636423;0.9998631924604321;10.00178700743079;0.41679661515234273;0.4519847029144412;0.4519064256062021;0.3765587330052374;-0.12932709904146972;0.3981589121457508;0.9999434955339097
6.4e-05;1.0325749133642137;0.3886105716674025;0.3762211795976759;-0.12950570752694532;-0.125389991811852;1.029685786852725;0.999863674514141;10.00177633695474;0.4167964188314972;0.45198439737501894;0.4519067005978068;0.37655898093599266;-0.12440400871542072;0.39658722202056357;0.9999428394409628
0.000128;1.0337316086551687;0.3890561397917894;0.37623058163507267;-0.11971611645967087;-0.11578070813675742;1.0310799725627622;0.9998641777829014;10.001765028365718;0.4167962164641555;0.4519840683993422;0.45190697644274175;0.3765612443039668;-0.11473791298092469;0.3936640887659152;0.9999421514952388
0.000256;1.035963636067343;0.3899280384868114;0.37626090583901667;-0.10078129689142158;-0.09725599034192979;1.0337661739597384;0.9998647037163679;10.001753112186456;0.41679600765701863;0.45198371723427744;0.45190725025426465;0.37656752449124486;-0.09610381115419521;0.38864785852977635;0.9999414321288307
