time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactivePower;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;InfiniteBus_BUS_NetworkFrequencyPu;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_AVRSetpointPu;Wind_Turbine_GEN_InjectedActiveCurrent;Wind_Turbine_GEN_InjectedReactiveCurrent;Wind_Turbine_GEN_InjectedCurrent;NetworkFrequencyPu
0.0;1.0059839709698455;0.42315806607198186;0.4207011561713023;-0.3369458450315252;-0.3349855090683471;0.9978842536886746;0.9999014944493505;9.999369915260859;0.4167510024188689;-0.4352289606111024;-0.4352290540177175;0.42453103581291507;-0.32999997961707783;0.5377209155920482;1.0003147508498003
1e-06;1.005983807975218;0.4231584462412315;0.42070087862554834;-0.33694584511369435;-0.3349855090519072;0.997884575518843;0.9999010012719088;9.99937657060573;0.41675120631085927;-0.4352289605381197;-0.4352290539733489;0.42453169828267656;-0.32999997977726253;0.5377210745165233;1.0003137484571427
2e-06;1.0059836347484707;0.42315885430328615;0.4207005783099908;-0.33694584520327286;-0.33498550903619545;0.9978849291497639;0.9999004649748167;9.999383749301645;0.41675142510458046;-0.43522896045963644;-0.43522905392595;0.4245324128540428;-0.32999997994858343;0.5377212441661682;1.0003126696872902
4e-06;1.0059834527506994;0.42316040689661805;0.4207013616600958;-0.33694578686253984;-0.3349854509238452;0.9978853216973447;0.9998998779976911;9.999391482395692;0.41675165887704013;-0.4352289603763305;-0.4352290538757458;0.42453318274631024;-0.32999998013085785;0.5377214228860763;1.0003115099215034
8e-06;1.0059832646402143;0.42316087201000346;0.4207010061854104;-0.3369457869698413;-0.33498545091375126;0.9978857596028919;0.9998992317087736;9.999399780971643;0.4167519076406939;-0.43522896028969005;-0.43522905382320753;0.4245340105207494;-0.3299999803240072;0.5377216071272427;1.0003102657159362
1.6e-05;1.0059830748713814;0.4231613069750485;0.42070056024955477;-0.3369446710018632;-0.33498434131649246;0.9978872486174306;0.9998985174205047;9.999408640888507;0.416752171211998;-0.43522896020140434;-0.43522905376886634;0.42453489837206;-0.32999998052798746;0.5377217911121165;1.0003089358157369
3.2e-05;1.0059828890251046;0.42316288558772036;0.42070118858356065;-0.33694349660422634;-0.3349831736248749;0.997887794178924;0.9998977275459018;9.99941806093166;0.41675244906326525;-0.4352289601127939;-0.4352290537130543;0.42453584839526126;-0.3299999807427369;0.5377219676009514;1.0003075210607353
6.4e-05;1.0059827113008268;0.42316449072457085;0.42070177930948593;-0.3369423222161778;-0.3349820059389034;0.9978884007839501;0.999896856194644;9.999428050977805;0.41675274052286354;-0.4352289600244703;-0.43522905365630377;0.4245368626734069;-0.32999998096813316;0.5377221288066399;1.0003060246869744
0.000128;1.0059835408533346;0.4231686394354053;0.4207044172549747;-0.33693915531143803;-0.33497852475185586;0.9978900711969146;0.9998958994179659;9.999438628934513;0.41675304514692296;-0.4352289599361734;-0.43522905360003533;0.4245379432239987;-0.3299999812039023;0.5377222663451151;1.0003044530014369
0.000256;1.0059834288197476;0.4231736496133236;0.4207082450241362;-0.3369307064644152;-0.3349701075202141;0.9978918063618013;0.9998948551817484;9.999449812980865;0.4167533631148846;-0.43522895984683974;-0.4352290535465593;0.4245370917986784;-0.32999998144977716;0.5377207921630612;1.000302814858998
0.000384;1.0059842599608595;0.4231776730001137;0.4207106360750173;-0.33692419130104495;-0.33496329757593774;0.9978936053053685;0.9998937230041888;9.999461605820978;0.4167536957115086;-0.4352289597549424;-0.43522905349831154;0.42453530949575985;-0.3299999817056059;0.5377184877075627;1.00030112012298
0.00064;1.005986076153646;0.4231817132595771;0.4207125704521263;-0.33691022000901943;-0.33494874237732286;0.9978964648940158;0.9998925042618035;9.99947398118317;0.41675404542801714;-0.43522895965910885;-0.43522905345705104;0.42452759642908083;-0.32999998197099784;0.5377113981361614;1.0002993782523852
0.000763;1.0059868691713731;0.4231824332469645;0.42071157073099236;-0.33690388013941636;-0.334942106753624;0.9978983800885939;0.9998912029339764;9.99948688757156;0.41675441526398643;-0.43522895955857177;-0.4352290534237464;0.4245239516858209;-0.32999998224492627;0.5377074133084598;1.0002975970714976
0.000763;1.0059866280740206;0.42318312166045435;0.4207109107657436;-0.3369038803248341;-0.33494210681489806;0.9978993452118194;0.9998898251402414;9.999500261902947;0.4167548081371485;-0.43522895945309376;-0.43522905339899826;0.4245253735073163;-0.3299999825256166;0.5377073167333701;1.000295782627303
0.000764;1.00598634033235;0.4231838300906726;0.42071022693909976;-0.33690388051607456;-0.3349421068883203;0.9979003561006908;0.9998883778075441;9.99951403357161;0.4167552269940983;-0.4352289593426941;-0.4352290533833968;0.42452685988660843;-0.32999998281071535;0.5377071546424639;1.0002939402300728
0.000765;1.0059859958450337;0.42318455883188116;0.4207095202881782;-0.33690388071313776;-0.3349421069756844;0.99790141056761;0.9998868681731944;9.999528112832373;0.4167556747617713;-0.4352289592276051;-0.43522905337762013;0.4245284093496746;-0.32999998309783585;0.5377069214672224;1.0002920740635972
0.000767;1.0059855877060526;0.42318530900418544;0.42070879063129274;-0.3369038809162751;-0.33494210707942124;0.997902506329335;0.9998853043963857;9.999542385134395;0.4167561537621716;-0.4352289591084521;-0.43522905338217305;0.4245300210980993;-0.32999998338511427;0.5377066114793112;1.0002901857686008
0.000771;1.005985112123398;0.42318602392235927;0.42070797906874635;-0.3369027650358365;-0.3349409976108293;0.997903640142396;0.9998836959841942;9.999556730884397;0.41675666528162886;-0.43522895898631275;-0.4352290533969912;0.4245306947005718;-0.3299999836712959;0.5377054294717714;1.0002882745796196
