time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_AVRSetpointPu
0.000000000;1.044e+00;8.333e-01;-2.023e-08;7.979e-01;0.000e+00;1.045e+00;1.044e+00;7.500e-01;-2.130e-08;1.000e+01;8.335e-01;1.556e-02;1.556e-02
29.999994000;1.044e+00;8.333e-01;5.230e-09;7.979e-01;0.000e+00;1.045e+00;1.044e+00;7.500e-01;6.130e-10;1.000e+01;8.335e-01;1.556e-02;1.556e-02
29.999994000;7.801e-05;-4.475e-06;-6.744e-04;6.506e-09;0.000e+00;1.951e-02;7.805e-05;-4.021e-06;-6.070e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
29.999995000;7.801e-05;-5.588e-06;-6.744e-04;6.255e-09;0.000e+00;1.951e-02;7.805e-05;-5.021e-06;-6.070e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.000098000;7.801e-05;-5.576e-06;-6.744e-04;2.284e-08;0.000e+00;1.931e-02;7.803e-05;-5.008e-06;-6.070e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.000106000;7.801e-05;-5.576e-06;-6.733e-04;2.461e-08;0.000e+00;1.929e-02;7.803e-05;-5.007e-06;-6.060e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.000331000;7.799e-05;-6.676e-06;-6.722e-04;5.790e-08;0.000e+00;1.887e-02;7.799e-05;-5.986e-06;-6.050e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.000344000;7.799e-05;-6.675e-06;-6.711e-04;5.802e-08;0.000e+00;1.885e-02;7.799e-05;-5.985e-06;-6.040e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.000458000;7.799e-05;-7.785e-06;-6.711e-04;5.570e-08;0.000e+00;1.864e-02;7.799e-05;-6.987e-06;-6.040e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.000471000;7.799e-05;-7.785e-06;-6.700e-04;5.500e-08;0.000e+00;1.862e-02;7.799e-05;-6.988e-06;-6.030e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.000597000;7.800e-05;-7.785e-06;-6.700e-04;4.300e-08;0.000e+00;1.839e-02;7.799e-05;-6.989e-06;-6.030e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.000610000;7.800e-05;-7.785e-06;-6.689e-04;4.141e-08;0.000e+00;1.836e-02;7.800e-05;-6.989e-06;-6.020e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.000737000;7.800e-05;-8.894e-06;-6.689e-04;2.475e-08;0.000e+00;1.814e-02;7.800e-05;-7.984e-06;-6.020e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.000750000;7.800e-05;-8.894e-06;-6.678e-04;2.310e-08;0.000e+00;1.811e-02;7.800e-05;-7.984e-06;-6.010e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.000889000;7.700e-05;-9.994e-06;-6.678e-04;8.241e-09;0.000e+00;1.787e-02;7.700e-05;-8.981e-06;-6.010e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.000902000;7.700e-05;-9.993e-06;-6.667e-04;7.517e-09;0.000e+00;1.785e-02;7.700e-05;-8.981e-06;-6.000e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.001743000;7.801e-05;-1.445e-05;-6.678e-04;8.279e-09;0.000e+00;1.647e-02;7.798e-05;-1.301e-05;-6.010e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.001771000;7.801e-05;-1.445e-05;-6.689e-04;6.807e-09;0.000e+00;1.643e-02;7.798e-05;-1.301e-05;-6.020e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.002059000;7.801e-05;-1.557e-05;-6.689e-04;-7.338e-09;0.000e+00;1.600e-02;7.798e-05;-1.401e-05;-6.020e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.002088000;7.801e-05;-1.557e-05;-6.700e-04;-8.269e-09;0.000e+00;1.596e-02;7.798e-05;-1.401e-05;-6.030e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.002319000;7.801e-05;-1.666e-05;-6.700e-04;-7.712e-09;0.000e+00;1.564e-02;7.798e-05;-1.500e-05;-6.030e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.002351000;7.801e-05;-1.666e-05;-6.711e-04;-7.224e-09;0.000e+00;1.559e-02;7.798e-05;-1.500e-05;-6.040e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.002575000;7.800e-05;-1.776e-05;-6.711e-04;-4.137e-09;0.000e+00;1.530e-02;7.797e-05;-1.600e-05;-6.040e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.002607000;7.800e-05;-1.776e-05;-6.722e-04;-3.970e-09;0.000e+00;1.526e-02;7.797e-05;-1.600e-05;-6.050e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.002767000;7.800e-05;-1.887e-05;-6.722e-04;-4.897e-09;0.000e+00;1.507e-02;7.798e-05;-1.700e-05;-6.050e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.002799000;7.800e-05;-1.887e-05;-6.733e-04;-5.405e-09;0.000e+00;1.503e-02;7.798e-05;-1.700e-05;-6.060e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.002991000;7.800e-05;-1.998e-05;-6.733e-04;-9.017e-09;0.000e+00;1.482e-02;7.798e-05;-1.800e-05;-6.060e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.003023000;7.800e-05;-1.998e-05;-6.744e-04;-9.544e-09;0.000e+00;1.478e-02;7.798e-05;-1.800e-05;-6.070e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.003360000;7.801e-05;-2.113e-05;-6.756e-04;-7.153e-09;0.000e+00;1.446e-02;7.800e-05;-1.900e-05;-6.080e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.003392000;7.901e-05;-2.113e-05;-6.767e-04;-6.437e-09;0.000e+00;1.443e-02;7.900e-05;-1.900e-05;-6.090e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.003849000;7.898e-05;-2.338e-05;-6.789e-04;9.641e-09;0.000e+00;1.411e-02;7.902e-05;-2.101e-05;-6.110e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.003881000;7.898e-05;-2.338e-05;-6.800e-04;1.047e-08;0.000e+00;1.409e-02;7.902e-05;-2.101e-05;-6.120e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.004329000;7.896e-05;-2.561e-05;-6.822e-04;1.075e-08;0.000e+00;1.389e-02;7.904e-05;-2.300e-05;-6.140e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.004361000;7.896e-05;-2.561e-05;-6.833e-04;1.002e-08;0.000e+00;1.388e-02;7.904e-05;-2.300e-05;-6.150e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.004521000;7.897e-05;-2.561e-05;-6.844e-04;6.262e-09;0.000e+00;1.383e-02;7.904e-05;-2.300e-05;-6.160e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.004637000;7.997e-05;-2.561e-05;-6.844e-04;4.156e-09;0.000e+00;1.381e-02;8.004e-05;-2.300e-05;-6.160e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.004694000;7.997e-05;-2.672e-05;-6.856e-04;3.063e-09;0.000e+00;1.379e-02;8.004e-05;-2.400e-05;-6.170e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.005213000;7.998e-05;-2.782e-05;-6.889e-04;-8.650e-09;0.000e+00;1.375e-02;8.003e-05;-2.500e-05;-6.200e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.005385000;7.999e-05;-2.893e-05;-6.889e-04;-1.290e-08;0.000e+00;1.375e-02;8.003e-05;-2.600e-05;-6.200e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.005616000;8.000e-05;-2.893e-05;-6.911e-04;-1.798e-08;0.000e+00;1.377e-02;8.003e-05;-2.601e-05;-6.220e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.005961000;8.001e-05;-3.003e-05;-6.933e-04;-2.369e-08;0.000e+00;1.384e-02;8.002e-05;-2.701e-05;-6.240e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.006134000;8.101e-05;-3.114e-05;-6.933e-04;-2.550e-08;0.000e+00;1.388e-02;8.102e-05;-2.801e-05;-6.240e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.006365000;8.102e-05;-3.114e-05;-6.956e-04;-2.678e-08;0.000e+00;1.395e-02;8.102e-05;-2.801e-05;-6.260e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.006537000;8.102e-05;-3.225e-05;-6.956e-04;-2.696e-08;0.000e+00;1.401e-02;8.102e-05;-2.901e-05;-6.260e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.007885000;8.202e-05;-3.560e-05;-7.033e-04;-2.245e-08;0.000e+00;1.468e-02;8.201e-05;-3.201e-05;-6.330e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.008093000;8.202e-05;-3.560e-05;-7.033e-04;-2.079e-08;0.000e+00;1.481e-02;8.201e-05;-3.201e-05;-6.330e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.008404000;8.202e-05;-3.670e-05;-7.056e-04;-1.733e-08;0.000e+00;1.500e-02;8.200e-05;-3.301e-05;-6.350e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.008611000;8.202e-05;-3.670e-05;-7.056e-04;-1.434e-08;0.000e+00;1.513e-02;8.200e-05;-3.301e-05;-6.350e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.009441000;8.201e-05;-3.890e-05;-7.100e-04;-1.574e-09;0.000e+00;1.570e-02;8.200e-05;-3.500e-05;-6.390e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.010892000;8.300e-05;-4.110e-05;-7.144e-04;6.481e-09;0.000e+00;1.672e-02;8.300e-05;-3.701e-05;-6.430e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.010996000;8.300e-05;-4.221e-05;-7.156e-04;6.687e-09;0.000e+00;1.680e-02;8.300e-05;-3.801e-05;-6.440e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.011929000;8.400e-05;-4.331e-05;-7.189e-04;6.394e-09;0.000e+00;1.745e-02;8.401e-05;-3.901e-05;-6.470e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.012240000;8.400e-05;-4.331e-05;-7.189e-04;5.682e-09;0.000e+00;1.766e-02;8.401e-05;-3.901e-05;-6.470e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.012655000;8.401e-05;-4.442e-05;-7.211e-04;4.599e-09;0.000e+00;1.794e-02;8.400e-05;-4.001e-05;-6.490e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.013484000;8.401e-05;-4.553e-05;-7.233e-04;3.031e-09;0.000e+00;1.849e-02;8.399e-05;-4.102e-05;-6.510e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.013850000;8.402e-05;-4.553e-05;-7.233e-04;2.838e-09;0.000e+00;1.872e-02;8.399e-05;-4.102e-05;-6.510e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.014764000;8.402e-05;-4.664e-05;-7.267e-04;3.199e-09;0.000e+00;1.929e-02;8.399e-05;-4.202e-05;-6.540e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.015234000;8.502e-05;-4.663e-05;-7.267e-04;4.888e-09;0.000e+00;1.956e-02;8.499e-05;-4.201e-05;-6.540e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.015266000;8.502e-05;-4.663e-05;-7.278e-04;4.934e-09;0.000e+00;1.958e-02;8.499e-05;-4.201e-05;-6.550e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.015714000;8.501e-05;-4.774e-05;-7.278e-04;4.510e-09;0.000e+00;1.983e-02;8.499e-05;-4.301e-05;-6.550e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
