time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactivePower;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_AVRSetpointPu;Wind_Turbine_GEN_InjectedActiveCurrent;Wind_Turbine_GEN_InjectedReactiveCurrent;Wind_Turbine_GEN_InjectedCurrent
0.0;1.0444445819698698;0.8333330174515009;0.7978719359454398;-7.903939595037814e-08;-3.6325154041145385e-08;1.0448439581370534;9.998125277696982;0.8332898966031568;0.015560870352262278;0.015560734494175997;0.7977329634662316;0.014894028546835822;0.7978719963365499
1e-06;1.0444445819085133;0.8333330172604636;0.7978719359007362;-7.891291400923317e-08;-3.6368610915567284e-08;1.0448439580516748;9.998121790981967;0.8332900309587817;0.015560867000364825;0.015560738762386214;0.7977329636713079;0.01489402872864341;0.7978719961234588
2e-06;1.0444445818414936;0.83333301705536;0.7978719358520009;-7.87766892974471e-08;-3.641616201571874e-08;1.0448439579605462;9.99811801316358;0.8332901734230301;0.01556086336002559;0.015560743358089869;0.7977329638920532;0.014894028924558978;0.7978719958942033
4e-06;1.0444445817674488;0.8333330168360609;0.7978719357984002;-7.863079334874864e-08;-3.646853566246354e-08;1.044843957863951;9.998113890400715;0.8332903223558225;0.01556085941089546;0.015560748311044186;0.7977329641290659;0.014894029135402434;0.7978719956479002
8e-06;1.0444445816846126;0.8333330166026283;0.7978719357389361;-7.847586761758075e-08;-3.652625879342443e-08;1.0448439577621822;9.998109356168506;0.8332904761389271;0.015560855149483752;0.01556075365616083;0.7977329643825867;0.01489402936193071;0.7978719953836145
1.6e-05;1.0444445815910566;0.8333330163553018;0.7978719356725643;-7.831260467158478e-08;-3.658959184890902e-08;1.0448439576554565;9.998104346939304;0.8332906335631535;0.015560850580531088;0.0155607594191329;0.7977329646524363;0.014894029604812623;0.7978719951005654
3.2e-05;1.044444581485102;0.8333330160946596;0.7978719355984225;-7.814121689526506e-08;-3.665863807181451e-08;1.0448439575438526;9.998098811303887;0.8332907937889237;0.015560845715697847;0.015560765610884804;0.7977329649379258;0.014894029864517553;0.7978719947985151
6.4e-05;1.044444581365709;0.8333330158217008;0.7978719355160138;-7.796131284124169e-08;-3.673349086678853e-08;1.0448439574274229;9.998092707178975;0.8332909560707251;0.015560840576861266;0.015560772226729127;0.7977329652378919;0.014894030141124035;0.7978719944780688
0.000128;1.044444581232598;0.8333330155377903;0.7978719354251109;-7.777214452111183e-08;-3.681431517770917e-08;1.044843957306427;9.998085994616495;0.8332911193209321;0.015560835195164841;0.01556077924003451;0.7977329655509766;0.014894030434245507;0.7978719941406035
0.000256;1.0444445810859475;0.8333330152445277;0.797871935325459;-7.757299947354219e-08;-3.690131736454964e-08;1.044843957181435;9.99807863470839;0.8332912822173218;0.015560829608647436;0.01556078660592743;0.7977329658758818;0.014894030743336532;0.7978719937879563
0.000512;1.0444445809260237;0.8333330149436431;0.7978719352165519;-7.736345651288687e-08;-3.699455734229452e-08;1.0448439570532253;9.99807059531198;0.8332914440496597;0.015560823858721895;0.015560794282949307;0.7977329662113659;0.014894031068084403;0.7978719934222693
0.001;1.0444445807531026;0.833333014636936;0.7978719350976639;-7.714340282252432e-08;-3.7093803120737335e-08;1.0448439569226557;9.998061852257194;0.8332916053145334;0.01556081798991238;0.01556080225086229;0.797732966556126;0.014894031408407308;0.7978719930460914
0.001;1.0444445805675961;0.8333330143261034;0.7978719349680656;-7.691292747244909e-08;-3.719866083571214e-08;1.0448439567906922;9.99805238071425;0.8332917675626216;0.015560812053475549;0.015560810504646874;0.7977329669087362;0.014894031764288157;0.7978719926624537
0.001001;1.0444445803701967;0.8333330140126358;0.7978719348271243;-7.667212780359005e-08;-3.7308765787009216e-08;1.0448439566585157;9.998042147143344;0.8332919328263374;0.015560806105168043;0.015560819039196904;0.7977329672676396;0.014894032135777509;0.797871992274727
0.001002;1.0444445801618556;0.8333330136979229;0.7978719346741993;-7.642093194990538e-08;-3.7423833294109686e-08;1.044843956527486;9.998031111364106;0.833292102744036;0.015560800199271904;0.015560827846992024;0.7977329676312097;0.014894032522897577;0.7978719918863415
