time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_AVRSetpointPu;Wind_Turbine_GEN_InjectedActiveCurrent;Wind_Turbine_GEN_InjectedReactiveCurrent
0.000000000;1.044e+00;8.333e-01;-2.917e-08;7.979e-01;-3.701e-08;1.045e+00;1.044e+00;7.500e-01;5.503e-09;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.977e-01;1.489e-02
29.999994000;1.044e+00;8.333e-01;6.803e-08;7.979e-01;6.465e-08;1.045e+00;1.044e+00;7.500e-01;4.555e-08;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.977e-01;1.489e-02
29.999994000;2.286e-01;1.362e-01;-4.616e-01;5.959e-01;-2.019e+00;2.296e-01;2.286e-01;1.226e-01;-4.155e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.977e-01;1.489e-02
29.999995000;2.286e-01;1.362e-01;-4.616e-01;5.959e-01;-2.019e+00;2.296e-01;2.286e-01;1.226e-01;-4.155e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.977e-01;1.489e-02
29.999998000;2.286e-01;1.362e-01;-4.616e-01;5.957e-01;-2.020e+00;2.296e-01;2.286e-01;1.225e-01;-4.155e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.975e-01;1.489e-02
30.000218000;2.284e-01;1.332e-01;-4.620e-01;5.833e-01;-2.022e+00;2.294e-01;2.284e-01;1.199e-01;-4.158e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.850e-01;1.533e-02
30.000704000;2.284e-01;1.272e-01;-4.632e-01;5.569e-01;-2.028e+00;2.292e-01;2.284e-01;1.145e-01;-4.169e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.585e-01;1.914e-02
30.000894000;2.286e-01;1.250e-01;-4.638e-01;5.469e-01;-2.029e+00;2.292e-01;2.286e-01;1.125e-01;-4.174e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.486e-01;2.160e-02
30.002462000;2.316e-01;1.099e-01;-4.711e-01;4.745e-01;-2.035e+00;2.326e-01;2.316e-01;9.889e-02;-4.240e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;6.765e-01;6.060e-02
30.002848000;2.330e-01;1.070e-01;-4.737e-01;4.594e-01;-2.034e+00;2.343e-01;2.330e-01;9.632e-02;-4.264e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;6.612e-01;7.684e-02
30.002912000;2.332e-01;1.066e-01;-4.742e-01;4.570e-01;-2.033e+00;2.346e-01;2.332e-01;9.592e-02;-4.268e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;6.588e-01;7.979e-02
30.003386000;2.353e-01;1.036e-01;-4.779e-01;4.401e-01;-2.031e+00;2.372e-01;2.353e-01;9.323e-02;-4.301e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;6.415e-01;1.038e-01
30.003616000;2.365e-01;1.023e-01;-4.798e-01;4.325e-01;-2.029e+00;2.387e-01;2.365e-01;9.207e-02;-4.319e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;6.337e-01;1.168e-01
30.004354000;2.407e-01;9.884e-02;-4.866e-01;4.107e-01;-2.022e+00;2.439e-01;2.407e-01;8.896e-02;-4.379e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;6.107e-01;1.629e-01
30.004356000;2.407e-01;9.884e-02;-4.866e-01;4.107e-01;-2.022e+00;2.439e-01;2.407e-01;8.895e-02;-4.379e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;6.106e-01;1.630e-01
30.006347000;2.540e-01;9.192e-02;-5.068e-01;3.618e-01;-1.995e+00;2.607e-01;2.540e-01;8.272e-02;-4.562e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;5.565e-01;3.099e-01
30.008029000;2.646e-01;8.823e-02;-5.219e-01;3.335e-01;-1.972e+00;2.740e-01;2.646e-01;7.941e-02;-4.697e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;5.243e-01;4.245e-01
30.008541000;2.675e-01;8.739e-02;-5.258e-01;3.267e-01;-1.966e+00;2.777e-01;2.675e-01;7.865e-02;-4.733e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;5.167e-01;4.557e-01
30.009309000;2.716e-01;8.633e-02;-5.314e-01;3.179e-01;-1.957e+00;2.828e-01;2.716e-01;7.770e-02;-4.782e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;5.071e-01;4.996e-01
30.009565000;2.728e-01;8.604e-02;-5.331e-01;3.153e-01;-1.954e+00;2.845e-01;2.728e-01;7.743e-02;-4.798e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;5.043e-01;5.136e-01
30.009821000;2.741e-01;8.577e-02;-5.348e-01;3.129e-01;-1.951e+00;2.861e-01;2.741e-01;7.719e-02;-4.813e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;5.018e-01;5.271e-01
30.010882000;2.790e-01;8.492e-02;-5.412e-01;3.043e-01;-1.940e+00;2.923e-01;2.790e-01;7.643e-02;-4.871e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;4.933e-01;5.797e-01
30.011854000;2.831e-01;8.451e-02;-5.465e-01;2.985e-01;-1.930e+00;2.975e-01;2.831e-01;7.606e-02;-4.918e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;4.881e-01;6.234e-01
30.012570000;2.859e-01;8.441e-02;-5.499e-01;2.953e-01;-1.924e+00;3.010e-01;2.859e-01;7.597e-02;-4.949e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;4.859e-01;6.528e-01
30.012698000;2.863e-01;8.441e-02;-5.505e-01;2.948e-01;-1.923e+00;3.016e-01;2.863e-01;7.597e-02;-4.955e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;4.856e-01;6.579e-01
30.013784000;2.901e-01;8.463e-02;-5.552e-01;2.917e-01;-1.914e+00;3.065e-01;2.901e-01;7.617e-02;-4.997e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;4.846e-01;6.982e-01
30.015010000;2.940e-01;8.518e-02;-5.598e-01;2.898e-01;-1.904e+00;3.113e-01;2.940e-01;7.667e-02;-5.038e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;4.856e-01;7.388e-01
30.015522000;2.954e-01;8.539e-02;-5.616e-01;2.890e-01;-1.901e+00;3.132e-01;2.954e-01;7.685e-02;-5.054e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;4.862e-01;7.544e-01
30.016034000;2.968e-01;8.556e-02;-5.632e-01;2.883e-01;-1.897e+00;3.150e-01;2.968e-01;7.701e-02;-5.069e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;4.867e-01;7.691e-01
30.018440000;3.025e-01;8.613e-02;-5.699e-01;2.847e-01;-1.884e+00;3.222e-01;3.025e-01;7.751e-02;-5.129e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;4.891e-01;8.293e-01
30.020232000;3.060e-01;8.635e-02;-5.738e-01;2.822e-01;-1.876e+00;3.266e-01;3.060e-01;7.772e-02;-5.164e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;4.909e-01;8.655e-01
30.023048000;3.103e-01;8.651e-02;-5.787e-01;2.788e-01;-1.865e+00;3.321e-01;3.103e-01;7.786e-02;-5.209e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;4.937e-01;9.108e-01
30.023560000;3.109e-01;8.653e-02;-5.795e-01;2.783e-01;-1.864e+00;3.330e-01;3.109e-01;7.788e-02;-5.215e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;4.942e-01;9.178e-01
30.025608000;3.133e-01;8.657e-02;-5.821e-01;2.763e-01;-1.858e+00;3.360e-01;3.133e-01;7.792e-02;-5.239e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;4.962e-01;9.423e-01
30.027144000;3.148e-01;8.660e-02;-5.837e-01;2.751e-01;-1.854e+00;3.379e-01;3.148e-01;7.794e-02;-5.254e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;4.978e-01;9.576e-01
30.027656000;3.152e-01;8.661e-02;-5.842e-01;2.747e-01;-1.853e+00;3.384e-01;3.152e-01;7.795e-02;-5.258e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;4.983e-01;9.622e-01
30.032116000;3.183e-01;8.676e-02;-5.876e-01;2.725e-01;-1.846e+00;3.423e-01;3.183e-01;7.808e-02;-5.288e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;5.028e-01;9.939e-01
30.033272000;3.189e-01;8.682e-02;-5.882e-01;2.722e-01;-1.844e+00;3.431e-01;3.189e-01;7.814e-02;-5.294e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;5.039e-01;1.000e+00
30.034424000;3.190e-01;8.679e-02;-5.883e-01;2.721e-01;-1.844e+00;3.432e-01;3.190e-01;7.812e-02;-5.295e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;5.051e-01;1.000e+00
30.036728000;3.191e-01;8.683e-02;-5.884e-01;2.721e-01;-1.844e+00;3.433e-01;3.191e-01;7.815e-02;-5.296e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;5.074e-01;1.000e+00
30.043752000;3.193e-01;8.755e-02;-5.886e-01;2.742e-01;-1.843e+00;3.436e-01;3.193e-01;7.879e-02;-5.297e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;5.144e-01;1.000e+00
30.044752000;3.193e-01;8.771e-02;-5.886e-01;2.747e-01;-1.843e+00;3.436e-01;3.193e-01;7.894e-02;-5.297e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;5.154e-01;1.000e+00
30.053752000;3.194e-01;8.959e-02;-5.885e-01;2.805e-01;-1.843e+00;3.437e-01;3.194e-01;8.063e-02;-5.297e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;5.244e-01;1.000e+00
30.063752000;3.194e-01;9.231e-02;-5.883e-01;2.890e-01;-1.842e+00;3.437e-01;3.194e-01;8.308e-02;-5.295e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;5.344e-01;1.000e+00
30.067752000;3.193e-01;9.351e-02;-5.882e-01;2.928e-01;-1.842e+00;3.437e-01;3.193e-01;8.415e-02;-5.293e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;5.384e-01;1.000e+00
30.068752000;3.193e-01;9.381e-02;-5.881e-01;2.938e-01;-1.842e+00;3.437e-01;3.193e-01;8.443e-02;-5.293e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;5.394e-01;1.000e+00
