time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactivePower;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_InjectedActiveCurrent;Wind_Turbine_GEN_InjectedReactiveCurrent;Wind_Turbine_GEN_AVRSetpointPu;Wind_Turbine_GEN_NetworkFrequencyPu;Wind_Turbine_GEN_InjectedCurrent;NetworkFrequencyPu
0.0;1.0444456080323195;0.4999459556899073;0.47867071820618085;-6.611535495301865e-07;-6.122497164308364e-07;1.0449714805670767;10.001423511477592;0.48932392590964163;0.010922454668872863;1.0446790833726214;0.9999643367811416;0.48935238699766925;0.9999750414031084
1e-06;1.0444457221457069;0.49994657851575247;0.4786704632633267;-6.613374911531306e-07;-6.122983493273547e-07;1.0449707044896963;10.001428161666658;0.4893235228293155;0.010922443875046733;1.0446791273751284;0.9999641844615706;0.4893531427463417;0.99997490056838
2e-06;1.0444458453072671;0.4999472470790606;0.4786701902313879;-6.615354954611867e-07;-6.123502628846382e-07;1.0449698732598856;10.001433173752256;0.48932309041378175;0.010922432271734195;1.0446791744875472;0.9999640186688216;0.48935395665405973;0.9999747474606585
4e-06;1.0444459789739469;0.4999479606961513;0.4786698994263243;-6.61748408162253e-07;-6.124051908902279e-07;1.044968987202648;10.001438560034307;0.4893226276455334;0.010922419824182204;1.0446792241493281;0.9999638354384983;0.4893548321010416;0.9999745803633137
8e-06;1.04444612504157;0.49994871716644174;0.4786695911355758;-6.619766863499732e-07;-6.124627550055872e-07;1.044968046088399;10.001444316161592;0.4893221333172047;0.01092240649111798;1.0446792756787944;0.9999636296608148;0.48935577161362687;0.9999743978923377
1.6e-05;1.0444462847960219;0.49994951339708743;0.47866926528140075;-6.622200466996311e-07;-6.125222271554284e-07;1.0449670478642166;10.001450425154854;0.4893216061655221;0.010922392225890946;1.0446793287720482;0.9999633967191963;0.48935677670693317;0.9999741990038242
3.2e-05;1.0444464579778323;0.499950345764618;0.4786689212593506;-6.624775876321569e-07;-6.125822757436052e-07;1.0449659887753042;10.00145686406346;0.48932104492876166;0.010922376988154882;1.0446793837381563;0.9999631329962502;0.489357848495663;0.9999739826454994
6.4e-05;1.0444466431444501;0.499951210655032;0.47866855820860776;-6.627480288635987e-07;-6.126410239054766e-07;1.044964864803276;10.001463609114518;0.4893204486949554;0.010922360751435791;1.0446794412375435;0.9999628349725284;0.48935898781729126;0.9999737473491206
0.000128;1.0444468390449735;0.49995210533789;0.4786681756739185;-6.63029739138303e-07;-6.126963084002705e-07;1.0449636724244435;10.001470644063044;0.489319817176681;0.010922343503545914;1.0446795012335344;0.999962498531586;0.48936019467364755;0.9999734912430573
0.000256;1.0444470455121009;0.4999530284619369;0.47866777419118695;-6.633207669978864e-07;-6.127459467256936e-07;1.044962408437145;10.00147796553071;0.4893191506183907;0.010922325247762939;1.044679562432624;0.9999621192989182;0.4893614680681834;0.9999732124331064
0.000512;1.0444472634366975;0.4999539797980327;0.478667355406404;-6.636190344552718e-07;-6.127878515397006e-07;1.0449610706694266;10.001485575070344;0.48931844971987826;0.010922305998314504;1.0446796230909974;0.9999616935746678;0.48936280649873193;0.9999729092515802
0.001;1.0444474946565188;0.4999549598757803;0.4786669216342112;-6.639224807943059e-07;-6.128199573024088e-07;1.044959659210811;10.001493468680291;0.48931771558289416;0.010922285767461157;1.0446796815665056;0.9999612192921961;0.48936420893636107;0.9999725804482186
0.001;1.0444477417718636;0.4999559697610562;0.47866647541714596;-6.642289906837999e-07;-6.12840244830748e-07;1.0449581764075928;10.001501636940368;0.48931694961494127;0.010922264559101561;1.0446797361525104;0.9999606964666665;0.4893656756956335;0.9999722254236187
0.001001;1.0444480077121774;0.49995701052875613;0.4786660193503612;-6.645363242305168e-07;-6.128469717467439e-07;1.0449566259147254;10.001510067071228;0.48931615361474784;0.010922242372435581;1.0446797853939882;0.9999601266117925;0.48936720797426564;0.9999718440513284
0.001002;1.0444482956526913;0.49995808272057435;0.4786655556650553;-6.64842274591082e-07;-6.128387575920134e-07;1.0449550119463578;10.001518742578982;0.4893153298324331;0.010922219206596815;1.04467982861007;0.9999595117397616;0.48936880645963177;0.9999714359761017
0.001004;1.0444486088062561;0.49995918617261625;0.4786650857450526;-6.65144943436293e-07;-6.128144887902583e-07;1.0449533385726628;10.001527648826004;0.4893144806249832;0.010922195066215001;1.0446798658558398;0.9999588539948562;0.48937047059330996;0.9999710003288701
0.001008;1.0444489495167018;0.49996031997466023;0.47866461033321195;-6.65442852017702e-07;-6.127732801227368e-07;1.044951609113883;10.001536778837414;0.4893136080909015;0.010922169970064476;1.0446798976157168;0.9999581557092712;0.48937219863913445;0.9999705361172063
0.001016;1.0444493188210304;0.4999614826850258;0.4786641302235304;-6.657348623868287e-07;-6.127143282226925e-07;1.0449498263015191;10.001546133972129;0.48931271404275883;0.010922143957863931;1.0446799246612521;0.9999574194563866;0.48937398777036833;0.9999700422035012
0.001032;1.044449716843617;0.499962672883112;0.4786636467428102;-6.660201351525059e-07;-6.126366066994216e-07;1.0449479926361402;10.001555724269146;0.4893117998614183;0.010922117091966926;1.0446799481293438;0.9999566480560151;0.4893758338952149;0.9999695167519741
0.001047;1.0444501431917639;0.49996388972390426;0.4786631619606744;-6.662981868491482e-07;-6.125387083604346e-07;1.0449461103165296;10.001565566006704;0.4893108663236587;0.0109220894533952;1.044679969606089;0.9999558440210136;0.48937773148368857;0.9999689570439583
0.001047;1.0444505970916163;0.4999651332743937;0.4786626785309707;-6.665689912496683e-07;-6.124189035045607e-07;1.044944181517966;10.001575677690438;0.48930991405915353;0.010922061135278703;1.044679990973865;0.9999550085142317;0.48937967386796694;0.9999683599165542
0.001048;1.0444510771288464;0.4999664045015852;0.47866219899682777;-6.668329277880239e-07;-6.122753414555676e-07;1.0449422090459999;10.00158607673201;0.48930894429785077;0.01092203223872769;1.044680014232047;0.9999541405450776;0.4893816543332541;0.9999677221724493
0.001049;1.0444515810394408;0.49996770498985343;0.47866172532768064;-6.670904272126445e-07;-6.121063851905574e-07;1.0449401963795881;10.001596772293757;0.48930795899634927;0.010922002869160159;1.0446800411546298;0.9999532368177338;0.48938366728083954;0.9999670407687239
0.001051;1.0444521059626521;0.4999690365413382;0.47866125927234515;-6.67341716994394e-07;-6.119108563434094e-07;1.044938147223517;10.001607756255463;0.4893069600637485;0.010921973133339194;1.0446800725705068;0.9999522927513577;0.48938570815061794;0.9999663133215356
0.001055;1.044452648860799;0.49997040080867927;0.47866080269108113;-6.675868989957471e-07;-6.116880195973288e-07;1.044936064971442;10.001618995316914;0.4893059485634816;0.010921943139970743;1.0446801083873505;0.9999513040035503;0.48938777259306815;0.9999655385321223
0.001063;1.0444532070800099;0.4999717990871021;0.4786603573472803;-6.678260954047175e-07;-6.114374660519188e-07;1.0449339521700802;10.001630428123725;0.48930492500081363;0.010921913002469223;1.044680148722303;0.999950267107913;0.4893898563583585;0.9999647161930204
0.001079;1.0444537786676373;0.4999732320347832;0.47865992490963855;-6.680596312990754e-07;-6.111590006093656e-07;1.0449318107062524;10.00164197264613;0.4893038901270193;0.010921882842329514;1.0446801947303102;0.9999491797685702;0.48939195567738064;0.9999638475709536
0.001111;1.0444543622689682;0.4999746993517925;0.4786595074204907;-6.682881404243477e-07;-6.108525607157081e-07;1.044929642633158;10.001653538922037;0.4893028450496089;0.01092185278777591;1.044680248259558;0.9999480415168223;0.4893940674148622;0.9999629358912308
0.001175;1.0444549569627044;0.49997619986365194;0.4786591075499931;-6.685123769182453e-07;-6.105182012025731e-07;1.0449274503883628;10.001665041050215;0.4893017910564106;0.010921822962583606;1.0446803108122065;0.9999468539850613;0.48939618913009614;0.9999619856217492
0.001303;1.0444555618625089;0.49997773191497125;0.4786587282700192;-6.687329738146956e-07;-6.101561297301349e-07;1.0449252359721715;10.001676406054598;0.4893007300034519;0.01092179347078174;1.0446803826942206;0.9999456202222895;0.48939831908902603;0.9999610011938542
0.001559;1.0444561760178774;0.4999792936240182;0.4786583723856722;-6.689503698823234e-07;-6.097669026287296e-07;1.0449229999657486;10.001687578245793;0.4892996648407273;0.010921764393364706;1.0446804626519528;0.9999443434801008;0.4894004561808101;0.9999599866493699
0.002071;1.0444567989717362;0.4999797351516144;0.47865694373562984;-8.413125434948056e-07;-7.741740027266597e-07;1.0449207415981248;10.001698519437339;0.4892975993667366;0.010921735800484047;1.0446805480770915;0.9999430263470461;0.48940160015645556;0.9999589458540371
0.002583;1.0444574307425938;0.49998117693574096;0.47865647801578315;3.0613055749143635e-07;3.2508391963028635e-07;1.0449184597360086;10.001709201912819;0.489295537172878;0.010921707758128346;1.0446806356486666;0.9999416705108458;0.4894027507741841;0.9999578827234025
0.003095;1.0444580713132123;0.4999816648679516;0.47865511053861287;1.337745943633502e-07;1.6072387803671727e-07;1.0449161533840006;10.00171959984109;0.4892934809935678;0.010921680320948547;1.0446807219945133;0.9999402767472337;0.48940390813854867;0.9999568017575882
0.003607;1.044458572310689;0.4999809527981347;0.47865268011041207;-6.841482653842616e-07;-6.217144699399782e-07;1.0449138214879397;10.001729688790396;0.4892904332619304;0.010921653528789217;1.0446808045680835;0.9999388450536041;0.4894040724318928;0.9999557085735763
0.004119;1.0444590820297992;0.4999802565615963;0.4786502890347265;-1.5020637419081303e-06;-1.4041297027819063e-06;1.0449114631037322;10.00173944357379;0.4892873965650422;0.0109216274146661;1.0446808828007428;0.9999373751786137;0.48940424346897143;0.9999546096844643
0.005143;1.044460440892594;0.4999750406800836;0.4786432149836796;-1.2576653058439306e-06;-1.1694198299867968e-06;1.0449090780984691;10.00174883165724;0.4892793729857988;0.010921602013726816;1.044680958582236;0.999935867017973;0.48939942316095225;0.9999535113891644
0.006167;1.044461660366575;0.4999653446578303;0.47863195366183336;-3.3228563521420365e-06;-3.1460046919956404e-06;1.0449076675764961;10.001757816710333;0.48926736348535965;0.010921577366973695;1.0446810352183247;0.9999343201739584;0.48939061235700965;0.9999524183539513
0.007191;1.0444616051662867;0.49995125112235095;0.47861710953840636;-4.484839121633926e-06;-4.257808832403733e-06;1.0449052335885152;10.001766366216534;0.4892523680193708;0.010921553520572643;1.0446811157769835;0.9999327334575931;0.48937881182117293;0.9999513327518025
0.008215;1.044463393941598;0.4999334434545501;0.47859791267348595;-6.950565875791533e-06;-6.617860112513861e-06;1.0449027785067848;10.001774446454451;0.48923138584579495;0.01092153052049242;1.0446812024273608;0.9999311054495293;0.4893610232813369;0.9999502543981905
0.009239;1.0444639158702205;0.4999089341813037;0.4785729329181999;-8.857024454428329e-06;-8.442440960931972e-06;1.044900304572799;10.00178200995107;0.4892064159221717;0.01092150840414788;1.044681296866768;0.9999294355629923;0.4893392472532519;0.9999491816347179
0.010263;1.0444651538157756;0.499880156872583;0.478543595787282;-1.2469141518983595e-05;-1.1900084629756864e-05;1.0448988138470596;10.001788990998891;0.4891754573929112;0.010921487195562683;1.0446814010275847;0.9999277243210528;0.4893114847909362;0.9999481123933596
0.011287;1.0444672620377773;0.4998445367748441;0.4785073701133421;-1.5362171253396226e-05;-1.4669222021757875e-05;1.0448963085938199;10.001795315021784;0.48913850974290496;0.01092146691088332;1.0446815175559618;0.9999259728040892;0.48927773571780164;0.99994704484988
0.012311;1.0444679726847383;0.49980361818139735;0.47846677843671226;-2.02914452258217e-05;-1.938796379963436e-05;1.04489479184878;10.001800912735249;0.4890955724554735;0.010921447570973929;1.0446816504651548;0.9999241822051311;0.489237999379156;0.9999459779357571
0.013335;1.0444705550245845;0.4997551691920432;0.4784181898846175;-2.474380026411013e-05;-2.3650040411706607e-05;1.0448932678452367;10.001805728084435;0.4890456446491044;0.010921429207236483;1.0446818060798726;0.9999223537219254;0.4891912751932256;0.9999449119159803
0.014359;1.0444727383591403;0.49970039122276966;0.47836379747470076;-2.9178933140245406e-05;-2.7895626068948298e-05;1.0448917419776849;10.001809723097514;0.48898972518758976;0.010922411854495374;1.044681993135111;0.9999204886374646;0.4891385840758963;0.9999438480034074
0.015383;1.0444746724924305;0.4996370554722424;0.47830139941203736;-3.3466998538482844e-05;-3.2000404081909255e-05;1.0448902200860892;10.001812884727046;0.4889268132164854;0.010922395542438833;1.0446822218161658;0.9999185890117832;0.48907887938083633;0.9999427873425759
0.017431;1.044479575040441;0.49948854062710046;0.47815616192798704;-4.521106125584025e-05;-4.3243725116101474e-05;1.0448917074815718;10.0018152288289;0.4887799086996365;0.010922380293316032;1.0446825023357538;0.9999166584411916;0.4889351989619712;0.9999417305972147
0.019274;1.044485217592245;0.4993294656058345;0.478000548591348;-5.60616104147761e-05;-5.363145152943716e-05;1.0448932088128617;10.001816798176028;0.48862301249684675;0.01092236611982958;1.0446828436245255;0.9999147015685924;0.48878152009983933;0.9999406776931636
0.021118;1.0444915503702206;0.4991443681262528;0.4778197767033889;-6.818609931111616e-05;-6.52387594471243e-05;1.0448947288664299;10.001817654544942;0.4884411262489949;0.01092235302479884;1.0446832532195298;0.9999127227707988;0.48860284273728966;0.9999396274980905
0.022961;1.0444987198205387;0.49893412172980744;0.4776146135390622;-7.863530770148562e-05;-7.524195029751545e-05;1.0448982727992246;10.00181786725695;0.4882352524380435;0.010923341006538563;1.0446837380443257;0.999910725691912;0.4884001858253358;0.9999385782461272
0.024804;1.0445068723376323;0.4986981649106018;0.4773844517624138;-9.054187298408908e-05;-8.664025694743562e-05;1.0449038453533233;10.001817507467205;0.4880033942039289;0.010924330062647359;1.044684304555088;0.9999087140510418;0.48817152502962585;0.9999375285726979
0.026647;1.0445178374650421;0.4984372000976567;0.4771291242151756;-0.0001033605556916457;-9.891143237426178e-05;1.044909450429146;10.001816651243644;0.48774655508848364;0.010925320188744671;1.044684957941028;0.9999066925970101;0.48791785822906725;0.9999364777610069
0.02849;1.044528501276453;0.49814939982071277;0.47684829905511816;-0.00011504251394216145;-0.00011009413277400591;1.0449170917576096;10.001815386546438;0.48746473889767833;0.010926311377157395;1.0446857012506938;0.9999046671503101;0.4876391834658618;0.9999354247239256
