time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactivePower;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_AVRSetpointPu;Wind_Turbine_GEN_InjectedActiveCurrent;Wind_Turbine_GEN_InjectedReactiveCurrent;Wind_Turbine_GEN_InjectedCurrent
0.0;1.0445564678065584;0.833026282857382;0.7979334221815938;-5.5139795156779896e-08;-5.235783071609136e-08;1.0447935730987217;9.99880126899356;0.8335611159889177;0.015565005594265302;0.015559209895218147;0.797774662760214;0.014896459036538868;0.7978402623935762
1e-06;1.0445562688280898;0.8330261764415122;0.7979335695728801;-5.528398283367514e-08;-5.253565316086117e-08;1.0447949796625495;9.99880545905188;0.8335607210204977;0.015564995384148924;0.01555921482520771;0.7977751522242044;0.014896457080717898;0.7978408528865696
2e-06;1.0445560621882892;0.8330260613158407;0.7979337302409797;-5.5438468005184444e-08;-5.272618185408484e-08;1.0447964892368315;9.998809988105473;0.833560296855399;0.015564984389479824;0.015559220176363759;0.79777568312224;0.014896454993181717;0.7978414912075753
4e-06;1.0445558542461928;0.833025939145308;0.7979339073592718;-5.560300789422168e-08;-5.2929104504690053e-08;1.0447980996449229;9.998814906235518;0.8335598436172764;0.015564972568720466;0.015559226010670925;0.7977762611648741;0.014896452770397153;0.7978421828488411
8e-06;1.0445556514369467;0.8330258133831231;0.7979341057912281;-5.5776901692644525e-08;-5.314354538595703e-08;1.0447998034182648;9.998820275629834;0.8335593623188278;0.015564959874510668;0.015559232401059563;0.7977768907240054;0.014896450381784922;0.7978429340937265
1.6e-05;1.0445554594157205;0.8330256868200723;0.7979343317132676;-5.5959027481587e-08;-5.336803210626221e-08;1.044801588024361;9.998826165408781;0.8335588547807883;0.015564946232310686;0.015559239423703963;0.7977775734773485;0.014896447761194571;0.7978437509517474
3.2e-05;1.0445552834947998;0.8330255600580645;0.7979345909023517;-5.614801440555131e-08;-5.360070945036091e-08;1.0448034371964137;9.998832651363557;0.8335583235804682;0.015564931535272745;0.01555924715205825;0.7977783085544276;0.014896444810516064;0.797844637384571
6.4e-05;1.0445551299557627;0.8330254324207471;0.7979348872606904;-5.634229361449414e-08;-5.383962144934047e-08;1.044805332920349;9.998839806123115;0.8335577713084756;0.015564915664975903;0.015559255661516743;0.7977790932559379;0.01489644141422125;0.7978455940061523
0.000128;1.0445550063588571;0.833025304422317;0.7979352226235558;-5.653997654112375e-08;-5.408292637624306e-08;1.0448072575612646;9.998847684190334;0.8335571996434742;0.015564898507631804;0.015559265030217463;0.7977799235996551;0.014896437462716319;0.7978466186968517
0.000256;1.0445549195927923;0.833025179616817;0.7979355971269003;-5.67387338438483e-08;-5.4328925783762176e-08;1.044809196015016;9.998856320338147;0.8335566093917159;0.015564879941543033;0.015559275341525623;0.7977807946564494;0.014896432867693344;0.7978477081080131
0.000512;1.0445548736339485;0.8330250641657025;0.7979360096566646;-5.693587067457636e-08;-5.4575789367856325e-08;1.0448111363762442;9.998865735007906;0.8335560014042771;0.015564859823879935;0.015559286708654438;0.7977817012215316;0.014896427559236309;0.797848857585658
0.001;1.044554868678959;0.8330249655197405;0.7979364582613683;-5.712858593314762e-08;-5.4821393299465714e-08;1.044813068740866;9.99887592857553;0.8335553766261475;0.015564838007795956;0.015559299300540952;0.7977826389015915;0.014896421472399604;0.7978500611363699
0.001;1.0445549012584063;0.8330248915756991;0.7979369400402361;-5.7314146962992876e-08;-5.5063649744141625e-08;1.0448149841751913;9.998886869230844;0.8335547351582431;0.01556481436667685;0.01555931332980392;0.7977836053367398;0.014896414542998065;0.7978513135677768
0.001001;1.0445549649534633;0.8330248494491449;0.7979374512441987;-5.749019470384334e-08;-5.530102620085601e-08;1.0448168746860542;9.99889849152842;0.8335540763945746;0.015564788796810933;0.015559329002954491;0.7977846010375973;0.014896406731530294;0.7978526114991292
0.001002;1.044555051819656;0.8330248443508409;0.7979379884590724;-5.765522931306803e-08;-5.553283062782019e-08;1.0448187331115764;9.998910709422521;0.8335533997256016;0.015564761213232258;0.015559346476882866;0.7977856286639335;0.014896398059777738;0.7978539514807721
0.001004;1.0445551539161104;0.8330248801031541;0.7979385490757035;-5.780843475212247e-08;-5.575911362239014e-08;1.0448205527227965;9.998923437146916;0.8335527040505634;0.015564731555452132;0.01555936585816685;0.7977866906551022;0.01489638861549018;0.7978553287576268
0.001008;1.0445552635683673;0.8330249606225786;0.7979391300222579;-5.794892653137934e-08;-5.598016319012152e-08;1.0448223277696391;9.998936606359468;0.833551986863151;0.015564699785189472;0.015559387225936817;0.7977877872705297;0.014896378518147308;0.7978567379743114
0.001016;1.044555372378458;0.8330250910231415;0.7979397271934254;-5.80754082115067e-08;-5.619593378762422e-08;1.0448240549660577;9.998950169961532;0.8335512438308507;0.015564665870062723;0.015559410642006966;0.7977889167355942;0.014896367875838399;0.7978581738107988
0.001032;1.0445554706087976;0.8330252782515086;0.7979403360950489;-5.818645081508306e-08;-5.6405926460203276e-08;1.0448257337821096;9.998964094087423;0.833550468439118;0.015564629787143949;0.015559436137776722;0.797790076552609;0.014896356746807681;0.7978596307664895
0.001064;1.0445555474272574;0.8330255305497626;0.7979409517111065;-5.8281191450509596e-08;-5.660948438328726e-08;1.0448273650811712;9.99897835039308;0.8335496519430576;0.015564591555463829;0.015559463691000761;0.797791264283291;0.014896345124029103;0.7978611027795407
0.001128;1.0445555916325067;0.8330258554387874;0.7979415677949675;-5.836002886134566e-08;-5.680615484958646e-08;1.0448289506028694;9.998992918486197;0.8335487844025752;0.015564551252060459;0.015559493225853194;0.797792477325584;0.014896332954732961;0.7978625837022864
0.001256;1.0445555926791972;0.8330262584246969;0.797942176334487;-5.842472727350152e-08;-5.69957375972464e-08;1.044830494009882;9.99900778704077;0.8335478561474582;0.015564508980368858;0.015559524635732559;0.7977937120151786;0.014896320155699794;0.7978640687681708
0.001512;1.0445555410607748;0.8330267439454213;0.7979427669306197;-5.847804860641938e-08;-5.717794755124714e-08;1.044832001014527;9.999022942649114;0.8335468583357563;0.015564464821834876;0.015559557794996823;0.7977949633276586;0.014896306607044735;0.7978655561477445
0.002024;1.044555427821104;0.8330273171085102;0.7979433270258159;-5.852335260775222e-08;-5.73524652281571e-08;1.0448334780929487;9.999038360980162;0.8335457828365336;0.015564418829492702;0.015559592567443176;0.7977962261568171;0.014896292160306076;0.7978670472371381
0.003048;1.0445552440293058;0.8330279843626035;0.7979438437512052;-5.856424458081101e-08;-5.751961531928488e-08;1.0448349319439703;9.999054007883274;0.8335446225063303;0.015564371066147201;0.015559628821258586;0.7977974966957306;0.01489627666816009;0.7978685451488496
0.005096;1.044554980513049;0.8330287531902091;0.7979443056677371;-5.8604521414173936e-08;-5.768073817214088e-08;1.0448363695291791;9.99906984332088;0.8335433719423977;0.015564321625725288;0.015559666424187936;0.7977987720843632;0.014896260010573729;0.7978700532237797
0.009192;1.0445546281750187;0.8330296312462135;0.7979447030216306;-5.864850774450315e-08;-5.783789847676239e-08;1.0448377976353005;9.999085832366127;0.8335420284185011;0.015564270622887455;0.015559705221861656;0.7978000486413296;0.014896242099046029;0.7978715749838892
0.017384;1.044554178678903;0.8330306246212882;0.7979450276045946;-5.870111603732144e-08;-5.799336835773836e-08;1.0448392223002734;9.999101963306858;0.8335405925867827;0.015564218187842227;0.015559745030696681;0.79780132069694;0.014896222863674544;0.7978731142049053
0.027384;1.0445536248534815;0.8330317363067614;0.7979452724183698;-5.8767147811110263e-08;-5.814923209882485e-08;1.0448406473717744;9.999118254485;0.8335390679892632;0.015564164466533774;0.01555978565378305;0.7978025817772346;0.014896202246949207;0.7978746738828697
0.037384;1.0445529611560898;0.8330329659025351;0.7979454303031408;-5.88502943098235e-08;-5.830723573997716e-08;1.0448420727742322;9.999134745921264;0.8335374590521415;0.015564109607812399;0.015559826906510924;0.7978038263317053;0.01489618020843034;0.7978762554725274
0.047384;1.0445521839331766;0.833034309677186;0.7979454926573981;-5.895269656320958e-08;-5.846879074086185e-08;1.0448434951150711;9.999151491600026;0.8335357686465472;0.015564053741433954;0.0155598686384735;0.7978050492909082;0.014896156730080334;0.7978778590891213
0.057384;1.0445512911476151;0.8330357608754785;0.7979454495059838;-5.90751525192156e-08;-5.863507090053831e-08;1.0448449097911352;9.999168548349735;0.8335339970714364;0.01556399696513619;0.01555991073961182;0.7978062450221665;0.014896131819033202;0.7978794827940379
0.067384;1.0445502822783232;0.8330373112542301;0.7979452907273177;-5.921743425703947e-08;-5.880710292568512e-08;1.044846311690925;9.999185958791264;0.8335321428830232;0.01556393935500837;0.015559953119132811;0.7978074076766853;0.014896105508973833;0.7978811215605093
0.077384;1.0445491577954007;0.8330389531945104;0.7979450076465204;-5.937872653105494e-08;-5.898567422392502e-08;1.0448476948347993;9.99920375097971;0.833530203864211;0.015563880987760785;0.015559995671841161;0.7978085319781131;0.01489607785942626;0.797882768459449
0.087384;1.0445479182473438;0.8330406804182994;0.7979445938442689;-5.9558176887283714e-08;-5.917109351479138e-08;1.044849052889714;9.999221951146863;0.8335281773834394;0.015563821952599576;0.015560038265347643;0.797809613846848;0.014896048939606752;0.7978844167198813
0.097384;1.0445465642686824;0.833042487665875;0.797944044802592;-5.97550509169076e-08;-5.9362966139175596e-08;1.0448503802803712;9.999240583641209;0.8335260606159144;0.01556376235021588;0.015560080752839755;0.7978106510704299;0.014896018809268352;0.7978860602018458
0.107384;1.0445450963437584;0.8330443713986884;0.7979433570884122;-5.99686268852191e-08;-5.956017096652111e-08;1.0448516724918875;9.999259665697597;0.8335238504827541;0.015563702291676371;0.015560122997662382;0.7978116435688819;0.014895987532110086;0.7978876935238808
0.117384;1.0445435134958672;0.8330463304324254;0.7979425281354353;-6.019833674781603e-08;-5.976106390315965e-08;1.044852925885769;9.999279217007507;0.8335215436171513;0.015563641896655968;0.015560164895173199;0.7978125931919695;0.014895955205452463;0.7978893131432684
0.127384;1.0445418132045365;0.8330483643580513;0.7979415567749959;-6.044398385262849e-08;-5.996368518892599e-08;1.044854137665581;9.999299270369123;0.8335191369685594;0.015563581286979636;0.015560206370532039;0.7978135035732542;0.014895921966855913;0.7978909178597751
0.137384;1.0445399942325888;0.8330504709794686;0.7979404433922387;-6.070587766997844e-08;-6.016583332656994e-08;1.0448553052656637;9.999319865667859;0.8335166290106342;0.01556352058838802;0.015560247361902804;0.7978143802391177;0.014895887979845477;0.7978925081589302
0.147384;1.0445380607206192;0.833052645485303;0.7979391896933319;-6.098484531491144e-08;-6.036500449299528e-08;1.0448564250754306;9.999341038498638;0.8335140211009969;0.01556345993779029;0.015560287818706343;0.79781523063674;0.014895853411311536;0.7978940855203519
0.157384;1.0445360236719243;0.8330548824218585;0.797937798887724;-6.128178113216688e-08;-6.05583890533259e-08;1.0448574919043399;9.99936281602431;0.8335113178216617;0.015563399477566471;0.015560327707315535;0.7978160633513693;0.014895818407101432;0.797895651625057
0.167384;1.0445338981031722;0.8330571785038856;0.7979362757544689;-6.159711793778394e-08;-6.074325611354645e-08;1.044858499856835;9.99938521685224;0.8335085257695525;0.015563339333969391;0.015560367006257412;0.7978168871088939;0.01489578308440484;0.7978972068565565
0.177384;1.0445316988513433;0.8330595335465976;0.7979346259260852;-6.193090718769981e-08;-6.091753308353591e-08;1.0448594436827017;9.99940824880447;0.8335056519833365;0.015563279602273177;0.015560405698468272;0.7978177108678943;0.014895747549833816;0.7978987486431869
0.187384;1.0445294384508335;0.8330619495516383;0.7979328548390029;-6.228311320089723e-08;-6.107995272981402e-08;1.0448603198582584;9.999431903149338;0.8335027032212673;0.015563220366167769;0.015560443771318;0.7978185438631652;0.014895711925820851;0.797900271163918
0.197384;1.0445271273368035;0.8330644292565811;0.7979309671783791;-6.265349346999402e-08;-6.122969711940946e-08;1.0448611275062456;9.99945615306534;0.8334996859609304;0.015563161730502293;0.015560481219186326;0.7978193948306974;0.014895676358440935;0.7979017670254129
0.207384;1.0445247750254087;0.8330669748233289;0.7979289664176796;-6.304137219563442e-08;-6.136598024986805e-08;1.0448618689965798;9.999480963694872;0.8334966061551241;0.015563103819297076;0.01556051802869999;0.7978202719572942;0.014895640995306271;0.7979032294430728
0.217384;1.044522391346388;0.8330695873052325;0.7979268537682928;-6.344579135348321e-08;-6.148780112076922e-08;1.0448625491184031;9.999506307631036;0.8334934687822784;0.01556304673877546;0.015560554147738857;0.7978211832701638;0.01489560595741987;0.797904653800104
0.227384;1.0445199873607312;0.8330722667315197;0.7979246286422143;-6.386571550381289e-08;-6.159391692929741e-08;1.0448631726033129;9.999532172868873;0.8334902780726924;0.01556299055401987;0.015560589485246466;0.797822136247088;0.014895571335756256;0.7979060380402464
0.237384;1.0445175752571947;0.8330750120453317;0.7979222915435816;-6.429984648668309e-08;-6.168289099737504e-08;1.0448637425246807;9.99955855496519;0.8334870382071905;0.015562935308581506;0.015560623952852433;0.7978231378608532;0.01489553720160089;0.7979073813955091
0.247384;1.04451516726954;0.8330778210442938;0.7979198456188149;-6.474633895523188e-08;-6.175316824509021e-08;1.0448642619012762;9.99958544096427;0.8334837540158029;0.015562881062829296;0.015560657475840806;0.7978241961007837;0.014895503603227616;0.7979086828731404
0.257384;1.0445127751523375;0.8330806907864718;0.797917295223875;-6.520289768875208e-08;-6.180355508515668e-08;1.0448647360240053;9.999612805813815;0.8334804318965373;0.015562827914209503;0.015560689957100592;0.7978253209850922;0.014895470558951521;0.7979099406894596
0.267384;1.044510410730814;0.8330836181049769;0.7979146442119884;-6.566717574255301e-08;-6.183370669174043e-08;1.0448651715465;9.999640622381785;0.8334770806024484;0.015562775989934635;0.015560721270397869;0.7978265232327566;0.014895438070827598;0.7979111522192107
0.277384;1.044508086174744;0.8330865992219082;0.7979118958011303;-6.613706327640606e-08;-6.184381140142724e-08;1.0448655740453123;9.99966886060537;0.8334737113192549;0.015562725421936248;0.015560751296278538;0.7978278120943502;0.01489540614187786;0.797912314571179
0.287384;1.0445058128647902;0.8330896285871598;0.797909053791071;-6.6610689234826e-08;-6.183397491109183e-08;1.044865947674034;9.99969747153881;0.8334703369073468;0.015562676313858798;0.015560779948459207;0.7978291942449504;0.01489537476796302;0.7979134254136844
0.297384;1.044503600279164;0.833092698878876;0.7979061237952584;-6.708622335278925e-08;-6.180411496533315e-08;1.0448662961638293;9.99972637776174;0.8334669702530331;0.015562628717496904;0.015560807174365327;0.7978306738853568;0.014895343925171396;0.7979144826789734
0.307384;1.0445014566317716;0.833095802787309;0.7979031130602255;-6.756166509933825e-08;-6.175422851018588e-08;1.0448666230604424;9.99975547722864;0.8334636223834121;0.015562582634981219;0.015560832941124423;0.7978322538021351;0.014895313582706895;0.7979154832795242
0.317384;1.044499388972175;0.8330989346960906;0.7979000289571225;-6.803465288785098e-08;-6.168454031644492e-08;1.0448669314777428;9.999784645416367;0.8334603011829442;0.01556253805049239;0.01556085721770245;0.7978339363988783;0.01489528372731749;0.797916422149513
0.327384;1.0444974021018925;0.8331020908700287;0.797896877883557;-6.85023034094171e-08;-6.159537375990284e-08;1.044867224476839;9.999813727877319;0.8334570111073325;0.015562494980278938;0.01556087996587049;0.7978357235015883;0.014895254375664939;0.7979172922081872
0.337384;1.0444954996872764;0.8331052683887596;0.7978936655474043;-6.896149169132738e-08;-6.148690649747168e-08;1.0448675052901402;9.999842541970294;0.8334537538635187;0.015562453492015129;0.015560901142156506;0.7978376159741567;0.014895225575464266;0.7979180855351609
0.347384;1.044493686031264;0.8331084641503109;0.7978903975162671;-6.940959504456443e-08;-6.135887886379328e-08;1.044867776105099;9.99987089579769;0.8334505291267424;0.015562413681942626;0.015560920698053832;0.797839614470898;0.014895197407814004;0.7979187953438205
0.357384;1.0444919653191314;0.8331116755680144;0.7978870792088859;-6.984483184840295e-08;-6.121039759278318e-08;1.0448680361708444;9.999898604170378;0.8334473352314528;0.015562375663128986;0.015560938584451275;0.7978417203149255;0.014895169987513113;0.7979194173554611
0.367384;1.044490340432477;0.8331149024014115;0.7978837157921788;-7.026592768955568e-08;-6.104013865070394e-08;1.0448682811408514;9.999925495792354;0.8334441706686108;0.015562339560038545;0.015560954771787726;0.7978439358844743;0.014895143448766014;0.7979199499609237
0.377384;1.0444888125842167;0.8331181469150518;0.7978803123372498;-7.067185094051215e-08;-6.084677250266795e-08;1.0448685043939612;9.999951414780922;0.833441035133468;0.015562305480535827;0.015560969253286462;0.7978462646442473;0.01489511792802804;0.7979203936455308
0.387384;1.0444873812223572;0.8331214116264004;0.7978768740112749;-7.106172914141218e-08;-6.062911606049322e-08;1.0448686991334692;9.999976211968697;0.8334379286283711;0.015562273493252732;0.015560982018353972;0.7978487099000664;0.014895093563230053;0.7979207507709829
