time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactivePower;BusPDR_BUS_ReactiveCurrent;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_AVRSetpointPu;Wind_Turbine_GEN_InjectedActiveCurrent;Wind_Turbine_GEN_InjectedReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;Wind_Turbine_GEN_InjectedCurrent
0.0;1.0443869933790286;0.8332880666822413;0.7978865745927799;-4.0244793216345404e-07;-3.6823977093005857e-07;10.000643248520895;0.833580193417578;0.015558808867931236;0.015565080861840074;0.7978621645160476;0.014896398825678657;1.0449125572978388;0.7980093935275099
1e-06;1.044386612405049;0.8332885580518925;0.7978859204201961;-4.023004892139179e-07;-3.6832949202565687e-07;10.000639956909723;0.8335797716931213;0.015558816815691394;0.015565069414500782;0.7978617821040429;0.014896390221602086;1.044912385837208;0.7980094450388475
2e-06;1.044386204335461;0.8332890872506217;0.7978852161735689;-4.021422346220108e-07;-3.6842723342338343e-07;10.00063644049174;0.8335793176334108;0.015558825381677768;0.015565057076454867;0.7978613706950705;0.014896380969895451;1.0449122003629912;0.798009502570128
4e-06;1.0443857709087176;0.8332896570031227;0.7978844592045419;-4.019731011243618e-07;-3.6853444607416336e-07;10.000632711114282;0.8335788297190533;0.015558834595730235;0.015565043780807178;0.7978609284322516;0.014896371073131152;1.0449119999985945;0.7980095678369867
8e-06;1.0443853153287352;0.8332902699974427;0.7978836477440869;-4.017931087701769e-07;-3.6865277668687566e-07;10.00062878001432;0.8335783068610901;0.015558844468749963;0.01556502946282999;0.7978604522992102;0.014896360559620505;1.0449117843351785;0.7980096420853959
1.6e-05;1.0443848420537187;0.8332909284383517;0.7978827813624392;-4.0160223755708384e-07;-3.687839567408394e-07;10.000624656249038;0.8335777486363172;0.01555885498389366;0.015565014065184546;0.7978599382103682;0.014896349471752517;1.0449115530538526;0.7980097253080343
3.2e-05;1.0443843569368505;0.8332916341671281;0.7978818606020684;-4.0140044722028496e-07;-3.689295438213854e-07;10.00062034993416;0.8335771554812255;0.015558866092929021;0.015564997541075607;0.7978593820947574;0.014896337857546663;1.044911305889342;0.7980098160476577
6.4e-05;1.0443838673573125;0.83329238948068;0.7978808864495944;-4.0118783335008775e-07;-3.690907653002644e-07;10.000615873163552;0.8335765285606457;0.015558877723874858;0.015564979861350935;0.7978587804704362;0.014896325764716325;1.044911043329598;0.7980099125133123
0.000128;1.044383381499232;0.83329319807293;0.7978798603421536;-4.0096474593736644e-07;-3.692686577028084e-07;10.000611237061843;0.8335758694419128;0.015558889795939041;0.015564961019711297;0.7978581298298669;0.014896313238566654;1.0449107674110816;0.7980100141758649
0.000256;1.0443829067616839;0.8332940651091382;0.7978787841964304;-4.0073175970048613e-07;-3.694642422554979e-07;10.000606449639198;0.8335751800625306;0.015558902233083855;0.015564941027118504;0.7978574261732607;0.01489630031985246;1.0449104816186274;0.7980101224364113
