time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactivePower;BusPDR_BUS_ReactiveCurrent;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_AVRSetpointPu;Wind_Turbine_GEN_InjectedActiveCurrent;Wind_Turbine_GEN_InjectedReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;Wind_Turbine_GEN_InjectedCurrent
0.0;1.0446492025170455;0.8332613736051775;0.7979824834527774;-4.280922922015673e-07;-3.8584711518541307e-07;9.999010198326372;0.8334366016860437;0.015563959452443816;0.015560345839076896;0.7977393356570186;0.014892804007527146;1.0449592412213138;0.7979449520507358
1e-06;1.0446491433991858;0.8332617813936126;0.7979816992256379;-4.2817972167034035e-07;-3.858846234932799e-07;9.999017805723163;0.8334362714496302;0.015563964394873047;0.015560360836367446;0.7977391640563539;0.014892799745175963;1.044960004434901;0.7979447764498329
2e-06;1.0446490796070413;0.833262217696677;0.797980854226589;-4.282733213663536e-07;-3.8592528464002387e-07;9.999025994327706;0.8334359148922256;0.015563969719968202;0.015560376979393888;0.7977389795376876;0.014892795160837413;1.0449608235614294;0.797944584594664
4e-06;1.044649011697191;0.833262682752624;0.7979799441747032;-4.2837270938639456e-07;-3.8596979119376206e-07;9.999034803638741;0.8334355296407664;0.01556397544866504;0.015560394315623047;0.7977387811927555;0.01489279025061206;1.0449616980319636;0.7979443734024337
8e-06;1.0446489399542986;0.8332631776106074;0.7979789646378561;-4.2847709387416153e-07;-3.860190204789217e-07;9.99904428323281;0.8334351132091299;0.01556398159849539;0.015560412861237388;0.7977385678151586;0.014892785026389568;1.0449626253210071;0.7979441401106953
1.6e-05;1.0446488630362059;0.833263703126449;0.7979779114027371;-4.2858530882729007e-07;-3.860739742675074e-07;9.999054485649712;0.8334346628257683;0.015563988184309506;0.015560432595572965;0.7977383377417891;0.01489277951536818;1.0449636012491292;0.7979438825592946
3.2e-05;1.0446487776665803;0.8332642594462161;0.7979767809376772;-4.28695872962638e-07;-3.8613571473206766e-07;9.999065456616922;0.8334341750469035;0.015563995215236277;0.015560453468778043;0.7977380881376397;0.014892773750727993;1.044964620554281;0.7979435989612518
6.4e-05;1.0446486792691612;0.8332648468135052;0.7979755706628727;-4.288072557486165e-07;-3.8620534742980794e-07;9.999077236602622;0.8334336457423395;0.015564002684901901;0.01556047540926808;0.7977378142481477;0.014892767760684779;1.0449656773410103;0.7979432876112936
0.000128;1.0446485626434192;0.8332654660102333;0.7979742785321721;-4.2891828677175547e-07;-3.862840790125987e-07;9.99908986399731;0.8334330707127169;0.015564010557957473;0.01556049832998533;0.7977375095868848;0.014892761564756139;1.0449667648549057;0.7979429469114135
0.000256;1.044648422331833;0.8332661178867022;0.7979729022115453;-4.290283275730717e-07;-3.863730517319826e-07;9.999103367606583;0.833432446738598;0.015564018768727263;0.015560522142750829;0.7977371669621792;0.014892755177646464;1.0449678750447604;0.7979425757610616
0.000512;1.0446482528963126;0.8332668026260172;0.7979714390169957;-4.291370773079497e-07;-3.864730602069869e-07;9.999117760164207;0.8334317722497374;0.015564027240583431;0.015560546772264858;0.7977367795769247;0.014892748616374442;1.0449689983034445;0.7979421741965973
0.001;1.044648049011199;0.8332675194966733;0.79796988663927;-4.2924425998487564e-07;-3.8658441219254295e-07;9.99913304439627;0.8334310468754551;0.015564035906964318;0.015560572158061834;0.7977363418380891;0.014892741905761406;1.0449701237659799;0.7979417437619302
0.001;1.0446478050448833;0.8332682674852002;0.7979682434541525;-4.293494583675221e-07;-3.867068206861749e-07;9.999149222148947;0.833430270533411;0.015564044712953999;0.015560598249354662;0.797735849838673;0.014892735078756958;1.0449712404334153;0.7979412871375438
0.001001;1.044647514716315;0.8332690456708803;0.7979665082378306;-4.294520811093382e-07;-3.868394180294661e-07;9.999166294985262;0.8334294431879429;0.015564053601400096;0.015560625003177054;0.7977353013941746;0.014892728176261555;1.0449723380975504;0.7979408075781538
0.001002;1.0446471716607175;0.8332698521929257;0.7979646802894573;-4.2955138094718486e-07;-3.8698099462107674e-07;9.99918426022666;0.833428565519798;0.015564062503841328;0.015560652384359362;0.797734695890973;0.014892721251180607;1.0449734073638988;0.7979403086688771
0.001004;1.0446467702968454;0.8332706828074524;0.797962760093859;-4.296464516980823e-07;-3.8713020266502647e-07;9.999203110061883;0.8334276394759369;0.015564071345303571;0.015560680360246658;0.7977340343209934;0.014892714371067744;1.0449744394963003;0.7979397941794872
0.001008;1.044646306308803;0.8332715307889418;0.7979607495943787;-4.297361838783361e-07;-3.8728561847294906e-07;9.999222831293194;0.8334266676153416;0.015564080051111817;0.015560708895497918;0.7977333191023568;0.014892707617361136;1.0449754263059745;0.7979392678195865
0.001016;1.0446457772124005;0.8332723883816965;0.7979586515273489;-4.298193482121431e-07;-3.874457948212924e-07;9.999243402344906;0.8334256520679276;0.015564088550923354;0.015560737954644802;0.7977325536425572;0.014892701082522287;1.0449763596191681;0.7979387328067571
0.001032;1.0446451829279781;0.833273248250907;0.7979564683185523;-4.2989472814641504e-07;-3.876094166855497e-07;9.999264791147265;0.8334245944511398;0.01556409679064609;0.015560767509594207;0.7977317424565609;0.01489269486267233;1.0449772310482814;0.7979381914770898
0.001064;1.0446445253978012;0.8332741039399316;0.7979542015441712;-4.299610776345257e-07;-3.8777556974232757e-07;9.999286955702422;0.8334234966026829;0.015564104747669059;0.015560797545123293;0.7977308918288742;0.014892689049670211;1.0449780325658367;0.7979376452711265
0.001128;1.0446438073371032;0.8332749499439812;0.7979518522939674;-4.300170480271611e-07;-3.8794390446272964e-07;9.99930984345783;0.8334223613741644;0.01556411243148219;0.015560828062106976;0.797730010108856;0.014892683728575077;1.0449787570153202;0.7979370950777926
0.001256;1.0446430311078045;0.8332757816633594;0.7979494219691723;-4.300612705353889e-07;-3.8811445984783506e-07;9.999333390006802;0.8334211928459357;0.015564119875173685;0.015560859084112127;0.7977291073070616;0.014892678978278263;1.044979398617954;0.7979365417187186
0.001512;1.0446421980276324;0.8332765951640247;0.7979469128789205;-4.300925832051011e-07;-3.882872766991322e-07;9.999357523266914;0.8334199956810392;0.015564127131780816;0.015560890660711419;0.7977281942826822;0.014892674869089493;1.0449799534916941;0.797935985918674
0.002024;1.0446413083734452;0.8332773873174864;0.7979443283484177;-4.301103205679243e-07;-3.884621930957872e-07;9.999382170263155;0.8334187743031979;0.015564134264209951;0.015560922859751882;0.7977272817153566;0.014892671457235431;1.0449804191674372;0.7979354277122575
0.003048;1.044640362135812;0.8332781561482712;0.7979416726523505;-4.3011440972554093e-07;-3.8863889077655124e-07;9.999407259550749;0.8334175329561769;0.015564141324781873;0.015560955754491202;0.7977263791678761;0.014892668782479601;1.0449807935653193;0.7979348662917025
0.005096;1.0446393596442185;0.8332789006001549;0.7979389511607498;-4.3010512702541616e-07;-3.8881681111316205e-07;9.999432723165036;0.8334162768312423;0.015564148340634184;0.015560989408566301;0.7977254945972888;0.0148926668677098;1.0449810745606598;0.7979343003841954
0.009192;1.0446383017610412;0.833279620051941;0.7979361704484789;-4.3008282806474316e-07;-3.889949454813751e-07;9.999458501373223;0.8334150128657108;0.015564155309015676;0.015561023862150927;0.7977246342380508;0.014892665716777201;1.0449812600736172;0.7979337286245493
0.017384;1.0446371904748928;0.8332803141268738;0.797933337712234;-4.3004787161552627e-07;-3.891719064417083e-07;9.999484542752134;0.8334137489327662;0.015564162197776241;0.015561059126822664;0.7977238026512014;0.014892665313000644;1.044981348540638;0.7979331499303736
0.027384;1.0446360296742814;0.8332809823394942;0.7979304596861422;-4.3000053738413357e-07;-3.8934622183575685e-07;9.999510795554817;0.8334124925980659;0.015564168949445558;0.015561095189729467;0.7977230028505624;0.014892665619637995;1.0449813397352739;0.7979325636422816
0.037384;1.0446348244445693;0.8332816234337806;0.7979275421021889;-4.299409035959851e-07;-3.895165451357764e-07;9.99953720188188;0.8334112507789995;0.015564175492257195;0.015561132021031555;0.7977222364602279;0.01489266658664228;1.0449812354202903;0.7979319693747685
0.047384;1.0446335791591075;0.8332822351898662;0.7979245899542483;-4.2986894441969943e-07;-3.8968162965303684e-07;9.99956370277366;0.8334100296787833;0.015564181758227349;0.015561169576357036;0.7977215042129833;0.014892668166854918;1.0449810394057235;0.797931367320065
0.057384;1.0446322963858918;0.8332828149981242;0.7979216080794164;-4.2978480078332503e-07;-3.8984014935077854e-07;9.999590244134474;0.8334088349974811;0.015564187693734854;0.015561207794474582;0.7977208068959442;0.014892670326327464;1.0449807568786338;0.7979307587820157
0.067384;1.0446309768919766;0.8332833606272871;0.7979186016953353;-4.296888957872045e-07;-3.899906644170194e-07;9.999616775949017;0.8334076730963197;0.015564193255237104;0.015561246600864862;0.7977201460488089;0.01489267303378381;1.0449803932810173;0.7979301456774701
0.077384;1.044629619992756;0.8332838708596505;0.7979155763456343;-4.295817904419107e-07;-3.901317331407215e-07;9.999643250059814;0.8334065519206151;0.015564198398818486;0.015561285916698966;0.7977195240285652;0.014892676245266752;1.0449799533733384;0.797929529497857
0.087384;1.0446282243523546;0.8332843459748658;0.7979125373600217;-4.29463854510089e-07;-3.90261960049833e-07;9.999669619608401;0.833405480771833;0.015564203072580086;0.015561325656798339;0.7977189436832269;0.014892679903503932;1.0449794409027875;0.7979289112274042
0.097384;1.044626789036572;0.8332847878374096;0.7979094897485837;-4.2933498730680204e-07;-3.903800890964344e-07;9.999695835992375;0.8334044699288456;0.015564207221079141;0.015561365719713217;0.7977184077695916;0.014892683947451284;1.0449788593879659;0.797928291816677
0.107384;1.0446253137300876;0.8332851995278858;0.7979064383261456;-4.291947071341815e-07;-3.9048531220277867e-07;9.999721841489084;0.8334035301203451;0.015564210797922322;0.015561405993951493;0.797717918132575;0.014892688327604188;1.0449782134851662;0.7979276721060107
0.117384;1.0446237980371438;0.8332855847886276;0.7979033876894787;-4.290424797280335e-07;-3.9057749639176287e-07;9.999747563400932;0.8334026711463881;0.01556421376503688;0.015561446377035104;0.797717474985619;0.0148926930215342;1.0449775090287663;0.797927052455496
0.127384;1.0446222409202306;0.8332859475147;0.7979003424160384;-4.288778816361067e-07;-3.906570420264296e-07;9.999772917929063;0.8334019006013699;0.015564216079592783;0.015561486781850696;0.7977170771328601;0.01489269803241769;1.044976751979681;0.7979264328659958
0.137384;1.044620640583476;0.8332862913760402;0.7978973070281383;-4.287005832199312e-07;-3.907246632762685e-07;9.999797817774471;0.8334012238581454;0.015564217692561904;0.01556152712485564;0.7977167232104375;0.014892703368791772;1.0449759481113292;0.7979258136377602
0.147384;1.0446189945743116;0.8332866197994174;0.7978942855088028;-4.28510350122628e-07;-3.9078135275283975e-07;9.999822170467855;0.8334006447363345;0.015564218561387108;0.015561567312042628;0.7977164124978636;0.014892709027673676;1.044975103002717;0.797925195984565
0.157384;1.0446172999373973;0.8332869363559072;0.7978912809390443;-4.2830697587847416e-07;-3.908284322235513e-07;9.999845874465821;0.8334001656952232;0.015564218657592707;0.0155616072405768;0.7977161445318837;0.014892714997429111;1.0449742212067321;0.7979245822579979
0.167384;1.0446155529564218;0.8332872448609604;0.7978882956071887;-4.2808998814433026e-07;-3.908675909390899e-07;9.999868824841922;0.8333997878844623;0.015564217961274003;0.01556164681429035;0.7977159187328798;0.014892721270648227;1.044973305542846;0.7979239760440744
0.177384;1.0446137488565617;0.8332875489262952;0.7978853316742435;-4.2785834597522577e-07;-3.909007606899668e-07;9.999890923049243;0.8333995119457537;0.015564216457331876;0.015561685952636066;0.79771573470848;0.014892727848894954;1.0449723576332082;0.7979233821068206
0.187384;1.044611882492571;0.8332878516597376;0.7978823916980959;-4.276106327425974e-07;-3.909296509873408e-07;9.999912082783675;0.833399338954248;0.015564214142104757;0.01556172458377098;0.7977155922581127;0.01489273473451681;1.044971378578207;0.7979228058058052
0.197384;1.044609949639388;0.8332881556296461;0.7978794786327401;-4.2734572050139963e-07;-3.9095527999780405e-07;9.999932234258646;0.8333992704525034;0.0155642110240974;0.015561762632018125;0.7977154907799627;0.01489274191855706;1.0449703687332796;0.7979222524731459
0.207384;1.0446079477615466;0.8332884624892775;0.797876595773765;-4.2706310761120945e-07;-3.9097806429506286e-07;9.999951329495614;0.8333993079008105;0.015564207110529025;0.015561800015799912;0.797715428902076;0.014892749377359548;1.0449693279633645;0.7979217273948471
0.217384;1.0446058756992669;0.8332887725265823;0.7978737465133957;-4.2676273973636256e-07;-3.909982725475868e-07;9.99996934200777;0.8333994525705796;0.015564202393407535;0.015561836657084535;0.7977154046906872;0.0148927570796739;1.044968256626009;0.7979212359778256
0.227384;1.0446037323117547;0.8332890850262005;0.7978709338266713;-4.26444950450257e-07;-3.9101632762973504e-07;9.999986258980908;0.8333997059781499;0.01556419684488895;0.015561872488949411;0.79771541597893;0.014892764993678295;1.0449671556571685;0.7979207833012798
0.237384;1.0446015152265538;0.8332893988834674;0.7978681601148865;-4.2611039644954797e-07;-3.910329346974355e-07;10.000002076193805;0.8334000701932994;0.015564190421925838;0.015561907454981077;0.7977154605810227;0.014892773085701604;1.0449660262718257;0.7979203730041069
0.247384;1.044599221059129;0.8332897125016187;0.7978654275702078;-4.257594736481725e-07;-3.9104903872188854e-07;10.000016796890359;0.8334005477601033;0.015564183079656867;0.015561941504629697;0.7977155367202869;0.014892781319546775;1.0449648700445697;0.7979200066527311
0.257384;1.0445968465962012;0.8332900237450029;0.7978627387656546;-4.25391807486733e-07;-3.9106554624758356e-07;10.000030429235748;0.8334011411436366;0.015564174785447488;0.015561974594744597;0.7977156431435503;0.01489278966698505;1.0449636883389677;0.7979196843921438
0.267384;1.0445943894132357;0.8332903302965723;0.7978600970437696;-4.25006541837167e-07;-3.910831310292768e-07;10.00004298761234;0.8334018519558625;0.01556416552282098;0.0155620066980065;0.7977157782234201;0.014892798120591435;1.0449624815096834;0.7979194061133188
0.277384;1.044591848097711;0.8332906297495715;0.7978575062561067;-4.246029088011604e-07;-3.9110243505297915e-07;10.000054496499319;0.8334026807815933;0.015564155289120321;0.015562037806674893;0.7977159391825211;0.01489280669650789;1.0449612491866072;0.7979191723942715
0.287384;1.0445892227230509;0.8332909198290348;0.7978549703870482;-4.2418032936081365e-07;-3.9112443001756e-07;10.000064989266082;0.8334036273458435;0.015564144095659548;0.015562067929246009;0.7977161223892058;0.014892815423674157;1.044959991049629;0.7979189849715422
0.297384;1.0445865147507067;0.8332911986562282;0.7978524937940612;-4.2373819280147545e-07;-3.9115048425628164e-07;10.000074506612021;0.833404690165589;0.015564131967030187;0.015562097081255163;0.7977163236918964;0.01489282432839497;1.0449587071114632;0.7979188462846579
0.307384;1.0445837262752258;0.8332914641787391;0.7978500816172605;-4.232757247210569e-07;-3.9118208980104456e-07;10.000083096754759;0.8334058661557201;0.015564118929821527;0.01556212527392324;0.7977165382355242;0.014892833432637177;1.0449573975585442;0.7979187584212987
0.317384;1.0445808597726238;0.8332917135680231;0.7978477398678706;-4.227919988027006e-07;-3.912205491347905e-07;10.000090812944375;0.8334071510032847;0.015564104995903473;0.015562152513441346;0.7977167607333682;0.014892842762384837;1.0449560627255647;0.7979187225802717
0.327384;1.044577918659421;0.8332919436500394;0.7978454753889473;-4.222861248080729e-07;-3.912668684462432e-07;10.00009771096497;0.8334085399858994;0.015564090157012708;0.015562178811725136;0.7977169864134502;0.014892852346556554;1.0449547036671734;0.7979187392659677
