time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactivePower;BusPDR_BUS_ReactiveCurrent;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_InjectedActiveCurrent;Wind_Turbine_GEN_InjectedReactiveCurrent;Wind_Turbine_GEN_AVRSetpointPu;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;Wind_Turbine_GEN_NetworkFrequencyPu;Wind_Turbine_GEN_InjectedCurrent;NetworkFrequencyPu
0.0;1.0444364407951339;0.833381806861349;0.7979729401347203;-3.935774623069365e-06;1.997520048409019e-06;10.001062017611572;0.8080395522739466;0.020608410660927598;1.044845145056821;1.0451124198955437;0.9999644317542623;0.8085011414583654;0.999885880058552
1e-06;1.0444360797860863;0.8333815843536153;0.7979728010457352;-3.890746318867561e-06;1.9993877144585485e-06;10.001064864442416;0.8080396369288769;0.020608370953544196;1.0448457576863266;1.045112215146618;0.9999645307665089;0.8085013364009075;0.9998855260523223
2e-06;1.04443568958079;0.8333813446053733;0.7979726530450616;-3.842261814496921e-06;2.001352936885253e-06;10.001067905482213;0.8080397266350906;0.02060832824118837;1.044846417333714;1.0451119942774372;0.9999646420199559;0.808501545106254;0.9998851492660232
4e-06;1.0444352669543053;0.8333810869339169;0.7979724966332603;-3.7902036539621995e-06;2.003427629837326e-06;10.001071115614186;0.8080398205632462;0.020608282497626015;1.044847126161368;1.0451117543838886;0.999964770970373;0.8085017671401982;0.9998847542160785
8e-06;1.0444348087934134;0.8333808118991947;0.7979723322203396;-3.734506955137912e-06;2.0056397543047653e-06;10.001074447964431;0.8080399175529631;0.020608233805382323;1.0448478859419565;1.0451114914686053;0.9999649236500631;0.8085020021251054;0.9998843476079818
1.6e-05;1.0444343123020088;0.8333805212441513;0.7979721602349735;-3.6751219781355186e-06;2.0080238621463423e-06;10.001077848415395;0.8080400164884958;0.02060818223796681;1.0448486985742016;1.0451112019009055;0.9999651061304146;0.8085022503796615;0.999883936414651
3.2e-05;1.0444337746509518;0.8333802169551476;0.7979719811003545;-3.6120026940571516e-06;2.0106369178747773e-06;10.001081275188902;0.8080401172329376;0.020608127791139238;1.0448495668730682;1.0451108836835235;0.9999653252413679;0.8085025129558799;0.9998835258173275
6.4e-05;1.0444331930212896;0.8333799006485871;0.7979717950539237;-3.545102505047017e-06;2.0135490377457513e-06;10.001084706101695;0.8080402210861749;0.02060807046341452;1.0448504949693844;1.0451105362249253;0.9999655890564889;0.8085027913420174;0.9998831184663143
9.6e-05;1.0444325650879205;0.8333795733947706;0.7979716015251453;-3.474374818997267e-06;2.016791570105491e-06;10.001088128919505;0.8080403302326714;0.020608010324892106;1.0448514879060158;1.0451101598100123;0.999965906042577;0.808503087400642;0.9998827154722331
0.00016;1.0444318892336215;0.8333792355651579;0.7979713983283738;-3.399788963155338e-06;2.0202977455034515e-06;10.00109152598081;0.8080404471983785;0.02060794746722481;1.044852550960003;1.0451097560805895;0.9999662840936457;0.8085034034880572;0.9998823179492333
0.000224;1.0444311643964508;0.8333788868054475;0.7979711815714795;-3.32134408254764e-06;2.023883564251176e-06;10.00109486966376;0.808040574826359;0.020607882000444132;1.0448536893340434;1.0451093280805714;0.9999667304197394;0.8085037426751703;0.9998819278558775
0.000288;1.0444303899879128;0.8333785263299446;0.7979709462741134;-3.2390727646779524e-06;2.027290693211406e-06;10.001098131382808;0.8080407160039947;0.02060781418612361;1.0448549082851473;1.045108879362621;0.9999672510892785;0.8085041089671899;0.9998815479847637
