time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactivePower;BusPDR_BUS_ReactiveCurrent;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_AVRSetpointPu;Wind_Turbine_GEN_InjectedActiveCurrent;Wind_Turbine_GEN_InjectedReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;Wind_Turbine_GEN_InjectedCurrent
0.0;1.0002770529997356;0.79499268957064;0.7947824729998096;0.3183687756806493;0.3183464157638761;9.999747870179059;0.7501552498237003;0.46441606589295586;0.46438686727825373;0.7898178094538998;0.3301138013935808;1.0086022373479264;0.8560056972965229
1e-06;1.0002776536520963;0.7949925516162506;0.7947819114225366;0.3183687651566145;0.3183464805864868;9.999749727561264;0.7501550275111866;0.46441603989483266;0.46438690891060824;0.7898183510735329;0.3301136417468014;1.0086026904854428;0.8560053786369941
2e-06;1.0002782997102102;0.7949924040507457;0.7947813078480482;0.3183687544345079;0.3183465504325767;9.999751711307324;0.750154788679988;0.4644160108680306;0.4643869531734235;0.7898189343449429;0.3301134693710583;1.0086021783327719;0.8560050365936974
4e-06;1.0002793325254895;0.7949925981009165;0.7947807405029247;0.31836855487540733;0.3183463280277431;9.999753812165125;0.7501545339773131;0.46441597827717324;0.4643870002880716;0.789819560766187;0.33011328302224957;1.0086027019552202;0.8560046720199092
8e-06;1.000279128911042;0.7949919561121066;0.7947803186295859;0.31836747263686266;0.3183456357961348;9.999756016470874;0.7501542657233741;0.46441594214533194;0.4643870511944861;0.7898202307456796;0.3301130813253593;1.0086032607959834;0.8560042870276193
1.6e-05;1.0002789678584931;0.7949920642148786;0.7947806077634272;0.3183643025257833;0.31834286155199676;9.999758309464294;0.7501539875035279;0.46441590303920033;0.4643871073413751;0.7898209436500757;0.3301128630518149;1.0086028529033537;0.8560038839375107
3.2e-05;1.000276965844226;0.7949922572117872;0.794782434087855;0.31835936778156015;0.3183389269410852;9.999760675353144;0.7501537031397838;0.46441586187273154;0.4643871702030801;0.7898216978834665;0.3301126274925316;1.008600475767254;0.8560034645654542
6.4e-05;1.0002743989087197;0.7949927906218475;0.7947850331073993;0.3183486155619429;0.31832937276188866;9.999763095117872;0.7501534159534515;0.46441581976068935;0.46438724110158874;0.7898234911769942;0.3301123746262067;1.0085971264121478;0.8560039530286249
0.000128;1.0002665601571261;0.7949944178253601;0.7947928908651941;0.3183278189217832;0.3183114683369149;9.9997655445618;0.7501531285853126;0.46441577780501114;0.464387321280816;0.7898253212380321;0.33011210508809785;1.0085888010559;0.8560044278485073
0.000256;1.0002503632089013;0.7950013446818763;0.7948126567747843;0.31828717753880026;0.31827639459956314;9.999767993703484;0.7501528429674416;0.4644157366390246;0.46438741194450467;0.7898331863044161;0.3301118200282188;1.0085714954428284;0.8560104268909133
