time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactivePower;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_AVRSetpointPu;Wind_Turbine_GEN_InjectedActiveCurrent;Wind_Turbine_GEN_InjectedReactiveCurrent;Wind_Turbine_GEN_InjectedCurrent
0.0;1.0444542370145815;0.8332694427932459;0.7978810870999327;-4.5828960033696415e-07;-4.0139706183895825e-07;1.0447965527192693;9.999679106859167;0.8335626250536751;0.014005999364975614;0.014006024788844294;0.7977224527330486;0.014894063360993618;0.7978243627258114
1e-06;1.0444543644007955;0.8332693903413476;0.797881730457069;-4.582785454425566e-07;-4.012811550287384e-07;1.0447967320770615;9.99967762548996;0.8335622536307876;0.01400599946075262;0.014006024665214088;0.7977232482602951;0.014894063212340644;0.79782432607773
2e-06;1.0444535460097717;0.833268572244394;0.7978824235421753;-2.1841123258983354e-07;-1.7150729919033897e-07;1.044796926321924;9.999676042423067;0.8335618560636493;0.014005999564207451;0.014006024531940093;0.797724103415841;0.014894063052140907;0.7978242852989788
4e-06;1.0444536879873727;0.8332688572808375;0.7978835031545962;-1.325215864853301e-06;-1.231090740659877e-06;1.0447971381763586;9.999674353761133;0.8335614321050789;0.01400599967636296;0.014006024388257326;0.7977250201395768;0.014893062879806324;0.7978242201071538
8e-06;1.0444535337005232;0.8332688923577185;0.7978846377301202;-3.192990009585331e-06;-3.019251833573056e-06;1.044796370485349;9.999672546106897;0.8335609802090856;0.014005999798396892;0.014006024233444733;0.7977260001937291;0.01489206269500663;0.7978241468177107
1.6e-05;1.0444527270659234;0.8332676337183891;0.7978851037437938;-5.515623503703021e-06;-5.242908097254591e-06;1.0447956245787786;9.999670598565787;0.833560497191436;0.014005999931133321;0.014006024067028618;0.7977270454335175;0.014889062497872361;0.7978240249736641
3.2e-05;1.044450008934393;0.8332647731930811;0.7978855709006814;-1.1027826973541537e-05;-1.0520424499349118e-05;1.0447938996542172;9.99966849101059;0.8335599791729155;0.014006000074819436;0.014006023888844256;0.7977281572594659;0.014884062288948792;0.7978238516718268
6.4e-05;1.044446027128906;0.8332611758921926;0.7978863741129917;-2.1837177236750332e-05;-2.0869751748944286e-05;1.0447891932817919;9.99966620845673;0.8335594226883177;0.014006000229290414;0.014006023698940788;0.7977293355128376;0.014873062068930663;0.7978235505698413
0.000128;1.0444379154695442;0.8332540852381434;0.7978870641486866;-4.345560956311041e-05;-4.1568556421763813e-05;1.0447805021303336;9.999663736992426;0.8335588247345757;0.014006000394154082;0.01400602349739;0.7977305780173171;0.014851061838649138;0.797823027983735
0.000256;1.0444215540713195;0.8332396840574254;0.7978871330523476;-8.558463889242249e-05;-8.190659566493132e-05;1.044763822415628;9.999661062141264;0.8335581822616168;0.014006000568956912;0.014006023284002897;0.7977318811183223;0.014810061599302343;0.7978221362979815
0.000512;1.0443899621870596;0.8332132084400653;0.7978873497658856;-0.00016529978539661828;-0.00015823662154072215;1.0447311499047776;9.999658176197178;0.8335574922332281;0.014006000753293701;0.014006023058176813;0.7977332405981076;0.014733061352571717;0.7978205656642274
